Course_ID,Learners_Enrolled,Exam_Registration
noc26_cs110,6145,251
noc26_cs111,4119,75
noc26_cs112,21226,1624
noc26_cs113,16345,984
noc26_cs114,6389,287
noc26_cs115,5358,317
noc26_cs116,504,12
noc26_cs117,33909,1616
noc26_cs118,3902,217
noc26_cs119,24226,1457
noc26_cs120,6015,226
noc26_cs121,1374,118
noc26_cs122,1374,109
noc26_cs123,16111,867
noc26_cs124,355,4
noc26_cs125,1390,27
noc26_cs126,349,11
noc26_cs127,723,17
noc26_cs128,3207,135
noc26_cs129,25112,1319
noc26_cs130,936,42
noc26_cs131,13424,733
noc26_cs132,11495,569
noc26_cs133,29280,1471
noc26_cs134,6624,320
noc26_cs135,8056,490
noc26_cs136,44838,3607
noc26_cs137,4198,204
noc26_cs138,19339,986
noc26_cs139,6849,299
noc26_cs140,3236,138
noc26_cs141,34497,2662
noc26_cs142,667,14
noc26_cs143,1831,43
noc26_cs144,39793,2692
noc26_cs145,17857,1802
noc26_cs146,15773,639
noc26_cs147,422,2
noc26_cs148,150,0
noc26_cs149,286,5
noc26_cs150,75137,5634
noc26_cs151,17410,811
noc26_cs152,11183,1078
noc26_cs153,67177,7012
noc26_cs154,757,60
noc26_cs155,9985,485
noc26_cs156,13645,1249
noc26_cs157,37221,2015
noc26_cs158,8033,270
noc26_cs159,11972,569
noc26_cs160,39795,3100
noc26_cs161,100392,14521
noc26_cs162,25225,625
noc26_cs163,2152,52
noc26_cs164,1307,25
noc26_cs165,524,11
noc26_cs166,13322,1683
noc26_cs167,1222,23
noc26_cs168,3480,137
noc26_cs169,4194,136
noc26_cs170,6325,246
noc26_cs171,19663,1367
noc26_cs172,169,4
noc26_cs173,2230,114
noc26_cs174,6098,277
noc26_cs175,2755,114
noc26_cs176,2719,201
noc26_cs177,15153,521
noc26_cs178,2882,87
noc26_cs179,3751,206
noc26_cs180,13968,954
noc26_cs181,6147,277
noc26_cs182,16661,1258
noc26_cs183,4925,185
noc26_cs184,1242,29
noc26_cs185,4576,257
noc26_cs186,3732,75
noc26_cs187,842,9
noc26_cs188,14194,561
noc26_cs189,14837,1446
noc26_cs90,1007,34
noc26_cs91,1627,20
noc26_cs92,550,14
noc26_cs93,1226,137
noc26_cs94,253,4
noc26_cs95,16549,867
noc26_cs96,1884,61
noc26_cs97,3236,106
noc26_cs98,7090,134
noc26_cs99,24539,1869
noc26_cy41,278,6
noc26_cy42,768,91
noc26_cy43,787,29
noc26_cy44,264,5
noc26_cy45,1546,79
noc26_cy46,328,6
noc26_cy47,1367,45
noc26_cy48,1346,57
noc26_cy49,262,11
noc26_cy50,126,2
noc26_cy51,90,0
noc26_cy52,1392,42
noc26_cy53,376,33
noc26_cy54,373,3
noc26_cy55,465,30
noc26_cy56,105,5
noc26_cy57,108,0
noc26_cy58,217,3
noc26_cy59,136,0
noc26_cy60,592,13
noc26_cy61,291,8
noc26_cy62,181,7
noc26_cy63,272,58
noc26_cy64,1438,66
noc26_cy65,257,27
noc26_cy66,577,12
noc26_cy67,220,16
noc26_cy68,745,34
noc26_cy69,1044,21
noc26_cy70,613,19
noc26_cy71,328,14
noc26_cy72,765,27
noc26_cy73,2519,80
noc26_cy74,453,17
noc26_cy75,448,20
noc26_cy76,517,7
noc26_de19,431,19
noc26_de20,1057,81
noc26_de21,1418,182
noc26_de22,330,18
noc26_de23,3081,516
noc26_de24,140,5
noc26_de25,288,33
noc26_de26,14127,2581
noc26_de27,2712,78
noc26_de28,1271,35
noc26_de29,210,8
noc26_de30,834,71
noc26_de31,262,9
noc26_ec11,2451,129
noc26_ec12,440,5
noc26_ec13,457,121
noc26_ec14,773,46
noc26_ec15,298,8
noc26_ec16,3014,69
noc26_ec17,597,28
noc26_ec18,2179,61
noc26_ec19,211,23
noc26_ec20,2331,93
noc26_ec21,931,8
noc26_ec22,551,96
noc26_ec23,838,36
noc26_ee100,279,11
noc26_ee101,3906,95
noc26_ee102,339,2
noc26_ee103,9145,389
noc26_ee104,1082,27
noc26_ee105,833,11
noc26_ee106,848,24
noc26_ee107,1242,48
noc26_ee108,2153,69
noc26_ee109,2663,178
noc26_ee110,1628,33
noc26_ee111,1251,40
noc26_ee112,841,30
noc26_ee113,2801,124
noc26_ee114,374,14
noc26_ee115,2453,52
noc26_ee116,1791,52
noc26_ee117,95,2
noc26_ee118,1842,68
noc26_ee119,836,22
noc26_ee120,5353,156
noc26_ee121,1164,129
noc26_ee122,116,3
noc26_ee123,2465,75
noc26_ee124,207,4
noc26_ee125,1228,96
noc26_ee126,952,94
noc26_ee127,1070,33
noc26_ee128,197,4
noc26_ee129,969,25
noc26_ee130,1480,52
noc26_ee131,1539,187
noc26_ee132,116,3
noc26_ee133,892,14
noc26_ee134,3095,50
noc26_ee135,4073,100
noc26_ee137,1837,56
noc26_ee138,5969,133
noc26_ee139,4972,140
noc26_ee140,768,41
noc26_ee141,583,22
noc26_ee142,226,5
noc26_ee143,205,12
noc26_ee144,1975,61
noc26_ee145,173,3
noc26_ee146,2584,123
noc26_ee147,13131,661
noc26_ee148,426,12
noc26_ee149,1057,50
noc26_ee150,303,16
noc26_ee151,827,44
noc26_ee152,1825,122
noc26_ee153,1434,45
noc26_ee154,6287,127
noc26_ee155,721,14
noc26_ee156,2147,29
noc26_ee157,1991,111
noc26_ee158,432,25
noc26_ee159,11634,158
noc26_ee160,373,11
noc26_ee161,253,10
noc26_ee162,586,10
noc26_ee163,648,26
noc26_ee164,166,3
noc26_ee165,193,11
noc26_ee166,1374,23
noc26_ee167,1792,103
noc26_ee168,3186,81
noc26_ee169,1157,57
noc26_ee170,1425,63
noc26_ee171,1947,43
noc26_ee172,1325,126
noc26_ee173,1208,49
noc26_ee174,2627,39
noc26_ee175,4392,87
noc26_ee176,2604,78
noc26_ee177,15835,761
noc26_ee178,4693,176
noc26_ee179,619,14
noc26_ee180,1650,74
noc26_ee181,1758,63
noc26_ee182,1736,75
noc26_ee183,375,12
noc26_ee184,594,17
noc26_ee185,427,14
noc26_ee186,359,34
noc26_ee187,9318,468
noc26_ee188,186,3
noc26_ee189,7113,222
noc26_ee190,1231,64
noc26_ee191,1367,35
noc26_ee192,239,10
noc26_ee193,6666,532
noc26_ee194,1117,33
noc26_ee195,262,14
noc26_ee197,766,20
noc26_ee198,810,21
noc26_ee199,122,3
noc26_ee200,821,34
noc26_ee201,326,0
noc26_ee202,1021,31
noc26_ee93,525,15
noc26_ee94,1375,41
noc26_ee95,326,4
noc26_ee96,5592,121
noc26_ee97,2611,77
noc26_ee98,894,29
noc26_ee99,258,4
noc26_ge100,12554,849
noc26_ge101,396,6
noc26_ge102,4479,136
noc26_ge103,824,45
noc26_ge104,161,5
noc26_ge105,3429,164
noc26_ge106,6635,472
noc26_ge47,159,5
noc26_ge48,346,10
noc26_ge49,621,22
noc26_ge50,1576,94
noc26_ge55,763,31
noc26_ge57,261,10
noc26_ge58,6433,493
noc26_ge59,3445,167
noc26_ge60,1316,57
noc26_ge61,1217,91
noc26_ge62,1134,48
noc26_ge63,4876,461
noc26_ge64,667,111
noc26_ge65,3158,240
noc26_ge66,451,50
noc26_ge67,2338,112
noc26_ge68,873,6
noc26_ge69,3458,380
noc26_ge70,1086,67
noc26_ge71,103,8
noc26_ge72,5298,193
noc26_ge73,94,7
noc26_ge74,189,2
noc26_ge75,2324,76
noc26_ge76,514,24
noc26_ge77,671,56
noc26_ge78,4281,171
noc26_ge79,20674,3269
noc26_ge80,998,64
noc26_ge81,1453,85
noc26_ge82,5642,580
noc26_ge83,12380,1767
noc26_ge84,695,39
noc26_ge85,2342,105
noc26_ge86,501,21
noc26_ge87,2072,161
noc26_ge88,415,13
noc26_ge89,539,19
noc26_ge90,2544,181
noc26_ge91,1697,105
noc26_ge92,107,0
noc26_ge93,9682,817
noc26_ge94,368,6
noc26_ge95,283,7
noc26_ge96,4933,169
noc26_ge97,1946,132
noc26_ge98,4361,237
noc26_ge99,1537,144
noc26_hs121,374,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1460,84
noc26_hs125,604,28
noc26_hs126,1373,83
noc26_hs127,1651,116
noc26_hs131,812,39
noc26_hs133,12885,1214
noc26_hs135,1361,87
noc26_hs136,436,27
noc26_hs137,8519,569
noc26_hs138,162,9
noc26_hs139,4430,198
noc26_hs140,388,27
noc26_hs141,1711,8
noc26_hs142,589,39
noc26_hs143,189,9
noc26_hs144,599,15
noc26_hs145,9293,857
noc26_hs146,585,56
noc26_hs147,1124,135
noc26_hs148,410,35
noc26_hs149,3830,588
noc26_hs150,2436,287
noc26_hs151,515,14
noc26_hs152,441,30
noc26_hs153,1094,54
noc26_hs154,1277,77
noc26_hs155,214,6
noc26_hs156,897,84
noc26_hs157,178,9
noc26_hs158,1199,437
noc26_hs159,407,25
noc26_hs160,29298,3688
noc26_hs161,7289,966
noc26_hs162,108,2
noc26_hs163,845,91
noc26_hs164,3203,612
noc26_hs165,391,16
noc26_hs166,4925,466
noc26_hs167,1595,143
noc26_hs168,5340,488
noc26_hs169,5945,623
noc26_hs170,79,3
noc26_hs171,88,2
noc26_hs172,450,58
noc26_hs173,983,59
noc26_hs174,7442,293
noc26_hs175,1048,42
noc26_hs176,351,18
noc26_hs177,279,18
noc26_hs178,442,20
noc26_hs179,1061,106
noc26_hs180,1228,75
noc26_hs181,2668,123
noc26_hs182,642,17
noc26_hs183,1172,61
noc26_hs184,8445,364
noc26_hs185,530,62
noc26_hs186,1447,50
noc26_hs187,266,14
noc26_hs188,7416,647
noc26_hs189,462,37
noc26_hs190,383,18
noc26_hs191,469,48
noc26_hs192,977,37
noc26_hs193,26301,2400
noc26_hs194,10748,1287
noc26_hs195,319,33
noc26_hs196,233,10
noc26_hs197,718,17
noc26_hs198,3738,138
noc26_hs199,2278,127
noc26_hs200,2151,85
noc26_hs201,468,9
noc26_hs202,196,7
noc26_hs203,11134,1379
noc26_hs204,1117,77
noc26_hs206,12309,2259
noc26_hs207,557,45
noc26_hs208,7688,639
noc26_hs209,1606,51
noc26_hs210,12341,2897
noc26_hs211,8124,643
noc26_hs212,235,19
noc26_hs213,998,330
noc26_hs214,1191,52
noc26_hs215,894,45
noc26_hs216,4316,443
noc26_hs217,470,35
noc26_hs218,528,42
noc26_hs219,815,28
noc26_hs220,748,67
noc26_hs221,319,15
noc26_hs222,1296,66
noc26_hs223,410,7
noc26_hs224,4421,156
noc26_hs225,1060,66
noc26_hs226,1231,40
noc26_hs228,291,6
noc26_hs229,148,4
noc26_hs230,707,156
noc26_hs231,2213,97
noc26_hs232,3072,118
noc26_hs233,223,8
noc26_hs234,319,21
noc26_hs235,1062,111
noc26_hs236,2424,64
noc26_hs237,783,55
noc26_hs238,688,81
noc26_hs239,191,8
noc26_hs240,789,25
noc26_hs241,3333,135
noc26_hs242,2297,124
noc26_hs243,1406,64
noc26_hs244,1198,57
noc26_hs245,914,29
noc26_hs246,401,20
noc26_hs247,1965,156
noc26_hs248,657,31
noc26_hs249,24075,1612
noc26_hs250,612,31
noc26_hs251,440,10
noc26_hs252,5097,1000
noc26_hs253,800,54
noc26_hs254,1442,71
noc26_lw11,3681,140
noc26_lw12,816,35
noc26_lw13,549,26
noc26_lw14,1240,97
noc26_lw15,593,79
noc26_lw16,558,26
noc26_lw17,1180,62
noc26_lw18,391,10
noc26_lw19,1267,42
noc26_lw20,1787,87
noc26_lw21,1718,82
noc26_lw22,5713,152
noc26_lw23,1014,38
noc26_lw24,1489,88
noc26_lw25,996,3
noc26_lw26,4511,305
noc26_lw27,716,13
noc26_lw28,1083,19
noc26_ma100,1532,36
noc26_ma101,217,9
noc26_ma102,3471,60
noc26_ma103,181,4
noc26_ma104,329,22
noc26_ma105,151,1
noc26_ma106,202,5
noc26_ma107,903,35
noc26_ma108,593,49
noc26_ma109,569,27
noc26_ma110,542,13
noc26_ma111,114,1
noc26_ma112,89,4
noc26_ma113,477,4
noc26_ma114,329,6
noc26_ma115,516,12
noc26_ma116,932,8
noc26_ma117,106,1
noc26_ma118,139,2
noc26_ma119,1910,95
noc26_ma120,217,3
noc26_ma121,506,7
noc26_ma122,1097,15
noc26_ma123,2395,410
noc26_ma124,173,6
noc26_ma125,163,4
noc26_ma126,753,11
noc26_ma127,258,5
noc26_ma128,145,0
noc26_ma129,1245,25
noc26_ma130,1646,41
noc26_ma131,623,23
noc26_ma132,357,6
noc26_ma133,2045,103
noc26_ma134,226,3
noc26_ma135,337,6
noc26_ma136,149,2
noc26_ma137,354,4
noc26_ma138,203,1
noc26_ma139,1424,18
noc26_ma140,2386,66
noc26_ma141,435,4
noc26_ma142,164,8
noc26_ma143,382,4
noc26_ma144,109,1
noc26_ma145,414,11
noc26_ma71,125,1
noc26_ma72,236,9
noc26_ma73,364,3
noc26_ma74,151,2
noc26_ma75,1003,36
noc26_ma77,554,15
noc26_ma78,910,25
noc26_ma79,183,5
noc26_ma80,2765,338
noc26_ma81,673,19
noc26_ma83,1203,32
noc26_ma84,1329,39
noc26_ma85,927,22
noc26_ma86,421,5
noc26_ma87,164,2
noc26_ma88,814,20
noc26_ma89,234,4
noc26_ma90,704,32
noc26_ma91,909,26
noc26_ma92,547,9
noc26_ma93,154,3
noc26_ma94,279,7
noc26_ma95,883,41
noc26_ma96,530,31
noc26_ma97,2157,102
noc26_ma98,1194,25
noc26_ma99,619,19
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,127,1
noc26_me106,791,22
noc26_me107,412,51
noc26_me108,94,1
noc26_me109,1090,60
noc26_me110,554,6
noc26_me111,247,11
noc26_me112,5528,215
noc26_me113,658,40
noc26_me114,674,21
noc26_me115,415,36
noc26_me116,634,34
noc26_me117,265,9
noc26_me118,3393,104
noc26_me119,437,11
noc26_me120,559,54
noc26_me121,359,23
noc26_me122,449,17
noc26_me123,2359,98
noc26_me124,1312,71
noc26_me125,461,19
noc26_me126,1337,29
noc26_me127,3992,198
noc26_me128,820,56
noc26_me129,412,6
noc26_me130,109,2
noc26_me131,120,1
noc26_me132,126,3
noc26_me133,1389,53
noc26_me134,414,8
noc26_me135,742,31
noc26_me136,315,7
noc26_me137,2010,64
noc26_me138,898,24
noc26_me139,1272,120
noc26_me140,244,9
noc26_me141,8591,585
noc26_me142,1254,24
noc26_me143,305,11
noc26_me144,169,5
noc26_me145,448,23
noc26_me146,275,9
noc26_me147,487,8
noc26_me148,334,15
noc26_me149,1359,136
noc26_me150,215,4
noc26_me151,2514,141
noc26_me152,1045,58
noc26_me153,353,5
noc26_me154,2946,207
noc26_me155,547,28
noc26_me156,1539,73
noc26_me157,720,16
noc26_me158,1818,186
noc26_me159,308,3
noc26_me160,934,35
noc26_me161,173,6
noc26_me162,754,49
noc26_me163,78,2
noc26_me164,1030,20
noc26_me165,1681,57
noc26_me166,78,0
noc26_me167,1484,79
noc26_me168,136,4
noc26_me169,755,30
noc26_me170,662,20
noc26_me171,1252,53
noc26_me172,253,5
noc26_me173,479,9
noc26_me174,483,12
noc26_me175,1237,74
noc26_me176,114,7
noc26_me177,409,11
noc26_me178,147,12
noc26_me179,117,3
noc26_me180,298,7
noc26_me181,465,12
noc26_me182,392,13
noc26_me183,601,15
noc26_me184,121,8
noc26_me185,459,49
noc26_me186,137,4
noc26_me187,223,4
noc26_me188,3783,205
noc26_me189,5357,325
noc26_me190,202,5
noc26_me191,542,22
noc26_me192,751,37
noc26_me193,1082,23
noc26_me194,374,19
noc26_me195,48,0
noc26_me196,759,28
noc26_me197,170,9
noc26_me198,599,17
noc26_me199,764,11
noc26_me200,506,19
noc26_me201,587,26
noc26_me202,2080,118
noc26_me203,1241,72
noc26_me204,879,39
noc26_mg100,8369,1378
noc26_mg101,2447,261
noc26_mg102,935,210
noc26_mg103,1541,84
noc26_mg104,912,92
noc26_mg105,3245,228
noc26_mg106,3373,267
noc26_mg107,3232,205
noc26_mg108,1834,236
noc26_mg109,5143,667
noc26_mg110,640,23
noc26_mg111,1767,65
noc26_mg112,3874,225
noc26_mg113,7640,890
noc26_mg114,21909,3226
noc26_mg115,677,100
noc26_mg116,6232,526
noc26_mg117,2906,193
noc26_mg118,112,0
noc26_mg119,1102,77
noc26_mg120,1377,64
noc26_mg121,1820,57
noc26_mg122,7771,136
noc26_mg123,1640,34
noc26_mg124,865,18
noc26_mg125,1111,110
noc26_mg126,2939,194
noc26_mg127,874,28
noc26_mg128,708,24
noc26_mg129,10061,2056
noc26_mg130,944,51
noc26_mg131,1568,89
noc26_mg132,1338,168
noc26_mg133,575,18
noc26_mg134,12064,2072
noc26_mg135,4563,519
noc26_mg136,380,44
noc26_mg137,1554,76
noc26_mg138,1202,78
noc26_mg139,18253,1277
noc26_mg142,7066,1090
noc26_mg143,2256,63
noc26_mg144,883,54
noc26_mg145,7581,669
noc26_mg146,1424,341
noc26_mg147,4491,1589
noc26_mg148,1476,51
noc26_mg149,979,39
noc26_mg150,3987,113
noc26_mg151,782,27
noc26_mg152,9305,1878
noc26_mg153,3758,284
noc26_mg154,7671,741
noc26_mg155,3352,221
noc26_mg156,1404,62
noc26_mg157,4882,406
noc26_mg158,6177,1189
noc26_mg159,695,71
noc26_mg80,5893,589
noc26_mg81,2592,69
noc26_mg82,3184,193
noc26_mg83,1712,54
noc26_mg84,15652,1450
noc26_mg85,687,65
noc26_mg86,1894,234
noc26_mg87,4384,200
noc26_mg88,382,23
noc26_mg89,1754,271
noc26_mg90,390,20
noc26_mg91,840,83
noc26_mg92,3684,82
noc26_mg93,1915,312
noc26_mg94,4529,488
noc26_mg95,1183,134
noc26_mg96,3058,84
noc26_mg97,5268,307
noc26_mg98,3173,665
noc26_mg99,5583,274
noc26_mm48,83,2
noc26_mm49,528,21
noc26_mm50,521,12
noc26_mm51,327,3
noc26_mm53,119,2
noc26_mm54,131,3
noc26_mm55,59,1
noc26_mm56,1962,87
noc26_mm57,73,2
noc26_mm58,88,1
noc26_mm59,67,1
noc26_mm60,296,20
noc26_mm61,174,3
noc26_mm62,148,5
noc26_mm63,102,2
noc26_mm64,591,29
noc26_mm65,102,4
noc26_mm66,345,7
noc26_mm67,236,1
noc26_mm68,78,1
noc26_mm69,357,14
noc26_mm70,248,19
noc26_mm71,154,6
noc26_mm72,344,18
noc26_mm73,266,5
noc26_mm74,165,3
noc26_mm75,508,46
noc26_mm76,5406,90
noc26_mm77,68,1
noc26_mm78,482,22
noc26_mm79,858,78
noc26_mm80,255,22
noc26_mm81,102,5
noc26_mm82,193,9
noc26_mm83,585,30
noc26_mm84,349,76
noc26_mm85,88,6
noc26_mm86,151,5
noc26_mm87,434,28
noc26_mm88,96,2
noc26_mm89,178,4
noc26_mm90,34,0
noc26_mm91,202,4
noc26_oe05,219,12
noc26_oe06,416,9
noc26_oe07,156,4
noc26_oe08,266,15
noc26_oe09,586,21
noc26_ph34,1725,30
noc26_ph35,283,5
noc26_ph36,637,23
noc26_ph37,560,17
noc26_ph38,177,4
noc26_ph39,777,19
noc26_ph40,754,44
noc26_ph41,359,8
noc26_ph42,509,25
noc26_ph43,507,18
noc26_ph44,1116,30
noc26_ph45,225,5
noc26_ph46,122,7
noc26_ph47,72,3
noc26_ph48,748,14
noc26_ph49,485,14
noc26_ph50,506,12
noc26_ph51,426,12
noc26_ph52,454,12
noc26_ph53,248,9
noc26_ph54,251,5
noc26_ph55,253,3
noc26_ph56,1201,77
noc26_ph57,2543,233
noc26_ph58,501,5
noc26_ph59,290,3
noc26_ph60,532,12
noc26_ph61,1360,206
noc26_ph62,783,28
noc26_ph63,168,1
noc26_ph64,166,6
noc26_ph65,1178,39
noc26_ph66,443,10
noc26_te09,202,3
noc26_te10,296,3
noc26_te11,410,56
noc26_te12,550,67
noc26_te13,447,26
noc26_te14,197,6
TOTAL,2799454,206803
