Course_ID,Learners_Enrolled
noc26_ce154,54
noc26_ce155,76
noc26_ce156,84
noc26_ce157,161
noc26_ce158,110
noc26_ce159,252
noc26_ce160,174
noc26_ce161,186
noc26_ce162,287
noc26_ce163,271
noc26_ce165,47
noc26_ce166,211
noc26_ce82,117
noc26_ce83,60
noc26_ce84,28
noc26_ce85,223
noc26_ce86,Removed / Unavailable
noc26_ce87,190
noc26_ce88,60
noc26_ce89,42
noc26_ce90,61
noc26_ce91,41
noc26_ce92,Removed / Unavailable
noc26_ce93,195
noc26_ce94,252
noc26_ce95,90
noc26_ce96,335
noc26_ce97,313
noc26_ce98,167
noc26_ce99,465
noc26_ch100,33
noc26_ch101,22
noc26_ch102,32
noc26_ch103,691
noc26_ch104,249
noc26_ch105,101
noc26_ch106,34
noc26_ch107,18
noc26_ch108,21
noc26_ch109,162
noc26_ch110,55
noc26_ch111,102
noc26_ch52,236
noc26_ch53,128
noc26_ch54,36
noc26_ch55,446
noc26_ch56,90
noc26_ch57,47
noc26_ch58,34
noc26_ch59,68
noc26_ch60,332
noc26_ch61,21
noc26_ch62,137
noc26_ch63,35
noc26_ch64,137
noc26_ch65,49
noc26_ch66,169
noc26_ch67,34
noc26_ch68,86
noc26_ch69,217
noc26_ch70,73
noc26_ch71,39
noc26_ch72,370
noc26_ch73,582
noc26_ch74,435
noc26_ch75,415
noc26_ch76,336
noc26_ch77,123
noc26_ch78,1182
noc26_ch79,516
noc26_ch80,111
noc26_ch81,309
noc26_ch82,44
noc26_ch83,48
noc26_ch84,61
noc26_ch85,94
noc26_ch86,66
noc26_ch87,87
noc26_ch88,131
noc26_ch89,337
noc26_ch90,61
noc26_ch91,33
noc26_ch92,141
noc26_ch93,70
noc26_ch94,64
noc26_ch95,81
noc26_ch96,83
noc26_ch97,52
noc26_ch98,48
noc26_ch99,60
noc26_cs100,116
noc26_cs101,305
noc26_cs102,998
noc26_cs103,130
noc26_cs104,968
noc26_cs105,428
noc26_cs106,1060
noc26_cs107,6321
noc26_cs108,395
noc26_cs109,3476
noc26_cs110,540
noc26_cs111,423
noc26_cs112,2362
noc26_cs113,1393
noc26_cs114,497
noc26_cs115,396
noc26_cs116,115
noc26_cs117,2531
noc26_cs118,620
noc26_cs119,2027
noc26_cs120,908
noc26_cs121,113
noc26_cs122,166
noc26_cs123,1364
noc26_cs124,106
noc26_cs125,255
noc26_cs126,97
noc26_cs127,218
noc26_cs128,699
noc26_cs129,2634
noc26_cs130,174
noc26_cs131,580
noc26_cs132,1125
noc26_cs133,2704
noc26_cs134,928
noc26_cs135,310
noc26_cs136,2926
noc26_cs137,472
noc26_cs138,1729
noc26_cs139,590
noc26_cs140,412
noc26_cs141,1933
noc26_cs142,156
noc26_cs143,350
noc26_cs144,3523
noc26_cs145,781
noc26_cs146,1271
noc26_cs147,64
noc26_cs148,47
noc26_cs149,86
noc26_cs150,5247
noc26_cs151,1011
noc26_cs152,1058
noc26_cs153,3574
noc26_cs154,118
noc26_cs155,722
noc26_cs156,1459
noc26_cs157,3739
noc26_cs158,666
noc26_cs159,1327
noc26_cs160,1806
noc26_cs161,6589
noc26_cs162,1882
noc26_cs163,166
noc26_cs164,230
noc26_cs165,119
noc26_cs166,972
noc26_cs167,119
noc26_cs168,391
noc26_cs169,491
noc26_cs170,212
noc26_cs171,1707
noc26_cs172,47
noc26_cs173,274
noc26_cs174,836
noc26_cs175,456
noc26_cs176,165
noc26_cs177,267
noc26_cs178,326
noc26_cs179,902
noc26_cs180,1394
noc26_cs181,822
noc26_cs182,2681
noc26_cs183,536
noc26_cs184,253
noc26_cs185,401
noc26_cs186,455
noc26_cs187,164
noc26_cs188,1213
noc26_cs189,862
noc26_cs90,228
noc26_cs91,305
noc26_cs92,157
noc26_cs93,105
noc26_cs94,80
noc26_cs95,1780
noc26_cs96,510
noc26_cs97,1326
noc26_cs98,1182
noc26_cs99,1821
noc26_cy41,51
noc26_cy42,67
noc26_cy43,151
noc26_cy44,53
noc26_cy45,176
noc26_cy46,67
noc26_cy47,175
noc26_cy48,268
noc26_cy49,59
noc26_cy50,29
noc26_cy51,22
noc26_cy52,184
noc26_cy53,54
noc26_cy54,65
noc26_cy55,86
noc26_cy56,21
noc26_cy57,32
noc26_cy58,52
noc26_cy59,30
noc26_cy60,105
noc26_cy61,93
noc26_cy62,50
noc26_cy63,77
noc26_cy64,203
noc26_cy65,51
noc26_cy66,60
noc26_cy67,58
noc26_cy68,124
noc26_cy69,189
noc26_cy70,52
noc26_cy71,48
noc26_cy72,142
noc26_cy73,437
noc26_cy74,87
noc26_cy75,68
noc26_cy76,85
noc26_de19,102
noc26_de20,65
noc26_de21,124
noc26_de22,82
noc26_de23,400
noc26_de24,33
noc26_de25,49
noc26_de26,316
noc26_de27,325
noc26_de28,302
noc26_de29,29
noc26_de30,108
noc26_de31,51
noc26_ec11,456
noc26_ec12,113
noc26_ec13,102
noc26_ec14,138
noc26_ec15,89
noc26_ec16,260
noc26_ec17,58
noc26_ec18,197
noc26_ec19,46
noc26_ec20,351
noc26_ec21,251
noc26_ec22,141
noc26_ec23,94
noc26_ee100,81
noc26_ee101,392
noc26_ee102,63
noc26_ee103,857
noc26_ee104,171
noc26_ee105,145
noc26_ee106,167
noc26_ee107,119
noc26_ee108,324
noc26_ee109,327
noc26_ee110,356
noc26_ee111,144
noc26_ee112,153
noc26_ee113,243
noc26_ee114,44
noc26_ee115,310
noc26_ee116,219
noc26_ee117,22
noc26_ee118,308
noc26_ee119,309
noc26_ee120,570
noc26_ee121,132
noc26_ee122,35
noc26_ee123,239
noc26_ee124,54
noc26_ee125,131
noc26_ee126,62
noc26_ee127,180
noc26_ee128,62
noc26_ee129,115
noc26_ee130,54
noc26_ee131,117
noc26_ee132,36
noc26_ee133,187
noc26_ee134,506
noc26_ee135,630
noc26_ee137,159
noc26_ee138,705
noc26_ee139,480
noc26_ee140,153
noc26_ee141,123
noc26_ee142,59
noc26_ee143,65
noc26_ee144,304
noc26_ee145,45
noc26_ee146,195
noc26_ee147,1739
noc26_ee148,98
noc26_ee149,125
noc26_ee150,91
noc26_ee151,160
noc26_ee152,175
noc26_ee153,261
noc26_ee154,933
noc26_ee155,121
noc26_ee156,264
noc26_ee157,225
noc26_ee158,67
noc26_ee159,1644
noc26_ee160,53
noc26_ee161,84
noc26_ee162,156
noc26_ee163,107
noc26_ee164,71
noc26_ee165,53
noc26_ee166,154
noc26_ee167,143
noc26_ee168,396
noc26_ee169,125
noc26_ee170,233
noc26_ee171,227
noc26_ee172,70
noc26_ee173,115
noc26_ee174,370
noc26_ee175,721
noc26_ee176,288
noc26_ee177,1494
noc26_ee178,631
noc26_ee179,66
noc26_ee180,290
noc26_ee181,219
noc26_ee182,187
noc26_ee183,63
noc26_ee184,91
noc26_ee185,118
noc26_ee186,91
noc26_ee187,835
noc26_ee188,48
noc26_ee189,1070
noc26_ee190,181
noc26_ee191,175
noc26_ee192,60
noc26_ee193,307
noc26_ee194,121
noc26_ee195,78
noc26_ee197,204
noc26_ee198,139
noc26_ee199,24
noc26_ee200,92
noc26_ee201,62
noc26_ee202,152
noc26_ee93,114
noc26_ee94,301
noc26_ee95,35
noc26_ee96,1378
noc26_ee97,359
noc26_ee98,165
noc26_ee99,76
noc26_ge100,1244
noc26_ge101,68
noc26_ge102,815
noc26_ge103,111
noc26_ge104,26
noc26_ge105,743
noc26_ge106,1163
noc26_ge47,54
noc26_ge48,88
noc26_ge49,145
noc26_ge50,218
noc26_ge55,157
noc26_ge57,71
noc26_ge58,1006
noc26_ge59,946
noc26_ge60,187
noc26_ge61,277
noc26_ge62,146
noc26_ge63,527
noc26_ge64,67
noc26_ge65,402
noc26_ge66,54
noc26_ge67,416
noc26_ge68,139
noc26_ge69,684
noc26_ge70,158
noc26_ge71,32
noc26_ge72,601
noc26_ge73,35
noc26_ge74,67
noc26_ge75,136
noc26_ge76,86
noc26_ge77,91
noc26_ge78,599
noc26_ge79,2049
noc26_ge80,155
noc26_ge81,375
noc26_ge82,167
noc26_ge83,459
noc26_ge84,146
noc26_ge85,370
noc26_ge86,90
noc26_ge87,881
noc26_ge88,70
noc26_ge89,116
noc26_ge90,168
noc26_ge91,220
noc26_ge92,24
noc26_ge93,723
noc26_ge94,115
noc26_ge95,26
noc26_ge96,1290
noc26_ge97,532
noc26_ge98,261
noc26_ge99,197
noc26_hs121,94
noc26_hs123,Removed / Unavailable
noc26_hs124,392
noc26_hs125,78
noc26_hs126,396
noc26_hs127,215
noc26_hs131,112
noc26_hs133,1415
noc26_hs135,133
noc26_hs136,115
noc26_hs137,874
noc26_hs138,45
noc26_hs139,741
noc26_hs140,57
noc26_hs141,45
noc26_hs142,83
noc26_hs143,26
noc26_hs144,188
noc26_hs145,1006
noc26_hs146,119
noc26_hs147,105
noc26_hs148,104
noc26_hs149,649
noc26_hs150,415
noc26_hs151,123
noc26_hs152,78
noc26_hs153,238
noc26_hs154,212
noc26_hs155,50
noc26_hs156,106
noc26_hs157,61
noc26_hs158,138
noc26_hs159,73
noc26_hs160,2087
noc26_hs161,558
noc26_hs162,36
noc26_hs163,152
noc26_hs164,135
noc26_hs165,82
noc26_hs166,502
noc26_hs167,209
noc26_hs168,818
noc26_hs169,418
noc26_hs170,24
noc26_hs171,27
noc26_hs172,54
noc26_hs173,212
noc26_hs174,1263
noc26_hs175,319
noc26_hs176,42
noc26_hs177,60
noc26_hs178,85
noc26_hs179,118
noc26_hs180,267
noc26_hs181,389
noc26_hs182,222
noc26_hs183,175
noc26_hs184,1428
noc26_hs185,84
noc26_hs186,329
noc26_hs187,31
noc26_hs188,1161
noc26_hs189,65
noc26_hs190,100
noc26_hs191,103
noc26_hs192,133
noc26_hs193,2478
noc26_hs194,604
noc26_hs195,55
noc26_hs196,42
noc26_hs197,82
noc26_hs198,856
noc26_hs199,532
noc26_hs200,528
noc26_hs201,95
noc26_hs202,29
noc26_hs203,588
noc26_hs204,205
noc26_hs206,313
noc26_hs207,123
noc26_hs208,1729
noc26_hs209,266
noc26_hs210,927
noc26_hs211,843
noc26_hs212,32
noc26_hs213,105
noc26_hs214,112
noc26_hs215,128
noc26_hs216,578
noc26_hs217,73
noc26_hs218,86
noc26_hs219,199
noc26_hs220,180
noc26_hs221,51
noc26_hs222,189
noc26_hs223,92
noc26_hs224,697
noc26_hs225,245
noc26_hs226,429
noc26_hs228,78
noc26_hs229,36
noc26_hs230,109
noc26_hs231,344
noc26_hs232,222
noc26_hs233,46
noc26_hs234,106
noc26_hs235,158
noc26_hs236,210
noc26_hs237,172
noc26_hs238,155
noc26_hs239,51
noc26_hs240,173
noc26_hs241,307
noc26_hs242,429
noc26_hs243,295
noc26_hs244,278
noc26_hs245,213
noc26_hs246,139
noc26_hs247,466
noc26_hs248,191
noc26_hs249,1798
noc26_hs250,150
noc26_hs251,98
noc26_hs252,322
noc26_hs253,223
noc26_hs254,158
noc26_lw11,826
noc26_lw12,290
noc26_lw13,108
noc26_lw14,186
noc26_lw15,103
noc26_lw16,108
noc26_lw17,353
noc26_lw18,135
noc26_lw19,377
noc26_lw20,504
noc26_lw21,231
noc26_lw22,656
noc26_lw23,327
noc26_lw24,311
noc26_lw25,186
noc26_lw26,992
noc26_lw27,220
noc26_lw28,297
noc26_ma100,241
noc26_ma101,69
noc26_ma102,589
noc26_ma103,53
noc26_ma104,69
noc26_ma105,51
noc26_ma106,55
noc26_ma107,237
noc26_ma108,64
noc26_ma109,74
noc26_ma110,111
noc26_ma111,34
noc26_ma112,32
noc26_ma113,114
noc26_ma114,69
noc26_ma115,114
noc26_ma116,237
noc26_ma117,35
noc26_ma118,41
noc26_ma119,296
noc26_ma120,63
noc26_ma121,94
noc26_ma122,309
noc26_ma123,218
noc26_ma124,51
noc26_ma125,53
noc26_ma126,143
noc26_ma127,67
noc26_ma128,36
noc26_ma129,205
noc26_ma130,371
noc26_ma131,163
noc26_ma132,108
noc26_ma133,349
noc26_ma134,62
noc26_ma135,55
noc26_ma136,47
noc26_ma137,105
noc26_ma138,63
noc26_ma139,264
noc26_ma140,587
noc26_ma141,117
noc26_ma142,62
noc26_ma143,103
noc26_ma144,32
noc26_ma145,80
noc26_ma71,46
noc26_ma72,58
noc26_ma73,133
noc26_ma74,45
noc26_ma75,170
noc26_ma77,125
noc26_ma78,206
noc26_ma79,72
noc26_ma80,141
noc26_ma81,153
noc26_ma83,114
noc26_ma84,124
noc26_ma85,88
noc26_ma86,122
noc26_ma87,52
noc26_ma88,131
noc26_ma89,53
noc26_ma90,132
noc26_ma91,253
noc26_ma92,133
noc26_ma93,54
noc26_ma94,73
noc26_ma95,150
noc26_ma96,80
noc26_ma97,334
noc26_ma98,293
noc26_ma99,146
noc26_me104,Removed / Unavailable
noc26_me105,36
noc26_me106,119
noc26_me107,59
noc26_me108,30
noc26_me109,120
noc26_me110,122
noc26_me111,48
noc26_me112,586
noc26_me113,112
noc26_me114,104
noc26_me115,69
noc26_me116,133
noc26_me117,61
noc26_me118,225
noc26_me119,85
noc26_me120,109
noc26_me121,80
noc26_me122,96
noc26_me123,329
noc26_me124,237
noc26_me125,98
noc26_me126,268
noc26_me127,595
noc26_me128,147
noc26_me129,200
noc26_me130,34
noc26_me131,37
noc26_me132,34
noc26_me133,242
noc26_me134,63
noc26_me135,108
noc26_me136,100
noc26_me137,391
noc26_me138,194
noc26_me139,265
noc26_me140,66
noc26_me141,500
noc26_me142,146
noc26_me143,90
noc26_me144,55
noc26_me145,92
noc26_me146,64
noc26_me147,111
noc26_me148,55
noc26_me149,156
noc26_me150,49
noc26_me151,158
noc26_me152,89
noc26_me153,115
noc26_me154,153
noc26_me155,92
noc26_me156,194
noc26_me157,81
noc26_me158,153
noc26_me159,91
noc26_me160,180
noc26_me161,58
noc26_me162,106
noc26_me163,27
noc26_me164,227
noc26_me165,235
noc26_me166,27
noc26_me167,322
noc26_me168,39
noc26_me169,191
noc26_me170,148
noc26_me171,178
noc26_me172,72
noc26_me173,132
noc26_me174,129
noc26_me175,174
noc26_me176,44
noc26_me177,64
noc26_me178,46
noc26_me179,31
noc26_me180,76
noc26_me181,91
noc26_me182,102
noc26_me183,127
noc26_me184,39
noc26_me185,78
noc26_me186,53
noc26_me187,54
noc26_me188,423
noc26_me189,511
noc26_me190,43
noc26_me191,85
noc26_me192,161
noc26_me193,166
noc26_me194,94
noc26_me195,15
noc26_me196,48
noc26_me197,46
noc26_me198,105
noc26_me199,111
noc26_me200,85
noc26_me201,104
noc26_me202,295
noc26_me203,114
noc26_me204,180
noc26_mg100,756
noc26_mg101,319
noc26_mg102,219
noc26_mg103,232
noc26_mg104,150
noc26_mg105,510
noc26_mg106,711
noc26_mg107,651
noc26_mg108,286
noc26_mg109,446
noc26_mg110,165
noc26_mg111,323
noc26_mg112,742
noc26_mg113,633
noc26_mg114,1532
noc26_mg115,167
noc26_mg116,548
noc26_mg117,460
noc26_mg118,45
noc26_mg119,229
noc26_mg120,283
noc26_mg121,336
noc26_mg122,1523
noc26_mg123,466
noc26_mg124,273
noc26_mg125,204
noc26_mg126,798
noc26_mg127,234
noc26_mg128,41
noc26_mg129,888
noc26_mg130,156
noc26_mg131,176
noc26_mg132,201
noc26_mg133,99
noc26_mg134,743
noc26_mg135,1565
noc26_mg136,47
noc26_mg137,329
noc26_mg138,221
noc26_mg139,1887
noc26_mg142,655
noc26_mg143,194
noc26_mg144,115
noc26_mg145,681
noc26_mg146,97
noc26_mg147,662
noc26_mg148,305
noc26_mg149,172
noc26_mg150,546
noc26_mg151,149
noc26_mg152,758
noc26_mg153,553
noc26_mg154,925
noc26_mg155,510
noc26_mg156,261
noc26_mg157,639
noc26_mg158,350
noc26_mg159,150
noc26_mg80,353
noc26_mg81,629
noc26_mg82,489
noc26_mg83,226
noc26_mg84,463
noc26_mg85,55
noc26_mg86,283
noc26_mg87,502
noc26_mg88,77
noc26_mg89,303
noc26_mg90,128
noc26_mg91,151
noc26_mg92,554
noc26_mg93,218
noc26_mg94,937
noc26_mg95,129
noc26_mg96,792
noc26_mg97,743
noc26_mg98,409
noc26_mg99,1261
noc26_mm48,40
noc26_mm49,170
noc26_mm50,123
noc26_mm51,101
noc26_mm53,41
noc26_mm54,35
noc26_mm55,21
noc26_mm56,213
noc26_mm57,30
noc26_mm58,31
noc26_mm59,23
noc26_mm60,42
noc26_mm61,29
noc26_mm62,39
noc26_mm63,40
noc26_mm64,74
noc26_mm65,23
noc26_mm66,96
noc26_mm67,53
noc26_mm68,29
noc26_mm69,55
noc26_mm70,66
noc26_mm71,62
noc26_mm72,85
noc26_mm73,76
noc26_mm74,48
noc26_mm75,100
noc26_mm76,995
noc26_mm77,25
noc26_mm78,91
noc26_mm79,151
noc26_mm80,76
noc26_mm81,25
noc26_mm82,58
noc26_mm83,133
noc26_mm84,85
noc26_mm85,24
noc26_mm86,47
noc26_mm87,70
noc26_mm88,38
noc26_mm89,55
noc26_mm90,16
noc26_mm91,58
noc26_oe05,52
noc26_oe06,90
noc26_oe07,49
noc26_oe08,92
noc26_oe09,128
noc26_ph34,192
noc26_ph35,104
noc26_ph36,159
noc26_ph37,137
noc26_ph38,42
noc26_ph39,178
noc26_ph40,117
noc26_ph41,70
noc26_ph42,101
noc26_ph43,113
noc26_ph44,272
noc26_ph45,65
noc26_ph46,29
noc26_ph47,26
noc26_ph48,146
noc26_ph49,134
noc26_ph50,141
noc26_ph51,94
noc26_ph52,105
noc26_ph53,59
noc26_ph54,51
noc26_ph55,73
noc26_ph56,222
noc26_ph57,222
noc26_ph58,77
noc26_ph59,76
noc26_ph60,96
noc26_ph61,128
noc26_ph62,136
noc26_ph63,52
noc26_ph64,54
noc26_ph65,238
noc26_ph66,124
noc26_te09,22
noc26_te10,38
noc26_te11,76
noc26_te12,60
noc26_te13,90
noc26_te14,24
TOTAL,321413
