Course_ID,Learners_Enrolled,Exam_Registration
noc26_cs97,2575,52
noc26_cs98,4245,54
noc26_cs99,13600,737
noc26_cy41,165,4
noc26_cy42,389,20
noc26_cy43,524,20
noc26_cy44,150,1
noc26_cy45,748,27
noc26_cy46,214,4
noc26_cy47,730,23
noc26_cy48,808,28
noc26_cy49,182,5
noc26_cy50,85,1
noc26_cy51,59,0
noc26_cy52,812,32
noc26_cy53,240,24
noc26_cy54,207,1
noc26_cy55,301,16
noc26_cy56,68,3
noc26_cy57,74,0
noc26_cy58,154,2
noc26_cy59,87,0
noc26_cy60,313,6
noc26_cy61,206,6
noc26_cy62,138,1
noc26_cy63,163,5
noc26_cy64,784,30
noc26_cy65,191,23
noc26_cy66,337,5
noc26_cy67,153,9
noc26_cy68,468,8
noc26_cy69,683,12
noc26_cy70,288,5
noc26_cy71,251,10
noc26_cy72,449,14
noc26_cy73,1537,46
noc26_cy74,309,6
noc26_cy75,223,11
noc26_cy76,308,3
noc26_de19,275,6
noc26_de20,604,10
noc26_de21,904,69
noc26_de22,211,7
noc26_de23,1664,280
noc26_de24,97,1
noc26_de25,204,21
noc26_de26,6208,976
noc26_de27,1443,25
noc26_de28,824,18
noc26_de29,116,4
noc26_de30,476,30
noc26_de31,174,1
noc26_ec11,1585,47
noc26_ec12,316,4
noc26_ec13,348,99
noc26_ec14,420,27
noc26_ec15,228,4
noc26_ec16,1879,37
noc26_ec17,349,19
noc26_ec18,1079,35
noc26_ec19,127,22
noc26_ec20,1402,42
noc26_ec21,690,4
noc26_ec22,409,55
noc26_ec23,536,12
noc26_ee100,190,9
noc26_ee101,1904,32
noc26_ee102,155,1
noc26_ee103,4995,120
noc26_ee104,641,10
noc26_ee105,530,6
noc26_ee106,509,6
noc26_ee107,763,14
noc26_ee108,1294,42
noc26_ee109,1484,57
noc26_ee110,1077,15
noc26_ee111,722,18
noc26_ee112,512,18
noc26_ee113,1639,56
noc26_ee114,155,2
noc26_ee115,1467,20
noc26_ee116,1150,28
noc26_ee117,68,2
noc26_ee118,1076,28
noc26_ee119,590,12
noc26_ee120,2581,76
noc26_ee121,520,18
noc26_ee122,83,2
noc26_ee123,1350,41
noc26_ee124,149,2
noc26_ee125,709,55
noc26_ee126,364,9
noc26_ee127,640,18
noc26_ee128,140,3
noc26_ee129,459,13
noc26_ee130,663,9
noc26_ee131,899,109
noc26_ee132,70,2
noc26_ee133,577,7
noc26_ee134,1915,14
noc26_ee135,2377,34
noc26_ee137,1086,27
noc26_ee138,3289,50
noc26_ee139,2568,57
noc26_ee140,579,46
noc26_ee141,326,12
noc26_ee142,156,1
noc26_ee143,150,6
noc26_ee144,1241,34
noc26_ee145,110,2
noc26_ee146,1469,63
noc26_ee147,7554,279
noc26_ee148,289,3
noc26_ee149,461,15
noc26_ee150,222,10
noc26_ee151,480,23
noc26_ee152,1047,32
noc26_ee153,861,25
noc26_ee154,3814,73
noc26_ee155,347,10
noc26_ee156,1307,17
noc26_ee157,746,26
noc26_ee158,229,9
noc26_ee159,7368,78
noc26_ee160,184,5
noc26_ee161,183,4
noc26_ee162,396,4
noc26_ee163,379,2
noc26_ee164,131,2
noc26_ee165,135,4
noc26_ee166,828,4
noc26_ee167,956,47
noc26_ee168,1741,41
noc26_ee169,687,30
noc26_ee170,839,22
noc26_ee171,1016,20
noc26_ee172,679,16
noc26_ee173,721,28
noc26_ee174,1411,20
noc26_ee175,2515,35
noc26_ee176,1221,42
noc26_ee177,7394,375
noc26_ee178,2605,85
noc26_ee179,253,6
noc26_ee180,1014,29
noc26_ee181,1010,28
noc26_ee182,894,24
noc26_ee183,236,7
noc26_ee184,311,12
noc26_ee185,307,9
noc26_ee186,251,10
noc26_ee187,5455,225
noc26_ee188,111,2
noc26_ee189,4336,130
noc26_ee190,685,31
noc26_ee191,881,25
noc26_ee192,146,4
noc26_ee193,3629,227
noc26_ee194,651,16
noc26_ee195,188,9
noc26_ee197,581,10
noc26_ee198,482,4
noc26_ee199,78,1
noc26_ee200,499,18
noc26_ee201,199,0
noc26_ee202,597,17
noc26_ee93,321,9
noc26_ee94,853,17
noc26_ee95,150,2
noc26_ee96,3802,58
noc26_ee97,1464,28
noc26_ee98,559,13
noc26_ee99,182,2
noc26_ge100,8771,445
noc26_ge101,331,4
noc26_ge102,2972,84
noc26_ge103,406,7
noc26_ge104,129,3
noc26_ge105,2446,55
noc26_ge106,5117,303
noc26_ge47,121,3
noc26_ge48,242,6
noc26_ge49,452,8
noc26_ge50,1038,42
noc26_ge55,510,13
noc26_ge57,187,3
noc26_ge58,5096,283
noc26_ge59,2435,75
noc26_ge60,890,27
noc26_ge61,865,59
noc26_ge62,714,25
noc26_ge63,2305,274
noc26_ge64,481,52
noc26_ge65,2092,93
noc26_ge66,291,8
noc26_ge67,1538,64
noc26_ge68,602,5
noc26_ge69,2368,190
noc26_ge70,655,16
noc26_ge71,77,6
noc26_ge72,3561,94
noc26_ge73,67,2
noc26_ge74,144,1
noc26_ge75,1549,32
noc26_ge76,337,9
noc26_ge77,310,11
noc26_ge78,1208,77
noc26_ge79,11248,1217
noc26_ge80,542,25
noc26_ge81,1025,51
noc26_ge82,1647,108
noc26_ge83,4660,398
noc26_ge84,400,13
noc26_ge85,1443,46
noc26_ge86,406,13
noc26_ge87,1602,55
noc26_ge88,276,5
noc26_ge89,437,5
noc26_ge90,1555,57
noc26_ge91,1013,46
noc26_ge92,72,0
noc26_ge93,5312,460
noc26_ge94,254,6
noc26_ge95,240,3
noc26_ge96,3953,98
noc26_ge97,1422,49
noc26_ge98,2814,94
noc26_ge99,968,91
noc26_hs121,228,11
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1038,51
noc26_hs125,386,8
noc26_hs126,998,39
noc26_hs127,861,39
noc26_hs131,634,22
noc26_hs133,6995,447
noc26_hs135,722,29
noc26_hs136,346,18
noc26_hs137,4845,266
noc26_hs138,106,3
noc26_hs139,2994,109
noc26_hs140,258,11
noc26_hs141,207,0
noc26_hs142,353,22
noc26_hs143,117,6
noc26_hs144,422,7
noc26_hs145,5397,462
noc26_hs146,418,19
noc26_hs147,717,29
noc26_hs148,294,17
noc26_hs149,2152,206
noc26_hs150,1381,145
noc26_hs151,313,8
noc26_hs152,267,17
noc26_hs153,817,32
noc26_hs154,844,55
noc26_hs155,121,3
noc26_hs156,427,19
noc26_hs157,140,8
noc26_hs158,977,384
noc26_hs159,249,16
noc26_hs160,14178,1654
noc26_hs161,3858,239
noc26_hs162,88,2
noc26_hs163,543,26
noc26_hs164,1708,135
noc26_hs165,240,7
noc26_hs166,3249,205
noc26_hs167,946,51
noc26_hs168,3499,235
noc26_hs169,2584,141
noc26_hs170,53,0
noc26_hs171,63,2
noc26_hs172,238,43
noc26_hs173,559,23
noc26_hs174,4786,127
noc26_hs175,819,25
noc26_hs176,181,8
noc26_hs177,201,10
noc26_hs178,261,4
noc26_hs179,654,49
noc26_hs180,827,36
noc26_hs181,1477,66
noc26_hs182,520,14
noc26_hs183,756,28
noc26_hs184,5886,147
noc26_hs185,197,4
noc26_hs186,914,26
noc26_hs187,192,6
noc26_hs188,4290,257
noc26_hs189,228,11
noc26_hs190,285,7
noc26_hs191,324,18
noc26_hs192,589,16
noc26_hs193,13005,1051
noc26_hs194,4401,342
noc26_hs195,183,6
noc26_hs196,162,4
noc26_hs197,484,8
noc26_hs198,2668,78
noc26_hs199,1604,74
noc26_hs200,1391,43
noc26_hs201,274,2
noc26_hs202,123,2
noc26_hs203,3685,281
noc26_hs204,730,42
noc26_hs206,4849,567
noc26_hs207,390,13
noc26_hs208,5339,187
noc26_hs209,884,18
noc26_hs210,4945,548
noc26_hs211,5225,233
noc26_hs212,121,2
noc26_hs213,494,80
noc26_hs214,629,17
noc26_hs215,483,13
noc26_hs216,2162,115
noc26_hs217,235,6
noc26_hs218,339,10
noc26_hs219,535,10
noc26_hs220,486,27
noc26_hs221,245,1
noc26_hs222,743,31
noc26_hs223,308,3
noc26_hs224,2929,74
noc26_hs225,728,33
noc26_hs226,927,26
noc26_hs228,232,4
noc26_hs229,112,3
noc26_hs230,395,50
noc26_hs231,1593,59
noc26_hs232,1154,47
noc26_hs233,133,2
noc26_hs234,241,8
noc26_hs235,611,77
noc26_hs236,1828,39
noc26_hs237,578,28
noc26_hs238,474,34
noc26_hs239,141,7
noc26_hs240,549,17
noc26_hs241,1911,51
noc26_hs242,1604,65
noc26_hs243,1124,36
noc26_hs244,905,36
noc26_hs245,679,19
noc26_hs246,323,14
noc26_hs247,1532,97
noc26_hs248,540,27
noc26_hs249,12809,620
noc26_hs250,473,19
noc26_hs251,299,5
noc26_hs252,2421,531
noc26_hs253,569,30
noc26_hs254,806,24
noc26_lw11,2433,53
noc26_lw12,650,14
noc26_lw13,364,13
noc26_lw14,744,37
noc26_lw15,413,62
noc26_lw16,305,13
noc26_lw17,919,28
noc26_lw18,318,7
noc26_lw19,921,19
noc26_lw20,1358,54
noc26_lw21,930,34
noc26_lw22,2843,55
noc26_lw23,752,22
noc26_lw24,1067,27
noc26_lw25,461,2
noc26_lw26,3363,127
noc26_lw27,508,7
noc26_lw28,863,11
noc26_ma100,941,17
noc26_ma101,169,2
noc26_ma102,2312,25
noc26_ma103,128,3
noc26_ma104,219,4
noc26_ma105,111,0
noc26_ma106,120,3
noc26_ma107,631,16
noc26_ma108,271,20
noc26_ma109,323,8
noc26_ma110,326,5
noc26_ma111,87,1
noc26_ma112,68,4
noc26_ma113,288,3
noc26_ma114,227,3
noc26_ma115,339,5
noc26_ma116,649,4
noc26_ma117,75,0
noc26_ma118,103,1
noc26_ma119,1196,25
noc26_ma120,149,3
noc26_ma121,342,5
noc26_ma122,817,7
noc26_ma123,1629,197
noc26_ma124,129,3
noc26_ma125,120,2
noc26_ma126,492,4
noc26_ma127,192,2
noc26_ma128,92,0
noc26_ma129,768,10
noc26_ma130,1144,21
noc26_ma131,438,13
noc26_ma132,270,4
noc26_ma133,1161,38
noc26_ma134,160,1
noc26_ma135,181,4
noc26_ma136,105,1
noc26_ma137,246,1
noc26_ma138,169,1
noc26_ma139,840,7
noc26_ma140,1762,32
noc26_ma141,317,1
noc26_ma142,125,5
noc26_ma143,290,2
noc26_ma144,78,1
noc26_ma145,304,5
noc26_ma71,91,0
noc26_ma72,159,3
noc26_ma73,274,1
noc26_ma74,107,2
noc26_ma75,639,26
noc26_ma77,373,3
noc26_ma78,558,17
noc26_ma79,144,3
noc26_ma80,1440,141
noc26_ma81,484,8
noc26_ma83,698,16
noc26_ma84,833,10
noc26_ma85,689,16
noc26_ma86,301,1
noc26_ma87,122,1
noc26_ma88,511,13
noc26_ma89,159,1
noc26_ma90,391,11
noc26_ma91,602,15
noc26_ma92,377,5
noc26_ma93,123,1
noc26_ma94,215,1
noc26_ma95,562,17
noc26_ma96,264,13
noc26_ma97,1159,50
noc26_ma98,838,14
noc26_ma99,433,6
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,87,0
noc26_me106,504,12
noc26_me107,242,8
noc26_me108,73,0
noc26_me109,665,22
noc26_me110,380,2
noc26_me111,149,8
noc26_me112,3174,107
noc26_me113,404,15
noc26_me114,411,13
noc26_me115,279,20
noc26_me116,417,21
noc26_me117,187,3
noc26_me118,1707,24
noc26_me119,274,5
noc26_me120,354,35
noc26_me121,201,9
noc26_me122,336,6
noc26_me123,1494,33
noc26_me124,842,34
noc26_me125,268,9
noc26_me126,836,17
noc26_me127,2646,122
noc26_me128,495,9
noc26_me129,319,1
noc26_me130,82,2
noc26_me131,91,1
noc26_me132,82,2
noc26_me133,874,22
noc26_me134,175,2
noc26_me135,361,8
noc26_me136,236,4
noc26_me137,1163,29
noc26_me138,598,9
noc26_me139,777,103
noc26_me140,168,5
noc26_me141,4642,142
noc26_me142,699,15
noc26_me143,205,4
noc26_me144,126,5
noc26_me145,243,8
noc26_me146,168,9
noc26_me147,278,5
noc26_me148,194,8
noc26_me149,847,65
noc26_me150,147,2
noc26_me151,1267,67
noc26_me152,678,32
noc26_me153,249,3
noc26_me154,1393,93
noc26_me155,285,15
noc26_me156,805,25
noc26_me157,359,8
noc26_me158,999,43
noc26_me159,221,1
noc26_me160,571,13
noc26_me161,140,3
noc26_me162,425,15
noc26_me163,56,2
noc26_me164,636,14
noc26_me165,1007,25
noc26_me166,55,0
noc26_me167,910,24
noc26_me168,94,1
noc26_me169,529,20
noc26_me170,387,10
noc26_me171,594,23
noc26_me172,186,1
noc26_me173,321,5
noc26_me174,317,7
noc26_me175,763,18
noc26_me176,87,3
noc26_me177,220,2
noc26_me178,102,8
noc26_me179,76,1
noc26_me180,206,3
noc26_me181,314,3
noc26_me182,259,7
noc26_me183,359,11
noc26_me184,80,4
noc26_me185,269,42
noc26_me186,91,2
noc26_me187,182,4
noc26_me188,2185,100
noc26_me189,3030,77
noc26_me190,101,2
noc26_me191,289,7
noc26_me192,505,19
noc26_me193,498,14
noc26_me194,264,11
noc26_me195,32,0
noc26_me196,281,6
noc26_me197,116,5
noc26_me198,393,11
noc26_me199,484,13
noc26_me200,255,6
noc26_me201,308,5
noc26_me202,1260,52
noc26_me203,800,41
noc26_me204,502,20
noc26_mg100,4451,296
noc26_mg101,1488,153
noc26_mg102,731,136
noc26_mg103,1024,45
noc26_mg104,594,23
noc26_mg105,2034,99
noc26_mg106,2063,98
noc26_mg107,1849,72
noc26_mg108,1107,100
noc26_mg109,2874,228
noc26_mg110,480,7
noc26_mg111,1239,23
noc26_mg112,2484,101
noc26_mg113,3774,356
noc26_mg114,12060,1013
noc26_mg115,497,43
noc26_mg116,3735,240
noc26_mg117,1915,119
noc26_mg118,87,0
noc26_mg119,647,12
noc26_mg120,769,25
noc26_mg121,1165,27
noc26_mg122,5243,68
noc26_mg123,1168,16
noc26_mg124,664,11
noc26_mg125,752,60
noc26_mg126,2155,110
noc26_mg127,668,11
noc26_mg128,518,11
noc26_mg129,6508,599
noc26_mg130,592,25
noc26_mg131,1215,49
noc26_mg132,806,63
noc26_mg133,358,9
noc26_mg134,7060,921
noc26_mg135,3457,191
noc26_mg136,193,22
noc26_mg137,1044,41
noc26_mg138,709,42
noc26_mg139,11592,467
noc26_mg142,3524,193
noc26_mg143,1387,31
noc26_mg144,559,24
noc26_mg145,3620,166
noc26_mg146,614,23
noc26_mg147,3061,515
noc26_mg148,931,24
noc26_mg149,541,18
noc26_mg150,2589,61
noc26_mg151,470,16
noc26_mg152,6658,654
noc26_mg153,2694,159
noc26_mg154,5622,301
noc26_mg155,2059,140
noc26_mg156,906,36
noc26_mg157,3292,177
noc26_mg158,3491,381
noc26_mg159,459,23
noc26_mg80,2840,245
noc26_mg81,1624,25
noc26_mg82,1598,56
noc26_mg83,944,22
noc26_mg84,8871,454
noc26_mg85,453,27
noc26_mg86,1069,48
noc26_mg87,2620,80
noc26_mg88,266,7
noc26_mg89,1106,156
noc26_mg90,299,8
noc26_mg91,595,44
noc26_mg92,1683,44
noc26_mg93,880,73
noc26_mg94,3190,167
noc26_mg95,676,37
noc26_mg96,2138,36
noc26_mg97,2921,88
noc26_mg98,1488,99
noc26_mg99,3522,112
noc26_mm48,74,1
noc26_mm49,356,8
noc26_mm50,351,3
noc26_mm51,243,1
noc26_mm53,96,2
noc26_mm54,83,2
noc26_mm55,44,1
noc26_mm56,1087,30
noc26_mm57,56,2
noc26_mm58,59,1
noc26_mm59,47,1
noc26_mm60,178,10
noc26_mm61,66,1
noc26_mm62,87,2
noc26_mm63,75,1
noc26_mm64,310,10
noc26_mm65,89,3
noc26_mm66,270,5
noc26_mm67,141,0
noc26_mm68,58,1
noc26_mm69,158,6
noc26_mm70,165,10
noc26_mm71,122,3
noc26_mm72,196,10
noc26_mm73,209,4
noc26_mm74,110,3
noc26_mm75,310,33
noc26_mm76,3394,41
noc26_mm77,50,0
noc26_mm78,274,11
noc26_mm79,630,49
noc26_mm80,176,15
noc26_mm81,64,4
noc26_mm82,138,4
noc26_mm83,359,16
noc26_mm84,257,22
noc26_mm85,55,0
noc26_mm86,111,3
noc26_mm87,229,7
noc26_mm88,78,0
noc26_mm89,119,4
noc26_mm90,24,0
noc26_mm91,149,3
noc26_oe05,161,7
noc26_oe06,272,4
noc26_oe07,118,2
noc26_oe08,191,5
noc26_oe09,372,10
noc26_ph34,946,8
noc26_ph35,218,2
noc26_ph36,414,14
noc26_ph37,367,8
noc26_ph38,125,0
noc26_ph39,497,9
noc26_ph40,452,17
noc26_ph41,214,5
noc26_ph42,342,17
noc26_ph43,349,9
noc26_ph44,772,16
noc26_ph45,173,5
noc26_ph46,86,4
noc26_ph47,56,2
noc26_ph48,501,8
noc26_ph49,340,10
noc26_ph50,364,4
noc26_ph51,273,8
noc26_ph52,335,7
noc26_ph53,159,6
noc26_ph54,154,2
noc26_ph55,170,3
noc26_ph56,763,40
noc26_ph57,1614,122
noc26_ph58,288,4
noc26_ph59,189,1
noc26_ph60,332,8
noc26_ph61,506,20
noc26_ph62,521,14
noc26_ph63,122,1
noc26_ph64,117,3
noc26_ph65,749,25
noc26_ph66,307,7
noc26_te09,128,2
noc26_te10,159,1
noc26_te11,306,13
noc26_te12,428,58
noc26_te13,328,14
noc26_te14,137,3
TOTAL,1616821,82691
