Course_ID,Learners_Enrolled,Exam_Registration
noc26_cs170,8099,425
noc26_cs171,25841,1990
noc26_cs172,218,5
noc26_cs173,3031,160
noc26_cs174,7790,357
noc26_cs175,3863,138
noc26_cs176,3342,275
noc26_cs177,18828,914
noc26_cs178,3949,161
noc26_cs179,4465,307
noc26_cs180,18109,1438
noc26_cs181,8362,671
noc26_cs182,21278,1615
noc26_cs183,6284,240
noc26_cs184,1635,37
noc26_cs185,5586,329
noc26_cs186,5478,123
noc26_cs187,1131,16
noc26_cs188,20503,824
noc26_cs189,18770,1939
noc26_cs90,1174,46
noc26_cs91,2069,29
noc26_cs92,690,21
noc26_cs93,1760,193
noc26_cs94,346,6
noc26_cs95,20658,1468
noc26_cs96,2368,86
noc26_cs97,3764,136
noc26_cs98,9266,201
noc26_cs99,32503,2818
noc26_cy41,379,8
noc26_cy42,935,110
noc26_cy43,1023,38
noc26_cy44,364,5
noc26_cy45,2283,111
noc26_cy46,422,9
noc26_cy47,1656,58
noc26_cy48,1665,67
noc26_cy49,315,14
noc26_cy50,165,3
noc26_cy51,114,0
noc26_cy52,1895,66
noc26_cy53,721,38
noc26_cy54,527,4
noc26_cy55,558,33
noc26_cy56,132,7
noc26_cy57,126,0
noc26_cy58,272,12
noc26_cy59,163,1
noc26_cy60,734,20
noc26_cy61,376,14
noc26_cy62,222,8
noc26_cy63,327,67
noc26_cy64,1732,113
noc26_cy65,301,30
noc26_cy66,724,17
noc26_cy67,265,16
noc26_cy68,888,50
noc26_cy69,1269,28
noc26_cy70,844,23
noc26_cy71,410,19
noc26_cy72,984,37
noc26_cy73,3407,118
noc26_cy74,560,24
noc26_cy75,538,23
noc26_cy76,678,13
noc26_de19,571,27
noc26_de20,1377,188
noc26_de21,1876,238
noc26_de22,410,26
noc26_de23,4191,633
noc26_de24,223,7
noc26_de25,364,41
noc26_de26,17619,3797
noc26_de27,3520,118
noc26_de28,1513,50
noc26_de29,321,11
noc26_de30,1298,104
noc26_de31,317,17
noc26_ec11,3081,169
noc26_ec12,579,5
noc26_ec13,536,138
noc26_ec14,1027,57
noc26_ec15,356,10
noc26_ec16,3875,120
noc26_ec17,733,40
noc26_ec18,2670,80
noc26_ec19,253,23
noc26_ec20,3344,155
noc26_ec21,1147,13
noc26_ec22,713,113
noc26_ec23,1025,54
noc26_ee100,347,15
noc26_ee101,5015,184
noc26_ee102,403,4
noc26_ee103,11784,621
noc26_ee104,1319,40
noc26_ee105,1007,17
noc26_ee106,1119,33
noc26_ee107,1524,70
noc26_ee108,2799,89
noc26_ee109,3502,298
noc26_ee110,2165,44
noc26_ee111,1566,64
noc26_ee112,1061,36
noc26_ee113,3549,200
noc26_ee114,714,22
noc26_ee115,2699,66
noc26_ee116,2231,64
noc26_ee117,120,2
noc26_ee118,2423,80
noc26_ee119,1126,27
noc26_ee120,7153,237
noc26_ee121,1480,148
noc26_ee122,150,3
noc26_ee123,3113,120
noc26_ee124,258,7
noc26_ee125,1602,128
noc26_ee126,1310,166
noc26_ee127,1333,54
noc26_ee128,262,4
noc26_ee129,1177,32
noc26_ee130,1786,123
noc26_ee131,1795,213
noc26_ee132,149,3
noc26_ee133,1149,22
noc26_ee134,3853,71
noc26_ee135,5727,155
noc26_ee137,2251,76
noc26_ee138,7822,197
noc26_ee139,6800,195
noc26_ee140,892,47
noc26_ee141,724,26
noc26_ee142,274,10
noc26_ee143,241,12
noc26_ee144,2492,82
noc26_ee145,212,2
noc26_ee146,3344,147
noc26_ee147,16149,916
noc26_ee148,532,24
noc26_ee149,1334,111
noc26_ee150,378,20
noc26_ee151,1061,62
noc26_ee152,2201,178
noc26_ee153,1829,67
noc26_ee154,8444,177
noc26_ee155,1025,21
noc26_ee156,2699,48
noc26_ee157,2825,205
noc26_ee158,635,35
noc26_ee159,14941,225
noc26_ee160,693,19
noc26_ee161,337,14
noc26_ee162,743,21
noc26_ee163,773,34
noc26_ee164,199,5
noc26_ee165,236,16
noc26_ee166,2300,58
noc26_ee167,2268,128
noc26_ee168,4102,120
noc26_ee169,1453,103
noc26_ee170,1797,99
noc26_ee171,2769,78
noc26_ee172,1782,158
noc26_ee173,1475,71
noc26_ee174,3498,49
noc26_ee175,5678,121
noc26_ee176,3480,116
noc26_ee177,22616,1127
noc26_ee178,6104,246
noc26_ee179,891,18
noc26_ee180,2159,87
noc26_ee181,2394,83
noc26_ee182,2335,103
noc26_ee183,445,17
noc26_ee184,727,24
noc26_ee185,720,15
noc26_ee186,450,48
noc26_ee187,11291,705
noc26_ee188,259,6
noc26_ee189,9267,316
noc26_ee190,1536,79
noc26_ee191,1789,52
noc26_ee192,343,12
noc26_ee193,8358,706
noc26_ee194,1480,48
noc26_ee195,319,19
noc26_ee197,927,32
noc26_ee198,1024,40
noc26_ee199,155,4
noc26_ee200,1118,39
noc26_ee201,463,2
noc26_ee202,1420,41
noc26_ee93,655,19
noc26_ee94,1839,45
noc26_ee95,412,6
noc26_ee96,7059,171
noc26_ee97,3813,119
noc26_ee98,1183,34
noc26_ee99,342,5
noc26_ge100,15803,1086
noc26_ge101,458,7
noc26_ge102,5573,205
noc26_ge103,1073,75
noc26_ge104,329,58
noc26_ge105,4491,224
noc26_ge106,7586,606
noc26_ge47,193,9
noc26_ge48,442,15
noc26_ge49,750,25
noc26_ge50,1854,147
noc26_ge55,921,39
noc26_ge57,330,15
noc26_ge58,7939,737
noc26_ge59,4265,239
noc26_ge60,1531,87
noc26_ge61,1452,124
noc26_ge62,1432,79
noc26_ge63,5974,643
noc26_ge64,781,130
noc26_ge65,3728,305
noc26_ge66,508,57
noc26_ge67,2961,154
noc26_ge68,1050,10
noc26_ge69,4207,498
noc26_ge70,1347,95
noc26_ge71,139,10
noc26_ge72,6309,295
noc26_ge73,108,7
noc26_ge74,234,6
noc26_ge75,2685,124
noc26_ge76,597,41
noc26_ge77,930,109
noc26_ge78,5733,267
noc26_ge79,25518,4601
noc26_ge80,1280,99
noc26_ge81,1760,107
noc26_ge82,7330,987
noc26_ge83,15619,2776
noc26_ge84,847,51
noc26_ge85,2999,138
noc26_ge86,628,34
noc26_ge87,2351,285
noc26_ge88,730,21
noc26_ge89,608,30
noc26_ge90,3064,267
noc26_ge91,2143,146
noc26_ge92,132,1
noc26_ge93,12053,1126
noc26_ge94,516,9
noc26_ge95,324,8
noc26_ge96,6013,212
noc26_ge97,2440,204
noc26_ge98,5660,347
noc26_ge99,2053,230
noc26_hs121,451,22
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1696,112
noc26_hs125,721,41
noc26_hs126,1712,95
noc26_hs127,2185,168
noc26_hs131,925,70
noc26_hs133,15662,1706
noc26_hs135,1627,126
noc26_hs136,515,34
noc26_hs137,10346,921
noc26_hs138,200,15
noc26_hs139,5484,280
noc26_hs140,446,30
noc26_hs141,3208,20
noc26_hs142,729,51
noc26_hs143,230,12
noc26_hs144,780,24
noc26_hs145,11395,1136
noc26_hs146,790,65
noc26_hs147,1512,197
noc26_hs148,768,56
noc26_hs149,4772,843
noc26_hs150,2844,375
noc26_hs151,788,17
noc26_hs152,713,35
noc26_hs153,1267,66
noc26_hs154,1615,114
noc26_hs155,273,7
noc26_hs156,1154,159
noc26_hs157,224,13
noc26_hs158,1400,468
noc26_hs159,738,28
noc26_hs160,37333,5263
noc26_hs161,9186,1511
noc26_hs162,132,4
noc26_hs163,1061,168
noc26_hs164,4122,791
noc26_hs165,724,21
noc26_hs166,6069,661
noc26_hs167,1874,229
noc26_hs168,6754,665
noc26_hs169,8765,955
noc26_hs170,139,5
noc26_hs171,101,3
noc26_hs172,560,69
noc26_hs173,1178,106
noc26_hs174,9675,452
noc26_hs175,1248,50
noc26_hs176,411,23
noc26_hs177,371,20
noc26_hs178,512,31
noc26_hs179,1394,139
noc26_hs180,1479,109
noc26_hs181,3184,158
noc26_hs182,764,19
noc26_hs183,1395,89
noc26_hs184,10399,546
noc26_hs185,669,83
noc26_hs186,1870,70
noc26_hs187,324,27
noc26_hs188,8941,1288
noc26_hs189,542,43
noc26_hs190,450,25
noc26_hs191,531,69
noc26_hs192,1144,51
noc26_hs193,31258,3457
noc26_hs194,13770,2033
noc26_hs195,375,44
noc26_hs196,266,13
noc26_hs197,771,26
noc26_hs198,4628,178
noc26_hs199,2844,190
noc26_hs200,2873,123
noc26_hs201,613,18
noc26_hs202,250,10
noc26_hs203,15814,2337
noc26_hs204,1481,115
noc26_hs206,15781,3379
noc26_hs207,680,66
noc26_hs208,9282,964
noc26_hs209,1953,75
noc26_hs210,15418,4239
noc26_hs211,9559,1044
noc26_hs212,309,32
noc26_hs213,1265,432
noc26_hs214,1516,68
noc26_hs215,1201,70
noc26_hs216,5733,612
noc26_hs217,578,46
noc26_hs218,608,65
noc26_hs219,1039,63
noc26_hs220,905,98
noc26_hs221,351,23
noc26_hs222,1671,86
noc26_hs223,503,8
noc26_hs224,5947,215
noc26_hs225,1325,81
noc26_hs226,1320,47
noc26_hs228,340,7
noc26_hs229,170,4
noc26_hs230,866,188
noc26_hs231,2791,119
noc26_hs232,4374,200
noc26_hs233,274,22
noc26_hs234,399,26
noc26_hs235,1447,159
noc26_hs236,2846,80
noc26_hs237,959,66
noc26_hs238,765,96
noc26_hs239,232,10
noc26_hs240,963,36
noc26_hs241,4981,283
noc26_hs242,2819,142
noc26_hs243,1697,88
noc26_hs244,1396,99
noc26_hs245,1145,42
noc26_hs246,460,29
noc26_hs247,2417,187
noc26_hs248,768,38
noc26_hs249,33016,2540
noc26_hs250,729,36
noc26_hs251,536,16
noc26_hs252,6641,1281
noc26_hs253,979,68
noc26_hs254,1860,142
noc26_lw11,4510,207
noc26_lw12,942,43
noc26_lw13,705,57
noc26_lw14,1665,139
noc26_lw15,791,91
noc26_lw16,836,46
noc26_lw17,1468,82
noc26_lw18,457,12
noc26_lw19,1518,56
noc26_lw20,2159,118
noc26_lw21,2210,121
noc26_lw22,7293,306
noc26_lw23,1308,60
noc26_lw24,1827,128
noc26_lw25,1254,8
noc26_lw26,5507,366
noc26_lw27,851,20
noc26_lw28,1296,29
noc26_ma100,1839,46
noc26_ma101,256,12
noc26_ma102,4364,88
noc26_ma103,213,4
noc26_ma104,395,29
noc26_ma105,186,2
noc26_ma106,234,5
noc26_ma107,1176,51
noc26_ma108,732,79
noc26_ma109,753,49
noc26_ma110,641,19
noc26_ma111,132,1
noc26_ma112,106,4
noc26_ma113,569,8
noc26_ma114,411,8
noc26_ma115,676,18
noc26_ma116,1190,14
noc26_ma117,130,1
noc26_ma118,163,2
noc26_ma119,2326,174
noc26_ma120,262,5
noc26_ma121,611,7
noc26_ma122,1381,23
noc26_ma123,2831,450
noc26_ma124,208,10
noc26_ma125,193,4
noc26_ma126,979,17
noc26_ma127,306,8
noc26_ma128,167,0
noc26_ma129,1694,34
noc26_ma130,2118,62
noc26_ma131,775,31
noc26_ma132,455,6
noc26_ma133,2769,173
noc26_ma134,273,3
noc26_ma135,444,7
noc26_ma136,181,3
noc26_ma137,428,16
noc26_ma138,250,2
noc26_ma139,1813,25
noc26_ma140,2976,81
noc26_ma141,557,8
noc26_ma142,194,9
noc26_ma143,464,5
noc26_ma144,131,1
noc26_ma145,501,13
noc26_ma71,144,1
noc26_ma72,307,11
noc26_ma73,441,6
noc26_ma74,179,5
noc26_ma75,1246,50
noc26_ma77,744,19
noc26_ma78,1298,40
noc26_ma79,233,5
noc26_ma80,3497,418
noc26_ma81,791,31
noc26_ma83,1632,45
noc26_ma84,1492,51
noc26_ma85,1130,32
noc26_ma86,526,8
noc26_ma87,194,2
noc26_ma88,1014,30
noc26_ma89,284,5
noc26_ma90,838,39
noc26_ma91,1198,33
noc26_ma92,715,24
noc26_ma93,172,4
noc26_ma94,324,7
noc26_ma95,1048,55
noc26_ma96,690,42
noc26_ma97,2870,135
noc26_ma98,1647,35
noc26_ma99,741,29
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,152,1
noc26_me106,1016,29
noc26_me107,527,75
noc26_me108,118,1
noc26_me109,1416,107
noc26_me110,729,12
noc26_me111,696,16
noc26_me112,7045,294
noc26_me113,860,61
noc26_me114,793,35
noc26_me115,722,41
noc26_me116,878,51
noc26_me117,320,16
noc26_me118,4631,189
noc26_me119,556,17
noc26_me120,771,67
noc26_me121,436,27
noc26_me122,541,28
noc26_me123,2927,165
noc26_me124,1609,137
noc26_me125,558,26
noc26_me126,1676,39
noc26_me127,5317,253
noc26_me128,1017,74
noc26_me129,716,31
noc26_me130,137,2
noc26_me131,154,2
noc26_me132,156,6
noc26_me133,2449,82
noc26_me134,582,16
noc26_me135,1029,59
noc26_me136,407,13
noc26_me137,2680,84
noc26_me138,1139,37
noc26_me139,1609,139
noc26_me140,310,11
noc26_me141,10098,997
noc26_me142,1766,38
noc26_me143,388,15
noc26_me144,202,5
noc26_me145,609,34
noc26_me146,386,14
noc26_me147,645,13
noc26_me148,420,26
noc26_me149,1811,194
noc26_me150,268,6
noc26_me151,3363,236
noc26_me152,1162,98
noc26_me153,441,10
noc26_me154,3942,278
noc26_me155,747,35
noc26_me156,2141,117
noc26_me157,992,36
noc26_me158,2332,290
noc26_me159,406,9
noc26_me160,1289,56
noc26_me161,226,8
noc26_me162,982,72
noc26_me163,106,3
noc26_me164,1406,31
noc26_me165,2339,73
noc26_me166,98,1
noc26_me167,2247,102
noc26_me168,166,10
noc26_me169,960,53
noc26_me170,803,32
noc26_me171,1627,75
noc26_me172,335,7
noc26_me173,628,11
noc26_me174,604,19
noc26_me175,1642,88
noc26_me176,142,7
noc26_me177,566,14
noc26_me178,209,22
noc26_me179,143,5
noc26_me180,381,12
noc26_me181,599,16
noc26_me182,717,20
noc26_me183,864,33
noc26_me184,184,10
noc26_me185,562,59
noc26_me186,159,4
noc26_me187,265,4
noc26_me188,4855,306
noc26_me189,6646,538
noc26_me190,290,23
noc26_me191,689,33
noc26_me192,1044,52
noc26_me193,1431,37
noc26_me194,481,23
noc26_me195,62,0
noc26_me196,1195,41
noc26_me197,212,12
noc26_me198,764,23
noc26_me199,945,17
noc26_me200,731,22
noc26_me201,708,35
noc26_me202,2715,166
noc26_me203,1619,87
noc26_me204,1163,53
noc26_mg100,9913,2163
noc26_mg101,2910,377
noc26_mg102,1080,235
noc26_mg103,2192,120
noc26_mg104,1235,133
noc26_mg105,4134,324
noc26_mg106,4082,381
noc26_mg107,3779,285
noc26_mg108,2228,337
noc26_mg109,6393,986
noc26_mg110,785,28
noc26_mg111,2346,122
noc26_mg112,5121,312
noc26_mg113,10022,1259
noc26_mg114,27551,4322
noc26_mg115,792,133
noc26_mg116,7634,725
noc26_mg117,3645,258
noc26_mg118,137,0
noc26_mg119,1343,99
noc26_mg120,1838,107
noc26_mg121,2354,79
noc26_mg122,9917,218
noc26_mg123,2253,44
noc26_mg124,1002,31
noc26_mg125,1350,125
noc26_mg126,3543,246
noc26_mg127,1121,38
noc26_mg128,771,28
noc26_mg129,11594,3037
noc26_mg130,1252,66
noc26_mg131,1830,114
noc26_mg132,2610,445
noc26_mg133,677,24
noc26_mg134,14358,2885
noc26_mg135,5436,709
noc26_mg136,835,59
noc26_mg137,1975,110
noc26_mg138,1463,110
noc26_mg139,23578,1864
noc26_mg142,9480,1391
noc26_mg143,2852,89
noc26_mg144,1105,82
noc26_mg145,9512,890
noc26_mg146,1667,407
noc26_mg147,5444,1952
noc26_mg148,2018,77
noc26_mg149,1354,51
noc26_mg150,5049,147
noc26_mg151,975,37
noc26_mg152,11465,2126
noc26_mg153,4785,384
noc26_mg154,9298,956
noc26_mg155,4598,279
noc26_mg156,2132,73
noc26_mg157,6405,636
noc26_mg158,7673,1752
noc26_mg159,878,105
noc26_mg80,7400,770
noc26_mg81,3219,101
noc26_mg82,3982,237
noc26_mg83,2069,64
noc26_mg84,19221,2351
noc26_mg85,799,77
noc26_mg86,2493,328
noc26_mg87,5618,297
noc26_mg88,707,31
noc26_mg89,2314,341
noc26_mg90,458,27
noc26_mg91,1064,103
noc26_mg92,4858,138
noc26_mg93,2324,447
noc26_mg94,5301,611
noc26_mg95,1572,169
noc26_mg96,3963,120
noc26_mg97,6861,443
noc26_mg98,4057,988
noc26_mg99,7224,394
noc26_mm48,96,2
noc26_mm49,614,30
noc26_mm50,660,19
noc26_mm51,398,9
noc26_mm53,136,4
noc26_mm54,155,3
noc26_mm55,75,2
noc26_mm56,2520,131
noc26_mm57,90,4
noc26_mm58,107,1
noc26_mm59,93,2
noc26_mm60,358,25
noc26_mm61,215,4
noc26_mm62,181,8
noc26_mm63,132,6
noc26_mm64,809,34
noc26_mm65,120,5
noc26_mm66,404,10
noc26_mm67,301,5
noc26_mm68,90,3
noc26_mm69,464,28
noc26_mm70,286,25
noc26_mm71,177,11
noc26_mm72,444,31
noc26_mm73,304,8
noc26_mm74,198,5
noc26_mm75,665,63
noc26_mm76,7022,159
noc26_mm77,88,3
noc26_mm78,622,29
noc26_mm79,1019,113
noc26_mm80,342,28
noc26_mm81,145,8
noc26_mm82,263,25
noc26_mm83,709,47
noc26_mm84,432,82
noc26_mm85,118,10
noc26_mm86,184,9
noc26_mm87,564,41
noc26_mm88,118,4
noc26_mm89,201,7
noc26_mm90,39,0
noc26_mm91,302,7
noc26_oe05,315,13
noc26_oe06,733,13
noc26_oe07,179,6
noc26_oe08,300,19
noc26_oe09,801,36
noc26_ph34,2151,116
noc26_ph35,314,12
noc26_ph36,752,28
noc26_ph37,671,24
noc26_ph38,205,8
noc26_ph39,922,24
noc26_ph40,886,55
noc26_ph41,729,13
noc26_ph42,597,35
noc26_ph43,629,21
noc26_ph44,1366,41
noc26_ph45,254,7
noc26_ph46,149,7
noc26_ph47,86,5
noc26_ph48,1001,18
noc26_ph49,560,17
noc26_ph50,603,18
noc26_ph51,533,14
noc26_ph52,552,19
noc26_ph53,300,13
noc26_ph54,310,12
noc26_ph55,317,3
noc26_ph56,1460,114
noc26_ph57,3065,339
noc26_ph58,630,7
noc26_ph59,345,3
noc26_ph60,661,16
noc26_ph61,2069,770
noc26_ph62,960,42
noc26_ph63,364,4
noc26_ph64,205,8
noc26_ph65,1537,54
noc26_ph66,567,16
noc26_te09,222,4
noc26_te10,355,3
noc26_te11,700,76
noc26_te12,610,75
noc26_te13,538,33
noc26_te14,222,7
TOTAL,3601950,294308
