Course_ID,Learners_Enrolled,Exam_Registration
noc26_cs122,1809,185
noc26_cs123,19909,1111
noc26_cs124,427,4
noc26_cs125,1756,39
noc26_cs126,429,11
noc26_cs127,823,20
noc26_cs128,3736,163
noc26_cs129,30041,1672
noc26_cs130,1111,52
noc26_cs131,16859,1010
noc26_cs132,13587,791
noc26_cs133,37015,1868
noc26_cs134,7577,447
noc26_cs135,10578,658
noc26_cs136,55720,4610
noc26_cs137,4969,280
noc26_cs138,23180,1233
noc26_cs139,8540,423
noc26_cs140,3910,214
noc26_cs141,40641,3427
noc26_cs142,756,18
noc26_cs143,2176,52
noc26_cs144,47523,3348
noc26_cs145,20565,2217
noc26_cs146,20755,793
noc26_cs147,470,2
noc26_cs148,170,0
noc26_cs149,342,5
noc26_cs150,91669,7184
noc26_cs151,20580,1090
noc26_cs152,12870,1608
noc26_cs153,83621,8968
noc26_cs154,1086,88
noc26_cs155,11957,580
noc26_cs156,16491,1567
noc26_cs157,45453,2463
noc26_cs158,9954,352
noc26_cs159,15897,708
noc26_cs160,46638,4045
noc26_cs161,118324,17267
noc26_cs162,32025,845
noc26_cs163,2735,68
noc26_cs164,1735,30
noc26_cs165,660,14
noc26_cs166,16266,2184
noc26_cs167,1679,29
noc26_cs168,4281,177
noc26_cs169,4727,162
noc26_cs170,7649,370
noc26_cs171,24158,1747
noc26_cs172,203,5
noc26_cs173,2849,141
noc26_cs174,7310,335
noc26_cs175,3566,130
noc26_cs176,3189,254
noc26_cs177,18053,717
noc26_cs178,3629,123
noc26_cs179,4251,270
noc26_cs180,16846,1280
noc26_cs181,7790,373
noc26_cs182,19706,1498
noc26_cs183,5883,217
noc26_cs184,1504,34
noc26_cs185,5282,304
noc26_cs186,5120,105
noc26_cs187,1011,11
noc26_cs188,18818,739
noc26_cs189,17823,1802
noc26_cs90,1118,38
noc26_cs91,1941,24
noc26_cs92,662,19
noc26_cs93,1663,162
noc26_cs94,314,6
noc26_cs95,19660,1106
noc26_cs96,2234,76
noc26_cs97,3614,118
noc26_cs98,8572,177
noc26_cs99,29987,2442
noc26_cy41,352,7
noc26_cy42,880,104
noc26_cy43,912,32
noc26_cy44,344,5
noc26_cy45,1906,103
noc26_cy46,390,7
noc26_cy47,1544,55
noc26_cy48,1547,61
noc26_cy49,288,12
noc26_cy50,148,3
noc26_cy51,105,0
noc26_cy52,1684,53
noc26_cy53,447,36
noc26_cy54,486,4
noc26_cy55,527,32
noc26_cy56,120,6
noc26_cy57,117,0
noc26_cy58,258,10
noc26_cy59,156,1
noc26_cy60,666,16
noc26_cy61,344,10
noc26_cy62,208,8
noc26_cy63,300,66
noc26_cy64,1627,106
noc26_cy65,285,28
noc26_cy66,663,17
noc26_cy67,243,15
noc26_cy68,821,45
noc26_cy69,1193,27
noc26_cy70,733,22
noc26_cy71,392,16
noc26_cy72,892,32
noc26_cy73,3116,103
noc26_cy74,505,21
noc26_cy75,501,21
noc26_cy76,603,9
noc26_de19,523,22
noc26_de20,1268,169
noc26_de21,1665,219
noc26_de22,386,22
noc26_de23,3899,606
noc26_de24,187,7
noc26_de25,322,37
noc26_de26,17026,3463
noc26_de27,3304,95
noc26_de28,1458,45
noc26_de29,283,9
noc26_de30,1221,89
noc26_de31,300,14
noc26_ec11,2801,151
noc26_ec12,544,5
noc26_ec13,502,135
noc26_ec14,955,52
noc26_ec15,335,8
noc26_ec16,3660,90
noc26_ec17,681,38
noc26_ec18,2570,73
noc26_ec19,236,23
noc26_ec20,3032,129
noc26_ec21,1062,10
noc26_ec22,647,111
noc26_ec23,935,46
noc26_ee100,328,13
noc26_ee101,4760,134
noc26_ee102,380,5
noc26_ee103,11000,540
noc26_ee104,1229,32
noc26_ee105,951,13
noc26_ee106,1037,30
noc26_ee107,1450,63
noc26_ee108,2598,83
noc26_ee109,3268,258
noc26_ee110,2026,38
noc26_ee111,1484,55
noc26_ee112,985,36
noc26_ee113,3367,166
noc26_ee114,462,18
noc26_ee115,2636,57
noc26_ee116,2096,62
noc26_ee117,111,2
noc26_ee118,2245,74
noc26_ee119,1018,24
noc26_ee120,6511,204
noc26_ee121,1385,139
noc26_ee122,140,3
noc26_ee123,2901,98
noc26_ee124,246,4
noc26_ee125,1534,121
noc26_ee126,1233,134
noc26_ee127,1261,51
noc26_ee128,238,5
noc26_ee129,1120,30
noc26_ee130,1707,85
noc26_ee131,1737,202
noc26_ee132,136,3
noc26_ee133,1042,19
noc26_ee134,3575,62
noc26_ee135,5262,141
noc26_ee137,2114,68
noc26_ee138,7222,173
noc26_ee139,6216,172
noc26_ee140,855,38
noc26_ee141,701,25
noc26_ee142,254,7
noc26_ee143,229,12
noc26_ee144,2312,74
noc26_ee145,201,2
noc26_ee146,3120,134
noc26_ee147,15234,811
noc26_ee148,505,19
noc26_ee149,1246,76
noc26_ee150,351,20
noc26_ee151,974,52
noc26_ee152,2089,157
noc26_ee153,1672,58
noc26_ee154,7805,161
noc26_ee155,951,16
noc26_ee156,2585,39
noc26_ee157,2534,162
noc26_ee158,587,30
noc26_ee159,13791,196
noc26_ee160,436,16
noc26_ee161,313,13
noc26_ee162,698,17
noc26_ee163,745,32
noc26_ee164,182,4
noc26_ee165,218,15
noc26_ee166,1772,37
noc26_ee167,2167,120
noc26_ee168,3832,107
noc26_ee169,1393,71
noc26_ee170,1664,83
noc26_ee171,2546,72
noc26_ee172,1602,147
noc26_ee173,1396,60
noc26_ee174,3248,48
noc26_ee175,5234,109
noc26_ee176,3173,91
noc26_ee177,20596,976
noc26_ee178,5627,213
noc26_ee179,846,15
noc26_ee180,2001,83
noc26_ee181,2218,76
noc26_ee182,2141,95
noc26_ee183,422,15
noc26_ee184,692,19
noc26_ee185,469,15
noc26_ee186,428,45
noc26_ee187,10720,601
noc26_ee188,237,4
noc26_ee189,8644,288
noc26_ee190,1467,75
noc26_ee191,1713,46
noc26_ee192,319,11
noc26_ee193,7978,640
noc26_ee194,1357,40
noc26_ee195,298,16
noc26_ee197,882,23
noc26_ee198,945,35
noc26_ee199,143,4
noc26_ee200,1031,36
noc26_ee201,429,1
noc26_ee202,1262,36
noc26_ee93,614,18
noc26_ee94,1708,44
noc26_ee95,396,5
noc26_ee96,6598,140
noc26_ee97,3498,108
noc26_ee98,1065,32
noc26_ee99,309,5
noc26_ge100,14892,1001
noc26_ge101,434,7
noc26_ge102,5118,165
noc26_ge103,1004,66
noc26_ge104,315,54
noc26_ge105,4215,195
noc26_ge106,7275,559
noc26_ge47,184,7
noc26_ge48,413,11
noc26_ge49,690,24
noc26_ge50,1729,128
noc26_ge55,859,35
noc26_ge57,305,13
noc26_ge58,7693,649
noc26_ge59,3997,217
noc26_ge60,1460,76
noc26_ge61,1375,110
noc26_ge62,1388,57
noc26_ge63,5724,590
noc26_ge64,763,122
noc26_ge65,3573,277
noc26_ge66,491,57
noc26_ge67,2777,143
noc26_ge68,989,9
noc26_ge69,4026,457
noc26_ge70,1255,84
noc26_ge71,123,9
noc26_ge72,6078,242
noc26_ge73,102,7
noc26_ge74,217,4
noc26_ge75,2562,92
noc26_ge76,573,34
noc26_ge77,891,84
noc26_ge78,5442,224
noc26_ge79,23706,4084
noc26_ge80,1203,88
noc26_ge81,1677,97
noc26_ge82,6999,821
noc26_ge83,14832,2417
noc26_ge84,806,45
noc26_ge85,2810,127
noc26_ge86,607,28
noc26_ge87,2300,236
noc26_ge88,468,20
noc26_ge89,586,27
noc26_ge90,2899,232
noc26_ge91,2027,130
noc26_ge92,120,0
noc26_ge93,11272,989
noc26_ge94,411,7
noc26_ge95,297,8
noc26_ge96,5532,199
noc26_ge97,2253,172
noc26_ge98,5279,309
noc26_ge99,1904,208
noc26_hs121,429,20
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1612,103
noc26_hs125,684,37
noc26_hs126,1587,91
noc26_hs127,2065,149
noc26_hs131,871,58
noc26_hs133,14696,1564
noc26_hs135,1552,116
noc26_hs136,486,30
noc26_hs137,9882,825
noc26_hs138,183,10
noc26_hs139,5222,229
noc26_hs140,425,30
noc26_hs141,3034,16
noc26_hs142,695,49
noc26_hs143,205,10
noc26_hs144,729,20
noc26_hs145,10864,1040
noc26_hs146,720,60
noc26_hs147,1331,182
noc26_hs148,467,50
noc26_hs149,4540,784
noc26_hs150,2722,340
noc26_hs151,712,14
noc26_hs152,481,33
noc26_hs153,1212,60
noc26_hs154,1512,104
noc26_hs155,263,7
noc26_hs156,1088,143
noc26_hs157,213,11
noc26_hs158,1316,457
noc26_hs159,471,27
noc26_hs160,35329,4661
noc26_hs161,8779,1332
noc26_hs162,122,3
noc26_hs163,951,154
noc26_hs164,3695,720
noc26_hs165,469,19
noc26_hs166,5620,577
noc26_hs167,1780,199
noc26_hs168,6310,594
noc26_hs169,8357,864
noc26_hs170,133,3
noc26_hs171,96,2
noc26_hs172,511,66
noc26_hs173,1121,84
noc26_hs174,9087,391
noc26_hs175,1159,44
noc26_hs176,392,19
noc26_hs177,346,18
noc26_hs178,492,28
noc26_hs179,1314,131
noc26_hs180,1391,97
noc26_hs181,2997,145
noc26_hs182,712,18
noc26_hs183,1323,78
noc26_hs184,9821,477
noc26_hs185,616,74
noc26_hs186,1713,63
noc26_hs187,307,20
noc26_hs188,8457,927
noc26_hs189,521,39
noc26_hs190,427,24
noc26_hs191,521,59
noc26_hs192,1094,47
noc26_hs193,29857,2937
noc26_hs194,13314,1812
noc26_hs195,356,40
noc26_hs196,251,11
noc26_hs197,751,21
noc26_hs198,4297,164
noc26_hs199,2644,171
noc26_hs200,2616,116
noc26_hs201,581,11
noc26_hs202,212,8
noc26_hs203,14992,1990
noc26_hs204,1372,102
noc26_hs206,15101,3005
noc26_hs207,638,62
noc26_hs208,8866,835
noc26_hs209,1801,65
noc26_hs210,14518,3967
noc26_hs211,9149,802
noc26_hs212,284,28
noc26_hs213,1151,410
noc26_hs214,1400,64
noc26_hs215,1108,63
noc26_hs216,5387,560
noc26_hs217,550,43
noc26_hs218,575,48
noc26_hs219,941,43
noc26_hs220,842,87
noc26_hs221,335,21
noc26_hs222,1544,81
noc26_hs223,479,7
noc26_hs224,5454,191
noc26_hs225,1249,78
noc26_hs226,1282,41
noc26_hs228,321,7
noc26_hs229,164,4
noc26_hs230,840,186
noc26_hs231,2606,107
noc26_hs232,4111,174
noc26_hs233,257,19
noc26_hs234,379,24
noc26_hs235,1346,150
noc26_hs236,2660,71
noc26_hs237,900,59
noc26_hs238,730,91
noc26_hs239,215,10
noc26_hs240,922,31
noc26_hs241,4137,176
noc26_hs242,2663,134
noc26_hs243,1614,79
noc26_hs244,1327,81
noc26_hs245,1065,36
noc26_hs246,440,23
noc26_hs247,2204,174
noc26_hs248,729,32
noc26_hs249,29168,2171
noc26_hs250,673,35
noc26_hs251,485,15
noc26_hs252,6373,1204
noc26_hs253,899,61
noc26_hs254,1721,128
noc26_lw11,4246,181
noc26_lw12,889,38
noc26_lw13,645,44
noc26_lw14,1416,117
noc26_lw15,740,86
noc26_lw16,741,40
noc26_lw17,1348,71
noc26_lw18,430,11
noc26_lw19,1430,49
noc26_lw20,2046,100
noc26_lw21,2074,110
noc26_lw22,7012,281
noc26_lw23,1218,46
noc26_lw24,1692,110
noc26_lw25,1184,4
noc26_lw26,5144,347
noc26_lw27,781,17
noc26_lw28,1205,24
noc26_ma100,1726,38
noc26_ma101,244,11
noc26_ma102,4042,76
noc26_ma103,192,4
noc26_ma104,372,25
noc26_ma105,172,2
noc26_ma106,218,5
noc26_ma107,1081,42
noc26_ma108,703,64
noc26_ma109,708,45
noc26_ma110,607,17
noc26_ma111,121,1
noc26_ma112,97,4
noc26_ma113,542,5
noc26_ma114,385,7
noc26_ma115,615,15
noc26_ma116,1085,10
noc26_ma117,123,1
noc26_ma118,153,3
noc26_ma119,2176,134
noc26_ma120,235,3
noc26_ma121,574,8
noc26_ma122,1282,19
noc26_ma123,2693,430
noc26_ma124,197,7
noc26_ma125,182,5
noc26_ma126,897,16
noc26_ma127,285,7
noc26_ma128,155,0
noc26_ma129,1591,30
noc26_ma130,1946,50
noc26_ma131,710,29
noc26_ma132,420,6
noc26_ma133,2443,144
noc26_ma134,257,3
noc26_ma135,416,6
noc26_ma136,166,2
noc26_ma137,405,6
noc26_ma138,230,2
noc26_ma139,1678,18
noc26_ma140,2765,76
noc26_ma141,516,8
noc26_ma142,178,9
noc26_ma143,425,4
noc26_ma144,123,1
noc26_ma145,469,12
noc26_ma71,135,1
noc26_ma72,287,10
noc26_ma73,408,3
noc26_ma74,168,4
noc26_ma75,1151,44
noc26_ma77,667,19
noc26_ma78,1195,31
noc26_ma79,207,5
noc26_ma80,3305,403
noc26_ma81,758,28
noc26_ma83,1526,41
noc26_ma84,1452,45
noc26_ma85,1032,31
noc26_ma86,489,7
noc26_ma87,179,2
noc26_ma88,951,27
noc26_ma89,267,4
noc26_ma90,791,36
noc26_ma91,1060,30
noc26_ma92,656,14
noc26_ma93,163,3
noc26_ma94,302,7
noc26_ma95,982,44
noc26_ma96,627,36
noc26_ma97,2590,118
noc26_ma98,1505,31
noc26_ma99,707,24
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,140,1
noc26_me106,940,26
noc26_me107,472,64
noc26_me108,106,1
noc26_me109,1352,103
noc26_me110,653,10
noc26_me111,438,16
noc26_me112,6564,265
noc26_me113,793,52
noc26_me114,755,30
noc26_me115,466,39
noc26_me116,807,46
noc26_me117,298,12
noc26_me118,4275,170
noc26_me119,504,15
noc26_me120,675,60
noc26_me121,424,27
noc26_me122,520,24
noc26_me123,2753,143
noc26_me124,1461,101
noc26_me125,520,25
noc26_me126,1540,35
noc26_me127,4965,227
noc26_me128,966,69
noc26_me129,455,8
noc26_me130,127,2
noc26_me131,143,2
noc26_me132,147,5
noc26_me133,2035,72
noc26_me134,526,14
noc26_me135,905,52
noc26_me136,375,12
noc26_me137,2474,79
noc26_me138,1063,31
noc26_me139,1509,129
noc26_me140,284,11
noc26_me141,9731,861
noc26_me142,1502,32
noc26_me143,365,11
noc26_me144,192,5
noc26_me145,578,33
noc26_me146,350,13
noc26_me147,565,12
noc26_me148,395,22
noc26_me149,1719,174
noc26_me150,246,5
noc26_me151,3047,204
noc26_me152,1127,83
noc26_me153,405,8
noc26_me154,3695,245
noc26_me155,651,34
noc26_me156,1981,97
noc26_me157,905,30
noc26_me158,2179,267
noc26_me159,379,6
noc26_me160,1163,48
noc26_me161,209,7
noc26_me162,942,66
noc26_me163,99,3
noc26_me164,1245,26
noc26_me165,2127,68
noc26_me166,90,0
noc26_me167,1854,97
noc26_me168,156,8
noc26_me169,896,48
noc26_me170,761,31
noc26_me171,1547,66
noc26_me172,311,7
noc26_me173,578,10
noc26_me174,570,16
noc26_me175,1517,83
noc26_me176,130,7
noc26_me177,528,13
noc26_me178,169,13
noc26_me179,138,4
noc26_me180,353,12
noc26_me181,544,16
noc26_me182,458,18
noc26_me183,779,28
noc26_me184,174,9
noc26_me185,534,54
noc26_me186,151,4
noc26_me187,244,4
noc26_me188,4546,267
noc26_me189,6242,466
noc26_me190,265,10
noc26_me191,629,27
noc26_me192,944,47
noc26_me193,1348,33
noc26_me194,445,21
noc26_me195,53,0
noc26_me196,1065,39
noc26_me197,188,12
noc26_me198,694,20
noc26_me199,900,16
noc26_me200,656,22
noc26_me201,656,34
noc26_me202,2524,149
noc26_me203,1410,85
noc26_me204,1046,45
noc26_mg100,9515,1981
noc26_mg101,2830,350
noc26_mg102,1022,225
noc26_mg103,1842,105
noc26_mg104,1147,116
noc26_mg105,3888,289
noc26_mg106,3822,336
noc26_mg107,3665,251
noc26_mg108,2098,298
noc26_mg109,6092,873
noc26_mg110,740,27
noc26_mg111,2155,109
noc26_mg112,4604,276
noc26_mg113,9459,1130
noc26_mg114,25663,3947
noc26_mg115,733,125
noc26_mg116,7297,677
noc26_mg117,3521,230
noc26_mg118,125,0
noc26_mg119,1279,91
noc26_mg120,1685,86
noc26_mg121,2158,72
noc26_mg122,9222,185
noc26_mg123,1891,41
noc26_mg124,947,27
noc26_mg125,1287,120
noc26_mg126,3361,220
noc26_mg127,997,33
noc26_mg128,762,26
noc26_mg129,11137,2586
noc26_mg130,1165,61
noc26_mg131,1763,98
noc26_mg132,2502,389
noc26_mg133,646,20
noc26_mg134,13620,2648
noc26_mg135,5211,653
noc26_mg136,781,51
noc26_mg137,1769,97
noc26_mg138,1365,90
noc26_mg139,21937,1708
noc26_mg142,8855,1293
noc26_mg143,2673,81
noc26_mg144,1027,61
noc26_mg145,8901,796
noc26_mg146,1536,391
noc26_mg147,5070,1866
noc26_mg148,1766,75
noc26_mg149,1225,46
noc26_mg150,4612,132
noc26_mg151,934,33
noc26_mg152,10768,2051
noc26_mg153,4451,334
noc26_mg154,8750,901
noc26_mg155,4139,258
noc26_mg156,1849,67
noc26_mg157,5792,596
noc26_mg158,7148,1568
noc26_mg159,818,95
noc26_mg80,7020,720
noc26_mg81,2980,94
noc26_mg82,3853,225
noc26_mg83,1992,63
noc26_mg84,18448,2189
noc26_mg85,770,73
noc26_mg86,2333,313
noc26_mg87,5298,255
noc26_mg88,439,27
noc26_mg89,1922,316
noc26_mg90,434,24
noc26_mg91,958,95
noc26_mg92,4464,117
noc26_mg93,2196,416
noc26_mg94,5063,577
noc26_mg95,1469,153
noc26_mg96,3659,111
noc26_mg97,6384,396
noc26_mg98,3811,915
noc26_mg99,6551,340
noc26_mm48,88,2
noc26_mm49,594,26
noc26_mm50,610,17
noc26_mm51,374,6
noc26_mm53,127,3
noc26_mm54,148,3
noc26_mm55,72,2
noc26_mm56,2304,114
noc26_mm57,86,4
noc26_mm58,97,1
noc26_mm59,85,1
noc26_mm60,341,23
noc26_mm61,201,3
noc26_mm62,171,8
noc26_mm63,123,4
noc26_mm64,702,33
noc26_mm65,115,5
noc26_mm66,380,8
noc26_mm67,284,4
noc26_mm68,87,1
noc26_mm69,430,27
noc26_mm70,273,23
noc26_mm71,173,7
noc26_mm72,423,25
noc26_mm73,281,7
noc26_mm74,189,4
noc26_mm75,630,56
noc26_mm76,6494,131
noc26_mm77,82,1
noc26_mm78,571,25
noc26_mm79,976,95
noc26_mm80,313,27
noc26_mm81,129,7
noc26_mm82,229,11
noc26_mm83,675,35
noc26_mm84,392,79
noc26_mm85,108,9
noc26_mm86,175,8
noc26_mm87,542,37
noc26_mm88,111,4
noc26_mm89,189,7
noc26_mm90,37,0
noc26_mm91,250,7
noc26_oe05,303,12
noc26_oe06,488,12
noc26_oe07,172,4
noc26_oe08,290,19
noc26_oe09,712,25
noc26_ph34,2043,83
noc26_ph35,306,7
noc26_ph36,714,28
noc26_ph37,619,19
noc26_ph38,194,7
noc26_ph39,855,21
noc26_ph40,831,49
noc26_ph41,431,9
noc26_ph42,575,30
noc26_ph43,589,21
noc26_ph44,1271,39
noc26_ph45,244,6
noc26_ph46,140,7
noc26_ph47,79,4
noc26_ph48,915,18
noc26_ph49,536,16
noc26_ph50,580,16
noc26_ph51,503,14
noc26_ph52,514,16
noc26_ph53,278,12
noc26_ph54,283,9
noc26_ph55,304,3
noc26_ph56,1379,97
noc26_ph57,2939,284
noc26_ph58,575,5
noc26_ph59,327,3
noc26_ph60,600,15
noc26_ph61,1991,476
noc26_ph62,897,38
noc26_ph63,338,2
noc26_ph64,195,8
noc26_ph65,1358,48
noc26_ph66,520,13
noc26_te09,216,4
noc26_te10,344,3
noc26_te11,453,73
noc26_te12,586,73
noc26_te13,506,30
noc26_te14,217,7
TOTAL,3357774,262046
