Course_ID,Learners_Enrolled,Exam_Registration
noc26_ch65,108,4
noc26_ch66,401,10
noc26_ch67,69,0
noc26_ch68,181,5
noc26_ch69,732,24
noc26_ch70,169,2
noc26_ch71,77,2
noc26_ch72,1016,43
noc26_ch73,1860,83
noc26_ch74,1759,77
noc26_ch75,1278,67
noc26_ch76,1014,49
noc26_ch77,370,60
noc26_ch78,4541,175
noc26_ch79,2359,173
noc26_ch80,369,5
noc26_ch81,1186,59
noc26_ch82,97,2
noc26_ch83,112,5
noc26_ch84,152,4
noc26_ch85,216,2
noc26_ch86,144,3
noc26_ch87,211,9
noc26_ch88,366,13
noc26_ch89,1011,13
noc26_ch90,147,10
noc26_ch91,78,1
noc26_ch92,363,0
noc26_ch93,174,3
noc26_ch94,151,4
noc26_ch95,179,2
noc26_ch96,172,8
noc26_ch97,142,3
noc26_ch98,132,3
noc26_ch99,252,1
noc26_cs100,733,10
noc26_cs101,2011,35
noc26_cs102,3512,67
noc26_cs103,556,7
noc26_cs104,4731,386
noc26_cs105,2484,112
noc26_cs106,3778,78
noc26_cs107,28921,1604
noc26_cs108,929,72
noc26_cs109,13921,1001
noc26_cs110,2534,109
noc26_cs111,2098,31
noc26_cs112,10093,332
noc26_cs113,7006,329
noc26_cs114,2685,129
noc26_cs115,2378,108
noc26_cs116,285,3
noc26_cs117,14729,569
noc26_cs118,1919,98
noc26_cs119,11455,430
noc26_cs120,3062,74
noc26_cs121,499,40
noc26_cs122,498,18
noc26_cs123,7817,248
noc26_cs124,223,2
noc26_cs125,741,12
noc26_cs126,226,8
noc26_cs127,475,7
noc26_cs128,1995,56
noc26_cs129,11727,349
noc26_cs130,596,14
noc26_cs131,4943,115
noc26_cs132,5122,132
noc26_cs133,11616,518
noc26_cs134,3631,89
noc26_cs135,2425,98
noc26_cs136,17996,1144
noc26_cs137,1718,58
noc26_cs138,9449,266
noc26_cs139,2589,63
noc26_cs140,1294,21
noc26_cs141,15639,688
noc26_cs142,301,4
noc26_cs143,967,24
noc26_cs144,17404,663
noc26_cs145,7725,501
noc26_cs146,6174,163
noc26_cs147,117,1
noc26_cs148,92,0
noc26_cs149,173,4
noc26_cs150,34507,1759
noc26_cs151,7489,268
noc26_cs152,4609,217
noc26_cs153,28241,2313
noc26_cs154,324,8
noc26_cs155,3514,146
noc26_cs156,6667,297
noc26_cs157,17614,549
noc26_cs158,3694,85
noc26_cs159,4507,141
noc26_cs160,16348,545
noc26_cs161,43204,4546
noc26_cs162,9399,189
noc26_cs163,765,16
noc26_cs164,694,7
noc26_cs165,282,3
noc26_cs166,4673,306
noc26_cs167,552,5
noc26_cs168,1820,46
noc26_cs169,1933,24
noc26_cs170,2584,42
noc26_cs171,8097,341
noc26_cs172,113,0
noc26_cs173,760,19
noc26_cs174,2990,111
noc26_cs175,1392,82
noc26_cs176,1542,36
noc26_cs177,7173,123
noc26_cs178,1320,27
noc26_cs179,2391,52
noc26_cs180,5957,219
noc26_cs181,2798,76
noc26_cs182,7496,215
noc26_cs183,2544,66
noc26_cs184,692,8
noc26_cs185,2302,97
noc26_cs186,1642,26
noc26_cs187,385,3
noc26_cs188,5716,165
noc26_cs189,7763,263
noc26_cs90,671,20
noc26_cs91,876,9
noc26_cs92,375,11
noc26_cs93,407,53
noc26_cs94,161,3
noc26_cs95,7730,176
noc26_cs96,1159,31
noc26_cs97,2403,42
noc26_cs98,3560,41
noc26_cs99,10257,372
noc26_cy41,144,3
noc26_cy42,302,15
noc26_cy43,404,18
noc26_cy44,134,1
noc26_cy45,597,25
noc26_cy46,186,4
noc26_cy47,599,16
noc26_cy48,728,24
noc26_cy49,164,5
noc26_cy50,71,0
noc26_cy51,49,0
noc26_cy52,665,29
noc26_cy53,213,21
noc26_cy54,173,1
noc26_cy55,253,13
noc26_cy56,62,3
noc26_cy57,70,0
noc26_cy58,136,2
noc26_cy59,77,0
noc26_cy60,279,6
noc26_cy61,188,5
noc26_cy62,120,1
noc26_cy63,150,4
noc26_cy64,651,18
noc26_cy65,173,20
noc26_cy66,300,5
noc26_cy67,138,8
noc26_cy68,364,8
noc26_cy69,471,11
noc26_cy70,250,5
noc26_cy71,185,7
noc26_cy72,388,11
noc26_cy73,1307,42
noc26_cy74,284,4
noc26_cy75,197,8
noc26_cy76,255,2
noc26_de19,231,5
noc26_de20,463,9
noc26_de21,766,56
noc26_de22,182,7
noc26_de23,1269,169
noc26_de24,83,1
noc26_de25,180,19
noc26_de26,4293,553
noc26_de27,1126,17
noc26_de28,720,18
noc26_de29,95,3
noc26_de30,376,21
noc26_de31,159,1
noc26_ec11,1339,33
noc26_ec12,278,3
noc26_ec13,320,82
noc26_ec14,351,21
noc26_ec15,208,4
noc26_ec16,1395,30
noc26_ec17,288,11
noc26_ec18,756,26
noc26_ec19,109,20
noc26_ec20,1148,37
noc26_ec21,618,4
noc26_ec22,378,54
noc26_ec23,446,10
noc26_ee100,167,6
noc26_ee101,1301,28
noc26_ee102,131,1
noc26_ee103,3731,99
noc26_ee104,503,9
noc26_ee105,456,2
noc26_ee106,431,5
noc26_ee107,609,12
noc26_ee108,1061,34
noc26_ee109,1176,37
noc26_ee110,936,15
noc26_ee111,566,16
noc26_ee112,428,14
noc26_ee113,1390,45
noc26_ee114,134,0
noc26_ee115,1044,15
noc26_ee116,629,15
noc26_ee117,55,2
noc26_ee118,908,12
noc26_ee119,548,10
noc26_ee120,2110,61
noc26_ee121,410,12
noc26_ee122,76,2
noc26_ee123,1019,30
noc26_ee124,128,2
noc26_ee125,619,49
noc26_ee126,272,6
noc26_ee127,549,15
noc26_ee128,130,3
noc26_ee129,299,12
noc26_ee130,549,6
noc26_ee131,733,58
noc26_ee132,65,2
noc26_ee133,455,7
noc26_ee134,1613,11
noc26_ee135,1986,28
noc26_ee137,834,16
noc26_ee138,2659,37
noc26_ee139,1983,46
noc26_ee140,485,26
noc26_ee141,299,12
noc26_ee142,141,1
noc26_ee143,134,5
noc26_ee144,949,24
noc26_ee145,104,2
noc26_ee146,993,58
noc26_ee147,6049,204
noc26_ee148,261,2
noc26_ee149,385,13
noc26_ee150,208,10
noc26_ee151,390,15
noc26_ee152,764,16
noc26_ee153,730,16
noc26_ee154,3177,47
noc26_ee155,309,10
noc26_ee156,1080,11
noc26_ee157,639,21
noc26_ee158,201,6
noc26_ee159,6039,66
noc26_ee160,164,5
noc26_ee161,165,4
noc26_ee162,356,4
noc26_ee163,303,1
noc26_ee164,120,1
noc26_ee165,128,4
noc26_ee166,657,4
noc26_ee167,769,34
noc26_ee168,1408,33
noc26_ee169,629,25
noc26_ee170,719,19
noc26_ee171,762,19
noc26_ee172,451,10
noc26_ee173,602,18
noc26_ee174,1149,17
noc26_ee175,2115,30
noc26_ee176,995,36
noc26_ee177,5682,312
noc26_ee178,1990,73
noc26_ee179,192,5
noc26_ee180,823,16
noc26_ee181,806,15
noc26_ee182,626,19
noc26_ee183,191,7
noc26_ee184,231,9
noc26_ee185,264,5
noc26_ee186,211,4
noc26_ee187,4110,179
noc26_ee188,105,2
noc26_ee189,3478,111
noc26_ee190,552,25
noc26_ee191,741,19
noc26_ee192,133,4
noc26_ee193,2468,175
noc26_ee194,570,9
noc26_ee195,171,4
noc26_ee197,501,7
noc26_ee198,371,4
noc26_ee199,71,1
noc26_ee200,401,16
noc26_ee201,161,0
noc26_ee202,469,16
noc26_ee93,298,7
noc26_ee94,739,16
noc26_ee95,101,2
noc26_ee96,3249,51
noc26_ee97,1134,26
noc26_ee98,494,11
noc26_ee99,169,1
noc26_ge100,7374,329
noc26_ge101,306,4
noc26_ge102,2536,76
noc26_ge103,330,6
noc26_ge104,104,2
noc26_ge105,2165,45
noc26_ge106,3833,208
noc26_ge47,112,3
noc26_ge48,225,3
noc26_ge49,383,7
noc26_ge50,922,39
noc26_ge55,440,12
noc26_ge57,176,3
noc26_ge58,4615,217
noc26_ge59,2158,62
noc26_ge60,764,23
noc26_ge61,752,53
noc26_ge62,581,14
noc26_ge63,1851,183
noc26_ge64,393,5
noc26_ge65,1779,76
noc26_ge66,269,6
noc26_ge67,1309,55
noc26_ge68,551,5
noc26_ge69,2076,154
noc26_ge70,531,12
noc26_ge71,72,5
noc26_ge72,3011,73
noc26_ge73,64,1
noc26_ge74,136,1
noc26_ge75,1263,26
noc26_ge76,284,2
noc26_ge77,253,7
noc26_ge78,1105,65
noc26_ge79,8867,944
noc26_ge80,430,19
noc26_ge81,949,37
noc26_ge82,1193,85
noc26_ge83,3448,294
noc26_ge84,365,12
noc26_ge85,1158,38
noc26_ge86,343,13
noc26_ge87,1493,43
noc26_ge88,239,4
noc26_ge89,416,4
noc26_ge90,1265,40
noc26_ge91,838,36
noc26_ge92,64,0
noc26_ge93,4131,341
noc26_ge94,234,5
noc26_ge95,225,3
noc26_ge96,3563,90
noc26_ge97,1242,45
noc26_ge98,2228,66
noc26_ge99,885,81
noc26_hs121,199,9
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,886,43
noc26_hs125,350,7
noc26_hs126,872,34
noc26_hs127,712,25
noc26_hs131,481,20
noc26_hs133,5789,245
noc26_hs135,489,21
noc26_hs136,313,17
noc26_hs137,3785,193
noc26_hs138,97,3
noc26_hs139,2379,93
noc26_hs140,216,10
noc26_hs141,115,0
noc26_hs142,277,18
noc26_hs143,104,4
noc26_hs144,387,6
noc26_hs145,3711,365
noc26_hs146,347,16
noc26_hs147,563,18
noc26_hs148,256,14
noc26_hs149,1785,168
noc26_hs150,1216,115
noc26_hs151,277,6
noc26_hs152,240,15
noc26_hs153,725,26
noc26_hs154,709,47
noc26_hs155,112,2
noc26_hs156,341,10
noc26_hs157,127,5
noc26_hs158,821,302
noc26_hs159,217,13
noc26_hs160,10490,1204
noc26_hs161,2917,155
noc26_hs162,75,2
noc26_hs163,450,16
noc26_hs164,1290,48
noc26_hs165,192,6
noc26_hs166,2608,170
noc26_hs167,766,43
noc26_hs168,2961,190
noc26_hs169,2017,99
noc26_hs170,48,0
noc26_hs171,58,2
noc26_hs172,208,33
noc26_hs173,505,20
noc26_hs174,4101,105
noc26_hs175,768,22
noc26_hs176,158,6
noc26_hs177,153,10
noc26_hs178,219,4
noc26_hs179,518,38
noc26_hs180,686,24
noc26_hs181,1260,52
noc26_hs182,483,14
noc26_hs183,647,22
noc26_hs184,4283,92
noc26_hs185,175,2
noc26_hs186,820,18
noc26_hs187,169,5
noc26_hs188,3751,204
noc26_hs189,174,6
noc26_hs190,252,6
noc26_hs191,248,12
noc26_hs192,458,13
noc26_hs193,10193,823
noc26_hs194,3370,218
noc26_hs195,167,6
noc26_hs196,152,4
noc26_hs197,428,7
noc26_hs198,2333,64
noc26_hs199,1385,59
noc26_hs200,1229,34
noc26_hs201,232,2
noc26_hs202,92,2
noc26_hs203,2764,208
noc26_hs204,622,32
noc26_hs206,2988,393
noc26_hs207,349,12
noc26_hs208,4538,136
noc26_hs209,636,16
noc26_hs210,3266,314
noc26_hs211,3957,178
noc26_hs212,104,1
noc26_hs213,414,53
noc26_hs214,426,12
noc26_hs215,370,7
noc26_hs216,1791,68
noc26_hs217,218,5
noc26_hs218,247,6
noc26_hs219,445,9
noc26_hs220,435,21
noc26_hs221,216,1
noc26_hs222,602,24
noc26_hs223,274,3
noc26_hs224,2274,60
noc26_hs225,615,31
noc26_hs226,807,22
noc26_hs228,197,4
noc26_hs229,100,3
noc26_hs230,337,42
noc26_hs231,1391,37
noc26_hs232,865,34
noc26_hs233,92,2
noc26_hs234,218,7
noc26_hs235,488,28
noc26_hs236,1612,29
noc26_hs237,488,7
noc26_hs238,378,16
noc26_hs239,117,6
noc26_hs240,472,15
noc26_hs241,1460,44
noc26_hs242,1337,46
noc26_hs243,1008,28
noc26_hs244,799,27
noc26_hs245,585,15
noc26_hs246,297,10
noc26_hs247,1353,82
noc26_hs248,486,15
noc26_hs249,10201,477
noc26_hs250,360,14
noc26_hs251,227,3
noc26_hs252,1804,431
noc26_hs253,516,27
noc26_hs254,651,20
noc26_lw11,2181,42
noc26_lw12,590,13
noc26_lw13,320,9
noc26_lw14,608,27
noc26_lw15,306,7
noc26_lw16,283,12
noc26_lw17,783,23
noc26_lw18,294,7
noc26_lw19,843,15
noc26_lw20,1217,41
noc26_lw21,750,30
noc26_lw22,2046,47
noc26_lw23,677,16
noc26_lw24,914,22
noc26_lw25,429,2
noc26_lw26,2814,98
noc26_lw27,448,6
noc26_lw28,747,9
noc26_ma100,708,13
noc26_ma101,153,2
noc26_ma102,1906,24
noc26_ma103,118,3
noc26_ma104,187,2
noc26_ma105,104,0
noc26_ma106,113,3
noc26_ma107,557,15
noc26_ma108,202,14
noc26_ma109,252,4
noc26_ma110,296,5
noc26_ma111,78,1
noc26_ma112,62,4
noc26_ma113,267,3
noc26_ma114,194,3
noc26_ma115,294,3
noc26_ma116,579,4
noc26_ma117,68,0
noc26_ma118,90,1
noc26_ma119,1061,19
noc26_ma120,129,3
noc26_ma121,260,5
noc26_ma122,716,5
noc26_ma123,1354,186
noc26_ma124,120,3
noc26_ma125,111,0
noc26_ma126,406,3
noc26_ma127,173,2
noc26_ma128,89,0
noc26_ma129,644,8
noc26_ma130,1027,16
noc26_ma131,387,9
noc26_ma132,228,3
noc26_ma133,1004,28
noc26_ma134,139,1
noc26_ma135,146,2
noc26_ma136,93,1
noc26_ma137,218,1
noc26_ma138,158,1
noc26_ma139,686,4
noc26_ma140,1507,25
noc26_ma141,284,1
noc26_ma142,118,5
noc26_ma143,264,2
noc26_ma144,72,1
noc26_ma145,217,4
noc26_ma71,85,0
noc26_ma72,142,3
noc26_ma73,249,1
noc26_ma74,98,1
noc26_ma75,530,27
noc26_ma77,336,3
noc26_ma78,475,12
noc26_ma79,138,3
noc26_ma80,774,14
noc26_ma81,394,6
noc26_ma83,531,12
noc26_ma84,733,8
noc26_ma85,629,12
noc26_ma86,271,1
noc26_ma87,109,1
noc26_ma88,447,10
noc26_ma89,141,1
noc26_ma90,335,9
noc26_ma91,516,11
noc26_ma92,332,5
noc26_ma93,110,1
noc26_ma94,178,1
noc26_ma95,479,13
noc26_ma96,235,9
noc26_ma97,978,42
noc26_ma98,729,12
noc26_ma99,369,2
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,78,0
noc26_me106,437,9
noc26_me107,167,7
noc26_me108,70,0
noc26_me109,547,9
noc26_me110,338,1
noc26_me111,128,7
noc26_me112,2519,71
noc26_me113,345,11
noc26_me114,328,10
noc26_me115,214,14
noc26_me116,356,10
noc26_me117,168,2
noc26_me118,1313,20
noc26_me119,231,5
noc26_me120,313,29
noc26_me121,175,4
noc26_me122,244,6
noc26_me123,1215,27
noc26_me124,688,19
noc26_me125,226,8
noc26_me126,724,12
noc26_me127,2262,104
noc26_me128,346,7
noc26_me129,307,1
noc26_me130,72,2
noc26_me131,81,1
noc26_me132,74,1
noc26_me133,735,21
noc26_me134,154,2
noc26_me135,305,8
noc26_me136,210,3
noc26_me137,1016,26
noc26_me138,521,6
noc26_me139,676,89
noc26_me140,153,3
noc26_me141,3143,114
noc26_me142,576,13
noc26_me143,186,4
noc26_me144,110,3
noc26_me145,198,9
noc26_me146,154,6
noc26_me147,249,2
noc26_me148,162,8
noc26_me149,723,47
noc26_me150,136,2
noc26_me151,944,51
noc26_me152,543,21
noc26_me153,225,3
noc26_me154,1033,39
noc26_me155,241,14
noc26_me156,625,22
noc26_me157,305,7
noc26_me158,851,32
noc26_me159,197,1
noc26_me160,493,11
noc26_me161,131,3
noc26_me162,382,13
noc26_me163,52,2
noc26_me164,558,10
noc26_me165,787,23
noc26_me166,50,0
noc26_me167,754,16
noc26_me168,86,1
noc26_me169,483,20
noc26_me170,337,10
noc26_me171,480,17
noc26_me172,168,1
noc26_me173,286,5
noc26_me174,290,5
noc26_me175,611,14
noc26_me176,83,2
noc26_me177,184,1
noc26_me178,94,7
noc26_me179,70,0
noc26_me180,183,3
noc26_me181,290,1
noc26_me182,224,5
noc26_me183,318,8
noc26_me184,69,3
noc26_me185,224,33
noc26_me186,84,1
noc26_me187,174,4
noc26_me188,1914,77
noc26_me189,2425,54
noc26_me190,93,2
noc26_me191,249,7
noc26_me192,448,15
noc26_me193,457,12
noc26_me194,234,11
noc26_me195,30,0
noc26_me196,217,3
noc26_me197,100,4
noc26_me198,299,10
noc26_me199,361,12
noc26_me200,229,6
noc26_me201,254,2
noc26_me202,981,29
noc26_me203,615,31
noc26_me204,434,18
noc26_mg100,3346,172
noc26_mg101,1155,116
noc26_mg102,664,120
noc26_mg103,880,40
noc26_mg104,488,15
noc26_mg105,1628,72
noc26_mg106,1516,73
noc26_mg107,1630,57
noc26_mg108,945,81
noc26_mg109,2235,155
noc26_mg110,426,5
noc26_mg111,948,18
noc26_mg112,2078,88
noc26_mg113,2895,220
noc26_mg114,8783,624
noc26_mg115,453,36
noc26_mg116,2623,185
noc26_mg117,1620,94
noc26_mg118,84,0
noc26_mg119,566,10
noc26_mg120,685,21
noc26_mg121,1005,21
noc26_mg122,4457,58
noc26_mg123,1084,15
noc26_mg124,603,10
noc26_mg125,589,42
noc26_mg126,1943,92
noc26_mg127,604,9
noc26_mg128,396,9
noc26_mg129,5029,368
noc26_mg130,486,20
noc26_mg131,1100,42
noc26_mg132,718,59
noc26_mg133,320,6
noc26_mg134,5439,719
noc26_mg135,3148,141
noc26_mg136,155,20
noc26_mg137,929,35
noc26_mg138,607,36
noc26_mg139,8843,325
noc26_mg142,2894,112
noc26_mg143,883,24
noc26_mg144,451,18
noc26_mg145,2440,112
noc26_mg146,503,21
noc26_mg147,2617,298
noc26_mg148,820,10
noc26_mg149,457,12
noc26_mg150,2075,46
noc26_mg151,435,15
noc26_mg152,5255,527
noc26_mg153,2282,133
noc26_mg154,4305,206
noc26_mg155,1466,87
noc26_mg156,734,33
noc26_mg157,2835,107
noc26_mg158,2705,251
noc26_mg159,415,24
noc26_mg80,2106,206
noc26_mg81,1431,21
noc26_mg82,1260,37
noc26_mg83,721,17
noc26_mg84,6987,304
noc26_mg85,307,12
noc26_mg86,896,30
noc26_mg87,2129,64
noc26_mg88,214,7
noc26_mg89,949,125
noc26_mg90,268,7
noc26_mg91,523,34
noc26_mg92,1327,37
noc26_mg93,708,31
noc26_mg94,2629,123
noc26_mg95,568,25
noc26_mg96,1872,25
noc26_mg97,2419,68
noc26_mg98,1208,57
noc26_mg99,2978,90
noc26_mm48,69,1
noc26_mm49,312,5
noc26_mm50,324,3
noc26_mm51,215,1
noc26_mm53,94,2
noc26_mm54,73,1
noc26_mm55,42,0
noc26_mm56,811,21
noc26_mm57,50,2
noc26_mm58,59,1
noc26_mm59,43,1
noc26_mm60,144,7
noc26_mm61,62,1
noc26_mm62,78,2
noc26_mm63,69,1
noc26_mm64,265,8
noc26_mm65,82,3
noc26_mm66,243,5
noc26_mm67,132,0
noc26_mm68,58,1
noc26_mm69,133,5
noc26_mm70,150,8
noc26_mm71,114,3
noc26_mm72,183,7
noc26_mm73,171,4
noc26_mm74,92,3
noc26_mm75,276,27
noc26_mm76,2927,36
noc26_mm77,45,0
noc26_mm78,239,10
noc26_mm79,560,42
noc26_mm80,165,14
noc26_mm81,60,3
noc26_mm82,128,3
noc26_mm83,311,11
noc26_mm84,231,7
noc26_mm85,51,0
noc26_mm86,103,3
noc26_mm87,196,6
noc26_mm88,75,0
noc26_mm89,105,4
noc26_mm90,23,0
noc26_mm91,135,3
noc26_oe05,143,6
noc26_oe06,223,3
noc26_oe07,108,2
noc26_oe08,177,5
noc26_oe09,322,9
noc26_ph34,696,7
noc26_ph35,198,2
noc26_ph36,375,12
noc26_ph37,329,6
noc26_ph38,110,0
noc26_ph39,433,7
noc26_ph40,385,14
noc26_ph41,183,3
noc26_ph42,287,11
noc26_ph43,299,7
noc26_ph44,693,12
noc26_ph45,157,5
noc26_ph46,78,4
noc26_ph47,54,2
noc26_ph48,422,7
noc26_ph49,296,8
noc26_ph50,328,1
noc26_ph51,231,7
noc26_ph52,297,6
noc26_ph53,145,2
noc26_ph54,132,2
noc26_ph55,151,2
noc26_ph56,653,31
noc26_ph57,1344,101
noc26_ph58,220,3
noc26_ph59,172,1
noc26_ph60,261,7
noc26_ph61,394,15
noc26_ph62,457,13
noc26_ph63,109,1
noc26_ph64,107,3
noc26_ph65,635,14
noc26_ph66,270,6
noc26_te09,96,2
noc26_te10,146,1
noc26_te11,262,11
noc26_te12,368,54
noc26_te13,277,13
noc26_te14,85,2
TOTAL,1296938,60559
