Course_ID,Learners_Enrolled,Exam_Registration
noc26_cy52,640,29
noc26_cy53,207,21
noc26_cy54,169,1
noc26_cy55,244,13
noc26_cy56,59,3
noc26_cy57,68,0
noc26_cy58,132,2
noc26_cy59,75,0
noc26_cy60,265,6
noc26_cy61,181,5
noc26_cy62,114,1
noc26_cy63,148,4
noc26_cy64,634,16
noc26_cy65,165,19
noc26_cy66,287,5
noc26_cy67,132,8
noc26_cy68,332,7
noc26_cy69,454,11
noc26_cy70,225,5
noc26_cy71,182,7
noc26_cy72,369,11
noc26_cy73,1254,39
noc26_cy74,277,4
noc26_cy75,190,7
noc26_cy76,240,1
noc26_de19,222,4
noc26_de20,435,9
noc26_de21,747,52
noc26_de22,180,6
noc26_de23,1118,152
noc26_de24,78,1
noc26_de25,174,19
noc26_de26,3856,395
noc26_de27,1076,16
noc26_de28,701,18
noc26_de29,90,3
noc26_de30,356,16
noc26_de31,152,1
noc26_ec11,1294,21
noc26_ec12,270,2
noc26_ec13,310,80
noc26_ec14,316,21
noc26_ec15,205,4
noc26_ec16,1218,28
noc26_ec17,271,9
noc26_ec18,730,18
noc26_ec19,106,20
noc26_ec20,1087,35
noc26_ec21,601,4
noc26_ec22,372,54
noc26_ec23,435,8
noc26_ee100,159,4
noc26_ee101,1241,26
noc26_ee102,127,1
noc26_ee103,3543,88
noc26_ee104,453,8
noc26_ee105,440,2
noc26_ee106,404,3
noc26_ee107,599,12
noc26_ee108,1014,30
noc26_ee109,1136,29
noc26_ee110,902,15
noc26_ee111,538,15
noc26_ee112,399,11
noc26_ee113,1355,42
noc26_ee114,131,0
noc26_ee115,996,15
noc26_ee116,584,14
noc26_ee117,53,2
noc26_ee118,875,11
noc26_ee119,529,9
noc26_ee120,2008,56
noc26_ee121,397,12
noc26_ee122,71,2
noc26_ee123,958,26
noc26_ee124,127,2
noc26_ee125,595,49
noc26_ee126,205,4
noc26_ee127,513,14
noc26_ee128,127,3
noc26_ee129,292,11
noc26_ee130,460,5
noc26_ee131,691,54
noc26_ee132,64,2
noc26_ee133,442,7
noc26_ee134,1577,11
noc26_ee135,1922,25
noc26_ee137,785,12
noc26_ee138,2469,36
noc26_ee139,1867,40
noc26_ee140,440,13
noc26_ee141,291,12
noc26_ee142,137,1
noc26_ee143,130,3
noc26_ee144,889,22
noc26_ee145,102,2
noc26_ee146,955,54
noc26_ee147,5842,177
noc26_ee148,253,2
noc26_ee149,374,14
noc26_ee150,200,8
noc26_ee151,377,13
noc26_ee152,721,14
noc26_ee153,707,15
noc26_ee154,3084,37
noc26_ee155,303,10
noc26_ee156,1024,9
noc26_ee157,604,19
noc26_ee158,190,6
noc26_ee159,5807,55
noc26_ee160,161,5
noc26_ee161,157,4
noc26_ee162,346,2
noc26_ee163,295,1
noc26_ee164,115,1
noc26_ee165,124,4
noc26_ee166,623,3
noc26_ee167,736,26
noc26_ee168,1351,29
noc26_ee169,614,24
noc26_ee170,680,16
noc26_ee171,736,18
noc26_ee172,381,8
noc26_ee173,573,17
noc26_ee174,1121,16
noc26_ee175,2027,30
noc26_ee176,961,31
noc26_ee177,5441,288
noc26_ee178,1829,72
noc26_ee179,183,4
noc26_ee180,793,11
noc26_ee181,769,13
noc26_ee182,606,18
noc26_ee183,178,7
noc26_ee184,223,8
noc26_ee185,258,5
noc26_ee186,207,4
noc26_ee187,3828,154
noc26_ee188,101,2
noc26_ee189,3275,101
noc26_ee190,531,24
noc26_ee191,682,14
noc26_ee192,133,4
noc26_ee193,2370,106
noc26_ee194,551,6
noc26_ee195,165,4
noc26_ee197,490,5
noc26_ee198,343,3
noc26_ee199,69,0
noc26_ee200,379,12
noc26_ee201,150,0
noc26_ee202,449,16
noc26_ee93,289,4
noc26_ee94,705,13
noc26_ee95,96,2
noc26_ee96,3175,42
noc26_ee97,1071,23
noc26_ee98,475,11
noc26_ee99,161,1
noc26_ge100,7085,292
noc26_ge101,297,4
noc26_ge102,2431,67
noc26_ge103,316,5
noc26_ge104,101,1
noc26_ge105,2095,41
noc26_ge106,3689,193
noc26_ge47,111,3
noc26_ge48,220,3
noc26_ge49,356,7
noc26_ge50,906,35
noc26_ge55,430,11
noc26_ge57,172,2
noc26_ge58,4559,140
noc26_ge59,2109,56
noc26_ge60,750,20
noc26_ge61,733,48
noc26_ge62,552,14
noc26_ge63,1772,165
noc26_ge64,381,5
noc26_ge65,1510,68
noc26_ge66,255,6
noc26_ge67,1231,46
noc26_ge68,525,5
noc26_ge69,2017,141
noc26_ge70,518,12
noc26_ge71,71,5
noc26_ge72,2879,67
noc26_ge73,64,1
noc26_ge74,129,1
noc26_ge75,1213,21
noc26_ge76,273,2
noc26_ge77,230,5
noc26_ge78,1084,64
noc26_ge79,8428,826
noc26_ge80,400,15
noc26_ge81,906,31
noc26_ge82,1091,71
noc26_ge83,3238,258
noc26_ge84,353,12
noc26_ge85,1133,35
noc26_ge86,333,10
noc26_ge87,1474,42
noc26_ge88,228,2
noc26_ge89,405,4
noc26_ge90,1217,36
noc26_ge91,781,30
noc26_ge92,62,0
noc26_ge93,3982,288
noc26_ge94,226,3
noc26_ge95,224,3
noc26_ge96,3458,84
noc26_ge97,1192,40
noc26_ge98,2146,59
noc26_ge99,855,75
noc26_hs121,193,8
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,837,41
noc26_hs125,336,7
noc26_hs126,843,28
noc26_hs127,679,24
noc26_hs131,471,18
noc26_hs133,5489,200
noc26_hs135,479,20
noc26_hs136,298,15
noc26_hs137,3601,171
noc26_hs138,94,2
noc26_hs139,2300,85
noc26_hs140,202,8
noc26_hs141,108,0
noc26_hs142,256,13
noc26_hs143,101,4
noc26_hs144,368,5
noc26_hs145,3531,334
noc26_hs146,334,10
noc26_hs147,511,13
noc26_hs148,251,13
noc26_hs149,1735,158
noc26_hs150,1191,107
noc26_hs151,267,6
noc26_hs152,228,12
noc26_hs153,700,26
noc26_hs154,692,45
noc26_hs155,108,2
noc26_hs156,316,9
noc26_hs157,125,5
noc26_hs158,806,290
noc26_hs159,209,13
noc26_hs160,10045,1129
noc26_hs161,2782,97
noc26_hs162,74,2
noc26_hs163,442,16
noc26_hs164,1139,38
noc26_hs165,186,5
noc26_hs166,2486,153
noc26_hs167,725,38
noc26_hs168,2845,170
noc26_hs169,1918,84
noc26_hs170,48,0
noc26_hs171,57,2
noc26_hs172,205,24
noc26_hs173,499,18
noc26_hs174,3908,94
noc26_hs175,747,21
noc26_hs176,154,6
noc26_hs177,148,7
noc26_hs178,214,4
noc26_hs179,506,35
noc26_hs180,646,23
noc26_hs181,1207,50
noc26_hs182,474,12
noc26_hs183,633,20
noc26_hs184,4145,88
noc26_hs185,172,2
noc26_hs186,801,15
noc26_hs187,165,5
noc26_hs188,3636,177
noc26_hs189,169,6
noc26_hs190,248,5
noc26_hs191,244,12
noc26_hs192,451,12
noc26_hs193,9518,751
noc26_hs194,3147,191
noc26_hs195,166,6
noc26_hs196,152,4
noc26_hs197,293,6
noc26_hs198,2213,54
noc26_hs199,1351,55
noc26_hs200,1182,30
noc26_hs201,226,2
noc26_hs202,89,2
noc26_hs203,2542,177
noc26_hs204,573,27
noc26_hs206,2589,297
noc26_hs207,334,11
noc26_hs208,4244,114
noc26_hs209,612,13
noc26_hs210,3000,263
noc26_hs211,3712,163
noc26_hs212,101,1
noc26_hs213,383,44
noc26_hs214,371,12
noc26_hs215,345,6
noc26_hs216,1737,54
noc26_hs217,216,5
noc26_hs218,245,6
noc26_hs219,434,7
noc26_hs220,420,19
noc26_hs221,214,1
noc26_hs222,592,24
noc26_hs223,258,3
noc26_hs224,2205,56
noc26_hs225,596,28
noc26_hs226,793,20
noc26_hs228,192,4
noc26_hs229,97,2
noc26_hs230,282,8
noc26_hs231,1319,35
noc26_hs232,850,26
noc26_hs233,89,2
noc26_hs234,214,5
noc26_hs235,466,26
noc26_hs236,1563,26
noc26_hs237,468,5
noc26_hs238,373,12
noc26_hs239,115,5
noc26_hs240,460,14
noc26_hs241,1369,39
noc26_hs242,1262,43
noc26_hs243,993,26
noc26_hs244,775,24
noc26_hs245,570,14
noc26_hs246,291,10
noc26_hs247,1292,80
noc26_hs248,478,15
noc26_hs249,9691,390
noc26_hs250,353,12
noc26_hs251,222,3
noc26_hs252,1721,409
noc26_hs253,503,26
noc26_hs254,622,17
noc26_lw11,2092,39
noc26_lw12,572,11
noc26_lw13,307,8
noc26_lw14,580,26
noc26_lw15,284,5
noc26_lw16,272,10
noc26_lw17,763,23
noc26_lw18,282,6
noc26_lw19,819,14
noc26_lw20,1181,37
noc26_lw21,702,29
noc26_lw22,2024,42
noc26_lw23,660,16
noc26_lw24,830,20
noc26_lw25,421,1
noc26_lw26,2598,64
noc26_lw27,431,6
noc26_lw28,713,9
noc26_ma100,693,12
noc26_ma101,149,2
noc26_ma102,1815,24
noc26_ma103,113,2
noc26_ma104,182,2
noc26_ma105,98,0
noc26_ma106,112,3
noc26_ma107,543,15
noc26_ma108,196,7
noc26_ma109,235,3
noc26_ma110,282,4
noc26_ma111,76,1
noc26_ma112,61,3
noc26_ma113,261,2
noc26_ma114,190,3
noc26_ma115,286,3
noc26_ma116,556,3
noc26_ma117,66,0
noc26_ma118,87,1
noc26_ma119,1033,17
noc26_ma120,125,3
noc26_ma121,248,4
noc26_ma122,686,5
noc26_ma123,1263,171
noc26_ma124,112,3
noc26_ma125,107,0
noc26_ma126,385,3
noc26_ma127,167,2
noc26_ma128,87,0
noc26_ma129,624,7
noc26_ma130,990,13
noc26_ma131,369,9
noc26_ma132,222,3
noc26_ma133,969,27
noc26_ma134,132,1
noc26_ma135,133,2
noc26_ma136,91,1
noc26_ma137,217,1
noc26_ma138,155,1
noc26_ma139,643,4
noc26_ma140,1460,22
noc26_ma141,276,1
noc26_ma142,115,5
noc26_ma143,256,2
noc26_ma144,70,1
noc26_ma145,205,4
noc26_ma71,84,0
noc26_ma72,138,2
noc26_ma73,242,1
noc26_ma74,97,1
noc26_ma75,494,25
noc26_ma77,328,3
noc26_ma78,452,10
noc26_ma79,137,3
noc26_ma80,717,13
noc26_ma81,376,5
noc26_ma83,498,10
noc26_ma84,675,8
noc26_ma85,608,12
noc26_ma86,265,1
noc26_ma87,108,0
noc26_ma88,435,10
noc26_ma89,133,1
noc26_ma90,322,7
noc26_ma91,497,11
noc26_ma92,320,4
noc26_ma93,109,1
noc26_ma94,176,1
noc26_ma95,457,12
noc26_ma96,225,6
noc26_ma97,934,35
noc26_ma98,708,11
noc26_ma99,355,1
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,75,0
noc26_me106,416,8
noc26_me107,158,6
noc26_me108,64,0
noc26_me109,524,8
noc26_me110,330,1
noc26_me111,124,6
noc26_me112,2420,68
noc26_me113,339,11
noc26_me114,316,9
noc26_me115,199,12
noc26_me116,325,10
noc26_me117,158,2
noc26_me118,1256,17
noc26_me119,218,5
noc26_me120,303,28
noc26_me121,169,3
noc26_me122,240,6
noc26_me123,1161,26
noc26_me124,676,17
noc26_me125,222,8
noc26_me126,691,11
noc26_me127,2189,95
noc26_me128,329,7
noc26_me129,301,1
noc26_me130,69,2
noc26_me131,77,1
noc26_me132,72,1
noc26_me133,703,18
noc26_me134,147,2
noc26_me135,290,7
noc26_me136,203,3
noc26_me137,976,20
noc26_me138,507,6
noc26_me139,642,84
noc26_me140,149,3
noc26_me141,2881,101
noc26_me142,548,9
noc26_me143,180,4
noc26_me144,108,3
noc26_me145,190,8
noc26_me146,147,5
noc26_me147,240,2
noc26_me148,158,8
noc26_me149,681,31
noc26_me150,130,2
noc26_me151,916,36
noc26_me152,513,16
noc26_me153,218,3
noc26_me154,907,24
noc26_me155,237,14
noc26_me156,573,20
noc26_me157,303,7
noc26_me158,810,32
noc26_me159,192,1
noc26_me160,481,10
noc26_me161,124,3
noc26_me162,355,12
noc26_me163,51,2
noc26_me164,543,8
noc26_me165,765,19
noc26_me166,50,0
noc26_me167,715,12
noc26_me168,84,1
noc26_me169,463,20
noc26_me170,328,10
noc26_me171,464,17
noc26_me172,163,1
noc26_me173,278,5
noc26_me174,285,5
noc26_me175,591,13
noc26_me176,79,2
noc26_me177,177,1
noc26_me178,94,6
noc26_me179,66,0
noc26_me180,179,2
noc26_me181,282,0
noc26_me182,217,5
noc26_me183,306,8
noc26_me184,68,3
noc26_me185,213,30
noc26_me186,84,1
noc26_me187,166,4
noc26_me188,1834,67
noc26_me189,2262,45
noc26_me190,90,2
noc26_me191,245,7
noc26_me192,431,15
noc26_me193,446,12
noc26_me194,228,11
noc26_me195,29,0
noc26_me196,187,3
noc26_me197,99,3
noc26_me198,289,10
noc26_me199,350,12
noc26_me200,222,6
noc26_me201,225,2
noc26_me202,916,28
noc26_me203,598,29
noc26_me204,424,19
noc26_mg100,3194,139
noc26_mg101,1109,107
noc26_mg102,651,114
noc26_mg103,854,36
noc26_mg104,466,15
noc26_mg105,1566,66
noc26_mg106,1462,69
noc26_mg107,1592,52
noc26_mg108,878,77
noc26_mg109,2084,132
noc26_mg110,404,5
noc26_mg111,927,16
noc26_mg112,1982,73
noc26_mg113,2832,196
noc26_mg114,8314,403
noc26_mg115,443,31
noc26_mg116,2539,171
noc26_mg117,1562,81
noc26_mg118,83,0
noc26_mg119,550,10
noc26_mg120,658,21
noc26_mg121,979,19
noc26_mg122,4302,55
noc26_mg123,1060,13
noc26_mg124,591,10
noc26_mg125,569,28
noc26_mg126,1842,78
noc26_mg127,585,8
noc26_mg128,366,9
noc26_mg129,4645,308
noc26_mg130,464,20
noc26_mg131,1069,37
noc26_mg132,703,51
noc26_mg133,305,5
noc26_mg134,5117,586
noc26_mg135,3080,124
noc26_mg136,150,20
noc26_mg137,912,28
noc26_mg138,574,31
noc26_mg139,8569,304
noc26_mg142,2794,84
noc26_mg143,841,21
noc26_mg144,430,15
noc26_mg145,2239,103
noc26_mg146,485,19
noc26_mg147,2436,199
noc26_mg148,794,9
noc26_mg149,439,11
noc26_mg150,2022,41
noc26_mg151,405,15
noc26_mg152,5000,454
noc26_mg153,2199,128
noc26_mg154,4012,164
noc26_mg155,1377,75
noc26_mg156,689,27
noc26_mg157,2657,85
noc26_mg158,2552,226
noc26_mg159,406,22
noc26_mg80,1987,186
noc26_mg81,1401,17
noc26_mg82,1219,34
noc26_mg83,645,18
noc26_mg84,6688,240
noc26_mg85,294,12
noc26_mg86,886,30
noc26_mg87,2083,58
noc26_mg88,207,5
noc26_mg89,895,115
noc26_mg90,266,7
noc26_mg91,496,29
noc26_mg92,1300,36
noc26_mg93,683,29
noc26_mg94,2540,110
noc26_mg95,545,17
noc26_mg96,1827,21
noc26_mg97,2309,57
noc26_mg98,1145,51
noc26_mg99,2824,82
noc26_mm48,68,1
noc26_mm49,302,3
noc26_mm50,316,2
noc26_mm51,206,1
noc26_mm53,89,1
noc26_mm54,73,1
noc26_mm55,42,0
noc26_mm56,790,19
noc26_mm57,50,2
noc26_mm58,57,0
noc26_mm59,42,1
noc26_mm60,135,7
noc26_mm61,60,1
noc26_mm62,76,2
noc26_mm63,68,1
noc26_mm64,255,8
noc26_mm65,80,3
noc26_mm66,237,4
noc26_mm67,131,0
noc26_mm68,57,1
noc26_mm69,128,5
noc26_mm70,142,7
noc26_mm71,114,3
noc26_mm72,183,7
noc26_mm73,164,4
noc26_mm74,90,2
noc26_mm75,267,24
noc26_mm76,2834,32
noc26_mm77,43,0
noc26_mm78,230,9
noc26_mm79,548,37
noc26_mm80,157,12
noc26_mm81,58,2
noc26_mm82,123,3
noc26_mm83,308,8
noc26_mm84,228,7
noc26_mm85,50,0
noc26_mm86,101,3
noc26_mm87,187,6
noc26_mm88,75,0
noc26_mm89,105,4
noc26_mm90,23,0
noc26_mm91,131,3
noc26_oe05,139,5
noc26_oe06,219,3
noc26_oe07,102,2
noc26_oe08,174,4
noc26_oe09,308,8
noc26_ph34,666,6
noc26_ph35,192,2
noc26_ph36,365,11
noc26_ph37,319,6
noc26_ph38,108,0
noc26_ph39,428,7
noc26_ph40,369,14
noc26_ph41,178,3
noc26_ph42,277,11
noc26_ph43,287,7
noc26_ph44,679,10
noc26_ph45,152,5
noc26_ph46,75,4
noc26_ph47,54,2
noc26_ph48,407,7
noc26_ph49,289,7
noc26_ph50,316,1
noc26_ph51,219,5
noc26_ph52,286,6
noc26_ph53,143,2
noc26_ph54,126,2
noc26_ph55,147,2
noc26_ph56,629,27
noc26_ph57,1284,94
noc26_ph58,215,3
noc26_ph59,168,1
noc26_ph60,249,7
noc26_ph61,375,11
noc26_ph62,436,12
noc26_ph63,105,1
noc26_ph64,105,1
noc26_ph65,623,13
noc26_ph66,260,5
noc26_te09,92,1
noc26_te10,144,1
noc26_te11,253,8
noc26_te12,357,52
noc26_te13,270,12
noc26_te14,81,1
TOTAL,1237405,52523
