Course_ID,Learners_Enrolled
noc26_ec17,70
noc26_ec18,240
noc26_ec19,47
noc26_ec20,452
noc26_ec21,319
noc26_ec22,166
noc26_ec23,141
noc26_ee100,98
noc26_ee101,493
noc26_ee102,76
noc26_ee103,1130
noc26_ee104,207
noc26_ee105,184
noc26_ee106,212
noc26_ee107,152
noc26_ee108,412
noc26_ee109,436
noc26_ee110,418
noc26_ee111,185
noc26_ee112,179
noc26_ee113,320
noc26_ee114,50
noc26_ee115,341
noc26_ee116,267
noc26_ee117,27
noc26_ee118,366
noc26_ee119,348
noc26_ee120,807
noc26_ee121,157
noc26_ee122,42
noc26_ee123,318
noc26_ee124,68
noc26_ee125,173
noc26_ee126,87
noc26_ee127,223
noc26_ee128,78
noc26_ee129,147
noc26_ee130,97
noc26_ee131,146
noc26_ee132,42
noc26_ee133,222
noc26_ee134,684
noc26_ee135,778
noc26_ee137,207
noc26_ee138,861
noc26_ee139,619
noc26_ee140,180
noc26_ee141,154
noc26_ee142,72
noc26_ee143,76
noc26_ee144,382
noc26_ee145,53
noc26_ee146,249
noc26_ee147,2237
noc26_ee148,127
noc26_ee149,176
noc26_ee150,114
noc26_ee151,193
noc26_ee152,213
noc26_ee153,320
noc26_ee154,1203
noc26_ee155,159
noc26_ee156,341
noc26_ee157,285
noc26_ee158,80
noc26_ee159,2080
noc26_ee160,66
noc26_ee161,88
noc26_ee162,194
noc26_ee163,126
noc26_ee164,79
noc26_ee165,65
noc26_ee166,213
noc26_ee167,201
noc26_ee168,506
noc26_ee169,240
noc26_ee170,306
noc26_ee171,305
noc26_ee172,91
noc26_ee173,146
noc26_ee174,474
noc26_ee175,873
noc26_ee176,388
noc26_ee177,1939
noc26_ee178,782
noc26_ee179,76
noc26_ee180,349
noc26_ee181,277
noc26_ee182,258
noc26_ee183,76
noc26_ee184,116
noc26_ee185,150
noc26_ee186,105
noc26_ee187,1095
noc26_ee188,53
noc26_ee189,1358
noc26_ee190,213
noc26_ee191,259
noc26_ee192,69
noc26_ee193,680
noc26_ee194,154
noc26_ee195,86
noc26_ee197,240
noc26_ee198,162
noc26_ee199,30
noc26_ee200,113
noc26_ee201,75
noc26_ee202,193
noc26_ee93,152
noc26_ee94,351
noc26_ee95,41
noc26_ee96,1640
noc26_ee97,453
noc26_ee98,199
noc26_ee99,94
noc26_ge100,1869
noc26_ge101,81
noc26_ge102,1019
noc26_ge103,132
noc26_ge104,36
noc26_ge105,988
noc26_ge106,1497
noc26_ge47,63
noc26_ge48,105
noc26_ge49,170
noc26_ge50,274
noc26_ge55,199
noc26_ge57,88
noc26_ge58,1966
noc26_ge59,1111
noc26_ge60,262
noc26_ge61,358
noc26_ge62,213
noc26_ge63,749
noc26_ge64,78
noc26_ge65,488
noc26_ge66,60
noc26_ge67,534
noc26_ge68,181
noc26_ge69,943
noc26_ge70,197
noc26_ge71,40
noc26_ge72,999
noc26_ge73,38
noc26_ge74,77
noc26_ge75,165
noc26_ge76,118
noc26_ge77,107
noc26_ge78,648
noc26_ge79,2624
noc26_ge80,197
noc26_ge81,448
noc26_ge82,264
noc26_ge83,675
noc26_ge84,174
noc26_ge85,473
noc26_ge86,111
noc26_ge87,969
noc26_ge88,88
noc26_ge89,144
noc26_ge90,223
noc26_ge91,274
noc26_ge92,29
noc26_ge93,978
noc26_ge94,140
noc26_ge95,50
noc26_ge96,1755
noc26_ge97,660
noc26_ge98,346
noc26_ge99,345
noc26_hs121,111
noc26_hs123,Removed / Unavailable
noc26_hs124,454
noc26_hs125,97
noc26_hs126,468
noc26_hs127,274
noc26_hs131,204
noc26_hs133,1933
noc26_hs135,164
noc26_hs136,137
noc26_hs137,1211
noc26_hs138,54
noc26_hs139,1001
noc26_hs140,78
noc26_hs141,57
noc26_hs142,91
noc26_hs143,28
noc26_hs144,220
noc26_hs145,1484
noc26_hs146,153
noc26_hs147,138
noc26_hs148,128
noc26_hs149,836
noc26_hs150,537
noc26_hs151,146
noc26_hs152,98
noc26_hs153,281
noc26_hs154,261
noc26_hs155,61
noc26_hs156,161
noc26_hs157,72
noc26_hs158,188
noc26_hs159,80
noc26_hs160,2922
noc26_hs161,819
noc26_hs162,42
noc26_hs163,195
noc26_hs164,181
noc26_hs165,96
noc26_hs166,682
noc26_hs167,356
noc26_hs168,1048
noc26_hs169,563
noc26_hs170,30
noc26_hs171,32
noc26_hs172,91
noc26_hs173,258
noc26_hs174,1537
noc26_hs175,391
noc26_hs176,54
noc26_hs177,74
noc26_hs178,115
noc26_hs179,157
noc26_hs180,323
noc26_hs181,501
noc26_hs182,272
noc26_hs183,240
noc26_hs184,1774
noc26_hs185,106
noc26_hs186,412
noc26_hs187,42
noc26_hs188,1568
noc26_hs189,77
noc26_hs190,123
noc26_hs191,115
noc26_hs192,164
noc26_hs193,3358
noc26_hs194,947
noc26_hs195,66
noc26_hs196,46
noc26_hs197,103
noc26_hs198,1027
noc26_hs199,662
noc26_hs200,615
noc26_hs201,115
noc26_hs202,42
noc26_hs203,791
noc26_hs204,250
noc26_hs206,423
noc26_hs207,155
noc26_hs208,2243
noc26_hs209,315
noc26_hs210,1202
noc26_hs211,1149
noc26_hs212,45
noc26_hs213,121
noc26_hs214,130
noc26_hs215,157
noc26_hs216,731
noc26_hs217,85
noc26_hs218,102
noc26_hs219,229
noc26_hs220,217
noc26_hs221,89
noc26_hs222,250
noc26_hs223,113
noc26_hs224,902
noc26_hs225,314
noc26_hs226,517
noc26_hs228,91
noc26_hs229,40
noc26_hs230,128
noc26_hs231,476
noc26_hs232,394
noc26_hs233,53
noc26_hs234,115
noc26_hs235,214
noc26_hs236,268
noc26_hs237,209
noc26_hs238,198
noc26_hs239,62
noc26_hs240,211
noc26_hs241,377
noc26_hs242,539
noc26_hs243,397
noc26_hs244,347
noc26_hs245,253
noc26_hs246,169
noc26_hs247,605
noc26_hs248,234
noc26_hs249,2449
noc26_hs250,190
noc26_hs251,111
noc26_hs252,467
noc26_hs253,265
noc26_hs254,194
noc26_lw11,978
noc26_lw12,333
noc26_lw13,136
noc26_lw14,242
noc26_lw15,123
noc26_lw16,127
noc26_lw17,421
noc26_lw18,153
noc26_lw19,458
noc26_lw20,619
noc26_lw21,273
noc26_lw22,998
noc26_lw23,372
noc26_lw24,371
noc26_lw25,219
noc26_lw26,1233
noc26_lw27,260
noc26_lw28,352
noc26_ma100,305
noc26_ma101,83
noc26_ma102,757
noc26_ma103,62
noc26_ma104,88
noc26_ma105,61
noc26_ma106,66
noc26_ma107,279
noc26_ma108,86
noc26_ma109,93
noc26_ma110,134
noc26_ma111,43
noc26_ma112,39
noc26_ma113,148
noc26_ma114,90
noc26_ma115,140
noc26_ma116,308
noc26_ma117,40
noc26_ma118,47
noc26_ma119,409
noc26_ma120,80
noc26_ma121,121
noc26_ma122,366
noc26_ma123,265
noc26_ma124,66
noc26_ma125,66
noc26_ma126,184
noc26_ma127,79
noc26_ma128,45
noc26_ma129,250
noc26_ma130,466
noc26_ma131,199
noc26_ma132,132
noc26_ma133,439
noc26_ma134,73
noc26_ma135,67
noc26_ma136,55
noc26_ma137,131
noc26_ma138,73
noc26_ma139,317
noc26_ma140,729
noc26_ma141,149
noc26_ma142,71
noc26_ma143,132
noc26_ma144,39
noc26_ma145,104
noc26_ma71,55
noc26_ma72,75
noc26_ma73,153
noc26_ma74,57
noc26_ma75,220
noc26_ma77,174
noc26_ma78,243
noc26_ma79,95
noc26_ma80,223
noc26_ma81,189
noc26_ma83,145
noc26_ma84,165
noc26_ma85,109
noc26_ma86,156
noc26_ma87,66
noc26_ma88,168
noc26_ma89,68
noc26_ma90,151
noc26_ma91,294
noc26_ma92,172
noc26_ma93,63
noc26_ma94,92
noc26_ma95,188
noc26_ma96,104
noc26_ma97,405
noc26_ma98,366
noc26_ma99,183
noc26_me104,Removed / Unavailable
noc26_me105,44
noc26_me106,151
noc26_me107,74
noc26_me108,32
noc26_me109,146
noc26_me110,144
noc26_me111,56
noc26_me112,781
noc26_me113,141
noc26_me114,131
noc26_me115,79
noc26_me116,161
noc26_me117,73
noc26_me118,331
noc26_me119,105
noc26_me120,139
noc26_me121,94
noc26_me122,133
noc26_me123,390
noc26_me124,301
noc26_me125,111
noc26_me126,336
noc26_me127,823
noc26_me128,171
noc26_me129,220
noc26_me130,38
noc26_me131,45
noc26_me132,38
noc26_me133,324
noc26_me134,80
noc26_me135,134
noc26_me136,126
noc26_me137,472
noc26_me138,260
noc26_me139,329
noc26_me140,79
noc26_me141,703
noc26_me142,184
noc26_me143,111
noc26_me144,60
noc26_me145,106
noc26_me146,81
noc26_me147,145
noc26_me148,82
noc26_me149,197
noc26_me150,58
noc26_me151,225
noc26_me152,153
noc26_me153,133
noc26_me154,208
noc26_me155,111
noc26_me156,225
noc26_me157,113
noc26_me158,195
noc26_me159,104
noc26_me160,219
noc26_me161,66
noc26_me162,145
noc26_me163,28
noc26_me164,285
noc26_me165,295
noc26_me166,30
noc26_me167,375
noc26_me168,49
noc26_me169,229
noc26_me170,188
noc26_me171,215
noc26_me172,84
noc26_me173,151
noc26_me174,159
noc26_me175,239
noc26_me176,46
noc26_me177,78
noc26_me178,57
noc26_me179,40
noc26_me180,94
noc26_me181,117
noc26_me182,125
noc26_me183,158
noc26_me184,42
noc26_me185,101
noc26_me186,58
noc26_me187,70
noc26_me188,590
noc26_me189,657
noc26_me190,49
noc26_me191,113
noc26_me192,197
noc26_me193,202
noc26_me194,118
noc26_me195,15
noc26_me196,54
noc26_me197,54
noc26_me198,129
noc26_me199,141
noc26_me200,110
noc26_me201,119
noc26_me202,352
noc26_me203,144
noc26_me204,205
noc26_mg100,1026
noc26_mg101,458
noc26_mg102,396
noc26_mg103,286
noc26_mg104,183
noc26_mg105,628
noc26_mg106,799
noc26_mg107,728
noc26_mg108,345
noc26_mg109,593
noc26_mg110,186
noc26_mg111,400
noc26_mg112,895
noc26_mg113,883
noc26_mg114,2030
noc26_mg115,199
noc26_mg116,790
noc26_mg117,610
noc26_mg118,48
noc26_mg119,276
noc26_mg120,332
noc26_mg121,427
noc26_mg122,1877
noc26_mg123,546
noc26_mg124,325
noc26_mg125,234
noc26_mg126,923
noc26_mg127,273
noc26_mg128,49
noc26_mg129,1393
noc26_mg130,190
noc26_mg131,286
noc26_mg132,312
noc26_mg133,150
noc26_mg134,1107
noc26_mg135,2026
noc26_mg136,64
noc26_mg137,507
noc26_mg138,268
noc26_mg139,2330
noc26_mg142,887
noc26_mg143,274
noc26_mg144,168
noc26_mg145,810
noc26_mg146,111
noc26_mg147,781
noc26_mg148,365
noc26_mg149,209
noc26_mg150,672
noc26_mg151,184
noc26_mg152,1026
noc26_mg153,918
noc26_mg154,1376
noc26_mg155,641
noc26_mg156,309
noc26_mg157,855
noc26_mg158,474
noc26_mg159,195
noc26_mg80,490
noc26_mg81,758
noc26_mg82,582
noc26_mg83,303
noc26_mg84,669
noc26_mg85,70
noc26_mg86,360
noc26_mg87,810
noc26_mg88,94
noc26_mg89,351
noc26_mg90,160
noc26_mg91,208
noc26_mg92,648
noc26_mg93,271
noc26_mg94,1117
noc26_mg95,148
noc26_mg96,935
noc26_mg97,937
noc26_mg98,498
noc26_mg99,1504
noc26_mm48,43
noc26_mm49,187
noc26_mm50,144
noc26_mm51,117
noc26_mm53,46
noc26_mm54,43
noc26_mm55,23
noc26_mm56,270
noc26_mm57,33
noc26_mm58,33
noc26_mm59,25
noc26_mm60,48
noc26_mm61,31
noc26_mm62,43
noc26_mm63,43
noc26_mm64,95
noc26_mm65,27
noc26_mm66,117
noc26_mm67,62
noc26_mm68,33
noc26_mm69,67
noc26_mm70,77
noc26_mm71,70
noc26_mm72,97
noc26_mm73,83
noc26_mm74,59
noc26_mm75,122
noc26_mm76,1193
noc26_mm77,28
noc26_mm78,119
noc26_mm79,190
noc26_mm80,94
noc26_mm81,31
noc26_mm82,76
noc26_mm83,149
noc26_mm84,101
noc26_mm85,29
noc26_mm86,58
noc26_mm87,83
noc26_mm88,46
noc26_mm89,66
noc26_mm90,16
noc26_mm91,66
noc26_oe05,61
noc26_oe06,108
noc26_oe07,56
noc26_oe08,106
noc26_oe09,157
noc26_ph34,245
noc26_ph35,128
noc26_ph36,202
noc26_ph37,179
noc26_ph38,59
noc26_ph39,209
noc26_ph40,152
noc26_ph41,98
noc26_ph42,153
noc26_ph43,137
noc26_ph44,343
noc26_ph45,87
noc26_ph46,33
noc26_ph47,29
noc26_ph48,188
noc26_ph49,164
noc26_ph50,180
noc26_ph51,113
noc26_ph52,135
noc26_ph53,70
noc26_ph54,60
noc26_ph55,87
noc26_ph56,277
noc26_ph57,361
noc26_ph58,87
noc26_ph59,94
noc26_ph60,123
noc26_ph61,162
noc26_ph62,178
noc26_ph63,65
noc26_ph64,64
noc26_ph65,307
noc26_ph66,153
noc26_te09,24
noc26_te10,42
noc26_te11,91
noc26_te12,76
noc26_te13,114
noc26_te14,35
TOTAL,427086
