Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce125,458,13
noc26_ce126,2031,89
noc26_ce127,71,0
noc26_ce128,303,28
noc26_ce129,123,17
noc26_ce130,167,2
noc26_ce131,126,2
noc26_ce132,928,28
noc26_ce133,100,2
noc26_ce134,210,7
noc26_ce135,233,3
noc26_ce136,906,23
noc26_ce137,274,12
noc26_ce138,183,18
noc26_ce139,1346,30
noc26_ce140,2840,111
noc26_ce141,106,4
noc26_ce142,2435,110
noc26_ce143,227,3
noc26_ce144,585,12
noc26_ce145,536,22
noc26_ce146,796,30
noc26_ce147,681,38
noc26_ce148,870,34
noc26_ce149,966,36
noc26_ce150,149,4
noc26_ce151,131,0
noc26_ce152,116,4
noc26_ce153,6614,118
noc26_ce154,118,2
noc26_ce155,242,3
noc26_ce156,232,8
noc26_ce157,777,61
noc26_ce158,306,9
noc26_ce159,992,42
noc26_ce160,638,88
noc26_ce161,779,41
noc26_ce162,2372,112
noc26_ce163,562,31
noc26_ce165,148,2
noc26_ce166,805,25
noc26_ce82,272,7
noc26_ce83,127,1
noc26_ce84,60,1
noc26_ce85,539,8
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,522,12
noc26_ce88,111,3
noc26_ce89,81,0
noc26_ce90,134,1
noc26_ce91,94,1
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,440,13
noc26_ce94,1106,148
noc26_ce95,252,12
noc26_ce96,1133,33
noc26_ce97,1457,76
noc26_ce98,433,11
noc26_ce99,2272,97
noc26_ch100,91,0
noc26_ch101,120,2
noc26_ch102,108,3
noc26_ch103,2144,88
noc26_ch104,674,11
noc26_ch105,428,19
noc26_ch106,181,4
noc26_ch107,48,1
noc26_ch108,56,2
noc26_ch109,756,12
noc26_ch110,173,1
noc26_ch111,293,13
noc26_ch52,596,63
noc26_ch53,279,10
noc26_ch54,64,1
noc26_ch55,1416,49
noc26_ch56,201,0
noc26_ch57,137,4
noc26_ch58,129,2
noc26_ch59,187,5
noc26_ch60,1533,317
noc26_ch61,49,2
noc26_ch62,404,9
noc26_ch63,115,6
noc26_ch64,500,27
noc26_ch65,131,4
noc26_ch66,468,10
noc26_ch67,77,0
noc26_ch68,203,6
noc26_ch69,828,28
noc26_ch70,181,2
noc26_ch71,86,2
noc26_ch72,1172,55
noc26_ch73,2199,96
noc26_ch74,2199,101
noc26_ch75,1405,83
noc26_ch76,1130,56
noc26_ch77,418,62
noc26_ch78,5122,227
noc26_ch79,2791,209
noc26_ch80,397,7
noc26_ch81,1338,69
noc26_ch82,112,2
noc26_ch83,117,5
noc26_ch84,193,6
noc26_ch85,232,2
noc26_ch86,156,3
noc26_ch87,218,9
noc26_ch88,398,15
noc26_ch89,1132,18
noc26_ch90,190,10
noc26_ch91,90,1
noc26_ch92,399,0
noc26_ch93,197,4
noc26_ch94,182,4
noc26_ch95,205,2
noc26_ch96,193,8
noc26_ch97,159,3
noc26_ch98,156,4
noc26_ch99,283,3
noc26_cs100,911,15
noc26_cs101,2361,54
noc26_cs102,3953,75
noc26_cs103,687,10
noc26_cs104,5678,589
noc26_cs105,3104,144
noc26_cs106,4515,92
noc26_cs107,34147,2095
noc26_cs108,1210,87
noc26_cs109,16408,1331
noc26_cs110,2971,121
noc26_cs111,2389,36
noc26_cs112,11891,516
noc26_cs113,8723,381
noc26_cs114,3379,155
noc26_cs115,2884,155
noc26_cs116,309,3
noc26_cs117,18014,711
noc26_cs118,2192,111
noc26_cs119,13498,615
noc26_cs120,3528,100
noc26_cs121,533,43
noc26_cs122,595,21
noc26_cs123,9335,384
noc26_cs124,237,2
noc26_cs125,812,13
noc26_cs126,235,8
noc26_cs127,513,7
noc26_cs128,2184,60
noc26_cs129,14101,416
noc26_cs130,640,17
noc26_cs131,6431,191
noc26_cs132,6669,201
noc26_cs133,13741,585
noc26_cs134,4013,103
noc26_cs135,3154,130
noc26_cs136,21449,1323
noc26_cs137,1987,67
noc26_cs138,10986,340
noc26_cs139,3106,81
noc26_cs140,1509,25
noc26_cs141,18914,855
noc26_cs142,320,4
noc26_cs143,1079,24
noc26_cs144,21796,1016
noc26_cs145,9211,669
noc26_cs146,7720,204
noc26_cs147,126,1
noc26_cs148,100,0
noc26_cs149,193,4
noc26_cs150,41642,2051
noc26_cs151,8859,344
noc26_cs152,6095,308
noc26_cs153,34224,3081
noc26_cs154,374,9
noc26_cs155,4315,187
noc26_cs156,7758,389
noc26_cs157,21072,764
noc26_cs158,4488,108
noc26_cs159,5356,201
noc26_cs160,20667,834
noc26_cs161,55273,6637
noc26_cs162,11538,227
noc26_cs163,997,20
noc26_cs164,763,10
noc26_cs165,303,3
noc26_cs166,6166,483
noc26_cs167,662,8
noc26_cs168,2077,55
noc26_cs169,2992,46
noc26_cs170,3151,54
noc26_cs171,9585,452
noc26_cs172,123,1
noc26_cs173,905,31
noc26_cs174,3633,146
noc26_cs175,1570,89
noc26_cs176,1799,46
noc26_cs177,8512,155
noc26_cs178,1672,37
noc26_cs179,2608,64
noc26_cs180,7250,304
noc26_cs181,3120,88
noc26_cs182,8905,270
noc26_cs183,2856,98
noc26_cs184,789,12
noc26_cs185,2922,134
noc26_cs186,1944,32
noc26_cs187,448,3
noc26_cs188,7288,230
noc26_cs189,9620,367
noc26_cs90,706,22
noc26_cs91,986,8
noc26_cs92,418,12
noc26_cs93,498,76
noc26_cs94,175,3
noc26_cs95,9043,220
noc26_cs96,1266,37
noc26_cs97,2544,52
noc26_cs98,4108,51
noc26_cs99,12919,662
noc26_cy41,159,4
noc26_cy42,377,20
noc26_cy43,515,20
noc26_cy44,148,1
noc26_cy45,672,25
noc26_cy46,208,4
noc26_cy47,698,23
noc26_cy48,790,28
noc26_cy49,178,5
noc26_cy50,83,1
noc26_cy51,55,0
noc26_cy52,784,32
noc26_cy53,231,24
noc26_cy54,202,1
noc26_cy55,288,14
noc26_cy56,64,3
noc26_cy57,72,0
noc26_cy58,145,2
noc26_cy59,85,0
noc26_cy60,308,6
noc26_cy61,202,6
noc26_cy62,133,1
noc26_cy63,160,5
noc26_cy64,759,30
noc26_cy65,185,23
noc26_cy66,330,5
noc26_cy67,151,9
noc26_cy68,444,8
noc26_cy69,662,12
noc26_cy70,283,5
noc26_cy71,248,10
noc26_cy72,431,13
noc26_cy73,1479,46
noc26_cy74,307,6
noc26_cy75,217,9
noc26_cy76,292,3
noc26_de19,264,6
noc26_de20,584,10
noc26_de21,882,65
noc26_de22,202,7
noc26_de23,1563,280
noc26_de24,95,1
noc26_de25,198,21
noc26_de26,5905,833
noc26_de27,1308,25
noc26_de28,747,18
noc26_de29,112,4
noc26_de30,455,30
noc26_de31,171,1
noc26_ec11,1549,43
noc26_ec12,309,4
noc26_ec13,341,99
noc26_ec14,408,27
noc26_ec15,225,4
noc26_ec16,1804,37
noc26_ec17,342,19
noc26_ec18,1047,35
noc26_ec19,120,22
noc26_ec20,1348,42
noc26_ec21,675,4
noc26_ec22,406,55
noc26_ec23,507,12
noc26_ee100,178,9
noc26_ee101,1809,32
noc26_ee102,145,1
noc26_ee103,4688,120
noc26_ee104,613,10
noc26_ee105,513,6
noc26_ee106,481,6
noc26_ee107,664,14
noc26_ee108,1231,38
noc26_ee109,1400,52
noc26_ee110,1047,15
noc26_ee111,689,18
noc26_ee112,491,14
noc26_ee113,1605,56
noc26_ee114,155,1
noc26_ee115,1424,20
noc26_ee116,1108,28
noc26_ee117,63,2
noc26_ee118,1043,28
noc26_ee119,577,12
noc26_ee120,2465,76
noc26_ee121,468,18
noc26_ee122,81,2
noc26_ee123,1323,38
noc26_ee124,146,2
noc26_ee125,696,52
noc26_ee126,351,9
noc26_ee127,602,18
noc26_ee128,136,3
noc26_ee129,435,13
noc26_ee130,649,7
noc26_ee131,806,109
noc26_ee132,66,2
noc26_ee133,550,7
noc26_ee134,1859,14
noc26_ee135,2307,34
noc26_ee137,998,25
noc26_ee138,3153,44
noc26_ee139,2453,57
noc26_ee140,566,46
noc26_ee141,314,12
noc26_ee142,154,1
noc26_ee143,144,5
noc26_ee144,1177,34
noc26_ee145,109,2
noc26_ee146,1377,61
noc26_ee147,7228,241
noc26_ee148,282,2
noc26_ee149,445,15
noc26_ee150,219,10
noc26_ee151,457,23
noc26_ee152,959,24
noc26_ee153,836,23
noc26_ee154,3647,72
noc26_ee155,333,10
noc26_ee156,1261,17
noc26_ee157,724,22
noc26_ee158,222,9
noc26_ee159,7097,73
noc26_ee160,179,5
noc26_ee161,177,4
noc26_ee162,392,4
noc26_ee163,368,1
noc26_ee164,127,2
noc26_ee165,132,4
noc26_ee166,801,4
noc26_ee167,920,45
noc26_ee168,1691,41
noc26_ee169,669,30
noc26_ee170,800,21
noc26_ee171,927,20
noc26_ee172,645,16
noc26_ee173,702,28
noc26_ee174,1361,20
noc26_ee175,2413,35
noc26_ee176,1174,40
noc26_ee177,6993,375
noc26_ee178,2490,85
noc26_ee179,244,6
noc26_ee180,983,29
noc26_ee181,942,28
noc26_ee182,852,22
noc26_ee183,230,7
noc26_ee184,287,12
noc26_ee185,285,9
noc26_ee186,242,7
noc26_ee187,5173,206
noc26_ee188,108,2
noc26_ee189,4182,125
noc26_ee190,629,31
noc26_ee191,865,25
noc26_ee192,140,4
noc26_ee193,3364,214
noc26_ee194,641,14
noc26_ee195,186,9
noc26_ee197,568,10
noc26_ee198,458,4
noc26_ee199,77,1
noc26_ee200,483,18
noc26_ee201,193,0
noc26_ee202,516,17
noc26_ee93,317,9
noc26_ee94,814,17
noc26_ee95,144,2
noc26_ee96,3661,58
noc26_ee97,1447,27
noc26_ee98,535,13
noc26_ee99,177,2
noc26_ge100,8398,407
noc26_ge101,326,4
noc26_ge102,2880,84
noc26_ge103,377,7
noc26_ge104,126,3
noc26_ge105,2395,55
noc26_ge106,4999,267
noc26_ge47,117,3
noc26_ge48,237,6
noc26_ge49,428,8
noc26_ge50,1021,41
noc26_ge55,500,13
noc26_ge57,185,3
noc26_ge58,4993,283
noc26_ge59,2363,75
noc26_ge60,853,27
noc26_ge61,840,58
noc26_ge62,697,21
noc26_ge63,2201,227
noc26_ge64,473,19
noc26_ge65,1996,93
noc26_ge66,289,8
noc26_ge67,1466,63
noc26_ge68,589,5
noc26_ge69,2282,190
noc26_ge70,633,16
noc26_ge71,76,6
noc26_ge72,3472,94
noc26_ge73,66,2
noc26_ge74,140,1
noc26_ge75,1441,30
noc26_ge76,332,7
noc26_ge77,302,11
noc26_ge78,1188,77
noc26_ge79,10707,1217
noc26_ge80,533,25
noc26_ge81,1015,48
noc26_ge82,1514,108
noc26_ge83,4422,398
noc26_ge84,388,13
noc26_ge85,1339,46
noc26_ge86,396,13
noc26_ge87,1562,55
noc26_ge88,268,5
noc26_ge89,430,5
noc26_ge90,1452,44
noc26_ge91,979,46
noc26_ge92,70,0
noc26_ge93,4964,408
noc26_ge94,249,6
noc26_ge95,236,3
noc26_ge96,3874,98
noc26_ge97,1391,49
noc26_ge98,2711,94
noc26_ge99,942,91
noc26_hs121,222,11
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1014,51
noc26_hs125,384,8
noc26_hs126,979,39
noc26_hs127,816,39
noc26_hs131,596,22
noc26_hs133,6677,447
noc26_hs135,669,29
noc26_hs136,335,18
noc26_hs137,4538,235
noc26_hs138,102,3
noc26_hs139,2906,104
noc26_hs140,251,11
noc26_hs141,172,0
noc26_hs142,341,22
noc26_hs143,115,6
noc26_hs144,417,7
noc26_hs145,5184,462
noc26_hs146,406,19
noc26_hs147,678,29
noc26_hs148,280,17
noc26_hs149,2080,206
noc26_hs150,1334,145
noc26_hs151,310,7
noc26_hs152,263,17
noc26_hs153,799,30
noc26_hs154,816,55
noc26_hs155,120,3
noc26_hs156,414,16
noc26_hs157,136,8
noc26_hs158,942,384
noc26_hs159,239,16
noc26_hs160,13129,1511
noc26_hs161,3681,239
noc26_hs162,83,2
noc26_hs163,528,26
noc26_hs164,1663,135
noc26_hs165,225,7
noc26_hs166,3152,205
noc26_hs167,907,51
noc26_hs168,3362,235
noc26_hs169,2442,141
noc26_hs170,51,0
noc26_hs171,61,2
noc26_hs172,233,43
noc26_hs173,545,23
noc26_hs174,4652,116
noc26_hs175,807,25
noc26_hs176,176,7
noc26_hs177,195,10
noc26_hs178,252,4
noc26_hs179,616,45
noc26_hs180,801,36
noc26_hs181,1411,66
noc26_hs182,515,14
noc26_hs183,727,28
noc26_hs184,5617,111
noc26_hs185,196,4
noc26_hs186,893,26
noc26_hs187,188,5
noc26_hs188,4192,241
noc26_hs189,212,11
noc26_hs190,270,7
noc26_hs191,299,16
noc26_hs192,568,16
noc26_hs193,12236,1051
noc26_hs194,4054,342
noc26_hs195,180,6
noc26_hs196,159,4
noc26_hs197,475,8
noc26_hs198,2580,78
noc26_hs199,1562,74
noc26_hs200,1360,43
noc26_hs201,268,2
noc26_hs202,118,2
noc26_hs203,3466,281
noc26_hs204,698,37
noc26_hs206,4518,507
noc26_hs207,379,13
noc26_hs208,5096,164
noc26_hs209,814,18
noc26_hs210,4534,548
noc26_hs211,5019,233
noc26_hs212,120,2
noc26_hs213,482,80
noc26_hs214,597,17
noc26_hs215,441,13
noc26_hs216,2112,96
noc26_hs217,230,6
noc26_hs218,328,10
noc26_hs219,495,10
noc26_hs220,471,27
noc26_hs221,232,1
noc26_hs222,710,30
noc26_hs223,287,3
noc26_hs224,2793,74
noc26_hs225,708,33
noc26_hs226,913,26
noc26_hs228,226,4
noc26_hs229,110,3
noc26_hs230,377,50
noc26_hs231,1551,53
noc26_hs232,1093,47
noc26_hs233,125,2
noc26_hs234,232,8
noc26_hs235,591,58
noc26_hs236,1751,39
noc26_hs237,554,28
noc26_hs238,462,34
noc26_hs239,134,7
noc26_hs240,502,17
noc26_hs241,1830,51
noc26_hs242,1556,65
noc26_hs243,1097,36
noc26_hs244,880,36
noc26_hs245,666,17
noc26_hs246,320,14
noc26_hs247,1476,94
noc26_hs248,526,27
noc26_hs249,12199,620
noc26_hs250,449,19
noc26_hs251,289,5
noc26_hs252,2306,495
noc26_hs253,554,29
noc26_hs254,753,24
noc26_lw11,2382,50
noc26_lw12,640,14
noc26_lw13,353,13
noc26_lw14,728,37
noc26_lw15,396,43
noc26_lw16,302,13
noc26_lw17,897,28
noc26_lw18,315,7
noc26_lw19,895,18
noc26_lw20,1320,53
noc26_lw21,914,33
noc26_lw22,2163,55
noc26_lw23,741,22
noc26_lw24,1044,27
noc26_lw25,453,2
noc26_lw26,3273,127
noc26_lw27,496,7
noc26_lw28,849,11
noc26_ma100,896,17
noc26_ma101,163,2
noc26_ma102,2180,25
noc26_ma103,125,3
noc26_ma104,208,4
noc26_ma105,110,0
noc26_ma106,119,3
noc26_ma107,619,16
noc26_ma108,260,20
noc26_ma109,297,8
noc26_ma110,319,5
noc26_ma111,84,1
noc26_ma112,65,4
noc26_ma113,281,3
noc26_ma114,213,3
noc26_ma115,323,5
noc26_ma116,636,4
noc26_ma117,73,0
noc26_ma118,101,1
noc26_ma119,1165,25
noc26_ma120,146,3
noc26_ma121,325,5
noc26_ma122,798,7
noc26_ma123,1556,197
noc26_ma124,126,3
noc26_ma125,119,2
noc26_ma126,474,4
noc26_ma127,188,2
noc26_ma128,91,0
noc26_ma129,750,10
noc26_ma130,1117,21
noc26_ma131,425,13
noc26_ma132,260,4
noc26_ma133,1126,38
noc26_ma134,157,1
noc26_ma135,174,2
noc26_ma136,103,1
noc26_ma137,242,1
noc26_ma138,165,1
noc26_ma139,802,7
noc26_ma140,1716,31
noc26_ma141,312,1
noc26_ma142,123,5
noc26_ma143,280,2
noc26_ma144,76,1
noc26_ma145,277,5
noc26_ma71,88,0
noc26_ma72,154,3
noc26_ma73,268,1
noc26_ma74,105,2
noc26_ma75,591,26
noc26_ma77,364,3
noc26_ma78,539,17
noc26_ma79,142,3
noc26_ma80,1359,141
noc26_ma81,477,8
noc26_ma83,667,16
noc26_ma84,819,10
noc26_ma85,679,16
noc26_ma86,293,1
noc26_ma87,118,1
noc26_ma88,493,13
noc26_ma89,153,1
noc26_ma90,380,10
noc26_ma91,588,13
noc26_ma92,366,5
noc26_ma93,119,1
noc26_ma94,210,1
noc26_ma95,539,16
noc26_ma96,260,13
noc26_ma97,1113,46
noc26_ma98,811,14
noc26_ma99,397,3
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,85,0
noc26_me106,486,12
noc26_me107,212,8
noc26_me108,72,0
noc26_me109,625,22
noc26_me110,371,2
noc26_me111,144,8
noc26_me112,3018,93
noc26_me113,389,15
noc26_me114,363,13
noc26_me115,270,20
noc26_me116,405,19
noc26_me117,182,3
noc26_me118,1594,24
noc26_me119,258,5
noc26_me120,344,35
noc26_me121,193,9
noc26_me122,329,6
noc26_me123,1420,33
noc26_me124,803,22
noc26_me125,259,9
noc26_me126,814,16
noc26_me127,2591,122
noc26_me128,466,9
noc26_me129,315,1
noc26_me130,79,2
noc26_me131,86,1
noc26_me132,79,2
noc26_me133,827,22
noc26_me134,173,2
noc26_me135,345,8
noc26_me136,229,4
noc26_me137,1128,29
noc26_me138,578,9
noc26_me139,748,99
noc26_me140,167,5
noc26_me141,4122,129
noc26_me142,673,15
noc26_me143,202,4
noc26_me144,120,4
noc26_me145,214,8
noc26_me146,160,9
noc26_me147,270,5
noc26_me148,185,8
noc26_me149,818,55
noc26_me150,142,2
noc26_me151,1159,67
noc26_me152,624,32
noc26_me153,243,3
noc26_me154,1330,79
noc26_me155,279,15
noc26_me156,769,25
noc26_me157,342,8
noc26_me158,981,36
noc26_me159,216,1
noc26_me160,549,13
noc26_me161,138,3
noc26_me162,417,15
noc26_me163,55,2
noc26_me164,616,14
noc26_me165,936,25
noc26_me166,54,0
noc26_me167,854,21
noc26_me168,94,1
noc26_me169,519,20
noc26_me170,370,10
noc26_me171,563,22
noc26_me172,180,1
noc26_me173,315,5
noc26_me174,315,7
noc26_me175,709,18
noc26_me176,87,3
noc26_me177,210,2
noc26_me178,99,8
noc26_me179,75,1
noc26_me180,201,3
noc26_me181,307,3
noc26_me182,248,7
noc26_me183,349,11
noc26_me184,76,4
noc26_me185,246,42
noc26_me186,87,2
noc26_me187,179,4
noc26_me188,2118,92
noc26_me189,2913,73
noc26_me190,94,2
noc26_me191,281,7
noc26_me192,492,17
noc26_me193,489,14
noc26_me194,254,11
noc26_me195,32,0
noc26_me196,264,6
noc26_me197,112,5
noc26_me198,367,11
noc26_me199,475,13
noc26_me200,253,6
noc26_me201,297,5
noc26_me202,1194,45
noc26_me203,755,38
noc26_me204,477,20
noc26_mg100,4208,296
noc26_mg101,1442,153
noc26_mg102,716,136
noc26_mg103,1006,44
noc26_mg104,585,23
noc26_mg105,1896,94
noc26_mg106,1946,98
noc26_mg107,1798,72
noc26_mg108,1079,100
noc26_mg109,2767,204
noc26_mg110,470,7
noc26_mg111,1163,23
noc26_mg112,2346,98
noc26_mg113,3502,329
noc26_mg114,11376,873
noc26_mg115,482,43
noc26_mg116,3483,240
noc26_mg117,1808,119
noc26_mg118,87,0
noc26_mg119,636,11
noc26_mg120,747,24
noc26_mg121,1127,25
noc26_mg122,5061,68
noc26_mg123,1155,16
noc26_mg124,656,11
noc26_mg125,731,60
noc26_mg126,2120,103
noc26_mg127,654,11
noc26_mg128,489,11
noc26_mg129,6286,599
noc26_mg130,579,23
noc26_mg131,1189,48
noc26_mg132,769,63
noc26_mg133,347,9
noc26_mg134,6537,921
noc26_mg135,3356,175
noc26_mg136,187,22
noc26_mg137,1015,40
noc26_mg138,697,42
noc26_mg139,11160,413
noc26_mg142,3412,193
noc26_mg143,1336,31
noc26_mg144,536,24
noc26_mg145,3369,166
noc26_mg146,587,23
noc26_mg147,3006,515
noc26_mg148,923,18
noc26_mg149,523,16
noc26_mg150,2403,61
noc26_mg151,458,16
noc26_mg152,6454,654
noc26_mg153,2604,151
noc26_mg154,5357,268
noc26_mg155,1950,132
noc26_mg156,827,36
noc26_mg157,3186,170
noc26_mg158,3366,381
noc26_mg159,453,23
noc26_mg80,2705,232
noc26_mg81,1579,25
noc26_mg82,1551,56
noc26_mg83,847,22
noc26_mg84,8351,419
noc26_mg85,430,27
noc26_mg86,1043,48
noc26_mg87,2487,80
noc26_mg88,262,7
noc26_mg89,1081,156
noc26_mg90,293,8
noc26_mg91,580,44
noc26_mg92,1600,44
noc26_mg93,837,73
noc26_mg94,3063,167
noc26_mg95,649,29
noc26_mg96,2101,36
noc26_mg97,2767,88
noc26_mg98,1444,99
noc26_mg99,3436,112
noc26_mm48,73,1
noc26_mm49,350,8
noc26_mm50,345,3
noc26_mm51,233,1
noc26_mm53,96,2
noc26_mm54,81,2
noc26_mm55,44,1
noc26_mm56,1033,30
noc26_mm57,55,2
noc26_mm58,59,1
noc26_mm59,46,1
noc26_mm60,173,10
noc26_mm61,66,1
noc26_mm62,85,2
noc26_mm63,73,1
noc26_mm64,296,10
noc26_mm65,87,3
noc26_mm66,266,5
noc26_mm67,139,0
noc26_mm68,58,1
noc26_mm69,154,6
noc26_mm70,162,10
noc26_mm71,120,3
noc26_mm72,192,9
noc26_mm73,206,4
noc26_mm74,107,3
noc26_mm75,309,33
noc26_mm76,3263,41
noc26_mm77,50,0
noc26_mm78,270,11
noc26_mm79,624,49
noc26_mm80,173,15
noc26_mm81,64,4
noc26_mm82,133,4
noc26_mm83,349,16
noc26_mm84,253,22
noc26_mm85,54,0
noc26_mm86,109,3
noc26_mm87,221,7
noc26_mm88,77,0
noc26_mm89,113,4
noc26_mm90,24,0
noc26_mm91,149,3
noc26_oe05,157,7
noc26_oe06,260,4
noc26_oe07,117,2
noc26_oe08,189,5
noc26_oe09,366,10
noc26_ph34,857,8
noc26_ph35,214,2
noc26_ph36,404,14
noc26_ph37,358,7
noc26_ph38,124,0
noc26_ph39,477,9
noc26_ph40,440,17
noc26_ph41,205,5
noc26_ph42,332,17
noc26_ph43,337,9
noc26_ph44,751,16
noc26_ph45,171,5
noc26_ph46,82,4
noc26_ph47,56,2
noc26_ph48,489,8
noc26_ph49,335,10
noc26_ph50,356,4
noc26_ph51,264,8
noc26_ph52,328,7
noc26_ph53,156,6
noc26_ph54,149,2
noc26_ph55,169,3
noc26_ph56,740,38
noc26_ph57,1525,112
noc26_ph58,262,3
noc26_ph59,184,1
noc26_ph60,311,8
noc26_ph61,489,20
noc26_ph62,510,14
noc26_ph63,119,1
noc26_ph64,117,3
noc26_ph65,735,25
noc26_ph66,303,7
noc26_te09,110,2
noc26_te10,155,1
noc26_te11,298,13
noc26_te12,409,58
noc26_te13,312,14
noc26_te14,117,3
TOTAL,1545535,79812
