Course_ID,Learners_Enrolled
noc26_ce86,89
noc26_ce87,164
noc26_ce88,53
noc26_ce89,37
noc26_ce90,56
noc26_ce91,34
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,155
noc26_ce94,169
noc26_ce95,78
noc26_ce96,284
noc26_ce97,265
noc26_ce98,148
noc26_ce99,343
noc26_ch100,30
noc26_ch101,20
noc26_ch102,27
noc26_ch103,594
noc26_ch104,212
noc26_ch105,85
noc26_ch106,32
noc26_ch107,18
noc26_ch108,20
noc26_ch109,136
noc26_ch110,48
noc26_ch111,87
noc26_ch52,217
noc26_ch53,113
noc26_ch54,32
noc26_ch55,392
noc26_ch56,79
noc26_ch57,44
noc26_ch58,32
noc26_ch59,55
noc26_ch60,240
noc26_ch61,19
noc26_ch62,118
noc26_ch63,32
noc26_ch64,119
noc26_ch65,42
noc26_ch66,148
noc26_ch67,31
noc26_ch68,79
noc26_ch69,185
noc26_ch70,65
noc26_ch71,35
noc26_ch72,323
noc26_ch73,486
noc26_ch74,370
noc26_ch75,354
noc26_ch76,304
noc26_ch77,117
noc26_ch78,1037
noc26_ch79,454
noc26_ch80,104
noc26_ch81,279
noc26_ch82,42
noc26_ch83,47
noc26_ch84,58
noc26_ch85,85
noc26_ch86,56
noc26_ch87,75
noc26_ch88,105
noc26_ch89,284
noc26_ch90,46
noc26_ch91,33
noc26_ch92,124
noc26_ch93,67
noc26_ch94,55
noc26_ch95,73
noc26_ch96,69
noc26_ch97,49
noc26_ch98,43
noc26_ch99,54
noc26_cs100,100
noc26_cs101,255
noc26_cs102,845
noc26_cs103,115
noc26_cs104,808
noc26_cs105,387
noc26_cs106,880
noc26_cs107,5197
noc26_cs108,366
noc26_cs109,3065
noc26_cs110,450
noc26_cs111,349
noc26_cs112,1983
noc26_cs113,1185
noc26_cs114,440
noc26_cs115,316
noc26_cs116,97
noc26_cs117,2138
noc26_cs118,532
noc26_cs119,1635
noc26_cs120,790
noc26_cs121,101
noc26_cs122,151
noc26_cs123,1136
noc26_cs124,96
noc26_cs125,224
noc26_cs126,87
noc26_cs127,197
noc26_cs128,619
noc26_cs129,2179
noc26_cs130,159
noc26_cs131,452
noc26_cs132,955
noc26_cs133,2281
noc26_cs134,723
noc26_cs135,231
noc26_cs136,2470
noc26_cs137,410
noc26_cs138,1451
noc26_cs139,520
noc26_cs140,352
noc26_cs141,1653
noc26_cs142,147
noc26_cs143,305
noc26_cs144,2820
noc26_cs145,578
noc26_cs146,1102
noc26_cs147,59
noc26_cs148,44
noc26_cs149,77
noc26_cs150,4138
noc26_cs151,823
noc26_cs152,891
noc26_cs153,2911
noc26_cs154,110
noc26_cs155,632
noc26_cs156,1160
noc26_cs157,2965
noc26_cs158,556
noc26_cs159,1189
noc26_cs160,1465
noc26_cs161,4919
noc26_cs162,1614
noc26_cs163,151
noc26_cs164,198
noc26_cs165,112
noc26_cs166,861
noc26_cs167,105
noc26_cs168,330
noc26_cs169,397
noc26_cs170,164
noc26_cs171,1362
noc26_cs172,46
noc26_cs173,245
noc26_cs174,719
noc26_cs175,402
noc26_cs176,146
noc26_cs177,207
noc26_cs178,283
noc26_cs179,689
noc26_cs180,1057
noc26_cs181,707
noc26_cs182,2390
noc26_cs183,449
noc26_cs184,219
noc26_cs185,370
noc26_cs186,415
noc26_cs187,148
noc26_cs188,1008
noc26_cs189,688
noc26_cs90,184
noc26_cs91,278
noc26_cs92,148
noc26_cs93,96
noc26_cs94,72
noc26_cs95,1530
noc26_cs96,462
noc26_cs97,1221
noc26_cs98,955
noc26_cs99,1469
noc26_cy41,42
noc26_cy42,57
noc26_cy43,142
noc26_cy44,45
noc26_cy45,152
noc26_cy46,58
noc26_cy47,153
noc26_cy48,230
noc26_cy49,53
noc26_cy50,23
noc26_cy51,20
noc26_cy52,149
noc26_cy53,48
noc26_cy54,45
noc26_cy55,73
noc26_cy56,18
noc26_cy57,30
noc26_cy58,48
noc26_cy59,26
noc26_cy60,83
noc26_cy61,79
noc26_cy62,43
noc26_cy63,57
noc26_cy64,180
noc26_cy65,49
noc26_cy66,54
noc26_cy67,51
noc26_cy68,100
noc26_cy69,160
noc26_cy70,47
noc26_cy71,24
noc26_cy72,118
noc26_cy73,366
noc26_cy74,74
noc26_cy75,55
noc26_cy76,68
noc26_de19,89
noc26_de20,61
noc26_de21,107
noc26_de22,73
noc26_de23,341
noc26_de24,29
noc26_de25,41
noc26_de26,260
noc26_de27,295
noc26_de28,207
noc26_de29,24
noc26_de30,90
noc26_de31,45
noc26_ec11,384
noc26_ec12,99
noc26_ec13,89
noc26_ec14,116
noc26_ec15,81
noc26_ec16,220
noc26_ec17,49
noc26_ec18,179
noc26_ec19,43
noc26_ec20,282
noc26_ec21,215
noc26_ec22,121
noc26_ec23,86
noc26_ee100,79
noc26_ee101,357
noc26_ee102,56
noc26_ee103,718
noc26_ee104,153
noc26_ee105,129
noc26_ee106,145
noc26_ee107,107
noc26_ee108,292
noc26_ee109,300
noc26_ee110,322
noc26_ee111,123
noc26_ee112,136
noc26_ee113,215
noc26_ee114,42
noc26_ee115,289
noc26_ee116,193
noc26_ee117,21
noc26_ee118,274
noc26_ee119,269
noc26_ee120,496
noc26_ee121,108
noc26_ee122,34
noc26_ee123,206
noc26_ee124,52
noc26_ee125,109
noc26_ee126,57
noc26_ee127,163
noc26_ee128,58
noc26_ee129,104
noc26_ee130,45
noc26_ee131,106
noc26_ee132,34
noc26_ee133,158
noc26_ee134,437
noc26_ee135,560
noc26_ee137,115
noc26_ee138,596
noc26_ee139,423
noc26_ee140,143
noc26_ee141,109
noc26_ee142,54
noc26_ee143,58
noc26_ee144,279
noc26_ee145,44
noc26_ee146,177
noc26_ee147,1522
noc26_ee148,82
noc26_ee149,117
noc26_ee150,80
noc26_ee151,139
noc26_ee152,150
noc26_ee153,230
noc26_ee154,836
noc26_ee155,111
noc26_ee156,230
noc26_ee157,198
noc26_ee158,57
noc26_ee159,1434
noc26_ee160,50
noc26_ee161,73
noc26_ee162,146
noc26_ee163,98
noc26_ee164,55
noc26_ee165,48
noc26_ee166,119
noc26_ee167,124
noc26_ee168,337
noc26_ee169,112
noc26_ee170,214
noc26_ee171,196
noc26_ee172,62
noc26_ee173,106
noc26_ee174,324
noc26_ee175,635
noc26_ee176,252
noc26_ee177,1368
noc26_ee178,554
noc26_ee179,58
noc26_ee180,244
noc26_ee181,198
noc26_ee182,167
noc26_ee183,58
noc26_ee184,83
noc26_ee185,93
noc26_ee186,80
noc26_ee187,724
noc26_ee188,45
noc26_ee189,951
noc26_ee190,158
noc26_ee191,152
noc26_ee192,56
noc26_ee193,268
noc26_ee194,109
noc26_ee195,73
noc26_ee197,195
noc26_ee198,128
noc26_ee199,22
noc26_ee200,83
noc26_ee201,56
noc26_ee202,137
noc26_ee93,96
noc26_ee94,274
noc26_ee95,33
noc26_ee96,1238
noc26_ee97,327
noc26_ee98,143
noc26_ee99,68
noc26_ge100,935
noc26_ge101,65
noc26_ge102,695
noc26_ge103,106
noc26_ge104,23
noc26_ge105,698
noc26_ge106,1006
noc26_ge47,48
noc26_ge48,82
noc26_ge49,129
noc26_ge50,190
noc26_ge55,141
noc26_ge57,65
noc26_ge58,612
noc26_ge59,832
noc26_ge60,159
noc26_ge61,250
noc26_ge62,122
noc26_ge63,447
noc26_ge64,59
noc26_ge65,339
noc26_ge66,42
noc26_ge67,365
noc26_ge68,112
noc26_ge69,585
noc26_ge70,139
noc26_ge71,30
noc26_ge72,502
noc26_ge73,32
noc26_ge74,61
noc26_ge75,116
noc26_ge76,73
noc26_ge77,78
noc26_ge78,573
noc26_ge79,1691
noc26_ge80,128
noc26_ge81,324
noc26_ge82,118
noc26_ge83,375
noc26_ge84,133
noc26_ge85,328
noc26_ge86,79
noc26_ge87,491
noc26_ge88,63
noc26_ge89,96
noc26_ge90,133
noc26_ge91,193
noc26_ge92,23
noc26_ge93,617
noc26_ge94,97
noc26_ge95,22
noc26_ge96,1156
noc26_ge97,463
noc26_ge98,216
noc26_ge99,148
noc26_hs121,83
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,346
noc26_hs125,73
noc26_hs126,340
noc26_hs127,182
noc26_hs131,100
noc26_hs133,1200
noc26_hs135,109
noc26_hs136,104
noc26_hs137,704
noc26_hs138,42
noc26_hs139,609
noc26_hs140,52
noc26_hs141,41
noc26_hs142,75
noc26_hs143,24
noc26_hs144,165
noc26_hs145,822
noc26_hs146,108
noc26_hs147,88
noc26_hs148,94
noc26_hs149,491
noc26_hs150,377
noc26_hs151,113
noc26_hs152,70
noc26_hs153,211
noc26_hs154,178
noc26_hs155,45
noc26_hs156,93
noc26_hs157,59
noc26_hs158,121
noc26_hs159,58
noc26_hs160,1746
noc26_hs161,501
noc26_hs162,31
noc26_hs163,109
noc26_hs164,122
noc26_hs165,76
noc26_hs166,421
noc26_hs167,182
noc26_hs168,710
noc26_hs169,371
noc26_hs170,23
noc26_hs171,24
noc26_hs172,43
noc26_hs173,181
noc26_hs174,1062
noc26_hs175,293
noc26_hs176,39
noc26_hs177,56
noc26_hs178,74
noc26_hs179,87
noc26_hs180,239
noc26_hs181,333
noc26_hs182,201
noc26_hs183,165
noc26_hs184,1259
noc26_hs185,80
noc26_hs186,293
noc26_hs187,28
noc26_hs188,951
noc26_hs189,59
noc26_hs190,83
noc26_hs191,92
noc26_hs192,115
noc26_hs193,2132
noc26_hs194,496
noc26_hs195,51
noc26_hs196,40
noc26_hs197,76
noc26_hs198,724
noc26_hs199,471
noc26_hs200,444
noc26_hs201,66
noc26_hs202,28
noc26_hs203,503
noc26_hs204,176
noc26_hs206,272
noc26_hs207,104
noc26_hs208,1282
noc26_hs209,242
noc26_hs210,767
noc26_hs211,737
noc26_hs212,31
noc26_hs213,94
noc26_hs214,97
noc26_hs215,121
noc26_hs216,489
noc26_hs217,70
noc26_hs218,44
noc26_hs219,173
noc26_hs220,160
noc26_hs221,42
noc26_hs222,168
noc26_hs223,86
noc26_hs224,608
noc26_hs225,216
noc26_hs226,383
noc26_hs228,68
noc26_hs229,28
noc26_hs230,79
noc26_hs231,285
noc26_hs232,186
noc26_hs233,38
noc26_hs234,96
noc26_hs235,136
noc26_hs236,180
noc26_hs237,151
noc26_hs238,142
noc26_hs239,45
noc26_hs240,161
noc26_hs241,270
noc26_hs242,367
noc26_hs243,268
noc26_hs244,250
noc26_hs245,183
noc26_hs246,116
noc26_hs247,396
noc26_hs248,161
noc26_hs249,1469
noc26_hs250,132
noc26_hs251,84
noc26_hs252,282
noc26_hs253,194
noc26_hs254,137
noc26_lw11,735
noc26_lw12,253
noc26_lw13,86
noc26_lw14,170
noc26_lw15,91
noc26_lw16,97
noc26_lw17,320
noc26_lw18,117
noc26_lw19,350
noc26_lw20,444
noc26_lw21,210
noc26_lw22,550
noc26_lw23,284
noc26_lw24,282
noc26_lw25,158
noc26_lw26,877
noc26_lw27,196
noc26_lw28,259
noc26_ma100,213
noc26_ma101,66
noc26_ma102,527
noc26_ma103,49
noc26_ma104,60
noc26_ma105,41
noc26_ma106,46
noc26_ma107,208
noc26_ma108,55
noc26_ma109,67
noc26_ma110,96
noc26_ma111,29
noc26_ma112,31
noc26_ma113,107
noc26_ma114,57
noc26_ma115,98
noc26_ma116,213
noc26_ma117,33
noc26_ma118,37
noc26_ma119,235
noc26_ma120,60
noc26_ma121,84
noc26_ma122,272
noc26_ma123,193
noc26_ma124,50
noc26_ma125,48
noc26_ma126,123
noc26_ma127,59
noc26_ma128,36
noc26_ma129,177
noc26_ma130,327
noc26_ma131,150
noc26_ma132,88
noc26_ma133,304
noc26_ma134,58
noc26_ma135,50
noc26_ma136,43
noc26_ma137,97
noc26_ma138,59
noc26_ma139,237
noc26_ma140,495
noc26_ma141,106
noc26_ma142,57
noc26_ma143,91
noc26_ma144,27
noc26_ma145,74
noc26_ma71,45
noc26_ma72,54
noc26_ma73,115
noc26_ma74,41
noc26_ma75,140
noc26_ma77,108
noc26_ma78,179
noc26_ma79,65
noc26_ma80,128
noc26_ma81,132
noc26_ma83,103
noc26_ma84,115
noc26_ma85,81
noc26_ma86,102
noc26_ma87,47
noc26_ma88,117
noc26_ma89,51
noc26_ma90,117
noc26_ma91,239
noc26_ma92,125
noc26_ma93,49
noc26_ma94,67
noc26_ma95,128
noc26_ma96,74
noc26_ma97,308
noc26_ma98,251
noc26_ma99,131
noc26_me104,Temporary Error / No Previous Count
noc26_me105,32
noc26_me106,107
noc26_me107,52
noc26_me108,28
noc26_me109,111
noc26_me110,118
noc26_me111,46
noc26_me112,471
noc26_me113,97
noc26_me114,79
noc26_me115,56
noc26_me116,118
noc26_me117,54
noc26_me118,190
noc26_me119,78
noc26_me120,95
noc26_me121,75
noc26_me122,42
noc26_me123,296
noc26_me124,195
noc26_me125,79
noc26_me126,233
noc26_me127,430
noc26_me128,124
noc26_me129,160
noc26_me130,29
noc26_me131,35
noc26_me132,27
noc26_me133,220
noc26_me134,58
noc26_me135,96
noc26_me136,92
noc26_me137,340
noc26_me138,161
noc26_me139,206
noc26_me140,57
noc26_me141,452
noc26_me142,130
noc26_me143,78
noc26_me144,51
noc26_me145,73
noc26_me146,57
noc26_me147,105
noc26_me148,48
noc26_me149,129
noc26_me150,45
noc26_me151,137
noc26_me152,73
noc26_me153,101
noc26_me154,126
noc26_me155,86
noc26_me156,179
noc26_me157,73
noc26_me158,129
noc26_me159,74
noc26_me160,168
noc26_me161,53
noc26_me162,98
noc26_me163,22
noc26_me164,202
noc26_me165,206
noc26_me166,25
noc26_me167,296
noc26_me168,33
noc26_me169,168
noc26_me170,134
noc26_me171,159
noc26_me172,62
noc26_me173,118
noc26_me174,109
noc26_me175,157
noc26_me176,35
noc26_me177,59
noc26_me178,38
noc26_me179,29
noc26_me180,64
noc26_me181,81
noc26_me182,83
noc26_me183,116
noc26_me184,35
noc26_me185,56
noc26_me186,43
noc26_me187,47
noc26_me188,333
noc26_me189,450
noc26_me190,30
noc26_me191,73
noc26_me192,137
noc26_me193,136
noc26_me194,81
noc26_me195,13
noc26_me196,42
noc26_me197,41
noc26_me198,83
noc26_me199,93
noc26_me200,76
noc26_me201,92
noc26_me202,258
noc26_me203,103
noc26_me204,155
noc26_mg100,670
noc26_mg101,222
noc26_mg102,189
noc26_mg103,202
noc26_mg104,139
noc26_mg105,443
noc26_mg106,631
noc26_mg107,584
noc26_mg108,250
noc26_mg109,380
noc26_mg110,153
noc26_mg111,280
noc26_mg112,669
noc26_mg113,505
noc26_mg114,1395
noc26_mg115,143
noc26_mg116,471
noc26_mg117,403
noc26_mg118,42
noc26_mg119,205
noc26_mg120,265
noc26_mg121,294
noc26_mg122,1299
noc26_mg123,406
noc26_mg124,231
noc26_mg125,185
noc26_mg126,698
noc26_mg127,214
noc26_mg128,37
noc26_mg129,768
noc26_mg130,143
noc26_mg131,150
noc26_mg132,183
noc26_mg133,81
noc26_mg134,666
noc26_mg135,1166
noc26_mg136,45
noc26_mg137,281
noc26_mg138,194
noc26_mg139,1592
noc26_mg142,567
noc26_mg143,170
noc26_mg144,110
noc26_mg145,595
noc26_mg146,90
noc26_mg147,599
noc26_mg148,277
noc26_mg149,153
noc26_mg150,475
noc26_mg151,128
noc26_mg152,658
noc26_mg153,440
noc26_mg154,676
noc26_mg155,434
noc26_mg156,244
noc26_mg157,541
noc26_mg158,320
noc26_mg159,136
noc26_mg80,328
noc26_mg81,564
noc26_mg82,422
noc26_mg83,203
noc26_mg84,410
noc26_mg85,46
noc26_mg86,196
noc26_mg87,431
noc26_mg88,70
noc26_mg89,212
noc26_mg90,105
noc26_mg91,125
noc26_mg92,503
noc26_mg93,200
noc26_mg94,714
noc26_mg95,111
noc26_mg96,718
noc26_mg97,651
noc26_mg98,370
noc26_mg99,1090
noc26_mm48,37
noc26_mm49,162
noc26_mm50,111
noc26_mm51,93
noc26_mm53,36
noc26_mm54,33
noc26_mm55,19
noc26_mm56,180
noc26_mm57,28
noc26_mm58,30
noc26_mm59,23
noc26_mm60,36
noc26_mm61,27
noc26_mm62,34
noc26_mm63,38
noc26_mm64,65
noc26_mm65,23
noc26_mm66,87
noc26_mm67,47
noc26_mm68,28
noc26_mm69,54
noc26_mm70,61
noc26_mm71,59
noc26_mm72,77
noc26_mm73,66
noc26_mm74,41
noc26_mm75,92
noc26_mm76,895
noc26_mm77,24
noc26_mm78,81
noc26_mm79,133
noc26_mm80,63
noc26_mm81,21
noc26_mm82,46
noc26_mm83,119
noc26_mm84,70
noc26_mm85,20
noc26_mm86,44
noc26_mm87,63
noc26_mm88,37
noc26_mm89,50
noc26_mm90,15
noc26_mm91,47
noc26_oe05,45
noc26_oe06,78
noc26_oe07,42
noc26_oe08,80
noc26_oe09,109
noc26_ph34,174
noc26_ph35,89
noc26_ph36,142
noc26_ph37,122
noc26_ph38,38
noc26_ph39,155
noc26_ph40,107
noc26_ph41,63
noc26_ph42,86
noc26_ph43,102
noc26_ph44,235
noc26_ph45,58
noc26_ph46,28
noc26_ph47,22
noc26_ph48,132
noc26_ph49,122
noc26_ph50,123
noc26_ph51,86
noc26_ph52,93
noc26_ph53,56
noc26_ph54,44
noc26_ph55,64
noc26_ph56,180
noc26_ph57,169
noc26_ph58,67
noc26_ph59,71
noc26_ph60,83
noc26_ph61,113
noc26_ph62,122
noc26_ph63,47
noc26_ph64,47
noc26_ph65,215
noc26_ph66,113
noc26_te09,21
noc26_te10,30
noc26_te11,59
noc26_te12,56
noc26_te13,76
noc26_te14,23
TOTAL,273179
