Course_ID,Learners_Enrolled
noc26_ce87,215
noc26_ce88,69
noc26_ce89,47
noc26_ce90,72
noc26_ce91,53
noc26_ce92,Removed / Unavailable
noc26_ce93,221
noc26_ce94,309
noc26_ce95,101
noc26_ce96,386
noc26_ce97,366
noc26_ce98,186
noc26_ce99,580
noc26_ch100,42
noc26_ch101,52
noc26_ch102,40
noc26_ch103,846
noc26_ch104,291
noc26_ch105,117
noc26_ch106,46
noc26_ch107,20
noc26_ch108,23
noc26_ch109,195
noc26_ch110,68
noc26_ch111,118
noc26_ch52,257
noc26_ch53,151
noc26_ch54,44
noc26_ch55,515
noc26_ch56,102
noc26_ch57,53
noc26_ch58,42
noc26_ch59,80
noc26_ch60,448
noc26_ch61,23
noc26_ch62,166
noc26_ch63,46
noc26_ch64,219
noc26_ch65,60
noc26_ch66,195
noc26_ch67,42
noc26_ch68,106
noc26_ch69,286
noc26_ch70,83
noc26_ch71,43
noc26_ch72,441
noc26_ch73,715
noc26_ch74,485
noc26_ch75,498
noc26_ch76,424
noc26_ch77,151
noc26_ch78,1449
noc26_ch79,623
noc26_ch80,132
noc26_ch81,386
noc26_ch82,47
noc26_ch83,58
noc26_ch84,75
noc26_ch85,110
noc26_ch86,77
noc26_ch87,92
noc26_ch88,161
noc26_ch89,412
noc26_ch90,67
noc26_ch91,36
noc26_ch92,166
noc26_ch93,90
noc26_ch94,75
noc26_ch95,91
noc26_ch96,93
noc26_ch97,64
noc26_ch98,60
noc26_ch99,70
noc26_cs100,136
noc26_cs101,369
noc26_cs102,1215
noc26_cs103,154
noc26_cs104,1280
noc26_cs105,559
noc26_cs106,1304
noc26_cs107,8271
noc26_cs108,446
noc26_cs109,4264
noc26_cs110,679
noc26_cs111,657
noc26_cs112,2944
noc26_cs113,1694
noc26_cs114,704
noc26_cs115,613
noc26_cs116,127
noc26_cs117,3395
noc26_cs118,739
noc26_cs119,2871
noc26_cs120,1096
noc26_cs121,138
noc26_cs122,197
noc26_cs123,1802
noc26_cs124,127
noc26_cs125,290
noc26_cs126,114
noc26_cs127,257
noc26_cs128,831
noc26_cs129,3366
noc26_cs130,213
noc26_cs131,838
noc26_cs132,1488
noc26_cs133,3598
noc26_cs134,1203
noc26_cs135,414
noc26_cs136,3756
noc26_cs137,572
noc26_cs138,2431
noc26_cs139,779
noc26_cs140,516
noc26_cs141,2752
noc26_cs142,181
noc26_cs143,415
noc26_cs144,4627
noc26_cs145,1201
noc26_cs146,1634
noc26_cs147,71
noc26_cs148,55
noc26_cs149,100
noc26_cs150,7313
noc26_cs151,1551
noc26_cs152,1299
noc26_cs153,4891
noc26_cs154,149
noc26_cs155,874
noc26_cs156,1774
noc26_cs157,4827
noc26_cs158,838
noc26_cs159,1593
noc26_cs160,2688
noc26_cs161,9195
noc26_cs162,2457
noc26_cs163,203
noc26_cs164,279
noc26_cs165,145
noc26_cs166,1208
noc26_cs167,144
noc26_cs168,570
noc26_cs169,612
noc26_cs170,377
noc26_cs171,2393
noc26_cs172,59
noc26_cs173,318
noc26_cs174,1065
noc26_cs175,544
noc26_cs176,231
noc26_cs177,681
noc26_cs178,401
noc26_cs179,1103
noc26_cs180,1918
noc26_cs181,1021
noc26_cs182,3172
noc26_cs183,665
noc26_cs184,289
noc26_cs185,584
noc26_cs186,536
noc26_cs187,192
noc26_cs188,1711
noc26_cs189,1629
noc26_cs90,262
noc26_cs91,383
noc26_cs92,173
noc26_cs93,129
noc26_cs94,89
noc26_cs95,2286
noc26_cs96,597
noc26_cs97,1449
noc26_cs98,1400
noc26_cs99,2582
noc26_cy41,58
noc26_cy42,84
noc26_cy43,178
noc26_cy44,64
noc26_cy45,207
noc26_cy46,78
noc26_cy47,237
noc26_cy48,340
noc26_cy49,69
noc26_cy50,38
noc26_cy51,26
noc26_cy52,224
noc26_cy53,69
noc26_cy54,76
noc26_cy55,104
noc26_cy56,28
noc26_cy57,36
noc26_cy58,70
noc26_cy59,37
noc26_cy60,136
noc26_cy61,108
noc26_cy62,58
noc26_cy63,90
noc26_cy64,240
noc26_cy65,60
noc26_cy66,83
noc26_cy67,67
noc26_cy68,145
noc26_cy69,214
noc26_cy70,69
noc26_cy71,58
noc26_cy72,163
noc26_cy73,514
noc26_cy74,108
noc26_cy75,87
noc26_cy76,108
noc26_de19,112
noc26_de20,83
noc26_de21,155
noc26_de22,93
noc26_de23,466
noc26_de24,35
noc26_de25,63
noc26_de26,525
noc26_de27,398
noc26_de28,373
noc26_de29,36
noc26_de30,129
noc26_de31,60
noc26_ec11,547
noc26_ec12,131
noc26_ec13,115
noc26_ec14,161
noc26_ec15,106
noc26_ec16,338
noc26_ec17,69
noc26_ec18,230
noc26_ec19,47
noc26_ec20,436
noc26_ec21,302
noc26_ec22,155
noc26_ec23,125
noc26_ee100,94
noc26_ee101,454
noc26_ee102,72
noc26_ee103,1083
noc26_ee104,198
noc26_ee105,173
noc26_ee106,202
noc26_ee107,144
noc26_ee108,385
noc26_ee109,412
noc26_ee110,400
noc26_ee111,178
noc26_ee112,175
noc26_ee113,289
noc26_ee114,49
noc26_ee115,336
noc26_ee116,258
noc26_ee117,24
noc26_ee118,352
noc26_ee119,343
noc26_ee120,754
noc26_ee121,151
noc26_ee122,40
noc26_ee123,305
noc26_ee124,66
noc26_ee125,164
noc26_ee126,81
noc26_ee127,206
noc26_ee128,78
noc26_ee129,141
noc26_ee130,93
noc26_ee131,139
noc26_ee132,39
noc26_ee133,218
noc26_ee134,583
noc26_ee135,750
noc26_ee137,195
noc26_ee138,817
noc26_ee139,580
noc26_ee140,175
noc26_ee141,149
noc26_ee142,72
noc26_ee143,71
noc26_ee144,355
noc26_ee145,51
noc26_ee146,236
noc26_ee147,2132
noc26_ee148,123
noc26_ee149,149
noc26_ee150,107
noc26_ee151,187
noc26_ee152,205
noc26_ee153,314
noc26_ee154,1141
noc26_ee155,156
noc26_ee156,321
noc26_ee157,273
noc26_ee158,75
noc26_ee159,1965
noc26_ee160,61
noc26_ee161,87
noc26_ee162,183
noc26_ee163,122
noc26_ee164,78
noc26_ee165,63
noc26_ee166,201
noc26_ee167,179
noc26_ee168,474
noc26_ee169,213
noc26_ee170,279
noc26_ee171,294
noc26_ee172,89
noc26_ee173,140
noc26_ee174,451
noc26_ee175,837
noc26_ee176,350
noc26_ee177,1853
noc26_ee178,754
noc26_ee179,74
noc26_ee180,334
noc26_ee181,261
noc26_ee182,236
noc26_ee183,75
noc26_ee184,113
noc26_ee185,140
noc26_ee186,101
noc26_ee187,1037
noc26_ee188,53
noc26_ee189,1308
noc26_ee190,198
noc26_ee191,238
noc26_ee192,68
noc26_ee193,505
noc26_ee194,145
noc26_ee195,85
noc26_ee197,234
noc26_ee198,156
noc26_ee199,26
noc26_ee200,105
noc26_ee201,72
noc26_ee202,186
noc26_ee93,141
noc26_ee94,333
noc26_ee95,39
noc26_ee96,1572
noc26_ee97,435
noc26_ee98,194
noc26_ee99,90
noc26_ge100,1702
noc26_ge101,76
noc26_ge102,976
noc26_ge103,130
noc26_ge104,34
noc26_ge105,933
noc26_ge106,1414
noc26_ge47,60
noc26_ge48,101
noc26_ge49,164
noc26_ge50,266
noc26_ge55,194
noc26_ge57,86
noc26_ge58,1832
noc26_ge59,1087
noc26_ge60,252
noc26_ge61,344
noc26_ge62,197
noc26_ge63,675
noc26_ge64,76
noc26_ge65,478
noc26_ge66,58
noc26_ge67,520
noc26_ge68,179
noc26_ge69,893
noc26_ge70,190
noc26_ge71,38
noc26_ge72,845
noc26_ge73,37
noc26_ge74,76
noc26_ge75,158
noc26_ge76,113
noc26_ge77,104
noc26_ge78,644
noc26_ge79,2523
noc26_ge80,189
noc26_ge81,434
noc26_ge82,252
noc26_ge83,626
noc26_ge84,171
noc26_ge85,452
noc26_ge86,111
noc26_ge87,956
noc26_ge88,86
noc26_ge89,141
noc26_ge90,211
noc26_ge91,257
noc26_ge92,29
noc26_ge93,923
noc26_ge94,135
noc26_ge95,32
noc26_ge96,1670
noc26_ge97,614
noc26_ge98,326
noc26_ge99,333
noc26_hs121,107
noc26_hs123,Removed / Unavailable
noc26_hs124,447
noc26_hs125,90
noc26_hs126,445
noc26_hs127,256
noc26_hs131,202
noc26_hs133,1830
noc26_hs135,154
noc26_hs136,132
noc26_hs137,1121
noc26_hs138,51
noc26_hs139,927
noc26_hs140,73
noc26_hs141,53
noc26_hs142,89
noc26_hs143,27
noc26_hs144,218
noc26_hs145,1393
noc26_hs146,141
noc26_hs147,134
noc26_hs148,122
noc26_hs149,801
noc26_hs150,508
noc26_hs151,142
noc26_hs152,93
noc26_hs153,277
noc26_hs154,247
noc26_hs155,58
noc26_hs156,157
noc26_hs157,69
noc26_hs158,170
noc26_hs159,78
noc26_hs160,2708
noc26_hs161,695
noc26_hs162,40
noc26_hs163,187
noc26_hs164,165
noc26_hs165,91
noc26_hs166,662
noc26_hs167,302
noc26_hs168,987
noc26_hs169,537
noc26_hs170,30
noc26_hs171,32
noc26_hs172,80
noc26_hs173,248
noc26_hs174,1471
noc26_hs175,379
noc26_hs176,54
noc26_hs177,70
noc26_hs178,110
noc26_hs179,153
noc26_hs180,314
noc26_hs181,485
noc26_hs182,267
noc26_hs183,233
noc26_hs184,1703
noc26_hs185,100
noc26_hs186,387
noc26_hs187,37
noc26_hs188,1475
noc26_hs189,76
noc26_hs190,121
noc26_hs191,114
noc26_hs192,158
noc26_hs193,3147
noc26_hs194,890
noc26_hs195,64
noc26_hs196,44
noc26_hs197,94
noc26_hs198,989
noc26_hs199,632
noc26_hs200,601
noc26_hs201,115
noc26_hs202,38
noc26_hs203,744
noc26_hs204,241
noc26_hs206,400
noc26_hs207,148
noc26_hs208,2091
noc26_hs209,301
noc26_hs210,1112
noc26_hs211,1087
noc26_hs212,40
noc26_hs213,119
noc26_hs214,125
noc26_hs215,155
noc26_hs216,699
noc26_hs217,84
noc26_hs218,99
noc26_hs219,215
noc26_hs220,214
noc26_hs221,69
noc26_hs222,232
noc26_hs223,106
noc26_hs224,875
noc26_hs225,309
noc26_hs226,499
noc26_hs228,89
noc26_hs229,40
noc26_hs230,126
noc26_hs231,447
noc26_hs232,287
noc26_hs233,52
noc26_hs234,109
noc26_hs235,200
noc26_hs236,258
noc26_hs237,206
noc26_hs238,193
noc26_hs239,62
noc26_hs240,201
noc26_hs241,354
noc26_hs242,514
noc26_hs243,354
noc26_hs244,332
noc26_hs245,246
noc26_hs246,161
noc26_hs247,565
noc26_hs248,224
noc26_hs249,2255
noc26_hs250,181
noc26_hs251,106
noc26_hs252,441
noc26_hs253,257
noc26_hs254,187
noc26_lw11,942
noc26_lw12,323
noc26_lw13,129
noc26_lw14,218
noc26_lw15,119
noc26_lw16,122
noc26_lw17,410
noc26_lw18,149
noc26_lw19,441
noc26_lw20,598
noc26_lw21,264
noc26_lw22,883
noc26_lw23,363
noc26_lw24,354
noc26_lw25,206
noc26_lw26,1186
noc26_lw27,254
noc26_lw28,335
noc26_ma100,288
noc26_ma101,81
noc26_ma102,721
noc26_ma103,59
noc26_ma104,84
noc26_ma105,58
noc26_ma106,63
noc26_ma107,270
noc26_ma108,83
noc26_ma109,89
noc26_ma110,125
noc26_ma111,41
noc26_ma112,37
noc26_ma113,143
noc26_ma114,87
noc26_ma115,136
noc26_ma116,290
noc26_ma117,38
noc26_ma118,46
noc26_ma119,388
noc26_ma120,77
noc26_ma121,115
noc26_ma122,352
noc26_ma123,252
noc26_ma124,63
noc26_ma125,63
noc26_ma126,174
noc26_ma127,74
noc26_ma128,42
noc26_ma129,243
noc26_ma130,448
noc26_ma131,192
noc26_ma132,130
noc26_ma133,428
noc26_ma134,70
noc26_ma135,64
noc26_ma136,52
noc26_ma137,126
noc26_ma138,72
noc26_ma139,299
noc26_ma140,702
noc26_ma141,139
noc26_ma142,68
noc26_ma143,128
noc26_ma144,38
noc26_ma145,101
noc26_ma71,54
noc26_ma72,71
noc26_ma73,147
noc26_ma74,55
noc26_ma75,207
noc26_ma77,161
noc26_ma78,230
noc26_ma79,89
noc26_ma80,190
noc26_ma81,179
noc26_ma83,142
noc26_ma84,160
noc26_ma85,102
noc26_ma86,153
noc26_ma87,61
noc26_ma88,160
noc26_ma89,62
noc26_ma90,147
noc26_ma91,288
noc26_ma92,164
noc26_ma93,61
noc26_ma94,88
noc26_ma95,185
noc26_ma96,101
noc26_ma97,393
noc26_ma98,342
noc26_ma99,175
noc26_me104,Removed / Unavailable
noc26_me105,44
noc26_me106,141
noc26_me107,70
noc26_me108,31
noc26_me109,141
noc26_me110,139
noc26_me111,54
noc26_me112,732
noc26_me113,137
noc26_me114,129
noc26_me115,78
noc26_me116,155
noc26_me117,72
noc26_me118,323
noc26_me119,102
noc26_me120,133
noc26_me121,92
noc26_me122,132
noc26_me123,374
noc26_me124,284
noc26_me125,108
noc26_me126,322
noc26_me127,768
noc26_me128,162
noc26_me129,215
noc26_me130,37
noc26_me131,44
noc26_me132,36
noc26_me133,300
noc26_me134,77
noc26_me135,131
noc26_me136,123
noc26_me137,458
noc26_me138,245
noc26_me139,313
noc26_me140,77
noc26_me141,666
noc26_me142,179
noc26_me143,105
noc26_me144,59
noc26_me145,102
noc26_me146,76
noc26_me147,140
noc26_me148,70
noc26_me149,180
noc26_me150,56
noc26_me151,212
noc26_me152,149
noc26_me153,132
noc26_me154,188
noc26_me155,106
noc26_me156,222
noc26_me157,102
noc26_me158,188
noc26_me159,101
noc26_me160,212
noc26_me161,65
noc26_me162,137
noc26_me163,27
noc26_me164,271
noc26_me165,286
noc26_me166,30
noc26_me167,360
noc26_me168,47
noc26_me169,222
noc26_me170,181
noc26_me171,209
noc26_me172,81
noc26_me173,148
noc26_me174,152
noc26_me175,225
noc26_me176,44
noc26_me177,76
noc26_me178,56
noc26_me179,38
noc26_me180,90
noc26_me181,107
noc26_me182,120
noc26_me183,151
noc26_me184,42
noc26_me185,90
noc26_me186,56
noc26_me187,54
noc26_me188,529
noc26_me189,625
noc26_me190,46
noc26_me191,106
noc26_me192,193
noc26_me193,193
noc26_me194,111
noc26_me195,15
noc26_me196,52
noc26_me197,51
noc26_me198,124
noc26_me199,138
noc26_me200,103
noc26_me201,113
noc26_me202,336
noc26_me203,137
noc26_me204,200
noc26_mg100,964
noc26_mg101,393
noc26_mg102,286
noc26_mg103,280
noc26_mg104,174
noc26_mg105,605
noc26_mg106,773
noc26_mg107,715
noc26_mg108,327
noc26_mg109,566
noc26_mg110,179
noc26_mg111,380
noc26_mg112,854
noc26_mg113,778
noc26_mg114,1944
noc26_mg115,190
noc26_mg116,754
noc26_mg117,568
noc26_mg118,46
noc26_mg119,269
noc26_mg120,318
noc26_mg121,403
noc26_mg122,1790
noc26_mg123,533
noc26_mg124,313
noc26_mg125,222
noc26_mg126,887
noc26_mg127,269
noc26_mg128,46
noc26_mg129,1299
noc26_mg130,179
noc26_mg131,255
noc26_mg132,298
noc26_mg133,127
noc26_mg134,1037
noc26_mg135,1812
noc26_mg136,58
noc26_mg137,484
noc26_mg138,260
noc26_mg139,2202
noc26_mg142,829
noc26_mg143,246
noc26_mg144,154
noc26_mg145,794
noc26_mg146,109
noc26_mg147,755
noc26_mg148,358
noc26_mg149,202
noc26_mg150,636
noc26_mg151,174
noc26_mg152,863
noc26_mg153,839
noc26_mg154,1296
noc26_mg155,605
noc26_mg156,299
noc26_mg157,810
noc26_mg158,426
noc26_mg159,184
noc26_mg80,433
noc26_mg81,719
noc26_mg82,569
noc26_mg83,279
noc26_mg84,616
noc26_mg85,67
noc26_mg86,342
noc26_mg87,782
noc26_mg88,90
noc26_mg89,340
noc26_mg90,154
noc26_mg91,203
noc26_mg92,631
noc26_mg93,265
noc26_mg94,1054
noc26_mg95,140
noc26_mg96,913
noc26_mg97,907
noc26_mg98,474
noc26_mg99,1459
noc26_mm48,42
noc26_mm49,182
noc26_mm50,138
noc26_mm51,113
noc26_mm53,44
noc26_mm54,42
noc26_mm55,23
noc26_mm56,256
noc26_mm57,33
noc26_mm58,32
noc26_mm59,25
noc26_mm60,46
noc26_mm61,31
noc26_mm62,41
noc26_mm63,42
noc26_mm64,90
noc26_mm65,27
noc26_mm66,113
noc26_mm67,61
noc26_mm68,33
noc26_mm69,64
noc26_mm70,76
noc26_mm71,68
noc26_mm72,93
noc26_mm73,82
noc26_mm74,56
noc26_mm75,113
noc26_mm76,1147
noc26_mm77,27
noc26_mm78,111
noc26_mm79,178
noc26_mm80,93
noc26_mm81,31
noc26_mm82,75
noc26_mm83,141
noc26_mm84,98
noc26_mm85,29
noc26_mm86,57
noc26_mm87,80
noc26_mm88,46
noc26_mm89,64
noc26_mm90,16
noc26_mm91,64
noc26_oe05,59
noc26_oe06,105
noc26_oe07,54
noc26_oe08,103
noc26_oe09,151
noc26_ph34,239
noc26_ph35,124
noc26_ph36,199
noc26_ph37,173
noc26_ph38,58
noc26_ph39,203
noc26_ph40,138
noc26_ph41,97
noc26_ph42,142
noc26_ph43,133
noc26_ph44,327
noc26_ph45,82
noc26_ph46,32
noc26_ph47,29
noc26_ph48,177
noc26_ph49,160
noc26_ph50,171
noc26_ph51,107
noc26_ph52,129
noc26_ph53,70
noc26_ph54,57
noc26_ph55,82
noc26_ph56,266
noc26_ph57,345
noc26_ph58,84
noc26_ph59,91
noc26_ph60,117
noc26_ph61,159
noc26_ph62,173
noc26_ph63,63
noc26_ph64,63
noc26_ph65,290
noc26_ph66,152
noc26_te09,24
noc26_te10,42
noc26_te11,91
noc26_te12,75
noc26_te13,110
noc26_te14,34
TOTAL,403110
