Course_ID,Learners_Enrolled,Exam_Registration
noc26_ee123,3130,200
noc26_ee124,266,8
noc26_ee125,1606,158
noc26_ee126,1315,398
noc26_ee127,1343,59
noc26_ee128,263,7
noc26_ee129,1182,35
noc26_ee130,1787,366
noc26_ee131,1804,245
noc26_ee132,150,3
noc26_ee133,1156,29
noc26_ee134,3879,90
noc26_ee135,5781,194
noc26_ee137,2256,130
noc26_ee138,7872,252
noc26_ee139,6841,255
noc26_ee140,893,56
noc26_ee141,734,31
noc26_ee142,275,15
noc26_ee143,248,14
noc26_ee144,2509,100
noc26_ee145,219,3
noc26_ee146,3357,171
noc26_ee147,16291,1200
noc26_ee148,536,38
noc26_ee149,1343,177
noc26_ee150,380,26
noc26_ee151,1064,78
noc26_ee152,2218,211
noc26_ee153,1841,92
noc26_ee154,8494,237
noc26_ee155,1034,23
noc26_ee156,2711,65
noc26_ee157,2844,484
noc26_ee158,637,44
noc26_ee159,15018,287
noc26_ee160,695,20
noc26_ee161,343,17
noc26_ee162,748,24
noc26_ee163,779,39
noc26_ee164,201,6
noc26_ee165,238,21
noc26_ee166,2318,79
noc26_ee167,2281,154
noc26_ee168,4131,160
noc26_ee169,1459,167
noc26_ee170,1805,146
noc26_ee171,2788,113
noc26_ee172,1803,219
noc26_ee173,1484,117
noc26_ee174,3518,66
noc26_ee175,5712,158
noc26_ee176,3532,143
noc26_ee177,22784,1467
noc26_ee178,6143,376
noc26_ee179,905,21
noc26_ee180,2177,103
noc26_ee181,2420,101
noc26_ee182,2352,122
noc26_ee183,560,24
noc26_ee184,733,32
noc26_ee185,728,17
noc26_ee186,576,51
noc26_ee187,11330,1113
noc26_ee188,267,8
noc26_ee189,9336,448
noc26_ee190,1548,105
noc26_ee191,1798,64
noc26_ee192,343,22
noc26_ee193,8388,916
noc26_ee194,1488,89
noc26_ee195,324,22
noc26_ee197,1037,44
noc26_ee198,1216,56
noc26_ee199,209,6
noc26_ee200,1442,53
noc26_ee201,554,3
noc26_ee202,1682,57
noc26_ee93,659,24
noc26_ee94,1856,53
noc26_ee95,414,11
noc26_ee96,7108,226
noc26_ee97,3845,147
noc26_ee98,1378,43
noc26_ee99,353,6
noc26_ge100,18468,1302
noc26_ge101,516,12
noc26_ge102,6165,287
noc26_ge103,1196,122
noc26_ge104,348,79
noc26_ge105,5541,297
noc26_ge106,8140,852
noc26_ge47,195,11
noc26_ge48,551,19
noc26_ge49,751,33
noc26_ge50,1865,187
noc26_ge55,929,48
noc26_ge57,336,21
noc26_ge58,7957,912
noc26_ge59,4300,467
noc26_ge60,1537,118
noc26_ge61,1459,181
noc26_ge62,1450,116
noc26_ge63,5999,827
noc26_ge64,785,155
noc26_ge65,3749,372
noc26_ge66,514,69
noc26_ge67,2993,184
noc26_ge68,1056,26
noc26_ge69,4229,699
noc26_ge70,1367,125
noc26_ge71,141,12
noc26_ge72,6333,469
noc26_ge73,112,7
noc26_ge74,236,6
noc26_ge75,2692,259
noc26_ge76,604,49
noc26_ge77,934,133
noc26_ge78,5764,417
noc26_ge79,25665,5543
noc26_ge80,1293,133
noc26_ge81,1779,138
noc26_ge82,7404,1382
noc26_ge83,15697,3670
noc26_ge84,854,91
noc26_ge85,3020,187
noc26_ge86,629,56
noc26_ge87,2359,530
noc26_ge88,734,33
noc26_ge89,608,38
noc26_ge90,3081,388
noc26_ge91,2155,188
noc26_ge92,136,2
noc26_ge93,12133,1469
noc26_ge94,605,11
noc26_ge95,403,13
noc26_ge96,6925,251
noc26_ge97,2557,260
noc26_ge98,6333,419
noc26_ge99,2455,273
noc26_hs121,556,30
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1703,155
noc26_hs125,726,45
noc26_hs126,1730,127
noc26_hs127,2199,269
noc26_hs131,926,113
noc26_hs133,15889,2028
noc26_hs135,1635,172
noc26_hs136,518,41
noc26_hs137,10415,1167
noc26_hs138,205,16
noc26_hs139,5505,370
noc26_hs140,546,40
noc26_hs141,3223,30
noc26_hs142,737,63
noc26_hs143,232,14
noc26_hs144,792,26
noc26_hs145,11456,1316
noc26_hs146,798,83
noc26_hs147,1521,216
noc26_hs148,770,61
noc26_hs149,4818,1070
noc26_hs150,2879,555
noc26_hs151,793,24
noc26_hs152,717,50
noc26_hs153,1275,78
noc26_hs154,1628,141
noc26_hs155,278,10
noc26_hs156,1190,195
noc26_hs157,225,18
noc26_hs158,1406,489
noc26_hs159,742,42
noc26_hs160,37660,7166
noc26_hs161,9246,1884
noc26_hs162,139,5
noc26_hs163,1068,187
noc26_hs164,4158,1050
noc26_hs165,734,28
noc26_hs166,6106,884
noc26_hs167,1887,284
noc26_hs168,6792,859
noc26_hs169,8799,1229
noc26_hs170,139,5
noc26_hs171,108,3
noc26_hs172,562,81
noc26_hs173,1187,165
noc26_hs174,9800,561
noc26_hs175,1294,61
noc26_hs176,412,40
noc26_hs177,375,25
noc26_hs178,517,34
noc26_hs179,1400,182
noc26_hs180,1491,129
noc26_hs181,3214,196
noc26_hs182,774,21
noc26_hs183,1407,115
noc26_hs184,10488,749
noc26_hs185,674,100
noc26_hs186,1899,88
noc26_hs187,327,61
noc26_hs188,8991,1976
noc26_hs189,544,53
noc26_hs190,567,36
noc26_hs191,534,84
noc26_hs192,1144,71
noc26_hs193,31411,4437
noc26_hs194,13874,2598
noc26_hs195,378,49
noc26_hs196,271,24
noc26_hs197,773,34
noc26_hs198,4668,228
noc26_hs199,2862,223
noc26_hs200,2898,142
noc26_hs201,622,24
noc26_hs202,255,16
noc26_hs203,15871,3162
noc26_hs204,1496,165
noc26_hs206,15892,4398
noc26_hs207,685,75
noc26_hs208,9395,1349
noc26_hs209,2087,98
noc26_hs210,15517,4900
noc26_hs211,9616,1571
noc26_hs212,312,65
noc26_hs213,1277,552
noc26_hs214,1540,108
noc26_hs215,1212,85
noc26_hs216,5770,737
noc26_hs217,579,81
noc26_hs218,612,84
noc26_hs219,1044,109
noc26_hs220,910,152
noc26_hs221,356,30
noc26_hs222,1688,111
noc26_hs223,563,9
noc26_hs224,6538,316
noc26_hs225,1472,104
noc26_hs226,1411,183
noc26_hs228,394,10
noc26_hs229,182,5
noc26_hs230,944,198
noc26_hs231,3081,143
noc26_hs232,4957,374
noc26_hs233,312,27
noc26_hs234,447,35
noc26_hs235,1645,245
noc26_hs236,3159,114
noc26_hs237,1108,81
noc26_hs238,831,105
noc26_hs239,303,12
noc26_hs240,1053,57
noc26_hs241,5465,374
noc26_hs242,2982,174
noc26_hs243,1849,132
noc26_hs244,1539,186
noc26_hs245,1222,61
noc26_hs246,482,33
noc26_hs247,2661,222
noc26_hs248,838,50
noc26_hs249,38751,3486
noc26_hs250,823,51
noc26_hs251,610,25
noc26_hs252,7269,1540
noc26_hs253,1144,80
noc26_hs254,2303,183
noc26_lw11,4542,246
noc26_lw12,952,53
noc26_lw13,715,73
noc26_lw14,1710,168
noc26_lw15,799,102
noc26_lw16,849,58
noc26_lw17,1482,98
noc26_lw18,563,17
noc26_lw19,1530,67
noc26_lw20,2176,147
noc26_lw21,2225,173
noc26_lw22,7337,419
noc26_lw23,1400,76
noc26_lw24,2035,172
noc26_lw25,1337,10
noc26_lw26,6020,411
noc26_lw27,960,48
noc26_lw28,1423,42
noc26_ma100,1839,53
noc26_ma101,260,15
noc26_ma102,4438,105
noc26_ma103,220,6
noc26_ma104,396,38
noc26_ma105,190,2
noc26_ma106,237,5
noc26_ma107,1184,62
noc26_ma108,733,114
noc26_ma109,756,65
noc26_ma110,644,24
noc26_ma111,140,2
noc26_ma112,113,5
noc26_ma113,571,12
noc26_ma114,415,10
noc26_ma115,676,23
noc26_ma116,1204,18
noc26_ma117,136,2
noc26_ma118,167,2
noc26_ma119,2335,257
noc26_ma120,267,7
noc26_ma121,614,8
noc26_ma122,1396,35
noc26_ma123,2842,501
noc26_ma124,213,10
noc26_ma125,197,5
noc26_ma126,992,19
noc26_ma127,311,11
noc26_ma128,169,1
noc26_ma129,1706,55
noc26_ma130,2138,83
noc26_ma131,784,42
noc26_ma132,571,8
noc26_ma133,2793,224
noc26_ma134,280,5
noc26_ma135,563,8
noc26_ma136,182,8
noc26_ma137,433,18
noc26_ma138,252,2
noc26_ma139,1829,36
noc26_ma140,3336,103
noc26_ma141,684,11
noc26_ma142,217,9
noc26_ma143,514,5
noc26_ma144,159,1
noc26_ma145,606,21
noc26_ma71,150,3
noc26_ma72,307,16
noc26_ma73,547,9
noc26_ma74,181,5
noc26_ma75,1259,67
noc26_ma77,749,23
noc26_ma78,1306,52
noc26_ma79,238,7
noc26_ma80,3527,498
noc26_ma81,795,40
noc26_ma83,1635,74
noc26_ma84,1498,83
noc26_ma85,1143,51
noc26_ma86,535,9
noc26_ma87,198,3
noc26_ma88,1022,39
noc26_ma89,286,6
noc26_ma90,841,46
noc26_ma91,1210,49
noc26_ma92,720,43
noc26_ma93,172,4
noc26_ma94,328,8
noc26_ma95,1054,74
noc26_ma96,695,60
noc26_ma97,2893,174
noc26_ma98,1671,43
noc26_ma99,748,35
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,154,1
noc26_me106,1018,33
noc26_me107,536,87
noc26_me108,120,2
noc26_me109,1428,142
noc26_me110,735,16
noc26_me111,698,19
noc26_me112,7112,396
noc26_me113,872,82
noc26_me114,801,61
noc26_me115,724,54
noc26_me116,885,65
noc26_me117,326,21
noc26_me118,4653,303
noc26_me119,564,22
noc26_me120,778,78
noc26_me121,441,35
noc26_me122,549,40
noc26_me123,2947,225
noc26_me124,1620,230
noc26_me125,562,32
noc26_me126,1687,50
noc26_me127,5359,334
noc26_me128,1027,97
noc26_me129,718,44
noc26_me130,144,3
noc26_me131,155,3
noc26_me132,159,6
noc26_me133,2468,121
noc26_me134,589,19
noc26_me135,1036,91
noc26_me136,410,19
noc26_me137,2713,94
noc26_me138,1152,42
noc26_me139,1615,202
noc26_me140,312,14
noc26_me141,10140,1416
noc26_me142,1786,74
noc26_me143,392,19
noc26_me144,205,10
noc26_me145,610,36
noc26_me146,390,20
noc26_me147,650,14
noc26_me148,421,32
noc26_me149,1825,262
noc26_me150,268,11
noc26_me151,3380,327
noc26_me152,1170,126
noc26_me153,549,17
noc26_me154,3964,353
noc26_me155,748,42
noc26_me156,2173,176
noc26_me157,998,50
noc26_me158,2346,378
noc26_me159,410,13
noc26_me160,1302,83
noc26_me161,228,9
noc26_me162,988,127
noc26_me163,110,3
noc26_me164,1420,48
noc26_me165,2349,106
noc26_me166,107,3
noc26_me167,2259,132
noc26_me168,169,13
noc26_me169,965,68
noc26_me170,807,39
noc26_me171,1635,95
noc26_me172,336,9
noc26_me173,631,14
noc26_me174,606,23
noc26_me175,1656,98
noc26_me176,145,8
noc26_me177,573,30
noc26_me178,209,41
noc26_me179,147,7
noc26_me180,384,19
noc26_me181,605,21
noc26_me182,720,30
noc26_me183,875,46
noc26_me184,187,21
noc26_me185,566,71
noc26_me186,160,7
noc26_me187,268,5
noc26_me188,4886,409
noc26_me189,6697,780
noc26_me190,295,42
noc26_me191,694,38
noc26_me192,1052,62
noc26_me193,1441,72
noc26_me194,566,28
noc26_me195,97,0
noc26_me196,1489,104
noc26_me197,259,13
noc26_me198,934,25
noc26_me199,1030,30
noc26_me200,876,29
noc26_me201,754,48
noc26_me202,3225,216
noc26_me203,1865,107
noc26_me204,1350,66
noc26_mg100,9951,2762
noc26_mg101,2924,504
noc26_mg102,1088,281
noc26_mg103,2215,163
noc26_mg104,1240,170
noc26_mg105,4189,422
noc26_mg106,4116,468
noc26_mg107,3827,381
noc26_mg108,2239,447
noc26_mg109,6422,1198
noc26_mg110,786,39
noc26_mg111,2368,143
noc26_mg112,5220,447
noc26_mg113,10089,1687
noc26_mg114,27801,5656
noc26_mg115,798,157
noc26_mg116,7706,1072
noc26_mg117,3667,325
noc26_mg118,144,2
noc26_mg119,1349,138
noc26_mg120,1847,141
noc26_mg121,2395,98
noc26_mg122,9986,356
noc26_mg123,2261,58
noc26_mg124,1013,35
noc26_mg125,1361,139
noc26_mg126,3580,292
noc26_mg127,1134,49
noc26_mg128,776,32
noc26_mg129,11650,4347
noc26_mg130,1270,92
noc26_mg131,1846,318
noc26_mg132,2617,611
noc26_mg133,683,34
noc26_mg134,14451,3619
noc26_mg135,5461,963
noc26_mg136,857,76
noc26_mg137,2135,146
noc26_mg138,1469,140
noc26_mg139,26550,2272
noc26_mg142,10410,1605
noc26_mg143,3009,108
noc26_mg144,1185,107
noc26_mg145,10399,1146
noc26_mg146,1778,450
noc26_mg147,6020,2055
noc26_mg148,2393,96
noc26_mg149,1531,59
noc26_mg150,5490,184
noc26_mg151,1076,42
noc26_mg152,12536,2363
noc26_mg153,5441,483
noc26_mg154,10342,1161
noc26_mg155,4933,379
noc26_mg156,2290,89
noc26_mg157,7212,766
noc26_mg158,8417,2247
noc26_mg159,925,118
noc26_mg80,7440,974
noc26_mg81,3242,115
noc26_mg82,4000,294
noc26_mg83,2078,76
noc26_mg84,19339,2855
noc26_mg85,807,103
noc26_mg86,2517,394
noc26_mg87,5648,396
noc26_mg88,713,39
noc26_mg89,2327,457
noc26_mg90,564,31
noc26_mg91,1074,129
noc26_mg92,4915,204
noc26_mg93,2342,503
noc26_mg94,5335,744
noc26_mg95,1587,208
noc26_mg96,4002,155
noc26_mg97,6922,568
noc26_mg98,4083,1139
noc26_mg99,7307,508
noc26_mm48,106,3
noc26_mm49,614,41
noc26_mm50,665,29
noc26_mm51,404,11
noc26_mm53,141,7
noc26_mm54,157,4
noc26_mm55,85,2
noc26_mm56,2537,160
noc26_mm57,101,4
noc26_mm58,118,3
noc26_mm59,100,5
noc26_mm60,363,30
noc26_mm61,219,30
noc26_mm62,186,10
noc26_mm63,141,7
noc26_mm64,819,42
noc26_mm65,123,5
noc26_mm66,407,15
noc26_mm67,305,8
noc26_mm68,100,3
noc26_mm69,567,35
noc26_mm70,286,34
noc26_mm71,177,12
noc26_mm72,551,44
noc26_mm73,307,9
noc26_mm74,200,7
noc26_mm75,672,84
noc26_mm76,7094,233
noc26_mm77,100,4
noc26_mm78,627,36
noc26_mm79,1025,144
noc26_mm80,349,41
noc26_mm81,149,13
noc26_mm82,276,33
noc26_mm83,715,70
noc26_mm84,433,92
noc26_mm85,119,12
noc26_mm86,186,11
noc26_mm87,567,52
noc26_mm88,125,5
noc26_mm89,275,8
noc26_mm90,60,0
noc26_mm91,344,10
noc26_oe05,321,16
noc26_oe06,736,16
noc26_oe07,186,7
noc26_oe08,308,20
noc26_oe09,811,46
noc26_ph34,2158,165
noc26_ph35,318,16
noc26_ph36,762,30
noc26_ph37,690,31
noc26_ph38,207,7
noc26_ph39,930,32
noc26_ph40,895,83
noc26_ph41,731,18
noc26_ph42,601,45
noc26_ph43,637,19
noc26_ph44,1400,50
noc26_ph45,255,10
noc26_ph46,156,7
noc26_ph47,99,5
noc26_ph48,1006,22
noc26_ph49,566,24
noc26_ph50,608,21
noc26_ph51,540,17
noc26_ph52,556,25
noc26_ph53,302,16
noc26_ph54,322,14
noc26_ph55,324,5
noc26_ph56,1464,161
noc26_ph57,3087,466
noc26_ph58,643,9
noc26_ph59,354,5
noc26_ph60,678,20
noc26_ph61,2075,929
noc26_ph62,961,70
noc26_ph63,368,6
noc26_ph64,207,9
noc26_ph65,2143,76
noc26_ph66,682,17
noc26_te09,223,4
noc26_te10,356,10
noc26_te11,704,83
noc26_te12,618,80
noc26_te13,539,38
noc26_te14,224,8
TOTAL,3678733,383546
