Course_ID,Learners_Enrolled
noc26_cs167,328
noc26_cs168,1331
noc26_cs169,1039
noc26_cs170,1211
noc26_cs171,5192
noc26_cs172,90
noc26_cs173,501
noc26_cs174,1915
noc26_cs175,967
noc26_cs176,737
noc26_cs177,3993
noc26_cs178,771
noc26_cs179,1923
noc26_cs180,4137
noc26_cs181,1955
noc26_cs182,5317
noc26_cs183,1683
noc26_cs184,505
noc26_cs185,1402
noc26_cs186,1030
noc26_cs187,290
noc26_cs188,3742
noc26_cs189,4775
noc26_cs90,545
noc26_cs91,643
noc26_cs92,260
noc26_cs93,238
noc26_cs94,130
noc26_cs95,5032
noc26_cs96,914
noc26_cs97,1983
noc26_cs98,2545
noc26_cs99,5806
noc26_cy41,102
noc26_cy42,162
noc26_cy43,284
noc26_cy44,103
noc26_cy45,411
noc26_cy46,119
noc26_cy47,390
noc26_cy48,555
noc26_cy49,122
noc26_cy50,59
noc26_cy51,41
noc26_cy52,434
noc26_cy53,145
noc26_cy54,121
noc26_cy55,183
noc26_cy56,47
noc26_cy57,57
noc26_cy58,108
noc26_cy59,61
noc26_cy60,202
noc26_cy61,146
noc26_cy62,93
noc26_cy63,122
noc26_cy64,442
noc26_cy65,126
noc26_cy66,141
noc26_cy67,103
noc26_cy68,229
noc26_cy69,347
noc26_cy70,156
noc26_cy71,144
noc26_cy72,291
noc26_cy73,936
noc26_cy74,216
noc26_cy75,150
noc26_cy76,178
noc26_de19,188
noc26_de20,195
noc26_de21,428
noc26_de22,144
noc26_de23,735
noc26_de24,62
noc26_de25,137
noc26_de26,1502
noc26_de27,720
noc26_de28,560
noc26_de29,70
noc26_de30,243
noc26_de31,98
noc26_ec11,933
noc26_ec12,229
noc26_ec13,232
noc26_ec14,241
noc26_ec15,166
noc26_ec16,711
noc26_ec17,129
noc26_ec18,421
noc26_ec19,83
noc26_ec20,767
noc26_ec21,492
noc26_ec22,292
noc26_ec23,371
noc26_ee100,129
noc26_ee101,905
noc26_ee102,105
noc26_ee103,2385
noc26_ee104,355
noc26_ee105,318
noc26_ee106,326
noc26_ee107,385
noc26_ee108,762
noc26_ee109,801
noc26_ee110,626
noc26_ee111,360
noc26_ee112,259
noc26_ee113,956
noc26_ee114,80
noc26_ee115,598
noc26_ee116,427
noc26_ee117,45
noc26_ee118,615
noc26_ee119,419
noc26_ee120,1333
noc26_ee121,293
noc26_ee122,60
noc26_ee123,596
noc26_ee124,102
noc26_ee125,491
noc26_ee126,132
noc26_ee127,384
noc26_ee128,108
noc26_ee129,232
noc26_ee130,285
noc26_ee131,459
noc26_ee132,54
noc26_ee133,342
noc26_ee134,1202
noc26_ee135,1274
noc26_ee137,444
noc26_ee138,1591
noc26_ee139,1166
noc26_ee140,281
noc26_ee141,237
noc26_ee142,111
noc26_ee143,105
noc26_ee144,647
noc26_ee145,78
noc26_ee146,514
noc26_ee147,4211
noc26_ee148,188
noc26_ee149,291
noc26_ee150,165
noc26_ee151,275
noc26_ee152,471
noc26_ee153,506
noc26_ee154,2187
noc26_ee155,237
noc26_ee156,716
noc26_ee157,481
noc26_ee158,132
noc26_ee159,3972
noc26_ee160,120
noc26_ee161,127
noc26_ee162,271
noc26_ee163,224
noc26_ee164,94
noc26_ee165,103
noc26_ee166,483
noc26_ee167,570
noc26_ee168,942
noc26_ee169,497
noc26_ee170,530
noc26_ee171,497
noc26_ee172,265
noc26_ee173,364
noc26_ee174,833
noc26_ee175,1440
noc26_ee176,677
noc26_ee177,3364
noc26_ee178,1247
noc26_ee179,129
noc26_ee180,585
noc26_ee181,506
noc26_ee182,439
noc26_ee183,136
noc26_ee184,162
noc26_ee185,220
noc26_ee186,133
noc26_ee187,2158
noc26_ee188,84
noc26_ee189,2452
noc26_ee190,433
noc26_ee191,410
noc26_ee192,98
noc26_ee193,1430
noc26_ee194,280
noc26_ee195,125
noc26_ee197,398
noc26_ee198,244
noc26_ee199,58
noc26_ee200,244
noc26_ee201,115
noc26_ee202,339
noc26_ee93,238
noc26_ee94,528
noc26_ee95,71
noc26_ee96,2469
noc26_ee97,733
noc26_ee98,331
noc26_ee99,138
noc26_ge100,4875
noc26_ge101,271
noc26_ge102,1874
noc26_ge103,219
noc26_ge104,65
noc26_ge105,1533
noc26_ge106,2674
noc26_ge47,90
noc26_ge48,174
noc26_ge49,274
noc26_ge50,727
noc26_ge55,309
noc26_ge57,137
noc26_ge58,3246
noc26_ge59,1673
noc26_ge60,417
noc26_ge61,569
noc26_ge62,397
noc26_ge63,1357
noc26_ge64,218
noc26_ge65,1061
noc26_ge66,185
noc26_ge67,946
noc26_ge68,348
noc26_ge69,1542
noc26_ge70,324
noc26_ge71,57
noc26_ge72,1769
noc26_ge73,56
noc26_ge74,114
noc26_ge75,526
noc26_ge76,203
noc26_ge77,161
noc26_ge78,858
noc26_ge79,5380
noc26_ge80,337
noc26_ge81,731
noc26_ge82,662
noc26_ge83,1809
noc26_ge84,285
noc26_ge85,815
noc26_ge86,244
noc26_ge87,1286
noc26_ge88,158
noc26_ge89,273
noc26_ge90,886
noc26_ge91,487
noc26_ge92,45
noc26_ge93,2460
noc26_ge94,196
noc26_ge95,201
noc26_ge96,2902
noc26_ge97,981
noc26_ge98,1189
noc26_ge99,686
noc26_hs121,163
noc26_hs123,Removed / Unavailable
noc26_hs124,645
noc26_hs125,232
noc26_hs126,706
noc26_hs127,453
noc26_hs131,336
noc26_hs133,3661
noc26_hs135,344
noc26_hs136,210
noc26_hs137,2100
noc26_hs138,73
noc26_hs139,1639
noc26_hs140,129
noc26_hs141,82
noc26_hs142,151
noc26_hs143,45
noc26_hs144,309
noc26_hs145,2552
noc26_hs146,263
noc26_hs147,289
noc26_hs148,190
noc26_hs149,1357
noc26_hs150,889
noc26_hs151,222
noc26_hs152,175
noc26_hs153,515
noc26_hs154,417
noc26_hs155,91
noc26_hs156,242
noc26_hs157,102
noc26_hs158,643
noc26_hs159,126
noc26_hs160,6473
noc26_hs161,1716
noc26_hs162,63
noc26_hs163,380
noc26_hs164,392
noc26_hs165,131
noc26_hs166,1661
noc26_hs167,575
noc26_hs168,1867
noc26_hs169,1229
noc26_hs170,41
noc26_hs171,49
noc26_hs172,149
noc26_hs173,407
noc26_hs174,2562
noc26_hs175,618
noc26_hs176,124
noc26_hs177,120
noc26_hs178,167
noc26_hs179,302
noc26_hs180,503
noc26_hs181,776
noc26_hs182,407
noc26_hs183,405
noc26_hs184,2648
noc26_hs185,141
noc26_hs186,616
noc26_hs187,69
noc26_hs188,2733
noc26_hs189,121
noc26_hs190,195
noc26_hs191,183
noc26_hs192,319
noc26_hs193,6214
noc26_hs194,2022
noc26_hs195,99
noc26_hs196,99
noc26_hs197,199
noc26_hs198,1594
noc26_hs199,1037
noc26_hs200,944
noc26_hs201,165
noc26_hs202,72
noc26_hs203,1545
noc26_hs204,423
noc26_hs206,1030
noc26_hs207,254
noc26_hs208,3248
noc26_hs209,446
noc26_hs210,1981
noc26_hs211,1999
noc26_hs212,82
noc26_hs213,267
noc26_hs214,252
noc26_hs215,247
noc26_hs216,1142
noc26_hs217,157
noc26_hs218,188
noc26_hs219,350
noc26_hs220,320
noc26_hs221,183
noc26_hs222,438
noc26_hs223,159
noc26_hs224,1608
noc26_hs225,478
noc26_hs226,654
noc26_hs228,133
noc26_hs229,66
noc26_hs230,182
noc26_hs231,865
noc26_hs232,659
noc26_hs233,73
noc26_hs234,168
noc26_hs235,327
noc26_hs236,1209
noc26_hs237,326
noc26_hs238,301
noc26_hs239,93
noc26_hs240,385
noc26_hs241,796
noc26_hs242,942
noc26_hs243,675
noc26_hs244,608
noc26_hs245,463
noc26_hs246,239
noc26_hs247,1039
noc26_hs248,334
noc26_hs249,6049
noc26_hs250,284
noc26_hs251,174
noc26_hs252,1241
noc26_hs253,415
noc26_hs254,377
noc26_lw11,1509
noc26_lw12,463
noc26_lw13,232
noc26_lw14,435
noc26_lw15,203
noc26_lw16,214
noc26_lw17,627
noc26_lw18,235
noc26_lw19,665
noc26_lw20,952
noc26_lw21,483
noc26_lw22,1594
noc26_lw23,547
noc26_lw24,609
noc26_lw25,346
noc26_lw26,1929
noc26_lw27,355
noc26_lw28,505
noc26_ma100,534
noc26_ma101,116
noc26_ma102,1276
noc26_ma103,89
noc26_ma104,130
noc26_ma105,79
noc26_ma106,95
noc26_ma107,412
noc26_ma108,130
noc26_ma109,146
noc26_ma110,202
noc26_ma111,63
noc26_ma112,50
noc26_ma113,215
noc26_ma114,140
noc26_ma115,196
noc26_ma116,451
noc26_ma117,56
noc26_ma118,68
noc26_ma119,734
noc26_ma120,104
noc26_ma121,173
noc26_ma122,524
noc26_ma123,684
noc26_ma124,96
noc26_ma125,89
noc26_ma126,290
noc26_ma127,114
noc26_ma128,69
noc26_ma129,430
noc26_ma130,770
noc26_ma131,275
noc26_ma132,181
noc26_ma133,751
noc26_ma134,105
noc26_ma135,97
noc26_ma136,78
noc26_ma137,178
noc26_ma138,109
noc26_ma139,461
noc26_ma140,1164
noc26_ma141,225
noc26_ma142,95
noc26_ma143,209
noc26_ma144,53
noc26_ma145,163
noc26_ma71,65
noc26_ma72,110
noc26_ma73,207
noc26_ma74,74
noc26_ma75,365
noc26_ma77,260
noc26_ma78,357
noc26_ma79,117
noc26_ma80,443
noc26_ma81,269
noc26_ma83,273
noc26_ma84,364
noc26_ma85,250
noc26_ma86,222
noc26_ma87,94
noc26_ma88,292
noc26_ma89,103
noc26_ma90,249
noc26_ma91,399
noc26_ma92,253
noc26_ma93,93
noc26_ma94,137
noc26_ma95,340
noc26_ma96,158
noc26_ma97,657
noc26_ma98,555
noc26_ma99,283
noc26_me104,Removed / Unavailable
noc26_me105,60
noc26_me106,241
noc26_me107,98
noc26_me108,49
noc26_me109,352
noc26_me110,248
noc26_me111,95
noc26_me112,1672
noc26_me113,273
noc26_me114,216
noc26_me115,132
noc26_me116,253
noc26_me117,118
noc26_me118,742
noc26_me119,157
noc26_me120,226
noc26_me121,133
noc26_me122,189
noc26_me123,767
noc26_me124,521
noc26_me125,169
noc26_me126,540
noc26_me127,1555
noc26_me128,245
noc26_me129,265
noc26_me130,56
noc26_me131,59
noc26_me132,58
noc26_me133,497
noc26_me134,110
noc26_me135,209
noc26_me136,170
noc26_me137,759
noc26_me138,386
noc26_me139,486
noc26_me140,116
noc26_me141,1745
noc26_me142,329
noc26_me143,158
noc26_me144,90
noc26_me145,145
noc26_me146,113
noc26_me147,202
noc26_me148,112
noc26_me149,421
noc26_me150,97
noc26_me151,440
noc26_me152,351
noc26_me153,170
noc26_me154,461
noc26_me155,187
noc26_me156,303
noc26_me157,197
noc26_me158,561
noc26_me159,158
noc26_me160,345
noc26_me161,101
noc26_me162,233
noc26_me163,43
noc26_me164,418
noc26_me165,504
noc26_me166,38
noc26_me167,551
noc26_me168,69
noc26_me169,381
noc26_me170,264
noc26_me171,324
noc26_me172,125
noc26_me173,225
noc26_me174,229
noc26_me175,407
noc26_me176,64
noc26_me177,128
noc26_me178,74
noc26_me179,52
noc26_me180,132
noc26_me181,209
noc26_me182,182
noc26_me183,226
noc26_me184,55
noc26_me185,168
noc26_me186,71
noc26_me187,143
noc26_me188,1165
noc26_me189,1343
noc26_me190,72
noc26_me191,187
noc26_me192,324
noc26_me193,322
noc26_me194,165
noc26_me195,24
noc26_me196,114
noc26_me197,82
noc26_me198,200
noc26_me199,267
noc26_me200,163
noc26_me201,175
noc26_me202,642
noc26_me203,315
noc26_me204,332
noc26_mg100,1824
noc26_mg101,751
noc26_mg102,555
noc26_mg103,473
noc26_mg104,305
noc26_mg105,1147
noc26_mg106,1133
noc26_mg107,1122
noc26_mg108,638
noc26_mg109,1268
noc26_mg110,319
noc26_mg111,680
noc26_mg112,1420
noc26_mg113,1629
noc26_mg114,4041
noc26_mg115,310
noc26_mg116,1632
noc26_mg117,960
noc26_mg118,74
noc26_mg119,442
noc26_mg120,507
noc26_mg121,745
noc26_mg122,3124
noc26_mg123,838
noc26_mg124,480
noc26_mg125,418
noc26_mg126,1420
noc26_mg127,460
noc26_mg128,130
noc26_mg129,2807
noc26_mg130,306
noc26_mg131,694
noc26_mg132,527
noc26_mg133,225
noc26_mg134,2894
noc26_mg135,2606
noc26_mg136,107
noc26_mg137,729
noc26_mg138,411
noc26_mg139,5064
noc26_mg142,1756
noc26_mg143,590
noc26_mg144,258
noc26_mg145,1277
noc26_mg146,384
noc26_mg147,1132
noc26_mg148,580
noc26_mg149,358
noc26_mg150,1378
noc26_mg151,274
noc26_mg152,2128
noc26_mg153,1630
noc26_mg154,2588
noc26_mg155,1089
noc26_mg156,515
noc26_mg157,1847
noc26_mg158,1002
noc26_mg159,324
noc26_mg80,1097
noc26_mg81,1092
noc26_mg82,879
noc26_mg83,490
noc26_mg84,3537
noc26_mg85,241
noc26_mg86,744
noc26_mg87,1613
noc26_mg88,163
noc26_mg89,556
noc26_mg90,229
noc26_mg91,317
noc26_mg92,981
noc26_mg93,461
noc26_mg94,1787
noc26_mg95,338
noc26_mg96,1437
noc26_mg97,1489
noc26_mg98,773
noc26_mg99,2243
noc26_mm48,56
noc26_mm49,259
noc26_mm50,256
noc26_mm51,170
noc26_mm53,74
noc26_mm54,64
noc26_mm55,36
noc26_mm56,497
noc26_mm57,41
noc26_mm58,46
noc26_mm59,36
noc26_mm60,88
noc26_mm61,40
noc26_mm62,62
noc26_mm63,58
noc26_mm64,170
noc26_mm65,40
noc26_mm66,187
noc26_mm67,96
noc26_mm68,51
noc26_mm69,96
noc26_mm70,109
noc26_mm71,99
noc26_mm72,141
noc26_mm73,117
noc26_mm74,72
noc26_mm75,215
noc26_mm76,2144
noc26_mm77,36
noc26_mm78,178
noc26_mm79,372
noc26_mm80,129
noc26_mm81,48
noc26_mm82,102
noc26_mm83,249
noc26_mm84,202
noc26_mm85,43
noc26_mm86,84
noc26_mm87,153
noc26_mm88,62
noc26_mm89,84
noc26_mm90,20
noc26_mm91,104
noc26_oe05,98
noc26_oe06,181
noc26_oe07,86
noc26_oe08,150
noc26_oe09,240
noc26_ph34,429
noc26_ph35,168
noc26_ph36,298
noc26_ph37,268
noc26_ph38,88
noc26_ph39,338
noc26_ph40,267
noc26_ph41,143
noc26_ph42,209
noc26_ph43,231
noc26_ph44,546
noc26_ph45,125
noc26_ph46,58
noc26_ph47,46
noc26_ph48,309
noc26_ph49,244
noc26_ph50,256
noc26_ph51,165
noc26_ph52,221
noc26_ph53,115
noc26_ph54,93
noc26_ph55,120
noc26_ph56,436
noc26_ph57,850
noc26_ph58,139
noc26_ph59,138
noc26_ph60,194
noc26_ph61,259
noc26_ph62,286
noc26_ph63,90
noc26_ph64,81
noc26_ph65,468
noc26_ph66,215
noc26_te09,38
noc26_te10,67
noc26_te11,200
noc26_te12,226
noc26_te13,222
noc26_te14,59
TOTAL,820125
