Course_ID,Learners_Enrolled,Exam_Registration
noc26_bt85,3321,260
noc26_bt86,3119,173
noc26_bt87,1332,50
noc26_bt88,3677,438
noc26_bt89,3386,285
noc26_bt90,679,18
noc26_bt91,5714,294
noc26_bt92,1932,165
noc26_bt93,2363,131
noc26_bt94,3258,204
noc26_bt95,1127,69
noc26_bt96,312,11
noc26_bt97,3169,106
noc26_bt98,1774,82
noc26_bt99,2619,67
noc26_ce100,4260,484
noc26_ce101,530,18
noc26_ce102,528,13
noc26_ce103,434,16
noc26_ce104,261,33
noc26_ce105,541,54
noc26_ce106,765,25
noc26_ce107,2384,250
noc26_ce108,470,10
noc26_ce109,1210,90
noc26_ce110,1032,88
noc26_ce111,186,5
noc26_ce112,956,44
noc26_ce113,537,39
noc26_ce114,146,3
noc26_ce115,1626,69
noc26_ce116,630,20
noc26_ce117,229,8
noc26_ce118,462,22
noc26_ce119,143,4
noc26_ce120,436,24
noc26_ce121,2503,156
noc26_ce122,3007,324
noc26_ce123,1272,79
noc26_ce124,3608,333
noc26_ce125,905,27
noc26_ce126,4306,364
noc26_ce127,112,1
noc26_ce128,778,75
noc26_ce129,213,26
noc26_ce130,290,5
noc26_ce131,228,4
noc26_ce132,1773,128
noc26_ce133,214,5
noc26_ce134,344,18
noc26_ce135,416,11
noc26_ce136,1907,111
noc26_ce137,676,56
noc26_ce138,360,31
noc26_ce139,2642,143
noc26_ce140,6362,490
noc26_ce141,187,8
noc26_ce142,5685,415
noc26_ce143,386,14
noc26_ce144,1348,81
noc26_ce145,1120,64
noc26_ce146,1689,159
noc26_ce147,1513,113
noc26_ce148,1967,101
noc26_ce149,2387,182
noc26_ce150,285,4
noc26_ce151,258,3
noc26_ce152,206,10
noc26_ce153,12075,826
noc26_ce154,186,6
noc26_ce155,643,44
noc26_ce156,429,29
noc26_ce157,1705,210
noc26_ce158,780,27
noc26_ce159,2282,162
noc26_ce160,1355,151
noc26_ce161,1934,151
noc26_ce162,6811,855
noc26_ce163,906,61
noc26_ce165,258,6
noc26_ce166,1384,46
noc26_ce82,464,17
noc26_ce83,193,4
noc26_ce84,87,1
noc26_ce85,930,37
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1076,42
noc26_ce88,143,4
noc26_ce89,130,1
noc26_ce90,225,3
noc26_ce91,144,5
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,887,40
noc26_ce94,2368,308
noc26_ce95,518,26
noc26_ce96,2520,175
noc26_ce97,3727,290
noc26_ce98,866,38
noc26_ce99,4592,464
noc26_ch100,171,3
noc26_ch101,201,9
noc26_ch102,241,7
noc26_ch103,4126,235
noc26_ch104,1110,35
noc26_ch105,935,43
noc26_ch106,309,18
noc26_ch107,90,1
noc26_ch108,125,6
noc26_ch109,2054,62
noc26_ch110,354,7
noc26_ch111,544,24
noc26_ch52,1168,130
noc26_ch53,401,14
noc26_ch54,127,1
noc26_ch55,3090,148
noc26_ch56,342,4
noc26_ch57,218,9
noc26_ch58,287,9
noc26_ch59,337,10
noc26_ch60,3164,647
noc26_ch61,96,5
noc26_ch62,803,20
noc26_ch63,217,10
noc26_ch64,907,97
noc26_ch65,482,19
noc26_ch66,941,47
noc26_ch67,116,2
noc26_ch68,402,12
noc26_ch69,1773,104
noc26_ch70,368,7
noc26_ch71,203,18
noc26_ch72,2672,153
noc26_ch73,4472,402
noc26_ch74,5571,394
noc26_ch75,2881,255
noc26_ch76,2120,130
noc26_ch77,964,108
noc26_ch78,11320,815
noc26_ch79,7481,679
noc26_ch80,690,17
noc26_ch81,2565,189
noc26_ch82,205,4
noc26_ch83,180,7
noc26_ch84,394,11
noc26_ch85,518,16
noc26_ch86,274,5
noc26_ch87,312,20
noc26_ch88,900,85
noc26_ch89,2406,55
noc26_ch90,785,35
noc26_ch91,206,4
noc26_ch92,744,11
noc26_ch93,334,9
noc26_ch94,352,9
noc26_ch95,361,4
noc26_ch96,430,10
noc26_ch97,325,12
noc26_ch98,362,18
noc26_ch99,496,5
noc26_cs100,2097,85
noc26_cs101,6105,204
noc26_cs102,8928,286
noc26_cs103,2244,73
noc26_cs104,13837,1489
noc26_cs105,6699,524
noc26_cs106,10393,264
noc26_cs107,75080,5510
noc26_cs108,2645,330
noc26_cs109,41191,3012
noc26_cs110,8536,324
noc26_cs111,4896,134
noc26_cs112,26906,2050
noc26_cs113,21019,1336
noc26_cs114,7824,385
noc26_cs115,6211,420
noc26_cs116,621,23
noc26_cs117,44208,2298
noc26_cs118,5155,277
noc26_cs119,29605,1946
noc26_cs120,7686,318
noc26_cs121,1902,332
noc26_cs122,1885,240
noc26_cs123,20615,1235
noc26_cs124,440,4
noc26_cs125,1823,42
noc26_cs126,441,12
noc26_cs127,851,24
noc26_cs128,3872,177
noc26_cs129,31219,1840
noc26_cs130,1172,55
noc26_cs131,17289,1249
noc26_cs132,14006,903
noc26_cs133,39091,2043
noc26_cs134,7738,515
noc26_cs135,11088,725
noc26_cs136,58946,5179
noc26_cs137,5141,307
noc26_cs138,24010,1385
noc26_cs139,8953,510
noc26_cs140,4025,270
noc26_cs141,41639,4085
noc26_cs142,772,20
noc26_cs143,2296,56
noc26_cs144,49574,3687
noc26_cs145,21313,2558
noc26_cs146,21774,892
noc26_cs147,474,2
noc26_cs148,181,0
noc26_cs149,359,5
noc26_cs150,94386,7965
noc26_cs151,21315,1267
noc26_cs152,13148,1862
noc26_cs153,86531,10077
noc26_cs154,1101,100
noc26_cs155,12447,666
noc26_cs156,16930,1676
noc26_cs157,47271,2762
noc26_cs158,10364,408
noc26_cs159,16565,818
noc26_cs160,48454,4687
noc26_cs161,121224,18953
noc26_cs162,33376,997
noc26_cs163,2917,74
noc26_cs164,1792,35
noc26_cs165,673,15
noc26_cs166,16964,2401
noc26_cs167,1739,34
noc26_cs168,4426,230
noc26_cs169,4836,191
noc26_cs170,7901,425
noc26_cs171,24969,1990
noc26_cs172,208,5
noc26_cs173,2954,160
noc26_cs174,7593,357
noc26_cs175,3734,138
noc26_cs176,3246,275
noc26_cs177,18515,914
noc26_cs178,3757,161
noc26_cs179,4386,307
noc26_cs180,17339,1438
noc26_cs181,8001,671
noc26_cs182,20586,1615
noc26_cs183,6127,240
noc26_cs184,1563,37
noc26_cs185,5487,329
noc26_cs186,5351,123
noc26_cs187,1074,16
noc26_cs188,19736,824
noc26_cs189,18434,1939
noc26_cs90,1152,46
noc26_cs91,2015,29
noc26_cs92,672,21
noc26_cs93,1714,193
noc26_cs94,323,6
noc26_cs95,20220,1468
noc26_cs96,2299,86
noc26_cs97,3699,136
noc26_cs98,9023,201
noc26_cs99,31417,2818
noc26_cy41,367,8
noc26_cy42,912,110
noc26_cy43,981,38
noc26_cy44,356,5
noc26_cy45,1971,111
noc26_cy46,404,9
noc26_cy47,1607,58
noc26_cy48,1620,67
noc26_cy49,306,14
noc26_cy50,158,3
noc26_cy51,112,0
noc26_cy52,1777,66
noc26_cy53,478,38
noc26_cy54,521,4
noc26_cy55,545,33
noc26_cy56,128,7
noc26_cy57,124,0
noc26_cy58,266,12
noc26_cy59,158,1
noc26_cy60,705,20
noc26_cy61,360,14
noc26_cy62,216,8
noc26_cy63,317,67
noc26_cy64,1686,113
noc26_cy65,292,30
noc26_cy66,710,17
noc26_cy67,251,16
noc26_cy68,856,50
noc26_cy69,1228,28
noc26_cy70,783,23
noc26_cy71,408,19
noc26_cy72,942,37
noc26_cy73,3233,118
noc26_cy74,527,24
noc26_cy75,521,23
noc26_cy76,655,13
noc26_de19,548,27
noc26_de20,1320,188
noc26_de21,1784,238
noc26_de22,400,26
noc26_de23,4074,633
noc26_de24,197,7
noc26_de25,344,41
noc26_de26,17322,3797
noc26_de27,3435,118
noc26_de28,1498,50
noc26_de29,308,11
noc26_de30,1269,104
noc26_de31,311,17
noc26_ec11,2932,169
noc26_ec12,567,5
noc26_ec13,515,138
noc26_ec14,1004,57
noc26_ec15,351,10
noc26_ec16,3795,120
noc26_ec17,709,40
noc26_ec18,2646,80
noc26_ec19,244,23
noc26_ec20,3225,155
noc26_ec21,1118,13
noc26_ec22,690,113
noc26_ec23,979,54
noc26_ee100,340,15
noc26_ee101,4908,184
noc26_ee102,392,4
noc26_ee103,11469,621
noc26_ee104,1283,40
noc26_ee105,976,17
noc26_ee106,1083,33
noc26_ee107,1488,70
noc26_ee108,2729,89
noc26_ee109,3411,298
noc26_ee110,2100,44
noc26_ee111,1536,64
noc26_ee112,1017,36
noc26_ee113,3475,200
noc26_ee114,483,22
noc26_ee115,2677,66
noc26_ee116,2186,64
noc26_ee117,117,2
noc26_ee118,2316,80
noc26_ee119,1068,27
noc26_ee120,6826,237
noc26_ee121,1426,148
noc26_ee122,145,3
noc26_ee123,3016,120
noc26_ee124,254,7
noc26_ee125,1569,128
noc26_ee126,1283,166
noc26_ee127,1288,54
noc26_ee128,247,4
noc26_ee129,1155,32
noc26_ee130,1753,123
noc26_ee131,1775,213
noc26_ee132,142,3
noc26_ee133,1099,22
noc26_ee134,3749,71
noc26_ee135,5536,155
noc26_ee137,2159,76
noc26_ee138,7614,197
noc26_ee139,6500,195
noc26_ee140,874,47
noc26_ee141,712,26
noc26_ee142,269,10
noc26_ee143,234,12
noc26_ee144,2438,82
noc26_ee145,210,2
noc26_ee146,3202,147
noc26_ee147,15737,916
noc26_ee148,518,24
noc26_ee149,1296,111
noc26_ee150,366,20
noc26_ee151,1021,62
noc26_ee152,2162,178
noc26_ee153,1743,67
noc26_ee154,8086,177
noc26_ee155,1002,21
noc26_ee156,2642,48
noc26_ee157,2726,205
noc26_ee158,611,35
noc26_ee159,14485,225
noc26_ee160,464,19
noc26_ee161,324,14
noc26_ee162,719,21
noc26_ee163,762,34
noc26_ee164,195,5
noc26_ee165,227,16
noc26_ee166,1991,58
noc26_ee167,2224,128
noc26_ee168,3965,120
noc26_ee169,1431,103
noc26_ee170,1747,99
noc26_ee171,2669,78
noc26_ee172,1727,158
noc26_ee173,1442,71
noc26_ee174,3401,49
noc26_ee175,5538,121
noc26_ee176,3344,116
noc26_ee177,21733,1127
noc26_ee178,5947,246
noc26_ee179,884,18
noc26_ee180,2070,87
noc26_ee181,2323,83
noc26_ee182,2246,103
noc26_ee183,431,17
noc26_ee184,716,24
noc26_ee185,483,15
noc26_ee186,443,48
noc26_ee187,11061,705
noc26_ee188,251,6
noc26_ee189,8924,316
noc26_ee190,1499,79
noc26_ee191,1748,52
noc26_ee192,335,12
noc26_ee193,8175,706
noc26_ee194,1438,48
noc26_ee195,308,19
noc26_ee197,908,32
noc26_ee198,990,40
noc26_ee199,151,4
noc26_ee200,1080,39
noc26_ee201,442,2
noc26_ee202,1300,41
noc26_ee93,635,19
noc26_ee94,1771,45
noc26_ee95,402,6
noc26_ee96,6859,171
noc26_ee97,3687,119
noc26_ee98,1110,34
noc26_ee99,322,5
noc26_ge100,15376,1086
noc26_ge101,442,7
noc26_ge102,5398,205
noc26_ge103,1039,75
noc26_ge104,325,58
noc26_ge105,4345,224
noc26_ge106,7444,606
noc26_ge47,192,9
noc26_ge48,434,15
noc26_ge49,725,25
noc26_ge50,1798,147
noc26_ge55,894,39
noc26_ge57,321,15
noc26_ge58,7840,737
noc26_ge59,4135,239
noc26_ge60,1500,87
noc26_ge61,1428,124
noc26_ge62,1413,79
noc26_ge63,5892,643
noc26_ge64,774,130
noc26_ge65,3692,305
noc26_ge66,503,57
noc26_ge67,2885,154
noc26_ge68,1027,10
noc26_ge69,4139,498
noc26_ge70,1294,95
noc26_ge71,134,10
noc26_ge72,6232,295
noc26_ge73,105,7
noc26_ge74,223,6
noc26_ge75,2614,124
noc26_ge76,589,41
noc26_ge77,915,109
noc26_ge78,5617,267
noc26_ge79,24790,4601
noc26_ge80,1238,99
noc26_ge81,1726,107
noc26_ge82,7174,987
noc26_ge83,15283,2776
noc26_ge84,834,51
noc26_ge85,2927,138
noc26_ge86,620,34
noc26_ge87,2332,285
noc26_ge88,487,21
noc26_ge89,602,30
noc26_ge90,2971,267
noc26_ge91,2100,146
noc26_ge92,126,1
noc26_ge93,11731,1126
noc26_ge94,503,9
noc26_ge95,319,8
noc26_ge96,5749,212
noc26_ge97,2385,204
noc26_ge98,5461,347
noc26_ge99,2000,230
noc26_hs121,436,22
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1671,112
noc26_hs125,710,41
noc26_hs126,1677,95
noc26_hs127,2139,168
noc26_hs131,898,70
noc26_hs133,15278,1706
noc26_hs135,1596,126
noc26_hs136,507,34
noc26_hs137,10222,921
noc26_hs138,190,15
noc26_hs139,5407,280
noc26_hs140,441,30
noc26_hs141,3137,20
noc26_hs142,720,51
noc26_hs143,224,12
noc26_hs144,758,24
noc26_hs145,11118,1136
noc26_hs146,755,65
noc26_hs147,1440,197
noc26_hs148,486,56
noc26_hs149,4705,843
noc26_hs150,2800,375
noc26_hs151,747,17
noc26_hs152,488,35
noc26_hs153,1253,66
noc26_hs154,1563,114
noc26_hs155,270,7
noc26_hs156,1126,159
noc26_hs157,220,13
noc26_hs158,1363,468
noc26_hs159,502,28
noc26_hs160,36347,5263
noc26_hs161,9051,1511
noc26_hs162,130,4
noc26_hs163,1042,168
noc26_hs164,3838,791
noc26_hs165,481,21
noc26_hs166,5938,661
noc26_hs167,1840,229
noc26_hs168,6553,665
noc26_hs169,8618,955
noc26_hs170,137,5
noc26_hs171,99,3
noc26_hs172,549,69
noc26_hs173,1165,106
noc26_hs174,9442,452
noc26_hs175,1213,50
noc26_hs176,402,23
noc26_hs177,361,20
noc26_hs178,509,31
noc26_hs179,1383,139
noc26_hs180,1446,109
noc26_hs181,3143,158
noc26_hs182,749,19
noc26_hs183,1372,89
noc26_hs184,10193,546
noc26_hs185,655,83
noc26_hs186,1813,70
noc26_hs187,315,27
noc26_hs188,8778,1288
noc26_hs189,537,43
noc26_hs190,444,25
noc26_hs191,527,69
noc26_hs192,1120,51
noc26_hs193,30634,3457
noc26_hs194,13577,2033
noc26_hs195,371,44
noc26_hs196,265,13
noc26_hs197,765,26
noc26_hs198,4507,178
noc26_hs199,2722,190
noc26_hs200,2770,123
noc26_hs201,598,18
noc26_hs202,226,10
noc26_hs203,15448,2337
noc26_hs204,1415,115
noc26_hs206,15566,3379
noc26_hs207,668,66
noc26_hs208,9162,964
noc26_hs209,1894,75
noc26_hs210,15066,4239
noc26_hs211,9397,1044
noc26_hs212,296,32
noc26_hs213,1222,432
noc26_hs214,1471,68
noc26_hs215,1164,70
noc26_hs216,5526,612
noc26_hs217,561,46
noc26_hs218,591,65
noc26_hs219,1017,63
noc26_hs220,893,98
noc26_hs221,346,23
noc26_hs222,1621,86
noc26_hs223,492,8
noc26_hs224,5784,215
noc26_hs225,1301,81
noc26_hs226,1311,47
noc26_hs228,336,7
noc26_hs229,166,4
noc26_hs230,854,188
noc26_hs231,2716,119
noc26_hs232,4290,200
noc26_hs233,271,22
noc26_hs234,391,26
noc26_hs235,1409,159
noc26_hs236,2815,80
noc26_hs237,938,66
noc26_hs238,755,96
noc26_hs239,226,10
noc26_hs240,944,36
noc26_hs241,4702,283
noc26_hs242,2758,142
noc26_hs243,1654,88
noc26_hs244,1367,99
noc26_hs245,1124,42
noc26_hs246,453,29
noc26_hs247,2366,187
noc26_hs248,748,38
noc26_hs249,31483,2540
noc26_hs250,693,36
noc26_hs251,519,16
noc26_hs252,6534,1281
noc26_hs253,966,68
noc26_hs254,1806,142
noc26_lw11,4434,207
noc26_lw12,926,43
noc26_lw13,687,57
noc26_lw14,1478,139
noc26_lw15,770,91
noc26_lw16,790,46
noc26_lw17,1413,82
noc26_lw18,442,12
noc26_lw19,1490,56
noc26_lw20,2119,118
noc26_lw21,2153,121
noc26_lw22,7129,306
noc26_lw23,1268,60
noc26_lw24,1797,128
noc26_lw25,1227,8
noc26_lw26,5379,366
noc26_lw27,822,20
noc26_lw28,1267,29
noc26_ma100,1784,46
noc26_ma101,248,12
noc26_ma102,4227,88
noc26_ma103,207,4
noc26_ma104,387,29
noc26_ma105,181,2
noc26_ma106,229,5
noc26_ma107,1130,51
noc26_ma108,719,79
noc26_ma109,725,49
noc26_ma110,628,19
noc26_ma111,128,1
noc26_ma112,102,4
noc26_ma113,558,8
noc26_ma114,403,8
noc26_ma115,650,18
noc26_ma116,1147,14
noc26_ma117,127,1
noc26_ma118,157,2
noc26_ma119,2269,174
noc26_ma120,244,5
noc26_ma121,596,7
noc26_ma122,1346,23
noc26_ma123,2754,450
noc26_ma124,205,10
noc26_ma125,190,4
noc26_ma126,936,17
noc26_ma127,294,8
noc26_ma128,161,0
noc26_ma129,1645,34
noc26_ma130,2055,62
noc26_ma131,750,31
noc26_ma132,442,6
noc26_ma133,2650,173
noc26_ma134,265,3
noc26_ma135,435,7
noc26_ma136,178,3
noc26_ma137,421,16
noc26_ma138,239,2
noc26_ma139,1759,25
noc26_ma140,2887,81
noc26_ma141,538,8
noc26_ma142,187,9
noc26_ma143,450,5
noc26_ma144,128,1
noc26_ma145,490,13
noc26_ma71,143,1
noc26_ma72,301,11
noc26_ma73,424,6
noc26_ma74,177,5
noc26_ma75,1208,50
noc26_ma77,719,19
noc26_ma78,1257,40
noc26_ma79,217,5
noc26_ma80,3422,418
noc26_ma81,784,31
noc26_ma83,1603,45
noc26_ma84,1475,51
noc26_ma85,1083,32
noc26_ma86,507,8
noc26_ma87,187,2
noc26_ma88,987,30
noc26_ma89,279,5
noc26_ma90,813,39
noc26_ma91,1140,33
noc26_ma92,684,24
noc26_ma93,168,4
noc26_ma94,318,7
noc26_ma95,1020,55
noc26_ma96,657,42
noc26_ma97,2726,135
noc26_ma98,1588,35
noc26_ma99,726,29
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,150,1
noc26_me106,984,29
noc26_me107,504,75
noc26_me108,112,1
noc26_me109,1387,107
noc26_me110,697,12
noc26_me111,456,16
noc26_me112,6761,294
noc26_me113,840,61
noc26_me114,772,35
noc26_me115,480,41
noc26_me116,853,51
noc26_me117,314,16
noc26_me118,4437,189
noc26_me119,525,17
noc26_me120,722,67
noc26_me121,429,27
noc26_me122,532,28
noc26_me123,2864,165
noc26_me124,1556,137
noc26_me125,546,26
noc26_me126,1624,39
noc26_me127,5167,253
noc26_me128,994,74
noc26_me129,509,31
noc26_me130,130,2
noc26_me131,147,2
noc26_me132,153,6
noc26_me133,2356,82
noc26_me134,556,16
noc26_me135,989,59
noc26_me136,387,13
noc26_me137,2591,84
noc26_me138,1105,37
noc26_me139,1583,139
noc26_me140,294,11
noc26_me141,9930,997
noc26_me142,1631,38
noc26_me143,381,15
noc26_me144,198,5
noc26_me145,597,34
noc26_me146,373,14
noc26_me147,619,13
noc26_me148,406,26
noc26_me149,1768,194
noc26_me150,256,6
noc26_me151,3203,236
noc26_me152,1145,98
noc26_me153,421,10
noc26_me154,3824,278
noc26_me155,724,35
noc26_me156,2082,117
noc26_me157,949,36
noc26_me158,2288,290
noc26_me159,393,9
noc26_me160,1243,56
noc26_me161,223,8
noc26_me162,970,72
noc26_me163,101,3
noc26_me164,1349,31
noc26_me165,2221,73
noc26_me166,97,1
noc26_me167,1956,102
noc26_me168,161,10
noc26_me169,929,53
noc26_me170,794,32
noc26_me171,1601,75
noc26_me172,326,7
noc26_me173,602,11
noc26_me174,589,19
noc26_me175,1606,88
noc26_me176,134,7
noc26_me177,552,14
noc26_me178,192,22
noc26_me179,142,5
noc26_me180,375,12
noc26_me181,572,16
noc26_me182,473,20
noc26_me183,825,33
noc26_me184,181,10
noc26_me185,549,59
noc26_me186,156,4
noc26_me187,255,4
noc26_me188,4691,306
noc26_me189,6425,538
noc26_me190,272,23
noc26_me191,667,33
noc26_me192,995,52
noc26_me193,1397,37
noc26_me194,471,23
noc26_me195,59,0
noc26_me196,1154,41
noc26_me197,202,12
noc26_me198,736,23
noc26_me199,924,17
noc26_me200,697,22
noc26_me201,682,35
noc26_me202,2627,166
noc26_me203,1525,87
noc26_me204,1133,53
noc26_mg100,9803,2163
noc26_mg101,2881,377
noc26_mg102,1054,235
noc26_mg103,1930,120
noc26_mg104,1210,133
noc26_mg105,4055,324
noc26_mg106,3951,381
noc26_mg107,3737,285
noc26_mg108,2180,337
noc26_mg109,6249,986
noc26_mg110,760,28
noc26_mg111,2238,122
noc26_mg112,4940,312
noc26_mg113,9734,1259
noc26_mg114,26758,4322
noc26_mg115,771,133
noc26_mg116,7483,725
noc26_mg117,3606,258
noc26_mg118,132,0
noc26_mg119,1325,99
noc26_mg120,1756,107
noc26_mg121,2235,79
noc26_mg122,9627,218
noc26_mg123,1967,44
noc26_mg124,977,31
noc26_mg125,1332,125
noc26_mg126,3482,246
noc26_mg127,1070,38
noc26_mg128,769,28
noc26_mg129,11460,3037
noc26_mg130,1220,66
noc26_mg131,1803,114
noc26_mg132,2576,445
noc26_mg133,666,24
noc26_mg134,14113,2885
noc26_mg135,5338,709
noc26_mg136,796,59
noc26_mg137,1879,110
noc26_mg138,1419,110
noc26_mg139,23038,1864
noc26_mg142,9219,1391
noc26_mg143,2790,89
noc26_mg144,1089,82
noc26_mg145,9293,890
noc26_mg146,1591,407
noc26_mg147,5356,1952
noc26_mg148,1900,77
noc26_mg149,1293,51
noc26_mg150,4890,147
noc26_mg151,959,37
noc26_mg152,11238,2126
noc26_mg153,4652,384
noc26_mg154,9009,956
noc26_mg155,4380,279
noc26_mg156,1966,73
noc26_mg157,6144,636
noc26_mg158,7464,1752
noc26_mg159,841,105
noc26_mg80,7224,770
noc26_mg81,3104,101
noc26_mg82,3925,237
noc26_mg83,2042,64
noc26_mg84,18930,2351
noc26_mg85,790,77
noc26_mg86,2376,328
noc26_mg87,5469,297
noc26_mg88,464,31
noc26_mg89,1962,341
noc26_mg90,447,27
noc26_mg91,991,103
noc26_mg92,4656,138
noc26_mg93,2241,447
noc26_mg94,5220,611
noc26_mg95,1531,169
noc26_mg96,3844,120
noc26_mg97,6642,443
noc26_mg98,3942,988
noc26_mg99,6947,394
noc26_mm48,93,2
noc26_mm49,601,30
noc26_mm50,634,19
noc26_mm51,387,9
noc26_mm53,131,4
noc26_mm54,151,3
noc26_mm55,73,2
noc26_mm56,2430,131
noc26_mm57,86,4
noc26_mm58,102,1
noc26_mm59,85,2
noc26_mm60,349,25
noc26_mm61,206,4
noc26_mm62,173,8
noc26_mm63,127,6
noc26_mm64,735,34
noc26_mm65,117,5
noc26_mm66,395,10
noc26_mm67,295,5
noc26_mm68,88,3
noc26_mm69,440,28
noc26_mm70,281,25
noc26_mm71,177,11
noc26_mm72,431,31
noc26_mm73,293,8
noc26_mm74,193,5
noc26_mm75,650,63
noc26_mm76,6781,159
noc26_mm77,84,3
noc26_mm78,614,29
noc26_mm79,1006,113
noc26_mm80,330,28
noc26_mm81,136,8
noc26_mm82,242,25
noc26_mm83,701,47
noc26_mm84,419,82
noc26_mm85,113,10
noc26_mm86,182,9
noc26_mm87,552,41
noc26_mm88,115,4
noc26_mm89,197,7
noc26_mm90,38,0
noc26_mm91,281,7
noc26_oe05,312,13
noc26_oe06,500,13
noc26_oe07,175,6
noc26_oe08,295,19
noc26_oe09,765,36
noc26_ph34,2102,116
noc26_ph35,309,12
noc26_ph36,737,28
noc26_ph37,646,24
noc26_ph38,201,8
noc26_ph39,898,24
noc26_ph40,860,55
noc26_ph41,461,13
noc26_ph42,587,35
noc26_ph43,616,21
noc26_ph44,1337,41
noc26_ph45,250,7
noc26_ph46,147,7
noc26_ph47,82,5
noc26_ph48,965,18
noc26_ph49,549,17
noc26_ph50,592,18
noc26_ph51,524,14
noc26_ph52,540,19
noc26_ph53,285,13
noc26_ph54,303,12
noc26_ph55,310,3
noc26_ph56,1433,114
noc26_ph57,3022,339
noc26_ph58,608,7
noc26_ph59,338,3
noc26_ph60,635,16
noc26_ph61,2047,770
noc26_ph62,926,42
noc26_ph63,350,4
noc26_ph64,198,8
noc26_ph65,1466,54
noc26_ph66,536,16
noc26_te09,218,4
noc26_te10,351,3
noc26_te11,465,76
noc26_te12,603,75
noc26_te13,530,33
noc26_te14,219,7
TOTAL,3489337,294308
