Course_ID,Learners_Enrolled,Exam_Registration
noc26_bt76,146,2
noc26_bt77,650,39
noc26_bt78,4466,303
noc26_bt79,6612,458
noc26_bt80,2235,58
noc26_bt81,1620,132
noc26_bt82,1504,45
noc26_bt83,865,71
noc26_bt84,2428,157
noc26_bt85,3227,241
noc26_bt86,3017,153
noc26_bt87,1293,49
noc26_bt88,3572,405
noc26_bt89,3317,269
noc26_bt90,669,17
noc26_bt91,5619,273
noc26_bt92,1830,148
noc26_bt93,2293,113
noc26_bt94,3194,192
noc26_bt95,1096,63
noc26_bt96,283,10
noc26_bt97,3061,95
noc26_bt98,1711,74
noc26_bt99,2542,61
noc26_ce100,4154,464
noc26_ce101,515,18
noc26_ce102,456,14
noc26_ce103,421,11
noc26_ce104,254,32
noc26_ce105,526,54
noc26_ce106,741,23
noc26_ce107,2285,219
noc26_ce108,445,9
noc26_ce109,1184,84
noc26_ce110,1004,79
noc26_ce111,183,5
noc26_ce112,925,39
noc26_ce113,492,26
noc26_ce114,142,2
noc26_ce115,1581,61
noc26_ce116,610,20
noc26_ce117,226,8
noc26_ce118,432,21
noc26_ce119,141,4
noc26_ce120,428,19
noc26_ce121,2412,139
noc26_ce122,2939,307
noc26_ce123,1231,75
noc26_ce124,3479,314
noc26_ce125,872,26
noc26_ce126,4171,343
noc26_ce127,110,1
noc26_ce128,758,68
noc26_ce129,209,26
noc26_ce130,284,5
noc26_ce131,220,3
noc26_ce132,1720,127
noc26_ce133,212,5
noc26_ce134,332,16
noc26_ce135,401,10
noc26_ce136,1855,100
noc26_ce137,665,53
noc26_ce138,346,28
noc26_ce139,2445,127
noc26_ce140,6239,465
noc26_ce141,183,7
noc26_ce142,5568,392
noc26_ce143,375,14
noc26_ce144,1312,79
noc26_ce145,1097,56
noc26_ce146,1628,153
noc26_ce147,1489,99
noc26_ce148,1900,98
noc26_ce149,2326,172
noc26_ce150,278,4
noc26_ce151,248,3
noc26_ce152,201,9
noc26_ce153,11808,716
noc26_ce154,184,5
noc26_ce155,621,42
noc26_ce156,420,26
noc26_ce157,1642,193
noc26_ce158,755,25
noc26_ce159,2213,154
noc26_ce160,1315,145
noc26_ce161,1862,141
noc26_ce162,6682,779
noc26_ce163,874,59
noc26_ce165,252,5
noc26_ce166,1364,46
noc26_ce82,453,17
noc26_ce83,190,4
noc26_ce84,87,1
noc26_ce85,901,32
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1051,41
noc26_ce88,141,3
noc26_ce89,127,1
noc26_ce90,216,3
noc26_ce91,140,5
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,863,34
noc26_ce94,2284,296
noc26_ce95,504,26
noc26_ce96,2450,161
noc26_ce97,3628,271
noc26_ce98,836,38
noc26_ce99,4521,438
noc26_ch100,163,2
noc26_ch101,195,8
noc26_ch102,226,6
noc26_ch103,4049,215
noc26_ch104,1085,29
noc26_ch105,920,36
noc26_ch106,303,16
noc26_ch107,88,1
noc26_ch108,123,5
noc26_ch109,1991,61
noc26_ch110,339,6
noc26_ch111,529,24
noc26_ch52,1139,114
noc26_ch53,393,13
noc26_ch54,127,1
noc26_ch55,3020,128
noc26_ch56,330,4
noc26_ch57,214,8
noc26_ch58,283,9
noc26_ch59,322,10
noc26_ch60,3091,620
noc26_ch61,96,4
noc26_ch62,776,17
noc26_ch63,212,10
noc26_ch64,885,86
noc26_ch65,470,17
noc26_ch66,913,45
noc26_ch67,116,2
noc26_ch68,392,11
noc26_ch69,1741,95
noc26_ch70,352,7
noc26_ch71,200,18
noc26_ch72,2632,145
noc26_ch73,4372,380
noc26_ch74,5373,352
noc26_ch75,2798,243
noc26_ch76,2056,123
noc26_ch77,934,103
noc26_ch78,10961,766
noc26_ch79,7314,648
noc26_ch80,674,16
noc26_ch81,2485,175
noc26_ch82,205,4
noc26_ch83,172,7
noc26_ch84,371,11
noc26_ch85,497,14
noc26_ch86,267,5
noc26_ch87,302,19
noc26_ch88,876,72
noc26_ch89,2324,49
noc26_ch90,774,32
noc26_ch91,198,1
noc26_ch92,726,8
noc26_ch93,325,8
noc26_ch94,332,7
noc26_ch95,354,3
noc26_ch96,422,10
noc26_ch97,312,12
noc26_ch98,347,18
noc26_ch99,481,5
noc26_cs100,2035,78
noc26_cs101,5960,180
noc26_cs102,8379,264
noc26_cs103,2178,63
noc26_cs104,13598,1204
noc26_cs105,6552,475
noc26_cs106,10128,234
noc26_cs107,73392,5157
noc26_cs108,2594,320
noc26_cs109,39918,2807
noc26_cs110,8294,308
noc26_cs111,4795,120
noc26_cs112,26020,1919
noc26_cs113,20512,1265
noc26_cs114,7641,343
noc26_cs115,6098,392
noc26_cs116,601,21
noc26_cs117,42842,2088
noc26_cs118,4999,265
noc26_cs119,29052,1831
noc26_cs120,7456,286
noc26_cs121,1846,268
noc26_cs122,1817,212
noc26_cs123,20143,1143
noc26_cs124,430,4
noc26_cs125,1769,40
noc26_cs126,434,11
noc26_cs127,829,20
noc26_cs128,3757,168
noc26_cs129,30452,1720
noc26_cs130,1147,54
noc26_cs131,17003,1073
noc26_cs132,13746,822
noc26_cs133,37726,1911
noc26_cs134,7606,458
noc26_cs135,10731,681
noc26_cs136,57027,4774
noc26_cs137,5009,286
noc26_cs138,23453,1282
noc26_cs139,8602,440
noc26_cs140,3936,229
noc26_cs141,40975,3661
noc26_cs142,759,15
noc26_cs143,2193,52
noc26_cs144,48187,3427
noc26_cs145,20718,2337
noc26_cs146,21081,811
noc26_cs147,470,2
noc26_cs148,173,0
noc26_cs149,343,5
noc26_cs150,92326,7429
noc26_cs151,20853,1136
noc26_cs152,12956,1678
noc26_cs153,84418,9435
noc26_cs154,1091,91
noc26_cs155,12113,602
noc26_cs156,16636,1591
noc26_cs157,46053,2554
noc26_cs158,10013,367
noc26_cs159,16064,742
noc26_cs160,47275,4216
noc26_cs161,118831,17767
noc26_cs162,32469,878
noc26_cs163,2778,69
noc26_cs164,1746,30
noc26_cs165,666,14
noc26_cs166,16520,2243
noc26_cs167,1701,30
noc26_cs168,4329,198
noc26_cs169,4756,172
noc26_cs170,7717,393
noc26_cs171,24393,1823
noc26_cs172,204,5
noc26_cs173,2869,147
noc26_cs174,7430,338
noc26_cs175,3605,134
noc26_cs176,3197,259
noc26_cs177,18165,770
noc26_cs178,3699,143
noc26_cs179,4284,281
noc26_cs180,17006,1327
noc26_cs181,7841,419
noc26_cs182,19979,1534
noc26_cs183,5949,222
noc26_cs184,1512,34
noc26_cs185,5365,319
noc26_cs186,5176,108
noc26_cs187,1030,11
noc26_cs188,18973,764
noc26_cs189,18019,1851
noc26_cs90,1123,42
noc26_cs91,1963,26
noc26_cs92,664,20
noc26_cs93,1673,168
noc26_cs94,319,6
noc26_cs95,19843,1171
noc26_cs96,2254,78
noc26_cs97,3631,121
noc26_cs98,8717,182
noc26_cs99,30455,2568
noc26_cy41,359,8
noc26_cy42,895,106
noc26_cy43,930,32
noc26_cy44,347,5
noc26_cy45,1926,106
noc26_cy46,393,9
noc26_cy47,1560,57
noc26_cy48,1577,63
noc26_cy49,291,14
noc26_cy50,151,3
noc26_cy51,106,0
noc26_cy52,1727,58
noc26_cy53,455,36
noc26_cy54,492,4
noc26_cy55,531,33
noc26_cy56,123,7
noc26_cy57,118,0
noc26_cy58,263,11
noc26_cy59,156,1
noc26_cy60,684,18
noc26_cy61,349,11
noc26_cy62,215,8
noc26_cy63,304,67
noc26_cy64,1642,108
noc26_cy65,288,28
noc26_cy66,690,17
noc26_cy67,245,16
noc26_cy68,833,46
noc26_cy69,1201,28
noc26_cy70,743,22
noc26_cy71,399,18
noc26_cy72,905,32
noc26_cy73,3170,106
noc26_cy74,516,22
noc26_cy75,509,21
noc26_cy76,620,10
noc26_de19,526,22
noc26_de20,1272,174
noc26_de21,1745,225
noc26_de22,392,24
noc26_de23,3933,614
noc26_de24,190,7
noc26_de25,328,37
noc26_de26,17120,3544
noc26_de27,3342,104
noc26_de28,1472,48
noc26_de29,286,10
noc26_de30,1238,94
noc26_de31,303,16
noc26_ec11,2843,155
noc26_ec12,547,4
noc26_ec13,506,136
noc26_ec14,983,52
noc26_ec15,339,8
noc26_ec16,3698,100
noc26_ec17,690,39
noc26_ec18,2609,75
noc26_ec19,237,23
noc26_ec20,3112,132
noc26_ec21,1073,11
noc26_ec22,653,111
noc26_ec23,954,48
noc26_ee100,329,14
noc26_ee101,4813,156
noc26_ee102,383,5
noc26_ee103,11163,582
noc26_ee104,1240,35
noc26_ee105,958,14
noc26_ee106,1045,30
noc26_ee107,1460,68
noc26_ee108,2646,88
noc26_ee109,3313,263
noc26_ee110,2046,38
noc26_ee111,1497,59
noc26_ee112,990,36
noc26_ee113,3400,182
noc26_ee114,467,20
noc26_ee115,2646,61
noc26_ee116,2110,58
noc26_ee117,114,2
noc26_ee118,2261,76
noc26_ee119,1034,26
noc26_ee120,6600,211
noc26_ee121,1395,143
noc26_ee122,140,3
noc26_ee123,2921,102
noc26_ee124,247,4
noc26_ee125,1547,126
noc26_ee126,1243,141
noc26_ee127,1271,53
noc26_ee128,239,4
noc26_ee129,1130,31
noc26_ee130,1722,93
noc26_ee131,1745,205
noc26_ee132,139,3
noc26_ee133,1053,20
noc26_ee134,3629,67
noc26_ee135,5367,144
noc26_ee137,2128,68
noc26_ee138,7348,181
noc26_ee139,6264,175
noc26_ee140,857,42
noc26_ee141,703,25
noc26_ee142,257,7
noc26_ee143,231,12
noc26_ee144,2329,75
noc26_ee145,203,2
noc26_ee146,3156,137
noc26_ee147,15382,834
noc26_ee148,508,20
noc26_ee149,1254,81
noc26_ee150,351,20
noc26_ee151,987,54
noc26_ee152,2106,162
noc26_ee153,1701,62
noc26_ee154,7887,168
noc26_ee155,977,16
noc26_ee156,2600,41
noc26_ee157,2616,175
noc26_ee158,596,32
noc26_ee159,14029,201
noc26_ee160,444,19
noc26_ee161,317,14
noc26_ee162,703,19
noc26_ee163,749,33
noc26_ee164,187,4
noc26_ee165,219,16
noc26_ee166,1808,53
noc26_ee167,2200,124
noc26_ee168,3859,113
noc26_ee169,1409,76
noc26_ee170,1680,88
noc26_ee171,2585,76
noc26_ee172,1663,147
noc26_ee173,1411,64
noc26_ee174,3300,49
noc26_ee175,5346,110
noc26_ee176,3217,98
noc26_ee177,20996,1018
noc26_ee178,5730,226
noc26_ee179,855,16
noc26_ee180,2019,83
noc26_ee181,2247,78
noc26_ee182,2181,96
noc26_ee183,422,16
noc26_ee184,700,21
noc26_ee185,471,15
noc26_ee186,429,45
noc26_ee187,10789,617
noc26_ee188,239,6
noc26_ee189,8708,296
noc26_ee190,1471,76
noc26_ee191,1729,46
noc26_ee192,327,11
noc26_ee193,8026,660
noc26_ee194,1379,42
noc26_ee195,302,16
noc26_ee197,895,23
noc26_ee198,955,35
noc26_ee199,145,4
noc26_ee200,1033,37
noc26_ee201,429,1
noc26_ee202,1267,38
noc26_ee93,618,18
noc26_ee94,1722,44
noc26_ee95,398,5
noc26_ee96,6662,143
noc26_ee97,3564,111
noc26_ee98,1075,32
noc26_ee99,314,5
noc26_ge100,15039,1043
noc26_ge101,437,7
noc26_ge102,5207,181
noc26_ge103,1011,67
noc26_ge104,317,54
noc26_ge105,4270,209
noc26_ge106,7367,568
noc26_ge47,186,7
noc26_ge48,417,11
noc26_ge49,703,24
noc26_ge50,1762,135
noc26_ge55,867,40
noc26_ge57,311,14
noc26_ge58,7752,680
noc26_ge59,4020,225
noc26_ge60,1468,81
noc26_ge61,1386,118
noc26_ge62,1400,64
noc26_ge63,5795,618
noc26_ge64,764,125
noc26_ge65,3616,287
noc26_ge66,496,57
noc26_ge67,2813,145
noc26_ge68,997,9
noc26_ge69,4076,475
noc26_ge70,1266,88
noc26_ge71,128,9
noc26_ge72,6153,254
noc26_ge73,103,7
noc26_ge74,220,5
noc26_ge75,2573,105
noc26_ge76,582,37
noc26_ge77,903,91
noc26_ge78,5486,235
noc26_ge79,24085,4249
noc26_ge80,1212,91
noc26_ge81,1690,100
noc26_ge82,7032,867
noc26_ge83,14993,2530
noc26_ge84,817,46
noc26_ge85,2859,127
noc26_ge86,611,31
noc26_ge87,2303,246
noc26_ge88,476,20
noc26_ge89,594,28
noc26_ge90,2921,246
noc26_ge91,2059,135
noc26_ge92,123,0
noc26_ge93,11389,1038
noc26_ge94,460,7
noc26_ge95,304,8
noc26_ge96,5651,204
noc26_ge97,2331,179
noc26_ge98,5341,325
noc26_ge99,1942,214
noc26_hs121,429,20
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1634,106
noc26_hs125,686,38
noc26_hs126,1610,91
noc26_hs127,2085,151
noc26_hs131,883,62
noc26_hs133,14804,1613
noc26_hs135,1572,122
noc26_hs136,496,31
noc26_hs137,9992,868
noc26_hs138,184,12
noc26_hs139,5279,250
noc26_hs140,428,30
noc26_hs141,3052,19
noc26_hs142,699,49
noc26_hs143,218,11
noc26_hs144,732,21
noc26_hs145,10982,1081
noc26_hs146,726,62
noc26_hs147,1356,188
noc26_hs148,468,53
noc26_hs149,4618,807
noc26_hs150,2736,355
noc26_hs151,722,14
noc26_hs152,483,33
noc26_hs153,1221,63
noc26_hs154,1523,107
noc26_hs155,264,7
noc26_hs156,1104,149
noc26_hs157,213,13
noc26_hs158,1318,463
noc26_hs159,477,27
noc26_hs160,35562,4846
noc26_hs161,8853,1385
noc26_hs162,127,3
noc26_hs163,963,157
noc26_hs164,3715,737
noc26_hs165,470,19
noc26_hs166,5674,607
noc26_hs167,1799,212
noc26_hs168,6409,619
noc26_hs169,8400,884
noc26_hs170,134,4
noc26_hs171,97,2
noc26_hs172,531,66
noc26_hs173,1140,89
noc26_hs174,9203,409
noc26_hs175,1177,45
noc26_hs176,393,20
noc26_hs177,352,18
noc26_hs178,494,28
noc26_hs179,1323,131
noc26_hs180,1407,102
noc26_hs181,3048,148
noc26_hs182,724,18
noc26_hs183,1340,78
noc26_hs184,9979,497
noc26_hs185,624,74
noc26_hs186,1741,64
noc26_hs187,307,22
noc26_hs188,8572,995
noc26_hs189,524,39
noc26_hs190,430,24
noc26_hs191,522,62
noc26_hs192,1102,47
noc26_hs193,30162,3077
noc26_hs194,13368,1910
noc26_hs195,359,42
noc26_hs196,251,11
noc26_hs197,757,24
noc26_hs198,4334,169
noc26_hs199,2664,174
noc26_hs200,2654,116
noc26_hs201,582,13
noc26_hs202,213,9
noc26_hs203,15137,2075
noc26_hs204,1381,106
noc26_hs206,15165,3105
noc26_hs207,647,62
noc26_hs208,8938,888
noc26_hs209,1852,67
noc26_hs210,14641,4037
noc26_hs211,9211,841
noc26_hs212,287,28
noc26_hs213,1159,413
noc26_hs214,1417,65
noc26_hs215,1114,66
noc26_hs216,5413,571
noc26_hs217,553,44
noc26_hs218,579,55
noc26_hs219,957,52
noc26_hs220,860,93
noc26_hs221,335,22
noc26_hs222,1567,83
noc26_hs223,481,8
noc26_hs224,5633,199
noc26_hs225,1262,80
noc26_hs226,1287,43
noc26_hs228,327,7
noc26_hs229,164,4
noc26_hs230,844,187
noc26_hs231,2631,109
noc26_hs232,4165,188
noc26_hs233,261,21
noc26_hs234,381,26
noc26_hs235,1357,153
noc26_hs236,2698,75
noc26_hs237,915,61
noc26_hs238,735,91
noc26_hs239,217,10
noc26_hs240,927,31
noc26_hs241,4227,187
noc26_hs242,2700,138
noc26_hs243,1632,82
noc26_hs244,1340,87
noc26_hs245,1080,36
noc26_hs246,441,25
noc26_hs247,2263,177
noc26_hs248,734,33
noc26_hs249,30080,2304
noc26_hs250,678,36
noc26_hs251,493,15
noc26_hs252,6426,1240
noc26_hs253,919,64
noc26_hs254,1749,138
noc26_lw11,4298,189
noc26_lw12,898,39
noc26_lw13,657,53
noc26_lw14,1433,124
noc26_lw15,749,87
noc26_lw16,747,42
noc26_lw17,1364,76
noc26_lw18,432,12
noc26_lw19,1446,52
noc26_lw20,2074,103
noc26_lw21,2092,114
noc26_lw22,7073,294
noc26_lw23,1231,52
noc26_lw24,1709,120
noc26_lw25,1202,6
noc26_lw26,5215,351
noc26_lw27,787,17
noc26_lw28,1220,25
noc26_ma100,1741,40
noc26_ma101,245,12
noc26_ma102,4138,79
noc26_ma103,195,4
noc26_ma104,374,25
noc26_ma105,173,2
noc26_ma106,221,5
noc26_ma107,1092,45
noc26_ma108,705,68
noc26_ma109,714,45
noc26_ma110,616,17
noc26_ma111,122,1
noc26_ma112,98,4
noc26_ma113,546,5
noc26_ma114,393,7
noc26_ma115,623,15
noc26_ma116,1104,11
noc26_ma117,123,1
noc26_ma118,154,3
noc26_ma119,2193,155
noc26_ma120,235,3
noc26_ma121,584,8
noc26_ma122,1302,19
noc26_ma123,2706,431
noc26_ma124,200,7
noc26_ma125,184,5
noc26_ma126,910,17
noc26_ma127,288,8
noc26_ma128,158,0
noc26_ma129,1605,31
noc26_ma130,1969,56
noc26_ma131,724,30
noc26_ma132,427,6
noc26_ma133,2511,149
noc26_ma134,258,3
noc26_ma135,421,7
noc26_ma136,167,2
noc26_ma137,407,11
noc26_ma138,232,2
noc26_ma139,1698,18
noc26_ma140,2798,78
noc26_ma141,522,8
noc26_ma142,179,9
noc26_ma143,431,5
noc26_ma144,125,1
noc26_ma145,476,12
noc26_ma71,137,1
noc26_ma72,291,11
noc26_ma73,411,3
noc26_ma74,168,5
noc26_ma75,1171,46
noc26_ma77,701,19
noc26_ma78,1210,33
noc26_ma79,211,5
noc26_ma80,3342,405
noc26_ma81,764,29
noc26_ma83,1535,44
noc26_ma84,1459,47
noc26_ma85,1039,32
noc26_ma86,497,7
noc26_ma87,181,2
noc26_ma88,962,28
noc26_ma89,268,5
noc26_ma90,794,38
noc26_ma91,1083,31
noc26_ma92,665,18
noc26_ma93,163,4
noc26_ma94,305,7
noc26_ma95,996,45
noc26_ma96,637,36
noc26_ma97,2621,121
noc26_ma98,1528,31
noc26_ma99,713,26
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,143,1
noc26_me106,954,27
noc26_me107,478,67
noc26_me108,106,1
noc26_me109,1361,104
noc26_me110,663,11
noc26_me111,442,16
noc26_me112,6621,280
noc26_me113,799,52
noc26_me114,764,30
noc26_me115,470,39
noc26_me116,817,48
noc26_me117,301,14
noc26_me118,4313,176
noc26_me119,507,17
noc26_me120,686,63
noc26_me121,425,27
noc26_me122,522,24
noc26_me123,2778,151
noc26_me124,1482,118
noc26_me125,533,25
noc26_me126,1555,35
noc26_me127,5005,239
noc26_me128,975,69
noc26_me129,455,8
noc26_me130,127,2
noc26_me131,145,2
noc26_me132,147,5
noc26_me133,2160,75
noc26_me134,527,14
noc26_me135,914,54
noc26_me136,377,12
noc26_me137,2516,81
noc26_me138,1076,32
noc26_me139,1513,131
noc26_me140,285,10
noc26_me141,9809,909
noc26_me142,1523,33
noc26_me143,367,13
noc26_me144,192,5
noc26_me145,579,33
noc26_me146,360,13
noc26_me147,574,14
noc26_me148,397,24
noc26_me149,1736,184
noc26_me150,249,5
noc26_me151,3066,214
noc26_me152,1139,87
noc26_me153,407,10
noc26_me154,3743,249
noc26_me155,677,34
noc26_me156,2039,104
noc26_me157,918,34
noc26_me158,2213,278
noc26_me159,381,6
noc26_me160,1200,51
noc26_me161,214,7
noc26_me162,955,67
noc26_me163,100,3
noc26_me164,1257,27
noc26_me165,2162,70
noc26_me166,91,0
noc26_me167,1882,97
noc26_me168,158,8
noc26_me169,903,50
noc26_me170,771,30
noc26_me171,1571,69
noc26_me172,318,7
noc26_me173,584,10
noc26_me174,572,16
noc26_me175,1542,83
noc26_me176,131,7
noc26_me177,534,13
noc26_me178,172,13
noc26_me179,139,5
noc26_me180,358,11
noc26_me181,559,16
noc26_me182,468,20
noc26_me183,788,31
noc26_me184,176,10
noc26_me185,538,56
noc26_me186,152,4
noc26_me187,246,4
noc26_me188,4601,272
noc26_me189,6303,499
noc26_me190,268,10
noc26_me191,638,31
noc26_me192,959,49
noc26_me193,1356,34
noc26_me194,448,22
noc26_me195,55,0
noc26_me196,1088,39
noc26_me197,192,12
noc26_me198,704,22
noc26_me199,907,17
noc26_me200,663,22
noc26_me201,662,34
noc26_me202,2555,152
noc26_me203,1428,85
noc26_me204,1078,49
noc26_mg100,9567,2036
noc26_mg101,2838,358
noc26_mg102,1032,232
noc26_mg103,1856,108
noc26_mg104,1163,119
noc26_mg105,3935,299
noc26_mg106,3860,351
noc26_mg107,3692,264
noc26_mg108,2137,309
noc26_mg109,6148,909
noc26_mg110,746,27
noc26_mg111,2189,113
noc26_mg112,4659,282
noc26_mg113,9560,1177
noc26_mg114,26085,4051
noc26_mg115,742,130
noc26_mg116,7333,693
noc26_mg117,3548,236
noc26_mg118,125,0
noc26_mg119,1287,92
noc26_mg120,1702,87
noc26_mg121,2176,74
noc26_mg122,9312,195
noc26_mg123,1910,42
noc26_mg124,952,29
noc26_mg125,1300,122
noc26_mg126,3396,226
noc26_mg127,1013,35
noc26_mg128,765,26
noc26_mg129,11228,2708
noc26_mg130,1177,63
noc26_mg131,1774,103
noc26_mg132,2520,399
noc26_mg133,650,20
noc26_mg134,13757,2732
noc26_mg135,5261,676
noc26_mg136,785,53
noc26_mg137,1814,100
noc26_mg138,1381,98
noc26_mg139,22195,1764
noc26_mg142,8970,1325
noc26_mg143,2715,83
noc26_mg144,1048,69
noc26_mg145,8957,821
noc26_mg146,1562,397
noc26_mg147,5176,1906
noc26_mg148,1808,75
noc26_mg149,1245,46
noc26_mg150,4708,135
noc26_mg151,941,34
noc26_mg152,10906,2094
noc26_mg153,4514,350
noc26_mg154,8803,920
noc26_mg155,4264,265
noc26_mg156,1865,70
noc26_mg157,5885,613
noc26_mg158,7241,1616
noc26_mg159,827,101
noc26_mg80,7096,738
noc26_mg81,3038,94
noc26_mg82,3871,230
noc26_mg83,2012,63
noc26_mg84,18647,2243
noc26_mg85,776,74
noc26_mg86,2348,318
noc26_mg87,5357,269
noc26_mg88,443,28
noc26_mg89,1935,328
noc26_mg90,439,26
noc26_mg91,963,98
noc26_mg92,4525,123
noc26_mg93,2215,424
noc26_mg94,5109,585
noc26_mg95,1480,157
noc26_mg96,3708,118
noc26_mg97,6497,407
noc26_mg98,3842,941
noc26_mg99,6663,354
noc26_mm48,88,2
noc26_mm49,598,27
noc26_mm50,616,18
noc26_mm51,376,6
noc26_mm53,127,3
noc26_mm54,151,3
noc26_mm55,73,2
noc26_mm56,2381,119
noc26_mm57,86,4
noc26_mm58,98,1
noc26_mm59,85,2
noc26_mm60,342,24
noc26_mm61,203,3
noc26_mm62,172,8
noc26_mm63,123,4
noc26_mm64,712,33
noc26_mm65,115,5
noc26_mm66,381,9
noc26_mm67,285,4
noc26_mm68,88,1
noc26_mm69,434,28
noc26_mm70,274,25
noc26_mm71,173,8
noc26_mm72,424,27
noc26_mm73,285,7
noc26_mm74,189,4
noc26_mm75,633,57
noc26_mm76,6560,144
noc26_mm77,82,1
noc26_mm78,587,25
noc26_mm79,983,101
noc26_mm80,319,27
noc26_mm81,131,8
noc26_mm82,235,18
noc26_mm83,687,40
noc26_mm84,406,80
noc26_mm85,111,10
noc26_mm86,179,8
noc26_mm87,545,40
noc26_mm88,114,4
noc26_mm89,192,7
noc26_mm90,37,0
noc26_mm91,254,7
noc26_oe05,306,12
noc26_oe06,489,12
noc26_oe07,173,4
noc26_oe08,294,19
noc26_oe09,734,26
noc26_ph34,2059,92
noc26_ph35,308,8
noc26_ph36,722,28
noc26_ph37,632,20
noc26_ph38,197,7
noc26_ph39,877,21
noc26_ph40,846,51
noc26_ph41,440,9
noc26_ph42,583,32
noc26_ph43,601,21
noc26_ph44,1293,40
noc26_ph45,248,6
noc26_ph46,143,7
noc26_ph47,80,4
noc26_ph48,942,18
noc26_ph49,541,16
noc26_ph50,583,16
noc26_ph51,509,14
noc26_ph52,521,17
noc26_ph53,281,12
noc26_ph54,288,9
noc26_ph55,304,3
noc26_ph56,1405,100
noc26_ph57,2963,303
noc26_ph58,578,5
noc26_ph59,330,3
noc26_ph60,609,16
noc26_ph61,2006,643
noc26_ph62,913,40
noc26_ph63,340,3
noc26_ph64,196,8
noc26_ph65,1405,50
noc26_ph66,524,15
noc26_te09,216,4
noc26_te10,346,3
noc26_te11,457,73
noc26_te12,591,73
noc26_te13,509,30
noc26_te14,218,7
TOTAL,3397775,271842
