Course_ID,Learners_Enrolled
noc26_ce166,51
noc26_ce82,34
noc26_ce83,17
noc26_ce84,8
noc26_ce85,63
noc26_ce86,33
noc26_ce87,47
noc26_ce88,14
noc26_ce89,11
noc26_ce90,17
noc26_ce91,11
noc26_ce92,23
noc26_ce93,31
noc26_ce94,50
noc26_ce95,21
noc26_ce96,82
noc26_ce97,75
noc26_ce98,32
noc26_ce99,72
noc26_ch100,12
noc26_ch101,7
noc26_ch102,11
noc26_ch103,167
noc26_ch104,74
noc26_ch105,15
noc26_ch106,11
noc26_ch107,8
noc26_ch108,6
noc26_ch109,47
noc26_ch110,21
noc26_ch111,22
noc26_ch52,36
noc26_ch53,18
noc26_ch54,13
noc26_ch55,78
noc26_ch56,37
noc26_ch57,19
noc26_ch58,15
noc26_ch59,27
noc26_ch60,48
noc26_ch61,6
noc26_ch62,39
noc26_ch63,10
noc26_ch64,26
noc26_ch65,15
noc26_ch66,43
noc26_ch67,13
noc26_ch68,28
noc26_ch69,40
noc26_ch70,23
noc26_ch71,14
noc26_ch72,90
noc26_ch73,120
noc26_ch74,97
noc26_ch75,66
noc26_ch76,94
noc26_ch77,26
noc26_ch78,339
noc26_ch79,86
noc26_ch80,42
noc26_ch81,63
noc26_ch82,12
noc26_ch83,15
noc26_ch84,21
noc26_ch85,26
noc26_ch86,17
noc26_ch87,31
noc26_ch88,33
noc26_ch89,94
noc26_ch90,9
noc26_ch91,12
noc26_ch92,44
noc26_ch93,22
noc26_ch94,16
noc26_ch95,31
noc26_ch96,18
noc26_ch97,16
noc26_ch98,18
noc26_ch99,22
noc26_cs100,37
noc26_cs101,89
noc26_cs102,346
noc26_cs103,36
noc26_cs104,219
noc26_cs105,143
noc26_cs106,269
noc26_cs107,1373
noc26_cs108,94
noc26_cs109,654
noc26_cs110,136
noc26_cs111,98
noc26_cs112,472
noc26_cs113,357
noc26_cs114,121
noc26_cs115,56
noc26_cs116,27
noc26_cs117,574
noc26_cs118,142
noc26_cs119,409
noc26_cs120,245
noc26_cs121,35
noc26_cs122,46
noc26_cs123,333
noc26_cs124,40
noc26_cs125,86
noc26_cs126,37
noc26_cs127,89
noc26_cs128,222
noc26_cs129,656
noc26_cs130,44
noc26_cs131,102
noc26_cs132,321
noc26_cs133,677
noc26_cs134,160
noc26_cs135,55
noc26_cs136,663
noc26_cs137,142
noc26_cs138,421
noc26_cs139,106
noc26_cs140,57
noc26_cs141,853
noc26_cs142,30
noc26_cs143,106
noc26_cs144,670
noc26_cs145,188
noc26_cs146,323
noc26_cs147,26
noc26_cs148,20
noc26_cs149,30
noc26_cs150,863
noc26_cs151,193
noc26_cs152,130
noc26_cs153,703
noc26_cs154,33
noc26_cs155,138
noc26_cs156,249
noc26_cs157,666
noc26_cs158,168
noc26_cs159,287
noc26_cs160,249
noc26_cs161,842
noc26_cs162,461
noc26_cs163,54
noc26_cs164,75
noc26_cs165,39
noc26_cs166,186
noc26_cs167,40
noc26_cs168,99
noc26_cs169,80
noc26_cs170,37
noc26_cs171,384
noc26_cs172,23
noc26_cs173,83
noc26_cs174,232
noc26_cs175,117
noc26_cs176,55
noc26_cs177,46
noc26_cs178,96
noc26_cs179,134
noc26_cs180,233
noc26_cs181,191
noc26_cs182,585
noc26_cs183,151
noc26_cs184,68
noc26_cs185,225
noc26_cs186,216
noc26_cs187,51
noc26_cs188,287
noc26_cs189,158
noc26_cs90,25
noc26_cs91,101
noc26_cs92,66
noc26_cs93,38
noc26_cs94,24
noc26_cs95,336
noc26_cs96,94
noc26_cs97,168
noc26_cs98,299
noc26_cs99,388
noc26_cy41,13
noc26_cy42,21
noc26_cy43,32
noc26_cy44,18
noc26_cy45,39
noc26_cy46,11
noc26_cy47,51
noc26_cy48,60
noc26_cy49,21
noc26_cy50,8
noc26_cy51,9
noc26_cy52,39
noc26_cy53,13
noc26_cy54,12
noc26_cy55,23
noc26_cy56,7
noc26_cy57,12
noc26_cy58,16
noc26_cy59,14
noc26_cy60,30
noc26_cy61,29
noc26_cy62,11
noc26_cy63,12
noc26_cy64,38
noc26_cy65,17
noc26_cy66,18
noc26_cy67,18
noc26_cy68,25
noc26_cy69,43
noc26_cy70,13
noc26_cy71,9
noc26_cy72,39
noc26_cy73,91
noc26_cy74,20
noc26_cy75,14
noc26_cy76,20
noc26_de19,20
noc26_de20,22
noc26_de21,40
noc26_de22,29
noc26_de23,80
noc26_de24,11
noc26_de25,11
noc26_de26,29
noc26_de27,89
noc26_de28,33
noc26_de29,8
noc26_de30,29
noc26_de31,15
noc26_ec11,47
noc26_ec12,30
noc26_ec13,28
noc26_ec14,36
noc26_ec15,27
noc26_ec16,69
noc26_ec17,10
noc26_ec18,46
noc26_ec19,12
noc26_ec20,79
noc26_ec21,65
noc26_ec22,47
noc26_ec23,27
noc26_ee100,36
noc26_ee101,65
noc26_ee102,19
noc26_ee103,212
noc26_ee104,39
noc26_ee105,45
noc26_ee106,46
noc26_ee107,34
noc26_ee108,96
noc26_ee109,73
noc26_ee110,69
noc26_ee111,43
noc26_ee112,29
noc26_ee113,38
noc26_ee114,12
noc26_ee115,25
noc26_ee116,60
noc26_ee117,9
noc26_ee118,66
noc26_ee119,23
noc26_ee120,155
noc26_ee121,35
noc26_ee122,14
noc26_ee123,67
noc26_ee124,19
noc26_ee125,27
noc26_ee126,17
noc26_ee127,65
noc26_ee128,23
noc26_ee129,32
noc26_ee130,18
noc26_ee131,41
noc26_ee132,15
noc26_ee133,56
noc26_ee134,134
noc26_ee135,168
noc26_ee137,33
noc26_ee138,158
noc26_ee139,125
noc26_ee140,68
noc26_ee141,38
noc26_ee142,23
noc26_ee143,30
noc26_ee144,77
noc26_ee145,17
noc26_ee146,40
noc26_ee147,356
noc26_ee148,27
noc26_ee149,40
noc26_ee150,34
noc26_ee151,49
noc26_ee152,52
noc26_ee153,73
noc26_ee154,266
noc26_ee155,39
noc26_ee156,71
noc26_ee157,60
noc26_ee158,22
noc26_ee159,398
noc26_ee160,20
noc26_ee161,20
noc26_ee162,67
noc26_ee163,36
noc26_ee164,17
noc26_ee165,15
noc26_ee166,36
noc26_ee167,47
noc26_ee168,122
noc26_ee169,39
noc26_ee170,52
noc26_ee171,60
noc26_ee172,17
noc26_ee173,27
noc26_ee174,106
noc26_ee175,160
noc26_ee176,73
noc26_ee177,268
noc26_ee178,114
noc26_ee179,24
noc26_ee180,77
noc26_ee181,61
noc26_ee182,57
noc26_ee183,17
noc26_ee184,29
noc26_ee185,32
noc26_ee186,25
noc26_ee187,165
noc26_ee188,19
noc26_ee189,264
noc26_ee190,17
noc26_ee191,46
noc26_ee192,17
noc26_ee193,57
noc26_ee194,37
noc26_ee195,33
noc26_ee197,36
noc26_ee198,42
noc26_ee199,13
noc26_ee200,27
noc26_ee201,22
noc26_ee202,39
noc26_ee93,36
noc26_ee94,59
noc26_ee95,12
noc26_ee96,367
noc26_ee97,112
noc26_ee98,53
noc26_ee99,24
noc26_ge100,208
noc26_ge101,26
noc26_ge102,186
noc26_ge103,31
noc26_ge104,9
noc26_ge105,429
noc26_ge106,270
noc26_ge47,19
noc26_ge48,38
noc26_ge49,47
noc26_ge50,52
noc26_ge55,54
noc26_ge57,19
noc26_ge58,107
noc26_ge59,205
noc26_ge60,45
noc26_ge61,85
noc26_ge62,22
noc26_ge63,152
noc26_ge64,17
noc26_ge65,90
noc26_ge66,14
noc26_ge67,95
noc26_ge68,29
noc26_ge69,127
noc26_ge70,62
noc26_ge71,13
noc26_ge72,112
noc26_ge73,13
noc26_ge74,23
noc26_ge75,39
noc26_ge76,29
noc26_ge77,26
noc26_ge78,67
noc26_ge79,428
noc26_ge80,37
noc26_ge81,108
noc26_ge82,32
noc26_ge83,87
noc26_ge84,43
noc26_ge85,115
noc26_ge86,17
noc26_ge87,79
noc26_ge88,23
noc26_ge89,29
noc26_ge90,46
noc26_ge91,66
noc26_ge92,5
noc26_ge93,149
noc26_ge94,41
noc26_ge95,6
noc26_ge96,359
noc26_ge97,165
noc26_ge98,51
noc26_ge99,51
noc26_hs121,23
noc26_hs123,Not Found / Error
noc26_hs124,40
noc26_hs125,26
noc26_hs126,109
noc26_hs127,55
noc26_hs131,26
noc26_hs133,352
noc26_hs135,35
noc26_hs136,37
noc26_hs137,174
noc26_hs138,16
noc26_hs139,178
noc26_hs140,14
noc26_hs141,18
noc26_hs142,16
noc26_hs143,10
noc26_hs144,59
noc26_hs145,116
noc26_hs146,39
noc26_hs147,28
noc26_hs148,39
noc26_hs149,108
noc26_hs150,82
noc26_hs151,33
noc26_hs152,21
noc26_hs153,71
noc26_hs154,60
noc26_hs155,15
noc26_hs156,22
noc26_hs157,22
noc26_hs158,40
noc26_hs159,22
noc26_hs160,338
noc26_hs161,84
noc26_hs162,15
noc26_hs163,20
noc26_hs164,42
noc26_hs165,25
noc26_hs166,104
noc26_hs167,41
noc26_hs168,185
noc26_hs169,128
noc26_hs170,9
noc26_hs171,9
noc26_hs172,18
noc26_hs173,64
noc26_hs174,324
noc26_hs175,89
noc26_hs176,17
noc26_hs177,10
noc26_hs178,24
noc26_hs179,26
noc26_hs180,69
noc26_hs181,99
noc26_hs182,52
noc26_hs183,56
noc26_hs184,227
noc26_hs185,20
noc26_hs186,85
noc26_hs187,11
noc26_hs188,280
noc26_hs189,18
noc26_hs190,27
noc26_hs191,25
noc26_hs192,32
noc26_hs193,465
noc26_hs194,111
noc26_hs195,17
noc26_hs196,13
noc26_hs197,28
noc26_hs198,223
noc26_hs199,168
noc26_hs200,132
noc26_hs201,25
noc26_hs202,11
noc26_hs203,153
noc26_hs204,47
noc26_hs206,95
noc26_hs207,34
noc26_hs208,152
noc26_hs209,68
noc26_hs210,151
noc26_hs211,141
noc26_hs212,11
noc26_hs213,25
noc26_hs214,33
noc26_hs215,39
noc26_hs216,77
noc26_hs217,16
noc26_hs218,14
noc26_hs219,45
noc26_hs220,53
noc26_hs221,14
noc26_hs222,55
noc26_hs223,28
noc26_hs224,168
noc26_hs225,66
noc26_hs226,159
noc26_hs228,17
noc26_hs229,12
noc26_hs230,31
noc26_hs231,83
noc26_hs232,43
noc26_hs233,15
noc26_hs234,9
noc26_hs235,44
noc26_hs236,41
noc26_hs237,46
noc26_hs238,38
noc26_hs239,12
noc26_hs240,55
noc26_hs241,121
noc26_hs242,106
noc26_hs243,106
noc26_hs244,78
noc26_hs245,63
noc26_hs246,37
noc26_hs247,109
noc26_hs248,56
noc26_hs249,307
noc26_hs250,48
noc26_hs251,26
noc26_hs252,63
noc26_hs253,63
noc26_hs254,44
noc26_lw11,222
noc26_lw12,95
noc26_lw13,28
noc26_lw14,55
noc26_lw15,30
noc26_lw16,37
noc26_lw17,107
noc26_lw18,53
noc26_lw19,115
noc26_lw20,135
noc26_lw21,63
noc26_lw22,125
noc26_lw23,82
noc26_lw24,93
noc26_lw25,62
noc26_lw26,274
noc26_lw27,63
noc26_lw28,103
noc26_ma100,79
noc26_ma101,24
noc26_ma102,169
noc26_ma103,12
noc26_ma104,18
noc26_ma105,16
noc26_ma106,22
noc26_ma107,69
noc26_ma108,16
noc26_ma109,22
noc26_ma110,30
noc26_ma111,10
noc26_ma112,15
noc26_ma113,38
noc26_ma114,20
noc26_ma115,41
noc26_ma116,68
noc26_ma117,12
noc26_ma118,17
noc26_ma119,68
noc26_ma120,17
noc26_ma121,39
noc26_ma122,81
noc26_ma123,60
noc26_ma124,25
noc26_ma125,16
noc26_ma126,46
noc26_ma127,23
noc26_ma128,14
noc26_ma129,51
noc26_ma130,98
noc26_ma131,43
noc26_ma132,37
noc26_ma133,84
noc26_ma134,27
noc26_ma135,20
noc26_ma136,15
noc26_ma137,40
noc26_ma138,20
noc26_ma139,80
noc26_ma140,140
noc26_ma141,30
noc26_ma142,19
noc26_ma143,23
noc26_ma144,10
noc26_ma145,24
noc26_ma71,20
noc26_ma72,17
noc26_ma73,34
noc26_ma74,16
noc26_ma75,42
noc26_ma77,45
noc26_ma78,47
noc26_ma79,16
noc26_ma80,41
noc26_ma81,49
noc26_ma83,31
noc26_ma84,45
noc26_ma85,22
noc26_ma86,34
noc26_ma87,17
noc26_ma88,34
noc26_ma89,19
noc26_ma90,46
noc26_ma91,72
noc26_ma92,49
noc26_ma93,13
noc26_ma94,24
noc26_ma95,40
noc26_ma96,25
noc26_ma97,99
noc26_ma98,80
noc26_ma99,42
noc26_me104,Not Found / Error
noc26_me105,13
noc26_me106,36
noc26_me107,22
noc26_me108,14
noc26_me109,36
noc26_me110,39
noc26_me111,21
noc26_me112,88
noc26_me113,32
noc26_me114,21
noc26_me115,20
noc26_me116,46
noc26_me117,15
noc26_me118,62
noc26_me119,33
noc26_me120,30
noc26_me121,31
noc26_me122,15
noc26_me123,160
noc26_me124,45
noc26_me125,28
noc26_me126,57
noc26_me127,112
noc26_me128,45
noc26_me129,25
noc26_me130,13
noc26_me131,15
noc26_me132,14
noc26_me133,58
noc26_me134,25
noc26_me135,42
noc26_me136,40
noc26_me137,114
noc26_me138,52
noc26_me139,52
noc26_me140,22
noc26_me141,153
noc26_me142,45
noc26_me143,26
noc26_me144,28
noc26_me145,26
noc26_me146,25
noc26_me147,33
noc26_me148,20
noc26_me149,56
noc26_me150,17
noc26_me151,42
noc26_me152,24
noc26_me153,30
noc26_me154,37
noc26_me155,36
noc26_me156,46
noc26_me157,28
noc26_me158,51
noc26_me159,30
noc26_me160,64
noc26_me161,16
noc26_me162,38
noc26_me163,14
noc26_me164,55
noc26_me165,66
noc26_me166,10
noc26_me167,39
noc26_me168,15
noc26_me169,58
noc26_me170,45
noc26_me171,64
noc26_me172,23
noc26_me173,38
noc26_me174,28
noc26_me175,55
noc26_me176,15
noc26_me177,21
noc26_me178,18
noc26_me179,12
noc26_me180,19
noc26_me181,26
noc26_me182,32
noc26_me183,48
noc26_me184,11
noc26_me185,14
noc26_me186,12
noc26_me187,17
noc26_me188,58
noc26_me189,208
noc26_me190,12
noc26_me191,27
noc26_me192,49
noc26_me193,46
noc26_me194,24
noc26_me195,8
noc26_me196,18
noc26_me197,20
noc26_me198,34
noc26_me199,25
noc26_me200,26
noc26_me201,34
noc26_me202,72
noc26_me203,27
noc26_me204,50
noc26_mg100,154
noc26_mg101,34
noc26_mg102,38
noc26_mg103,63
noc26_mg104,37
noc26_mg105,124
noc26_mg106,118
noc26_mg107,45
noc26_mg108,89
noc26_mg109,79
noc26_mg110,44
noc26_mg111,74
noc26_mg112,195
noc26_mg113,75
noc26_mg114,312
noc26_mg115,47
noc26_mg116,125
noc26_mg117,92
noc26_mg118,17
noc26_mg119,61
noc26_mg120,79
noc26_mg121,99
noc26_mg122,389
noc26_mg123,132
noc26_mg124,67
noc26_mg125,65
noc26_mg126,209
noc26_mg127,70
noc26_mg128,10
noc26_mg129,145
noc26_mg130,40
noc26_mg131,45
noc26_mg132,66
noc26_mg133,22
noc26_mg134,67
noc26_mg135,100
noc26_mg136,21
noc26_mg137,81
noc26_mg138,48
noc26_mg139,384
noc26_mg142,145
noc26_mg143,45
noc26_mg144,31
noc26_mg145,67
noc26_mg146,30
noc26_mg147,130
noc26_mg148,55
noc26_mg149,47
noc26_mg150,165
noc26_mg151,37
noc26_mg152,143
noc26_mg153,132
noc26_mg154,171
noc26_mg155,67
noc26_mg156,84
noc26_mg157,140
noc26_mg158,82
noc26_mg159,58
noc26_mg80,75
noc26_mg81,164
noc26_mg82,101
noc26_mg83,58
noc26_mg84,86
noc26_mg85,16
noc26_mg86,63
noc26_mg87,132
noc26_mg88,27
noc26_mg89,43
noc26_mg90,29
noc26_mg91,44
noc26_mg92,140
noc26_mg93,45
noc26_mg94,149
noc26_mg95,26
noc26_mg96,221
noc26_mg97,143
noc26_mg98,100
noc26_mg99,258
noc26_mm48,19
noc26_mm49,80
noc26_mm50,35
noc26_mm51,30
noc26_mm53,11
noc26_mm54,12
noc26_mm55,9
noc26_mm56,52
noc26_mm57,11
noc26_mm58,11
noc26_mm59,12
noc26_mm60,9
noc26_mm61,12
noc26_mm62,13
noc26_mm63,17
noc26_mm64,14
noc26_mm65,8
noc26_mm66,28
noc26_mm67,19
noc26_mm68,10
noc26_mm69,19
noc26_mm70,32
noc26_mm71,35
noc26_mm72,26
noc26_mm73,16
noc26_mm74,16
noc26_mm75,25
noc26_mm76,291
noc26_mm77,10
noc26_mm78,26
noc26_mm79,39
noc26_mm80,13
noc26_mm81,7
noc26_mm82,12
noc26_mm83,38
noc26_mm84,21
noc26_mm85,6
noc26_mm86,11
noc26_mm87,23
noc26_mm88,13
noc26_mm89,14
noc26_mm90,7
noc26_mm91,17
noc26_oe05,16
noc26_oe06,30
noc26_oe07,11
noc26_oe08,17
noc26_oe09,42
noc26_ph34,59
noc26_ph35,17
noc26_ph36,53
noc26_ph37,40
noc26_ph38,19
noc26_ph39,44
noc26_ph40,37
noc26_ph41,21
noc26_ph42,24
noc26_ph43,42
noc26_ph44,82
noc26_ph45,25
noc26_ph46,9
noc26_ph47,10
noc26_ph48,48
noc26_ph49,42
noc26_ph50,29
noc26_ph51,30
noc26_ph52,38
noc26_ph53,19
noc26_ph54,20
noc26_ph55,16
noc26_ph56,49
noc26_ph57,50
noc26_ph58,27
noc26_ph59,25
noc26_ph60,21
noc26_ph61,41
noc26_ph62,41
noc26_ph63,20
noc26_ph64,20
noc26_ph65,47
noc26_ph66,29
noc26_te09,6
noc26_te10,6
noc26_te11,7
noc26_te12,13
noc26_te13,22
noc26_te14,4
TOTAL,74762
