Course_ID,Learners_Enrolled
noc26_cs185,357
noc26_cs186,380
noc26_cs187,131
noc26_cs188,949
noc26_cs189,635
noc26_cs90,169
noc26_cs91,266
noc26_cs92,139
noc26_cs93,90
noc26_cs94,65
noc26_cs95,1438
noc26_cs96,437
noc26_cs97,1161
noc26_cs98,879
noc26_cs99,1300
noc26_cy41,38
noc26_cy42,52
noc26_cy43,130
noc26_cy44,44
noc26_cy45,140
noc26_cy46,54
noc26_cy47,142
noc26_cy48,221
noc26_cy49,53
noc26_cy50,22
noc26_cy51,19
noc26_cy52,140
noc26_cy53,41
noc26_cy54,40
noc26_cy55,68
noc26_cy56,18
noc26_cy57,30
noc26_cy58,46
noc26_cy59,25
noc26_cy60,79
noc26_cy61,74
noc26_cy62,43
noc26_cy63,42
noc26_cy64,161
noc26_cy65,44
noc26_cy66,51
noc26_cy67,48
noc26_cy68,95
noc26_cy69,147
noc26_cy70,42
noc26_cy71,23
noc26_cy72,108
noc26_cy73,339
noc26_cy74,66
noc26_cy75,53
noc26_cy76,65
noc26_de19,74
noc26_de20,56
noc26_de21,100
noc26_de22,68
noc26_de23,312
noc26_de24,27
noc26_de25,38
noc26_de26,227
noc26_de27,273
noc26_de28,126
noc26_de29,21
noc26_de30,82
noc26_de31,42
noc26_ec11,353
noc26_ec12,92
noc26_ec13,85
noc26_ec14,109
noc26_ec15,76
noc26_ec16,202
noc26_ec17,45
noc26_ec18,167
noc26_ec19,42
noc26_ec20,254
noc26_ec21,196
noc26_ec22,117
noc26_ec23,81
noc26_ee100,76
noc26_ee101,331
noc26_ee102,51
noc26_ee103,665
noc26_ee104,129
noc26_ee105,120
noc26_ee106,134
noc26_ee107,102
noc26_ee108,265
noc26_ee109,256
noc26_ee110,306
noc26_ee111,116
noc26_ee112,125
noc26_ee113,204
noc26_ee114,31
noc26_ee115,272
noc26_ee116,179
noc26_ee117,21
noc26_ee118,263
noc26_ee119,260
noc26_ee120,454
noc26_ee121,100
noc26_ee122,32
noc26_ee123,188
noc26_ee124,47
noc26_ee125,83
noc26_ee126,56
noc26_ee127,155
noc26_ee128,55
noc26_ee129,93
noc26_ee130,40
noc26_ee131,97
noc26_ee132,32
noc26_ee133,146
noc26_ee134,393
noc26_ee135,509
noc26_ee137,111
noc26_ee138,548
noc26_ee139,389
noc26_ee140,136
noc26_ee141,107
noc26_ee142,49
noc26_ee143,55
noc26_ee144,264
noc26_ee145,42
noc26_ee146,157
noc26_ee147,1399
noc26_ee148,79
noc26_ee149,111
noc26_ee150,77
noc26_ee151,130
noc26_ee152,143
noc26_ee153,215
noc26_ee154,770
noc26_ee155,109
noc26_ee156,212
noc26_ee157,184
noc26_ee158,57
noc26_ee159,1347
noc26_ee160,48
noc26_ee161,68
noc26_ee162,141
noc26_ee163,93
noc26_ee164,44
noc26_ee165,46
noc26_ee166,108
noc26_ee167,114
noc26_ee168,302
noc26_ee169,107
noc26_ee170,193
noc26_ee171,189
noc26_ee172,61
noc26_ee173,99
noc26_ee174,300
noc26_ee175,587
noc26_ee176,233
noc26_ee177,1283
noc26_ee178,508
noc26_ee179,54
noc26_ee180,226
noc26_ee181,180
noc26_ee182,154
noc26_ee183,58
noc26_ee184,81
noc26_ee185,71
noc26_ee186,74
noc26_ee187,682
noc26_ee188,44
noc26_ee189,893
noc26_ee190,133
noc26_ee191,144
noc26_ee192,52
noc26_ee193,243
noc26_ee194,101
noc26_ee195,70
noc26_ee197,180
noc26_ee198,117
noc26_ee199,22
noc26_ee200,74
noc26_ee201,51
noc26_ee202,126
noc26_ee93,85
noc26_ee94,264
noc26_ee95,31
noc26_ee96,1171
noc26_ee97,315
noc26_ee98,132
noc26_ee99,65
noc26_ge100,889
noc26_ge101,64
noc26_ge102,669
noc26_ge103,98
noc26_ge104,22
noc26_ge105,668
noc26_ge106,969
noc26_ge47,47
noc26_ge48,78
noc26_ge49,125
noc26_ge50,181
noc26_ge55,134
noc26_ge57,55
noc26_ge58,414
noc26_ge59,791
noc26_ge60,148
noc26_ge61,241
noc26_ge62,113
noc26_ge63,430
noc26_ge64,57
noc26_ge65,319
noc26_ge66,38
noc26_ge67,339
noc26_ge68,105
noc26_ge69,547
noc26_ge70,130
noc26_ge71,28
noc26_ge72,432
noc26_ge73,31
noc26_ge74,56
noc26_ge75,112
noc26_ge76,68
noc26_ge77,68
noc26_ge78,564
noc26_ge79,1581
noc26_ge80,115
noc26_ge81,302
noc26_ge82,107
noc26_ge83,335
noc26_ge84,125
noc26_ge85,301
noc26_ge86,75
noc26_ge87,463
noc26_ge88,61
noc26_ge89,89
noc26_ge90,122
noc26_ge91,181
noc26_ge92,23
noc26_ge93,573
noc26_ge94,95
noc26_ge95,22
noc26_ge96,1094
noc26_ge97,431
noc26_ge98,199
noc26_ge99,140
noc26_hs121,80
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,325
noc26_hs125,66
noc26_hs126,318
noc26_hs127,175
noc26_hs131,93
noc26_hs133,1143
noc26_hs135,102
noc26_hs136,100
noc26_hs137,660
noc26_hs138,39
noc26_hs139,572
noc26_hs140,48
noc26_hs141,38
noc26_hs142,69
noc26_hs143,24
noc26_hs144,155
noc26_hs145,763
noc26_hs146,104
noc26_hs147,81
noc26_hs148,90
noc26_hs149,460
noc26_hs150,347
noc26_hs151,101
noc26_hs152,66
noc26_hs153,200
noc26_hs154,161
noc26_hs155,44
noc26_hs156,87
noc26_hs157,54
noc26_hs158,116
noc26_hs159,57
noc26_hs160,1636
noc26_hs161,461
noc26_hs162,31
noc26_hs163,102
noc26_hs164,111
noc26_hs165,70
noc26_hs166,395
noc26_hs167,158
noc26_hs168,675
noc26_hs169,335
noc26_hs170,21
noc26_hs171,22
noc26_hs172,42
noc26_hs173,173
noc26_hs174,984
noc26_hs175,265
noc26_hs176,39
noc26_hs177,51
noc26_hs178,68
noc26_hs179,82
noc26_hs180,226
noc26_hs181,287
noc26_hs182,186
noc26_hs183,157
noc26_hs184,1183
noc26_hs185,76
noc26_hs186,270
noc26_hs187,28
noc26_hs188,907
noc26_hs189,57
noc26_hs190,82
noc26_hs191,84
noc26_hs192,107
noc26_hs193,1917
noc26_hs194,435
noc26_hs195,46
noc26_hs196,39
noc26_hs197,71
noc26_hs198,684
noc26_hs199,449
noc26_hs200,410
noc26_hs201,59
noc26_hs202,26
noc26_hs203,463
noc26_hs204,164
noc26_hs206,258
noc26_hs207,89
noc26_hs208,938
noc26_hs209,218
noc26_hs210,682
noc26_hs211,623
noc26_hs212,30
noc26_hs213,84
noc26_hs214,92
noc26_hs215,118
noc26_hs216,424
noc26_hs217,68
noc26_hs218,41
noc26_hs219,161
noc26_hs220,153
noc26_hs221,40
noc26_hs222,154
noc26_hs223,82
noc26_hs224,571
noc26_hs225,200
noc26_hs226,374
noc26_hs228,65
noc26_hs229,26
noc26_hs230,73
noc26_hs231,262
noc26_hs232,166
noc26_hs233,37
noc26_hs234,91
noc26_hs235,127
noc26_hs236,166
noc26_hs237,146
noc26_hs238,131
noc26_hs239,42
noc26_hs240,155
noc26_hs241,255
noc26_hs242,344
noc26_hs243,244
noc26_hs244,238
noc26_hs245,169
noc26_hs246,105
noc26_hs247,369
noc26_hs248,150
noc26_hs249,1362
noc26_hs250,128
noc26_hs251,78
noc26_hs252,260
noc26_hs253,175
noc26_hs254,120
noc26_lw11,678
noc26_lw12,234
noc26_lw13,79
noc26_lw14,154
noc26_lw15,87
noc26_lw16,85
noc26_lw17,303
noc26_lw18,111
noc26_lw19,328
noc26_lw20,409
noc26_lw21,198
noc26_lw22,516
noc26_lw23,261
noc26_lw24,261
noc26_lw25,148
noc26_lw26,817
noc26_lw27,183
noc26_lw28,241
noc26_ma100,196
noc26_ma101,61
noc26_ma102,487
noc26_ma103,45
noc26_ma104,57
noc26_ma105,38
noc26_ma106,41
noc26_ma107,188
noc26_ma108,52
noc26_ma109,61
noc26_ma110,90
noc26_ma111,28
noc26_ma112,30
noc26_ma113,97
noc26_ma114,51
noc26_ma115,93
noc26_ma116,199
noc26_ma117,31
noc26_ma118,35
noc26_ma119,211
noc26_ma120,58
noc26_ma121,82
noc26_ma122,250
noc26_ma123,178
noc26_ma124,49
noc26_ma125,40
noc26_ma126,115
noc26_ma127,57
noc26_ma128,35
noc26_ma129,160
noc26_ma130,302
noc26_ma131,132
noc26_ma132,85
noc26_ma133,286
noc26_ma134,52
noc26_ma135,48
noc26_ma136,39
noc26_ma137,91
noc26_ma138,57
noc26_ma139,224
noc26_ma140,463
noc26_ma141,97
noc26_ma142,50
noc26_ma143,83
noc26_ma144,26
noc26_ma145,70
noc26_ma71,43
noc26_ma72,49
noc26_ma73,111
noc26_ma74,40
noc26_ma75,127
noc26_ma77,95
noc26_ma78,147
noc26_ma79,61
noc26_ma80,119
noc26_ma81,119
noc26_ma83,97
noc26_ma84,109
noc26_ma85,70
noc26_ma86,94
noc26_ma87,42
noc26_ma88,106
noc26_ma89,49
noc26_ma90,108
noc26_ma91,222
noc26_ma92,114
noc26_ma93,45
noc26_ma94,63
noc26_ma95,118
noc26_ma96,71
noc26_ma97,291
noc26_ma98,235
noc26_ma99,125
noc26_me104,Temporary Error / No Previous Count
noc26_me105,30
noc26_me106,101
noc26_me107,49
noc26_me108,28
noc26_me109,104
noc26_me110,110
noc26_me111,46
noc26_me112,430
noc26_me113,87
noc26_me114,75
noc26_me115,55
noc26_me116,107
noc26_me117,49
noc26_me118,181
noc26_me119,74
noc26_me120,92
noc26_me121,69
noc26_me122,41
noc26_me123,287
noc26_me124,165
noc26_me125,73
noc26_me126,220
noc26_me127,379
noc26_me128,116
noc26_me129,158
noc26_me130,25
noc26_me131,34
noc26_me132,24
noc26_me133,208
noc26_me134,55
noc26_me135,93
noc26_me136,90
noc26_me137,318
noc26_me138,146
noc26_me139,195
noc26_me140,53
noc26_me141,433
noc26_me142,126
noc26_me143,71
noc26_me144,51
noc26_me145,70
noc26_me146,52
noc26_me147,100
noc26_me148,45
noc26_me149,119
noc26_me150,42
noc26_me151,131
noc26_me152,66
noc26_me153,90
noc26_me154,119
noc26_me155,84
noc26_me156,172
noc26_me157,65
noc26_me158,115
noc26_me159,70
noc26_me160,157
noc26_me161,50
noc26_me162,91
noc26_me163,20
noc26_me164,179
noc26_me165,198
noc26_me166,25
noc26_me167,273
noc26_me168,32
noc26_me169,157
noc26_me170,122
noc26_me171,154
noc26_me172,58
noc26_me173,111
noc26_me174,101
noc26_me175,144
noc26_me176,34
noc26_me177,57
noc26_me178,34
noc26_me179,27
noc26_me180,62
noc26_me181,73
noc26_me182,80
noc26_me183,109
noc26_me184,33
noc26_me185,52
noc26_me186,41
noc26_me187,43
noc26_me188,297
noc26_me189,431
noc26_me190,30
noc26_me191,71
noc26_me192,131
noc26_me193,129
noc26_me194,74
noc26_me195,13
noc26_me196,35
noc26_me197,40
noc26_me198,81
noc26_me199,83
noc26_me200,69
noc26_me201,88
noc26_me202,246
noc26_me203,98
noc26_me204,139
noc26_mg100,642
noc26_mg101,203
noc26_mg102,174
noc26_mg103,193
noc26_mg104,131
noc26_mg105,406
noc26_mg106,578
noc26_mg107,490
noc26_mg108,239
noc26_mg109,349
noc26_mg110,148
noc26_mg111,257
noc26_mg112,637
noc26_mg113,419
noc26_mg114,1324
noc26_mg115,137
noc26_mg116,449
noc26_mg117,341
noc26_mg118,42
noc26_mg119,191
noc26_mg120,249
noc26_mg121,276
noc26_mg122,1244
noc26_mg123,377
noc26_mg124,214
noc26_mg125,166
noc26_mg126,654
noc26_mg127,202
noc26_mg128,37
noc26_mg129,670
noc26_mg130,131
noc26_mg131,143
noc26_mg132,170
noc26_mg133,71
noc26_mg134,590
noc26_mg135,852
noc26_mg136,43
noc26_mg137,260
noc26_mg138,185
noc26_mg139,1519
noc26_mg142,536
noc26_mg143,160
noc26_mg144,101
noc26_mg145,533
noc26_mg146,84
noc26_mg147,567
noc26_mg148,262
noc26_mg149,147
noc26_mg150,457
noc26_mg151,123
noc26_mg152,621
noc26_mg153,415
noc26_mg154,642
noc26_mg155,405
noc26_mg156,228
noc26_mg157,516
noc26_mg158,307
noc26_mg159,129
noc26_mg80,305
noc26_mg81,539
noc26_mg82,393
noc26_mg83,189
noc26_mg84,379
noc26_mg85,43
noc26_mg86,153
noc26_mg87,412
noc26_mg88,66
noc26_mg89,201
noc26_mg90,99
noc26_mg91,119
noc26_mg92,475
noc26_mg93,192
noc26_mg94,596
noc26_mg95,102
noc26_mg96,679
noc26_mg97,622
noc26_mg98,345
noc26_mg99,1025
noc26_mm48,36
noc26_mm49,154
noc26_mm50,102
noc26_mm51,88
noc26_mm53,27
noc26_mm54,32
noc26_mm55,18
noc26_mm56,140
noc26_mm57,27
noc26_mm58,28
noc26_mm59,23
noc26_mm60,32
noc26_mm61,27
noc26_mm62,31
noc26_mm63,35
noc26_mm64,58
noc26_mm65,23
noc26_mm66,79
noc26_mm67,43
noc26_mm68,28
noc26_mm69,50
noc26_mm70,56
noc26_mm71,58
noc26_mm72,71
noc26_mm73,63
noc26_mm74,38
noc26_mm75,89
noc26_mm76,848
noc26_mm77,23
noc26_mm78,77
noc26_mm79,121
noc26_mm80,59
noc26_mm81,20
noc26_mm82,44
noc26_mm83,106
noc26_mm84,66
noc26_mm85,18
noc26_mm86,42
noc26_mm87,60
noc26_mm88,37
noc26_mm89,48
noc26_mm90,15
noc26_mm91,46
noc26_oe05,43
noc26_oe06,68
noc26_oe07,40
noc26_oe08,72
noc26_oe09,106
noc26_ph34,159
noc26_ph35,67
noc26_ph36,130
noc26_ph37,113
noc26_ph38,37
noc26_ph39,142
noc26_ph40,99
noc26_ph41,58
noc26_ph42,78
noc26_ph43,94
noc26_ph44,214
noc26_ph45,55
noc26_ph46,26
noc26_ph47,21
noc26_ph48,128
noc26_ph49,111
noc26_ph50,117
noc26_ph51,81
noc26_ph52,88
noc26_ph53,53
noc26_ph54,41
noc26_ph55,59
noc26_ph56,171
noc26_ph57,156
noc26_ph58,65
noc26_ph59,69
noc26_ph60,79
noc26_ph61,103
noc26_ph62,118
noc26_ph63,44
noc26_ph64,46
noc26_ph65,201
noc26_ph66,103
noc26_te09,21
noc26_te10,28
noc26_te11,55
noc26_te12,52
noc26_te13,68
noc26_te14,23
TOTAL,252130
