Course_ID,Learners_Enrolled,Exam_Registration
noc26_ch107,57,1
noc26_ch108,75,3
noc26_ch109,1012,13
noc26_ch110,212,2
noc26_ch111,329,14
noc26_ch52,688,67
noc26_ch53,296,10
noc26_ch54,73,1
noc26_ch55,1646,66
noc26_ch56,221,0
noc26_ch57,151,5
noc26_ch58,146,3
noc26_ch59,210,6
noc26_ch60,1782,371
noc26_ch61,57,3
noc26_ch62,478,10
noc26_ch63,160,6
noc26_ch64,565,40
noc26_ch65,196,6
noc26_ch66,531,16
noc26_ch67,83,0
noc26_ch68,235,8
noc26_ch69,970,40
noc26_ch70,204,2
noc26_ch71,100,2
noc26_ch72,1411,60
noc26_ch73,2539,131
noc26_ch74,2788,138
noc26_ch75,1610,118
noc26_ch76,1291,69
noc26_ch77,508,73
noc26_ch78,6039,313
noc26_ch79,3543,297
noc26_ch80,431,8
noc26_ch81,1497,88
noc26_ch82,128,3
noc26_ch83,130,5
noc26_ch84,219,7
noc26_ch85,274,7
noc26_ch86,172,3
noc26_ch87,237,12
noc26_ch88,481,22
noc26_ch89,1287,23
noc26_ch90,301,14
noc26_ch91,102,1
noc26_ch92,446,0
noc26_ch93,225,4
noc26_ch94,205,4
noc26_ch95,230,2
noc26_ch96,211,8
noc26_ch97,178,3
noc26_ch98,181,8
noc26_ch99,333,3
noc26_cs100,1000,18
noc26_cs101,3081,74
noc26_cs102,4540,84
noc26_cs103,1011,16
noc26_cs104,6840,657
noc26_cs105,3807,195
noc26_cs106,5628,117
noc26_cs107,40959,2411
noc26_cs108,1402,157
noc26_cs109,19552,1500
noc26_cs110,3594,152
noc26_cs111,2761,41
noc26_cs112,13960,1118
noc26_cs113,10843,660
noc26_cs114,4188,188
noc26_cs115,3477,198
noc26_cs116,356,3
noc26_cs117,21883,974
noc26_cs118,2598,132
noc26_cs119,15778,882
noc26_cs120,4057,126
noc26_cs121,784,46
noc26_cs122,739,29
noc26_cs123,10667,471
noc26_cs124,265,1
noc26_cs125,953,13
noc26_cs126,259,10
noc26_cs127,549,9
noc26_cs128,2403,79
noc26_cs129,16971,661
noc26_cs130,710,31
noc26_cs131,7791,266
noc26_cs132,7714,252
noc26_cs133,16797,778
noc26_cs134,4771,133
noc26_cs135,4214,182
noc26_cs136,26964,1827
noc26_cs137,2301,76
noc26_cs138,12964,447
noc26_cs139,3867,123
noc26_cs140,1874,45
noc26_cs141,22093,1235
noc26_cs142,368,4
noc26_cs143,1222,27
noc26_cs144,26116,1354
noc26_cs145,10878,965
noc26_cs146,9425,341
noc26_cs147,277,1
noc26_cs148,108,0
noc26_cs149,212,5
noc26_cs150,49395,2908
noc26_cs151,10739,431
noc26_cs152,7575,427
noc26_cs153,42083,3828
noc26_cs154,423,17
noc26_cs155,5429,293
noc26_cs156,9144,578
noc26_cs157,25227,981
noc26_cs158,5312,124
noc26_cs159,6780,259
noc26_cs160,25573,1282
noc26_cs161,68127,8350
noc26_cs162,14925,307
noc26_cs163,1488,28
noc26_cs164,856,10
noc26_cs165,355,5
noc26_cs166,7947,663
noc26_cs167,814,14
noc26_cs168,2325,73
noc26_cs169,3435,63
noc26_cs170,3848,86
noc26_cs171,11609,585
noc26_cs172,133,2
noc26_cs173,1128,45
noc26_cs174,4204,165
noc26_cs175,1813,92
noc26_cs176,1987,74
noc26_cs177,10100,247
noc26_cs178,1977,50
noc26_cs179,2806,74
noc26_cs180,8634,386
noc26_cs181,3577,107
noc26_cs182,10861,494
noc26_cs183,3285,116
noc26_cs184,909,17
noc26_cs185,3370,188
noc26_cs186,2440,43
noc26_cs187,560,3
noc26_cs188,8705,328
noc26_cs189,11137,550
noc26_cs90,788,22
noc26_cs91,1180,9
noc26_cs92,461,13
noc26_cs93,644,89
noc26_cs94,192,3
noc26_cs95,10532,420
noc26_cs96,1406,43
noc26_cs97,2715,66
noc26_cs98,4979,74
noc26_cs99,15472,1003
noc26_cy41,186,4
noc26_cy42,491,30
noc26_cy43,574,22
noc26_cy44,166,1
noc26_cy45,978,31
noc26_cy46,235,5
noc26_cy47,840,28
noc26_cy48,875,30
noc26_cy49,194,6
noc26_cy50,94,1
noc26_cy51,66,0
noc26_cy52,954,34
noc26_cy53,260,27
noc26_cy54,240,1
noc26_cy55,330,17
noc26_cy56,83,3
noc26_cy57,79,0
noc26_cy58,167,3
noc26_cy59,102,0
noc26_cy60,356,10
noc26_cy61,224,6
noc26_cy62,149,1
noc26_cy63,182,14
noc26_cy64,871,40
noc26_cy65,204,25
noc26_cy66,390,6
noc26_cy67,165,10
noc26_cy68,510,13
noc26_cy69,769,13
noc26_cy70,353,7
noc26_cy71,266,10
noc26_cy72,526,16
noc26_cy73,1710,55
noc26_cy74,338,10
noc26_cy75,246,14
noc26_cy76,340,3
noc26_de19,291,7
noc26_de20,672,23
noc26_de21,952,79
noc26_de22,234,8
noc26_de23,1808,312
noc26_de24,102,3
noc26_de25,216,23
noc26_de26,7467,1201
noc26_de27,1656,27
noc26_de28,953,24
noc26_de29,133,5
noc26_de30,539,37
noc26_de31,194,2
noc26_ec11,1771,80
noc26_ec12,335,5
noc26_ec13,365,107
noc26_ec14,468,34
noc26_ec15,246,4
noc26_ec16,2161,41
noc26_ec17,398,20
noc26_ec18,1232,40
noc26_ec19,142,22
noc26_ec20,1525,55
noc26_ec21,747,6
noc26_ec22,436,62
noc26_ec23,615,14
noc26_ee100,208,9
noc26_ee101,2240,41
noc26_ee102,204,1
noc26_ee103,5831,183
noc26_ee104,744,14
noc26_ee105,577,7
noc26_ee106,572,7
noc26_ee107,844,20
noc26_ee108,1455,46
noc26_ee109,1679,87
noc26_ee110,1178,18
noc26_ee111,802,22
noc26_ee112,582,21
noc26_ee113,1833,66
noc26_ee114,179,5
noc26_ee115,1653,26
noc26_ee116,1255,32
noc26_ee117,73,2
noc26_ee118,1204,37
noc26_ee119,632,15
noc26_ee120,2995,91
noc26_ee121,614,24
noc26_ee122,91,3
noc26_ee123,1592,44
noc26_ee124,161,2
noc26_ee125,804,61
noc26_ee126,431,10
noc26_ee127,713,22
noc26_ee128,156,3
noc26_ee129,616,15
noc26_ee130,725,12
noc26_ee131,1090,143
noc26_ee132,78,2
noc26_ee133,636,12
noc26_ee134,2107,22
noc26_ee135,2634,40
noc26_ee137,1289,31
noc26_ee138,3713,60
noc26_ee139,3039,71
noc26_ee140,621,49
noc26_ee141,354,12
noc26_ee142,168,2
noc26_ee143,166,10
noc26_ee144,1365,38
noc26_ee145,121,2
noc26_ee146,1724,75
noc26_ee147,8595,355
noc26_ee148,316,3
noc26_ee149,556,17
noc26_ee150,239,11
noc26_ee151,561,37
noc26_ee152,1159,77
noc26_ee153,945,27
noc26_ee154,4336,86
noc26_ee155,378,13
noc26_ee156,1441,19
noc26_ee157,885,39
noc26_ee158,258,12
noc26_ee159,8457,94
noc26_ee160,199,6
noc26_ee161,199,4
noc26_ee162,430,5
noc26_ee163,412,5
noc26_ee164,136,2
noc26_ee165,143,6
noc26_ee166,910,5
noc26_ee167,1086,69
noc26_ee168,1974,49
noc26_ee169,788,32
noc26_ee170,941,31
noc26_ee171,1168,25
noc26_ee172,776,17
noc26_ee173,822,31
noc26_ee174,1700,23
noc26_ee175,2818,49
noc26_ee176,1429,52
noc26_ee177,8734,432
noc26_ee178,3034,100
noc26_ee179,308,7
noc26_ee180,1122,41
noc26_ee181,1189,34
noc26_ee182,1076,34
noc26_ee183,257,7
noc26_ee184,424,13
noc26_ee185,337,12
noc26_ee186,280,17
noc26_ee187,5973,271
noc26_ee188,119,2
noc26_ee189,5027,146
noc26_ee190,815,37
noc26_ee191,962,26
noc26_ee192,162,5
noc26_ee193,4073,277
noc26_ee194,704,20
noc26_ee195,210,10
noc26_ee197,606,11
noc26_ee198,531,7
noc26_ee199,88,2
noc26_ee200,553,21
noc26_ee201,219,0
noc26_ee202,666,22
noc26_ee93,346,11
noc26_ee94,938,23
noc26_ee95,168,2
noc26_ee96,4231,69
noc26_ee97,1659,39
noc26_ee98,600,15
noc26_ee99,187,3
noc26_ge100,9555,582
noc26_ge101,345,5
noc26_ge102,3285,98
noc26_ge103,429,14
noc26_ge104,139,4
noc26_ge105,2651,77
noc26_ge106,5409,343
noc26_ge47,127,3
noc26_ge48,270,6
noc26_ge49,482,10
noc26_ge50,1112,47
noc26_ge55,563,14
noc26_ge57,208,4
noc26_ge58,5377,312
noc26_ge59,2584,89
noc26_ge60,950,30
noc26_ge61,962,62
noc26_ge62,801,29
noc26_ge63,2639,332
noc26_ge64,521,63
noc26_ge65,2357,144
noc26_ge66,343,8
noc26_ge67,1670,72
noc26_ge68,664,5
noc26_ge69,2552,231
noc26_ge70,777,24
noc26_ge71,81,7
noc26_ge72,3840,114
noc26_ge73,76,4
noc26_ge74,151,1
noc26_ge75,1668,38
noc26_ge76,372,14
noc26_ge77,333,11
noc26_ge78,1308,84
noc26_ge79,12497,1437
noc26_ge80,593,29
noc26_ge81,1083,57
noc26_ge82,2111,181
noc26_ge83,5580,553
noc26_ge84,507,19
noc26_ge85,1566,59
noc26_ge86,450,16
noc26_ge87,1725,73
noc26_ge88,298,9
noc26_ge89,470,7
noc26_ge90,1795,86
noc26_ge91,1114,51
noc26_ge92,79,0
noc26_ge93,6107,533
noc26_ge94,272,6
noc26_ge95,245,3
noc26_ge96,4200,107
noc26_ge97,1526,74
noc26_ge98,3097,122
noc26_ge99,1065,99
noc26_hs121,261,13
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1133,61
noc26_hs125,413,9
noc26_hs126,1084,54
noc26_hs127,992,46
noc26_hs131,661,22
noc26_hs133,7923,623
noc26_hs135,933,50
noc26_hs136,366,22
noc26_hs137,5535,338
noc26_hs138,116,3
noc26_hs139,3409,131
noc26_hs140,286,13
noc26_hs141,473,1
noc26_hs142,385,27
noc26_hs143,123,6
noc26_hs144,464,7
noc26_hs145,6156,555
noc26_hs146,450,29
noc26_hs147,808,39
noc26_hs148,321,19
noc26_hs149,2447,307
noc26_hs150,1615,192
noc26_hs151,341,9
noc26_hs152,281,21
noc26_hs153,863,34
noc26_hs154,908,60
noc26_hs155,133,3
noc26_hs156,541,25
noc26_hs157,148,8
noc26_hs158,1024,404
noc26_hs159,286,18
noc26_hs160,17145,2137
noc26_hs161,4545,347
noc26_hs162,94,2
noc26_hs163,608,30
noc26_hs164,1946,205
noc26_hs165,273,10
noc26_hs166,3700,253
noc26_hs167,1075,62
noc26_hs168,3884,288
noc26_hs169,2991,187
noc26_hs170,63,0
noc26_hs171,68,2
noc26_hs172,302,49
noc26_hs173,590,23
noc26_hs174,5203,146
noc26_hs175,866,27
noc26_hs176,231,8
noc26_hs177,223,12
noc26_hs178,317,6
noc26_hs179,760,61
noc26_hs180,906,41
noc26_hs181,1832,77
noc26_hs182,540,15
noc26_hs183,847,32
noc26_hs184,6489,202
noc26_hs185,287,17
noc26_hs186,1002,29
noc26_hs187,200,6
noc26_hs188,4735,301
noc26_hs189,321,17
noc26_hs190,319,10
noc26_hs191,356,26
noc26_hs192,663,21
noc26_hs193,15970,1292
noc26_hs194,5369,466
noc26_hs195,223,9
noc26_hs196,190,4
noc26_hs197,526,8
noc26_hs198,2916,91
noc26_hs199,1778,83
noc26_hs200,1517,49
noc26_hs201,313,2
noc26_hs202,135,3
noc26_hs203,5134,384
noc26_hs204,853,56
noc26_hs206,6265,810
noc26_hs207,419,14
noc26_hs208,5863,280
noc26_hs209,994,23
noc26_hs210,6149,807
noc26_hs211,5698,320
noc26_hs212,133,2
noc26_hs213,559,110
noc26_hs214,786,21
noc26_hs215,552,20
noc26_hs216,2501,167
noc26_hs217,265,7
noc26_hs218,409,17
noc26_hs219,579,15
noc26_hs220,525,31
noc26_hs221,273,3
noc26_hs222,828,41
noc26_hs223,323,4
noc26_hs224,3285,87
noc26_hs225,810,41
noc26_hs226,1053,28
noc26_hs228,247,4
noc26_hs229,120,4
noc26_hs230,431,67
noc26_hs231,1735,71
noc26_hs232,1538,53
noc26_hs233,161,3
noc26_hs234,259,8
noc26_hs235,672,83
noc26_hs236,1975,45
noc26_hs237,640,39
noc26_hs238,517,41
noc26_hs239,151,7
noc26_hs240,601,19
noc26_hs241,2311,69
noc26_hs242,1740,84
noc26_hs243,1188,47
noc26_hs244,977,38
noc26_hs245,764,19
noc26_hs246,343,15
noc26_hs247,1631,114
noc26_hs248,555,28
noc26_hs249,15089,874
noc26_hs250,511,20
noc26_hs251,341,6
noc26_hs252,2805,628
noc26_hs253,613,35
noc26_hs254,877,31
noc26_lw11,2688,67
noc26_lw12,686,16
noc26_lw13,397,15
noc26_lw14,825,55
noc26_lw15,447,72
noc26_lw16,324,11
noc26_lw17,978,32
noc26_lw18,334,7
noc26_lw19,999,23
noc26_lw20,1459,60
noc26_lw21,1111,39
noc26_lw22,3250,70
noc26_lw23,815,27
noc26_lw24,1166,38
noc26_lw25,500,3
noc26_lw26,3580,152
noc26_lw27,561,9
noc26_lw28,912,13
noc26_ma100,1083,19
noc26_ma101,181,4
noc26_ma102,2617,36
noc26_ma103,141,3
noc26_ma104,244,10
noc26_ma105,121,0
noc26_ma106,134,4
noc26_ma107,671,22
noc26_ma108,318,34
noc26_ma109,384,10
noc26_ma110,394,7
noc26_ma111,93,1
noc26_ma112,73,4
noc26_ma113,322,3
noc26_ma114,245,3
noc26_ma115,389,5
noc26_ma116,697,7
noc26_ma117,84,0
noc26_ma118,111,2
noc26_ma119,1322,39
noc26_ma120,159,3
noc26_ma121,382,5
noc26_ma122,877,8
noc26_ma123,1776,226
noc26_ma124,140,4
noc26_ma125,130,2
noc26_ma126,544,5
noc26_ma127,205,2
noc26_ma128,105,0
noc26_ma129,854,11
noc26_ma130,1244,22
noc26_ma131,476,15
noc26_ma132,291,4
noc26_ma133,1281,44
noc26_ma134,176,3
noc26_ma135,237,5
noc26_ma136,114,1
noc26_ma137,266,1
noc26_ma138,179,1
noc26_ma139,953,10
noc26_ma140,1896,44
noc26_ma141,346,2
noc26_ma142,135,5
noc26_ma143,304,3
noc26_ma144,86,1
noc26_ma145,328,5
noc26_ma71,96,0
noc26_ma72,168,4
noc26_ma73,301,1
noc26_ma74,114,2
noc26_ma75,735,32
noc26_ma77,414,3
noc26_ma78,601,18
noc26_ma79,150,4
noc26_ma80,1726,202
noc26_ma81,528,12
noc26_ma83,819,17
noc26_ma84,956,12
noc26_ma85,757,17
noc26_ma86,333,1
noc26_ma87,134,1
noc26_ma88,627,13
noc26_ma89,175,2
noc26_ma90,433,17
noc26_ma91,658,21
noc26_ma92,409,7
noc26_ma93,129,1
noc26_ma94,228,3
noc26_ma95,615,21
noc26_ma96,316,17
noc26_ma97,1333,56
noc26_ma98,915,16
noc26_ma99,470,8
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,94,0
noc26_me106,558,13
noc26_me107,287,20
noc26_me108,81,0
noc26_me109,730,32
noc26_me110,409,2
noc26_me111,165,8
noc26_me112,3632,133
noc26_me113,452,22
noc26_me114,447,14
noc26_me115,309,26
noc26_me116,476,24
noc26_me117,200,4
noc26_me118,2003,37
noc26_me119,298,8
noc26_me120,371,36
noc26_me121,219,10
noc26_me122,354,10
noc26_me123,1671,49
noc26_me124,951,47
noc26_me125,297,12
noc26_me126,926,19
noc26_me127,2855,138
noc26_me128,556,20
noc26_me129,334,2
noc26_me130,91,2
noc26_me131,97,1
noc26_me132,90,3
noc26_me133,952,25
noc26_me134,243,2
noc26_me135,409,12
noc26_me136,255,4
noc26_me137,1297,35
noc26_me138,653,11
noc26_me139,883,104
noc26_me140,186,6
noc26_me141,5442,177
noc26_me142,779,15
noc26_me143,228,7
noc26_me144,136,5
noc26_me145,288,12
noc26_me146,186,9
noc26_me147,305,5
noc26_me148,218,9
noc26_me149,923,88
noc26_me150,165,2
noc26_me151,1585,66
noc26_me152,773,41
noc26_me153,272,3
noc26_me154,1596,131
noc26_me155,344,17
noc26_me156,939,31
noc26_me157,393,11
noc26_me158,1098,63
noc26_me159,230,1
noc26_me160,617,16
noc26_me161,146,3
noc26_me162,494,23
noc26_me163,63,2
noc26_me164,709,16
noc26_me165,1140,35
noc26_me166,62,0
noc26_me167,999,36
noc26_me168,104,1
noc26_me169,566,20
noc26_me170,416,10
noc26_me171,671,33
noc26_me172,199,1
noc26_me173,345,5
noc26_me174,336,9
noc26_me175,849,24
noc26_me176,97,5
noc26_me177,252,4
noc26_me178,108,9
noc26_me179,84,1
noc26_me180,219,3
noc26_me181,349,5
noc26_me182,287,9
noc26_me183,412,12
noc26_me184,84,4
noc26_me185,338,39
noc26_me186,99,3
noc26_me187,194,5
noc26_me188,2512,134
noc26_me189,3480,121
noc26_me190,107,2
noc26_me191,337,7
noc26_me192,559,27
noc26_me193,544,16
noc26_me194,281,13
noc26_me195,41,0
noc26_me196,325,10
noc26_me197,122,5
noc26_me198,416,12
noc26_me199,569,13
noc26_me200,287,9
noc26_me201,363,6
noc26_me202,1429,65
noc26_me203,884,49
noc26_me204,563,25
noc26_mg100,5202,450
noc26_mg101,1753,178
noc26_mg102,768,161
noc26_mg103,1146,49
noc26_mg104,671,53
noc26_mg105,2313,111
noc26_mg106,2388,124
noc26_mg107,2108,103
noc26_mg108,1208,119
noc26_mg109,3431,312
noc26_mg110,515,12
noc26_mg111,1355,37
noc26_mg112,2765,143
noc26_mg113,4354,455
noc26_mg114,14861,1480
noc26_mg115,539,51
noc26_mg116,4431,326
noc26_mg117,2107,136
noc26_mg118,97,0
noc26_mg119,821,25
noc26_mg120,985,28
noc26_mg121,1318,30
noc26_mg122,5704,79
noc26_mg123,1231,20
noc26_mg124,705,12
noc26_mg125,817,83
noc26_mg126,2335,128
noc26_mg127,707,13
noc26_mg128,615,15
noc26_mg129,7294,978
noc26_mg130,641,32
noc26_mg131,1282,56
noc26_mg132,862,77
noc26_mg133,413,12
noc26_mg134,7887,1251
noc26_mg135,3643,258
noc26_mg136,219,29
noc26_mg137,1150,48
noc26_mg138,861,51
noc26_mg139,12920,662
noc26_mg142,4136,234
noc26_mg143,1577,39
noc26_mg144,651,34
noc26_mg145,4489,306
noc26_mg146,651,25
noc26_mg147,3349,890
noc26_mg148,1016,29
noc26_mg149,634,20
noc26_mg150,2881,81
noc26_mg151,497,19
noc26_mg152,7312,854
noc26_mg153,2919,190
noc26_mg154,6209,433
noc26_mg155,2258,153
noc26_mg156,1039,43
noc26_mg157,3656,201
noc26_mg158,4014,566
noc26_mg159,501,28
noc26_mg80,3477,319
noc26_mg81,1773,31
noc26_mg82,1845,72
noc26_mg83,1174,40
noc26_mg84,9914,563
noc26_mg85,508,42
noc26_mg86,1192,72
noc26_mg87,2943,103
noc26_mg88,291,12
noc26_mg89,1222,182
noc26_mg90,319,11
noc26_mg91,643,49
noc26_mg92,1991,51
noc26_mg93,1101,107
noc26_mg94,3461,228
noc26_mg95,790,47
noc26_mg96,2337,46
noc26_mg97,3226,124
noc26_mg98,1659,142
noc26_mg99,3913,161
noc26_mm48,77,1
noc26_mm49,392,8
noc26_mm50,396,3
noc26_mm51,261,1
noc26_mm53,103,2
noc26_mm54,89,3
noc26_mm55,49,1
noc26_mm56,1217,44
noc26_mm57,59,2
noc26_mm58,67,1
noc26_mm59,51,1
noc26_mm60,204,12
noc26_mm61,74,1
noc26_mm62,97,3
noc26_mm63,80,1
noc26_mm64,368,12
noc26_mm65,93,3
noc26_mm66,289,6
noc26_mm67,153,0
noc26_mm68,65,1
noc26_mm69,187,6
noc26_mm70,180,11
noc26_mm71,127,3
noc26_mm72,212,12
noc26_mm73,223,4
noc26_mm74,125,3
noc26_mm75,348,34
noc26_mm76,3739,55
noc26_mm77,55,0
noc26_mm78,316,13
noc26_mm79,670,53
noc26_mm80,187,17
noc26_mm81,70,4
noc26_mm82,145,6
noc26_mm83,395,21
noc26_mm84,278,60
noc26_mm85,61,1
noc26_mm86,114,3
noc26_mm87,260,11
noc26_mm88,84,1
noc26_mm89,132,4
noc26_mm90,27,0
noc26_mm91,159,3
noc26_oe05,183,10
noc26_oe06,291,4
noc26_oe07,127,2
noc26_oe08,203,8
noc26_oe09,427,12
noc26_ph34,1126,11
noc26_ph35,237,2
noc26_ph36,442,15
noc26_ph37,397,11
noc26_ph38,133,0
noc26_ph39,568,14
noc26_ph40,491,20
noc26_ph41,237,6
noc26_ph42,373,17
noc26_ph43,389,11
noc26_ph44,839,18
noc26_ph45,187,5
noc26_ph46,91,4
noc26_ph47,64,2
noc26_ph48,554,9
noc26_ph49,373,11
noc26_ph50,389,7
noc26_ph51,313,9
noc26_ph52,353,7
noc26_ph53,176,8
noc26_ph54,181,3
noc26_ph55,185,3
noc26_ph56,864,49
noc26_ph57,1860,154
noc26_ph58,356,4
noc26_ph59,206,1
noc26_ph60,373,9
noc26_ph61,587,28
noc26_ph62,556,16
noc26_ph63,133,1
noc26_ph64,124,4
noc26_ph65,821,25
noc26_ph66,330,7
noc26_te09,134,2
noc26_te10,166,1
noc26_te11,320,14
noc26_te12,450,60
noc26_te13,348,14
noc26_te14,152,3
TOTAL,1840720,106842
