Course_ID,Learners_Enrolled
noc26_ge99,515
noc26_hs121,132
noc26_hs123,Removed / Unavailable
noc26_hs124,528
noc26_hs125,127
noc26_hs126,554
noc26_hs127,342
noc26_hs131,243
noc26_hs133,2415
noc26_hs135,227
noc26_hs136,167
noc26_hs137,1610
noc26_hs138,61
noc26_hs139,1199
noc26_hs140,107
noc26_hs141,65
noc26_hs142,108
noc26_hs143,36
noc26_hs144,261
noc26_hs145,1874
noc26_hs146,203
noc26_hs147,174
noc26_hs148,150
noc26_hs149,1046
noc26_hs150,663
noc26_hs151,175
noc26_hs152,123
noc26_hs153,330
noc26_hs154,304
noc26_hs155,66
noc26_hs156,189
noc26_hs157,79
noc26_hs158,306
noc26_hs159,100
noc26_hs160,3953
noc26_hs161,1098
noc26_hs162,52
noc26_hs163,238
noc26_hs164,235
noc26_hs165,107
noc26_hs166,977
noc26_hs167,456
noc26_hs168,1303
noc26_hs169,716
noc26_hs170,38
noc26_hs171,41
noc26_hs172,109
noc26_hs173,299
noc26_hs174,1897
noc26_hs175,482
noc26_hs176,87
noc26_hs177,82
noc26_hs178,129
noc26_hs179,233
noc26_hs180,378
noc26_hs181,577
noc26_hs182,323
noc26_hs183,306
noc26_hs184,2062
noc26_hs185,119
noc26_hs186,484
noc26_hs187,51
noc26_hs188,1912
noc26_hs189,89
noc26_hs190,149
noc26_hs191,141
noc26_hs192,203
noc26_hs193,4145
noc26_hs194,1212
noc26_hs195,78
noc26_hs196,57
noc26_hs197,129
noc26_hs198,1229
noc26_hs199,761
noc26_hs200,749
noc26_hs201,146
noc26_hs202,51
noc26_hs203,1047
noc26_hs204,313
noc26_hs206,545
noc26_hs207,185
noc26_hs208,2566
noc26_hs209,371
noc26_hs210,1491
noc26_hs211,1397
noc26_hs212,50
noc26_hs213,146
noc26_hs214,175
noc26_hs215,195
noc26_hs216,866
noc26_hs217,103
noc26_hs218,135
noc26_hs219,272
noc26_hs220,252
noc26_hs221,145
noc26_hs222,330
noc26_hs223,140
noc26_hs224,1107
noc26_hs225,366
noc26_hs226,565
noc26_hs228,105
noc26_hs229,50
noc26_hs230,147
noc26_hs231,652
noc26_hs232,525
noc26_hs233,61
noc26_hs234,129
noc26_hs235,251
noc26_hs236,331
noc26_hs237,251
noc26_hs238,242
noc26_hs239,75
noc26_hs240,239
noc26_hs241,472
noc26_hs242,667
noc26_hs243,465
noc26_hs244,424
noc26_hs245,363
noc26_hs246,193
noc26_hs247,716
noc26_hs248,274
noc26_hs249,3429
noc26_hs250,226
noc26_hs251,135
noc26_hs252,594
noc26_hs253,311
noc26_hs254,231
noc26_lw11,1147
noc26_lw12,378
noc26_lw13,165
noc26_lw14,300
noc26_lw15,155
noc26_lw16,163
noc26_lw17,488
noc26_lw18,183
noc26_lw19,524
noc26_lw20,722
noc26_lw21,362
noc26_lw22,1233
noc26_lw23,451
noc26_lw24,449
noc26_lw25,254
noc26_lw26,1464
noc26_lw27,301
noc26_lw28,411
noc26_ma100,394
noc26_ma101,96
noc26_ma102,925
noc26_ma103,76
noc26_ma104,104
noc26_ma105,68
noc26_ma106,78
noc26_ma107,329
noc26_ma108,107
noc26_ma109,119
noc26_ma110,161
noc26_ma111,56
noc26_ma112,45
noc26_ma113,168
noc26_ma114,112
noc26_ma115,160
noc26_ma116,365
noc26_ma117,49
noc26_ma118,57
noc26_ma119,518
noc26_ma120,91
noc26_ma121,148
noc26_ma122,425
noc26_ma123,359
noc26_ma124,79
noc26_ma125,75
noc26_ma126,230
noc26_ma127,99
noc26_ma128,55
noc26_ma129,321
noc26_ma130,580
noc26_ma131,235
noc26_ma132,157
noc26_ma133,555
noc26_ma134,88
noc26_ma135,79
noc26_ma136,65
noc26_ma137,145
noc26_ma138,96
noc26_ma139,369
noc26_ma140,909
noc26_ma141,168
noc26_ma142,80
noc26_ma143,173
noc26_ma144,44
noc26_ma145,120
noc26_ma71,58
noc26_ma72,86
noc26_ma73,173
noc26_ma74,64
noc26_ma75,267
noc26_ma77,205
noc26_ma78,267
noc26_ma79,109
noc26_ma80,312
noc26_ma81,218
noc26_ma83,186
noc26_ma84,259
noc26_ma85,141
noc26_ma86,183
noc26_ma87,77
noc26_ma88,206
noc26_ma89,85
noc26_ma90,184
noc26_ma91,333
noc26_ma92,211
noc26_ma93,77
noc26_ma94,114
noc26_ma95,241
noc26_ma96,126
noc26_ma97,481
noc26_ma98,437
noc26_ma99,220
noc26_me104,Removed / Unavailable
noc26_me105,53
noc26_me106,187
noc26_me107,85
noc26_me108,40
noc26_me109,255
noc26_me110,178
noc26_me111,68
noc26_me112,1061
noc26_me113,170
noc26_me114,151
noc26_me115,93
noc26_me116,193
noc26_me117,90
noc26_me118,405
noc26_me119,125
noc26_me120,167
noc26_me121,110
noc26_me122,151
noc26_me123,551
noc26_me124,420
noc26_me125,131
noc26_me126,451
noc26_me127,1037
noc26_me128,205
noc26_me129,228
noc26_me130,48
noc26_me131,49
noc26_me132,47
noc26_me133,380
noc26_me134,92
noc26_me135,151
noc26_me136,139
noc26_me137,543
noc26_me138,308
noc26_me139,375
noc26_me140,98
noc26_me141,892
noc26_me142,233
noc26_me143,134
noc26_me144,70
noc26_me145,117
noc26_me146,92
noc26_me147,169
noc26_me148,88
noc26_me149,258
noc26_me150,65
noc26_me151,304
noc26_me152,177
noc26_me153,150
noc26_me154,286
noc26_me155,135
noc26_me156,258
noc26_me157,127
noc26_me158,243
noc26_me159,121
noc26_me160,273
noc26_me161,84
noc26_me162,186
noc26_me163,34
noc26_me164,335
noc26_me165,370
noc26_me166,33
noc26_me167,431
noc26_me168,55
noc26_me169,277
noc26_me170,226
noc26_me171,253
noc26_me172,96
noc26_me173,178
noc26_me174,180
noc26_me175,298
noc26_me176,55
noc26_me177,88
noc26_me178,63
noc26_me179,45
noc26_me180,103
noc26_me181,144
noc26_me182,149
noc26_me183,187
noc26_me184,50
noc26_me185,117
noc26_me186,67
noc26_me187,124
noc26_me188,753
noc26_me189,844
noc26_me190,55
noc26_me191,134
noc26_me192,253
noc26_me193,244
noc26_me194,137
noc26_me195,19
noc26_me196,67
noc26_me197,66
noc26_me198,153
noc26_me199,194
noc26_me200,122
noc26_me201,137
noc26_me202,438
noc26_me203,175
noc26_me204,251
noc26_mg100,1235
noc26_mg101,550
noc26_mg102,427
noc26_mg103,326
noc26_mg104,216
noc26_mg105,829
noc26_mg106,932
noc26_mg107,870
noc26_mg108,403
noc26_mg109,856
noc26_mg110,226
noc26_mg111,480
noc26_mg112,1062
noc26_mg113,1112
noc26_mg114,2660
noc26_mg115,226
noc26_mg116,969
noc26_mg117,725
noc26_mg118,58
noc26_mg119,323
noc26_mg120,381
noc26_mg121,533
noc26_mg122,2336
noc26_mg123,654
noc26_mg124,387
noc26_mg125,286
noc26_mg126,1094
noc26_mg127,339
noc26_mg128,63
noc26_mg129,1785
noc26_mg130,219
noc26_mg131,540
noc26_mg132,374
noc26_mg133,178
noc26_mg134,1618
noc26_mg135,2269
noc26_mg136,84
noc26_mg137,573
noc26_mg138,332
noc26_mg139,3069
noc26_mg142,1211
noc26_mg143,404
noc26_mg144,206
noc26_mg145,950
noc26_mg146,135
noc26_mg147,875
noc26_mg148,441
noc26_mg149,259
noc26_mg150,823
noc26_mg151,214
noc26_mg152,1432
noc26_mg153,1181
noc26_mg154,1787
noc26_mg155,766
noc26_mg156,404
noc26_mg157,1091
noc26_mg158,612
noc26_mg159,239
noc26_mg80,649
noc26_mg81,864
noc26_mg82,675
noc26_mg83,387
noc26_mg84,1223
noc26_mg85,98
noc26_mg86,462
noc26_mg87,1056
noc26_mg88,125
noc26_mg89,411
noc26_mg90,189
noc26_mg91,231
noc26_mg92,766
noc26_mg93,356
noc26_mg94,1353
noc26_mg95,186
noc26_mg96,1114
noc26_mg97,1144
noc26_mg98,590
noc26_mg99,1743
noc26_mm48,49
noc26_mm49,203
noc26_mm50,182
noc26_mm51,131
noc26_mm53,54
noc26_mm54,56
noc26_mm55,30
noc26_mm56,328
noc26_mm57,38
noc26_mm58,37
noc26_mm59,30
noc26_mm60,54
noc26_mm61,33
noc26_mm62,51
noc26_mm63,48
noc26_mm64,118
noc26_mm65,32
noc26_mm66,134
noc26_mm67,72
noc26_mm68,40
noc26_mm69,76
noc26_mm70,90
noc26_mm71,78
noc26_mm72,109
noc26_mm73,95
noc26_mm74,64
noc26_mm75,160
noc26_mm76,1444
noc26_mm77,30
noc26_mm78,132
noc26_mm79,231
noc26_mm80,109
noc26_mm81,37
noc26_mm82,85
noc26_mm83,184
noc26_mm84,154
noc26_mm85,35
noc26_mm86,68
noc26_mm87,101
noc26_mm88,51
noc26_mm89,74
noc26_mm90,17
noc26_mm91,80
noc26_oe05,73
noc26_oe06,131
noc26_oe07,64
noc26_oe08,120
noc26_oe09,187
noc26_ph34,330
noc26_ph35,149
noc26_ph36,243
noc26_ph37,219
noc26_ph38,67
noc26_ph39,247
noc26_ph40,199
noc26_ph41,121
noc26_ph42,170
noc26_ph43,164
noc26_ph44,402
noc26_ph45,100
noc26_ph46,38
noc26_ph47,39
noc26_ph48,234
noc26_ph49,198
noc26_ph50,212
noc26_ph51,130
noc26_ph52,171
noc26_ph53,92
noc26_ph54,80
noc26_ph55,98
noc26_ph56,328
noc26_ph57,474
noc26_ph58,111
noc26_ph59,110
noc26_ph60,152
noc26_ph61,195
noc26_ph62,211
noc26_ph63,77
noc26_ph64,70
noc26_ph65,365
noc26_ph66,186
noc26_te09,30
noc26_te10,52
noc26_te11,132
noc26_te12,102
noc26_te13,148
noc26_te14,41
TOTAL,550075
