Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce85,751,20
noc26_ce86,Temporary Error / No Previous Count,Temporary Error / No Previous Count
noc26_ce87,875,20
noc26_ce88,133,3
noc26_ce89,107,1
noc26_ce90,169,2
noc26_ce91,120,4
noc26_ce92,Temporary Error / No Previous Count,Temporary Error / No Previous Count
noc26_ce93,629,24
noc26_ce94,1648,243
noc26_ce95,373,20
noc26_ce96,1823,85
noc26_ce97,2733,175
noc26_ce98,655,25
noc26_ce99,3487,264
noc26_ch100,126,1
noc26_ch101,154,4
noc26_ch102,161,5
noc26_ch103,3205,141
noc26_ch104,872,19
noc26_ch105,680,31
noc26_ch106,243,8
noc26_ch107,71,1
noc26_ch108,88,3
noc26_ch109,1419,23
noc26_ch110,270,3
noc26_ch111,412,17
noc26_ch52,943,87
noc26_ch53,343,12
noc26_ch54,103,1
noc26_ch55,2242,86
noc26_ch56,263,2
noc26_ch57,180,7
noc26_ch58,221,6
noc26_ch59,255,9
noc26_ch60,2379,552
noc26_ch61,67,3
noc26_ch62,596,13
noc26_ch63,185,7
noc26_ch64,739,62
noc26_ch65,289,12
noc26_ch66,697,24
noc26_ch67,98,0
noc26_ch68,303,10
noc26_ch69,1349,64
noc26_ch70,273,5
noc26_ch71,159,7
noc26_ch72,2095,88
noc26_ch73,3295,225
noc26_ch74,4096,224
noc26_ch75,2129,170
noc26_ch76,1652,93
noc26_ch77,695,84
noc26_ch78,8333,541
noc26_ch79,5310,489
noc26_ch80,568,13
noc26_ch81,1927,130
noc26_ch82,171,4
noc26_ch83,145,5
noc26_ch84,279,9
noc26_ch85,391,10
noc26_ch86,207,5
noc26_ch87,269,15
noc26_ch88,613,39
noc26_ch89,1769,33
noc26_ch90,585,24
noc26_ch91,154,1
noc26_ch92,556,1
noc26_ch93,279,5
noc26_ch94,265,4
noc26_ch95,276,2
noc26_ch96,269,9
noc26_ch97,239,4
noc26_ch98,261,16
noc26_ch99,402,4
noc26_cs100,1293,33
noc26_cs101,4392,98
noc26_cs102,6074,133
noc26_cs103,1481,38
noc26_cs104,9519,819
noc26_cs105,5117,298
noc26_cs106,7697,169
noc26_cs107,56340,3544
noc26_cs108,1951,262
noc26_cs109,28499,2079
noc26_cs110,5273,207
noc26_cs111,3861,67
noc26_cs112,18991,1473
noc26_cs113,14957,915
noc26_cs114,5947,252
noc26_cs115,4815,297
noc26_cs116,469,11
noc26_cs117,30455,1442
noc26_cs118,3436,193
noc26_cs119,21788,1312
noc26_cs120,5522,204
noc26_cs121,1030,68
noc26_cs122,1016,55
noc26_cs123,14638,675
noc26_cs124,338,4
noc26_cs125,1256,21
noc26_cs126,329,10
noc26_cs127,640,14
noc26_cs128,2936,108
noc26_cs129,23110,1188
noc26_cs130,872,40
noc26_cs131,11593,486
noc26_cs132,10203,461
noc26_cs133,25321,1257
noc26_cs134,6074,274
noc26_cs135,6944,383
noc26_cs136,39278,3033
noc26_cs137,2911,97
noc26_cs138,17509,831
noc26_cs139,5899,228
noc26_cs140,2859,100
noc26_cs141,30438,1976
noc26_cs142,560,8
noc26_cs143,1606,39
noc26_cs144,36414,2201
noc26_cs145,15506,1454
noc26_cs146,13863,559
noc26_cs147,396,2
noc26_cs148,137,0
noc26_cs149,263,5
noc26_cs150,68499,4877
noc26_cs151,14718,621
noc26_cs152,10421,825
noc26_cs153,59826,6121
noc26_cs154,613,35
noc26_cs155,8707,406
noc26_cs156,12329,1021
noc26_cs157,33490,1706
noc26_cs158,7395,213
noc26_cs159,10608,470
noc26_cs160,36297,2445
noc26_cs161,92542,13296
noc26_cs162,21951,483
noc26_cs163,1991,40
noc26_cs164,1170,22
noc26_cs165,478,10
noc26_cs166,11933,1478
noc26_cs167,1085,21
noc26_cs168,3184,115
noc26_cs169,3996,115
noc26_cs170,5636,164
noc26_cs171,16631,1105
noc26_cs172,161,4
noc26_cs173,1853,80
noc26_cs174,5613,253
noc26_cs175,2495,104
noc26_cs176,2505,147
noc26_cs177,13728,427
noc26_cs178,2589,76
noc26_cs179,3478,137
noc26_cs180,12460,688
noc26_cs181,5291,206
noc26_cs182,15094,1097
noc26_cs183,4528,166
noc26_cs184,1165,24
noc26_cs185,4256,238
noc26_cs186,3458,56
noc26_cs187,734,8
noc26_cs188,12209,483
noc26_cs189,14107,1228
noc26_cs90,933,30
noc26_cs91,1516,14
noc26_cs92,517,14
noc26_cs93,1001,117
noc26_cs94,226,3
noc26_cs95,14787,725
noc26_cs96,1747,49
noc26_cs97,3072,100
noc26_cs98,6514,121
noc26_cs99,21783,1649
noc26_cy41,237,6
noc26_cy42,696,82
noc26_cy43,719,29
noc26_cy44,223,2
noc26_cy45,1430,71
noc26_cy46,290,5
noc26_cy47,1254,41
noc26_cy48,1235,51
noc26_cy49,222,8
noc26_cy50,110,2
noc26_cy51,82,0
noc26_cy52,1270,39
noc26_cy53,355,33
noc26_cy54,349,3
noc26_cy55,422,25
noc26_cy56,93,4
noc26_cy57,97,0
noc26_cy58,200,3
noc26_cy59,126,0
noc26_cy60,500,12
noc26_cy61,272,8
noc26_cy62,168,6
noc26_cy63,257,43
noc26_cy64,1241,58
noc26_cy65,247,27
noc26_cy66,532,10
noc26_cy67,206,14
noc26_cy68,665,27
noc26_cy69,988,18
noc26_cy70,515,17
noc26_cy71,322,13
noc26_cy72,722,27
noc26_cy73,2354,74
noc26_cy74,423,15
noc26_cy75,429,20
noc26_cy76,444,7
noc26_de19,393,17
noc26_de20,988,63
noc26_de21,1278,131
noc26_de22,303,12
noc26_de23,2600,453
noc26_de24,129,5
noc26_de25,257,30
noc26_de26,11322,1787
noc26_de27,2546,53
noc26_de28,1168,30
noc26_de29,184,8
noc26_de30,752,59
noc26_de31,234,5
noc26_ec11,2274,111
noc26_ec12,425,5
noc26_ec13,436,119
noc26_ec14,665,42
noc26_ec15,284,7
noc26_ec16,2766,61
noc26_ec17,553,27
noc26_ec18,1836,54
noc26_ec19,202,23
noc26_ec20,2073,80
noc26_ec21,891,8
noc26_ec22,492,89
noc26_ec23,815,33
noc26_ee100,265,10
noc26_ee101,3378,72
noc26_ee102,323,2
noc26_ee103,8308,339
noc26_ee104,1006,22
noc26_ee105,783,11
noc26_ee106,757,22
noc26_ee107,1119,43
noc26_ee108,1974,62
noc26_ee109,2519,155
noc26_ee110,1499,29
noc26_ee111,1165,33
noc26_ee112,788,28
noc26_ee113,2572,109
noc26_ee114,313,10
noc26_ee115,2354,49
noc26_ee116,1695,46
noc26_ee117,92,2
noc26_ee118,1545,63
noc26_ee119,764,20
noc26_ee120,4912,137
noc26_ee121,1041,89
noc26_ee122,107,3
noc26_ee123,2223,59
noc26_ee124,185,2
noc26_ee125,1125,87
noc26_ee126,736,58
noc26_ee127,977,32
noc26_ee128,186,4
noc26_ee129,779,21
noc26_ee130,1227,35
noc26_ee131,1430,176
noc26_ee132,112,3
noc26_ee133,850,12
noc26_ee134,2875,42
noc26_ee135,3640,82
noc26_ee137,1691,43
noc26_ee138,5425,119
noc26_ee139,4343,118
noc26_ee140,742,44
noc26_ee141,441,17
noc26_ee142,211,3
noc26_ee143,197,12
noc26_ee144,1846,52
noc26_ee145,156,3
noc26_ee146,2432,112
noc26_ee147,11837,557
noc26_ee148,393,11
noc26_ee149,778,23
noc26_ee150,278,15
noc26_ee151,758,42
noc26_ee152,1665,102
noc26_ee153,1190,37
noc26_ee154,5809,115
noc26_ee155,608,14
noc26_ee156,1933,27
noc26_ee157,1555,76
noc26_ee158,369,17
noc26_ee159,10831,138
noc26_ee160,281,8
noc26_ee161,233,9
noc26_ee162,549,7
noc26_ee163,577,21
noc26_ee164,157,3
noc26_ee165,182,10
noc26_ee166,1223,13
noc26_ee167,1583,89
noc26_ee168,2785,69
noc26_ee169,1057,48
noc26_ee170,1258,54
noc26_ee171,1741,39
noc26_ee172,1124,62
noc26_ee173,1093,38
noc26_ee174,2421,34
noc26_ee175,3894,78
noc26_ee176,2245,61
noc26_ee177,14092,650
noc26_ee178,4279,151
noc26_ee179,544,9
noc26_ee180,1516,67
noc26_ee181,1627,58
noc26_ee182,1559,50
noc26_ee183,357,11
noc26_ee184,578,16
noc26_ee185,415,14
noc26_ee186,339,30
noc26_ee187,8334,410
noc26_ee188,170,3
noc26_ee189,6550,192
noc26_ee190,1104,56
noc26_ee191,1261,33
noc26_ee192,214,10
noc26_ee193,5942,456
noc26_ee194,919,28
noc26_ee195,249,14
noc26_ee197,715,16
noc26_ee198,741,16
noc26_ee199,114,3
noc26_ee200,725,26
noc26_ee201,285,0
noc26_ee202,923,30
noc26_ee93,461,14
noc26_ee94,1247,37
noc26_ee95,290,2
noc26_ee96,5282,108
noc26_ee97,2341,55
noc26_ee98,838,28
noc26_ee99,233,4
noc26_ge100,11874,797
noc26_ge101,386,6
noc26_ge102,4244,128
noc26_ge103,701,26
noc26_ge104,153,5
noc26_ge105,3192,141
noc26_ge106,6396,440
noc26_ge47,150,4
noc26_ge48,315,8
noc26_ge49,588,19
noc26_ge50,1453,74
noc26_ge55,722,29
noc26_ge57,243,8
noc26_ge58,6255,460
noc26_ge59,3288,160
noc26_ge60,1193,48
noc26_ge61,1186,86
noc26_ge62,1029,46
noc26_ge63,4349,410
noc26_ge64,637,100
noc26_ge65,2915,208
noc26_ge66,429,47
noc26_ge67,2218,102
noc26_ge68,832,6
noc26_ge69,3313,357
noc26_ge70,1024,53
noc26_ge71,101,7
noc26_ge72,4896,163
noc26_ge73,87,5
noc26_ge74,176,2
noc26_ge75,2158,53
noc26_ge76,479,24
noc26_ge77,457,18
noc26_ge78,3675,141
noc26_ge79,18818,2134
noc26_ge80,820,50
noc26_ge81,1369,79
noc26_ge82,4164,391
noc26_ge83,9806,1159
noc26_ge84,650,36
noc26_ge85,2145,95
noc26_ge86,490,19
noc26_ge87,1981,111
noc26_ge88,386,12
noc26_ge89,523,12
noc26_ge90,2322,154
noc26_ge91,1569,87
noc26_ge92,100,0
noc26_ge93,8840,727
noc26_ge94,349,6
noc26_ge95,276,7
noc26_ge96,4776,157
noc26_ge97,1872,119
noc26_ge98,4092,221
noc26_ge99,1438,134
noc26_hs121,361,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1392,81
noc26_hs125,565,22
noc26_hs126,1310,76
noc26_hs127,1420,85
noc26_hs131,785,35
noc26_hs133,11532,1031
noc26_hs135,1277,77
noc26_hs136,422,26
noc26_hs137,7373,516
noc26_hs138,156,7
noc26_hs139,4282,187
noc26_hs140,356,23
noc26_hs141,1326,4
noc26_hs142,485,33
noc26_hs143,174,9
noc26_hs144,564,13
noc26_hs145,8249,769
noc26_hs146,558,52
noc26_hs147,1048,121
noc26_hs148,388,30
noc26_hs149,3458,490
noc26_hs150,2285,273
noc26_hs151,414,11
noc26_hs152,436,30
noc26_hs153,1054,50
noc26_hs154,1213,75
noc26_hs155,193,6
noc26_hs156,806,65
noc26_hs157,175,9
noc26_hs158,1160,431
noc26_hs159,390,22
noc26_hs160,25957,3335
noc26_hs161,6738,813
noc26_hs162,107,2
noc26_hs163,804,80
noc26_hs164,2887,565
noc26_hs165,371,13
noc26_hs166,4604,433
noc26_hs167,1430,134
noc26_hs168,4965,433
noc26_hs169,4621,361
noc26_hs170,74,0
noc26_hs171,82,2
noc26_hs172,428,57
noc26_hs173,878,43
noc26_hs174,6842,242
noc26_hs175,994,36
noc26_hs176,336,17
noc26_hs177,259,14
noc26_hs178,402,15
noc26_hs179,966,78
noc26_hs180,1130,69
noc26_hs181,2566,115
noc26_hs182,611,17
noc26_hs183,1068,54
noc26_hs184,7990,310
noc26_hs185,495,56
noc26_hs186,1325,45
noc26_hs187,257,10
noc26_hs188,6748,514
noc26_hs189,437,34
noc26_hs190,371,14
noc26_hs191,414,40
noc26_hs192,929,38
noc26_hs193,23973,2101
noc26_hs194,8671,825
noc26_hs195,309,31
noc26_hs196,228,9
noc26_hs197,687,13
noc26_hs198,3502,125
noc26_hs199,2148,106
noc26_hs200,1979,70
noc26_hs201,382,6
noc26_hs202,174,7
noc26_hs203,8830,929
noc26_hs204,1083,67
noc26_hs206,10048,1655
noc26_hs207,492,24
noc26_hs208,7240,551
noc26_hs209,1486,43
noc26_hs210,10742,2055
noc26_hs211,7408,502
noc26_hs212,190,4
noc26_hs213,849,244
noc26_hs214,1097,43
noc26_hs215,781,38
noc26_hs216,3669,314
noc26_hs217,415,23
noc26_hs218,501,40
noc26_hs219,732,26
noc26_hs220,668,43
noc26_hs221,317,15
noc26_hs222,1159,53
noc26_hs223,395,6
noc26_hs224,4163,126
noc26_hs225,1007,63
noc26_hs226,1217,34
noc26_hs228,278,6
noc26_hs229,135,4
noc26_hs230,613,134
noc26_hs231,2136,93
noc26_hs232,2607,79
noc26_hs233,203,8
noc26_hs234,300,17
noc26_hs235,942,94
noc26_hs236,2319,56
noc26_hs237,752,55
noc26_hs238,672,65
noc26_hs239,185,8
noc26_hs240,757,23
noc26_hs241,3150,121
noc26_hs242,2160,112
noc26_hs243,1360,62
noc26_hs244,1141,49
noc26_hs245,870,26
noc26_hs246,390,19
noc26_hs247,1901,143
noc26_hs248,631,30
noc26_hs249,21210,1241
noc26_hs250,590,31
noc26_hs251,418,8
noc26_hs252,4263,828
noc26_hs253,776,50
noc26_hs254,1318,52
noc26_lw11,3458,120
noc26_lw12,788,28
noc26_lw13,519,22
noc26_lw14,1120,88
noc26_lw15,546,79
noc26_lw16,523,19
noc26_lw17,1143,56
noc26_lw18,374,8
noc26_lw19,1208,39
noc26_lw20,1709,74
noc26_lw21,1527,64
noc26_lw22,5176,120
noc26_lw23,956,35
noc26_lw24,1398,64
noc26_lw25,938,3
noc26_lw26,4259,266
noc26_lw27,675,13
noc26_lw28,1038,17
noc26_ma100,1410,29
noc26_ma101,206,7
noc26_ma102,3254,55
noc26_ma103,171,4
noc26_ma104,315,22
noc26_ma105,141,1
noc26_ma106,190,4
noc26_ma107,846,30
noc26_ma108,411,42
noc26_ma109,502,17
noc26_ma110,513,11
noc26_ma111,108,1
noc26_ma112,81,4
noc26_ma113,436,4
noc26_ma114,295,6
noc26_ma115,484,8
noc26_ma116,875,7
noc26_ma117,102,1
noc26_ma118,132,2
noc26_ma119,1779,84
noc26_ma120,191,3
noc26_ma121,477,6
noc26_ma122,1057,12
noc26_ma123,2308,398
noc26_ma124,159,5
noc26_ma125,151,3
noc26_ma126,717,10
noc26_ma127,249,5
noc26_ma128,131,0
noc26_ma129,1160,20
noc26_ma130,1553,37
noc26_ma131,587,22
noc26_ma132,334,5
noc26_ma133,1816,82
noc26_ma134,215,3
noc26_ma135,318,6
noc26_ma136,143,2
noc26_ma137,337,5
noc26_ma138,192,1
noc26_ma139,1337,15
noc26_ma140,2259,55
noc26_ma141,417,3
noc26_ma142,155,7
noc26_ma143,364,3
noc26_ma144,103,1
noc26_ma145,395,10
noc26_ma71,111,0
noc26_ma72,219,9
noc26_ma73,348,3
noc26_ma74,136,2
noc26_ma75,954,36
noc26_ma77,520,10
noc26_ma78,836,23
noc26_ma79,174,5
noc26_ma80,2493,300
noc26_ma81,648,16
noc26_ma83,1125,24
noc26_ma84,1272,33
noc26_ma85,880,19
noc26_ma86,394,3
noc26_ma87,156,1
noc26_ma88,781,19
noc26_ma89,216,3
noc26_ma90,650,27
noc26_ma91,842,25
noc26_ma92,505,9
noc26_ma93,148,3
noc26_ma94,266,7
noc26_ma95,827,36
noc26_ma96,475,32
noc26_ma97,1850,93
noc26_ma98,1117,20
noc26_ma99,573,17
noc26_me104,Temporary Error / No Previous Count,Temporary Error / No Previous Count
noc26_me105,117,1
noc26_me106,711,19
noc26_me107,352,42
noc26_me108,90,1
noc26_me109,964,46
noc26_me110,499,5
noc26_me111,203,10
noc26_me112,5174,197
noc26_me113,623,38
noc26_me114,647,19
noc26_me115,401,33
noc26_me116,593,34
noc26_me117,253,8
noc26_me118,3160,87
noc26_me119,398,10
noc26_me120,465,50
noc26_me121,300,19
noc26_me122,433,12
noc26_me123,2197,87
noc26_me124,1226,66
noc26_me125,433,18
noc26_me126,1239,25
noc26_me127,3688,178
noc26_me128,775,53
noc26_me129,386,4
noc26_me130,104,1
noc26_me131,111,1
noc26_me132,119,3
noc26_me133,1276,44
noc26_me134,371,6
noc26_me135,660,21
noc26_me136,290,7
noc26_me137,1855,56
noc26_me138,829,23
noc26_me139,1191,114
noc26_me140,225,7
noc26_me141,7682,463
noc26_me142,1159,20
noc26_me143,286,10
noc26_me144,157,5
noc26_me145,404,16
noc26_me146,245,8
noc26_me147,458,8
noc26_me148,315,14
noc26_me149,1201,119
noc26_me150,206,4
noc26_me151,2265,117
noc26_me152,962,55
noc26_me153,329,4
noc26_me154,2732,185
noc26_me155,511,25
noc26_me156,1414,53
noc26_me157,636,15
noc26_me158,1689,150
noc26_me159,280,1
noc26_me160,867,26
noc26_me161,167,5
noc26_me162,682,45
noc26_me163,75,2
noc26_me164,944,19
noc26_me165,1560,49
noc26_me166,73,0
noc26_me167,1360,60
noc26_me168,119,3
noc26_me169,681,27
noc26_me170,564,14
noc26_me171,1115,48
noc26_me172,233,4
noc26_me173,440,6
noc26_me174,437,11
noc26_me175,1157,67
noc26_me176,111,5
noc26_me177,361,10
noc26_me178,136,10
noc26_me179,104,3
noc26_me180,277,6
noc26_me181,429,12
noc26_me182,365,13
noc26_me183,539,13
noc26_me184,107,7
noc26_me185,408,49
noc26_me186,125,3
noc26_me187,218,4
noc26_me188,3562,185
noc26_me189,4721,215
noc26_me190,130,3
noc26_me191,474,19
noc26_me192,699,35
noc26_me193,1004,19
noc26_me194,350,19
noc26_me195,44,0
noc26_me196,674,20
noc26_me197,156,8
noc26_me198,563,16
noc26_me199,743,10
noc26_me200,409,15
noc26_me201,523,11
noc26_me202,1979,95
noc26_me203,1155,64
noc26_me204,835,34
noc26_mg100,7523,893
noc26_mg101,2320,219
noc26_mg102,903,188
noc26_mg103,1459,63
noc26_mg104,871,86
noc26_mg105,3057,204
noc26_mg106,3155,219
noc26_mg107,3012,179
noc26_mg108,1674,193
noc26_mg109,4783,583
noc26_mg110,610,18
noc26_mg111,1686,59
noc26_mg112,3590,210
noc26_mg113,6754,701
noc26_mg114,19866,2618
noc26_mg115,635,89
noc26_mg116,5863,448
noc26_mg117,2743,176
noc26_mg118,108,0
noc26_mg119,1045,72
noc26_mg120,1270,55
noc26_mg121,1735,47
noc26_mg122,7245,112
noc26_mg123,1537,29
noc26_mg124,821,16
noc26_mg125,998,99
noc26_mg126,2786,180
noc26_mg127,834,23
noc26_mg128,691,24
noc26_mg129,9289,1682
noc26_mg130,863,45
noc26_mg131,1499,82
noc26_mg132,1094,124
noc26_mg133,550,16
noc26_mg134,11048,1757
noc26_mg135,4274,446
noc26_mg136,298,38
noc26_mg137,1469,66
noc26_mg138,1129,66
noc26_mg139,17077,1051
noc26_mg142,6287,746
noc26_mg143,2146,54
noc26_mg144,848,51
noc26_mg145,6754,609
noc26_mg146,1072,59
noc26_mg147,4262,1527
noc26_mg148,1379,45
noc26_mg149,918,36
noc26_mg150,3811,104
noc26_mg151,685,24
noc26_mg152,9023,1786
noc26_mg153,3618,246
noc26_mg154,7425,619
noc26_mg155,3137,206
noc26_mg156,1283,52
noc26_mg157,4678,353
noc26_mg158,5686,978
noc26_mg159,634,45
noc26_mg80,5157,515
noc26_mg81,2394,52
noc26_mg82,2880,165
noc26_mg83,1598,52
noc26_mg84,13457,928
noc26_mg85,659,58
noc26_mg86,1540,170
noc26_mg87,4048,169
noc26_mg88,370,22
noc26_mg89,1670,257
noc26_mg90,366,13
noc26_mg91,809,73
noc26_mg92,3351,73
noc26_mg93,1699,273
noc26_mg94,4227,432
noc26_mg95,1119,89
noc26_mg96,2882,74
noc26_mg97,4814,226
noc26_mg98,2536,256
noc26_mg99,5085,236
noc26_mm48,79,2
noc26_mm49,479,17
noc26_mm50,474,8
noc26_mm51,310,3
noc26_mm53,113,2
noc26_mm54,124,3
noc26_mm55,56,1
noc26_mm56,1780,81
noc26_mm57,68,2
noc26_mm58,82,1
noc26_mm59,60,1
noc26_mm60,279,17
noc26_mm61,163,3
noc26_mm62,144,4
noc26_mm63,95,1
noc26_mm64,504,17
noc26_mm65,102,4
noc26_mm66,324,7
noc26_mm67,211,0
noc26_mm68,74,1
noc26_mm69,291,11
noc26_mm70,223,13
noc26_mm71,149,6
noc26_mm72,316,15
noc26_mm73,259,4
noc26_mm74,149,3
noc26_mm75,470,44
noc26_mm76,4852,70
noc26_mm77,61,1
noc26_mm78,418,22
noc26_mm79,803,75
noc26_mm80,237,21
noc26_mm81,89,5
noc26_mm82,173,9
noc26_mm83,537,28
noc26_mm84,330,72
noc26_mm85,82,3
noc26_mm86,141,5
noc26_mm87,385,24
noc26_mm88,90,2
noc26_mm89,168,4
noc26_mm90,31,0
noc26_mm91,188,5
noc26_oe05,209,12
noc26_oe06,389,6
noc26_oe07,150,4
noc26_oe08,252,12
noc26_oe09,522,19
noc26_ph34,1535,20
noc26_ph35,271,5
noc26_ph36,589,17
noc26_ph37,493,14
noc26_ph38,166,2
noc26_ph39,724,18
noc26_ph40,698,40
noc26_ph41,331,8
noc26_ph42,479,25
noc26_ph43,481,15
noc26_ph44,1045,26
noc26_ph45,213,5
noc26_ph46,114,5
noc26_ph47,69,3
noc26_ph48,683,11
noc26_ph49,439,14
noc26_ph50,467,9
noc26_ph51,393,13
noc26_ph52,420,11
noc26_ph53,222,8
noc26_ph54,235,5
noc26_ph55,237,3
noc26_ph56,1135,72
noc26_ph57,2363,200
noc26_ph58,463,5
noc26_ph59,263,3
noc26_ph60,483,11
noc26_ph61,902,56
noc26_ph62,722,23
noc26_ph63,160,1
noc26_ph64,148,6
noc26_ph65,1082,37
noc26_ph66,410,10
noc26_te09,195,3
noc26_te10,287,3
noc26_te11,403,29
noc26_te12,535,64
noc26_te13,427,24
noc26_te14,193,6
TOTAL,2533100,173021
