Course_ID,Learners_Enrolled,Exam_Registration
noc26_cs100,1389,51
noc26_cs101,4736,111
noc26_cs102,6468,148
noc26_cs103,1615,41
noc26_cs104,10277,902
noc26_cs105,5430,325
noc26_cs106,8132,173
noc26_cs107,58790,3726
noc26_cs108,2107,272
noc26_cs109,30249,2200
noc26_cs110,5868,232
noc26_cs111,4064,71
noc26_cs112,20036,1565
noc26_cs113,15588,944
noc26_cs114,6269,279
noc26_cs115,5047,305
noc26_cs116,495,11
noc26_cs117,32292,1498
noc26_cs118,3709,202
noc26_cs119,23077,1387
noc26_cs120,5854,211
noc26_cs121,1231,75
noc26_cs122,1231,67
noc26_cs123,15370,803
noc26_cs124,351,4
noc26_cs125,1359,25
noc26_cs126,339,11
noc26_cs127,684,14
noc26_cs128,3108,126
noc26_cs129,24351,1257
noc26_cs130,912,40
noc26_cs131,12502,622
noc26_cs132,10917,524
noc26_cs133,27191,1352
noc26_cs134,6344,292
noc26_cs135,7768,436
noc26_cs136,42031,3258
noc26_cs137,4048,109
noc26_cs138,18467,926
noc26_cs139,6590,253
noc26_cs140,3122,111
noc26_cs141,32476,2404
noc26_cs142,614,11
noc26_cs143,1759,41
noc26_cs144,38067,2376
noc26_cs145,16741,1649
noc26_cs146,14867,584
noc26_cs147,413,2
noc26_cs148,148,0
noc26_cs149,283,5
noc26_cs150,71991,5199
noc26_cs151,16125,713
noc26_cs152,10963,952
noc26_cs153,63806,6485
noc26_cs154,727,41
noc26_cs155,9283,454
noc26_cs156,13363,1155
noc26_cs157,35454,1835
noc26_cs158,7814,232
noc26_cs159,11528,511
noc26_cs160,38176,2771
noc26_cs161,98888,13893
noc26_cs162,23697,564
noc26_cs163,2106,42
noc26_cs164,1247,25
noc26_cs165,513,10
noc26_cs166,12773,1550
noc26_cs167,1148,22
noc26_cs168,3313,128
noc26_cs169,4133,129
noc26_cs170,6075,183
noc26_cs171,18291,1235
noc26_cs172,168,4
noc26_cs173,2093,92
noc26_cs174,5975,260
noc26_cs175,2666,105
noc26_cs176,2628,170
noc26_cs177,14417,460
noc26_cs178,2722,81
noc26_cs179,3654,182
noc26_cs180,13290,841
noc26_cs181,5894,227
noc26_cs182,15828,1188
noc26_cs183,4794,175
noc26_cs184,1211,28
noc26_cs185,4452,244
noc26_cs186,3665,71
noc26_cs187,801,9
noc26_cs188,13440,509
noc26_cs189,14629,1310
noc26_cs90,972,30
noc26_cs91,1605,17
noc26_cs92,537,14
noc26_cs93,1137,127
noc26_cs94,244,3
noc26_cs95,15639,768
noc26_cs96,1850,56
noc26_cs97,3203,101
noc26_cs98,6825,128
noc26_cs99,23436,1743
noc26_cy41,267,6
noc26_cy42,735,85
noc26_cy43,758,29
noc26_cy44,243,4
noc26_cy45,1521,77
noc26_cy46,317,5
noc26_cy47,1354,44
noc26_cy48,1321,52
noc26_cy49,250,10
noc26_cy50,123,2
noc26_cy51,87,0
noc26_cy52,1365,39
noc26_cy53,371,33
noc26_cy54,362,3
noc26_cy55,454,28
noc26_cy56,104,5
noc26_cy57,101,0
noc26_cy58,212,3
noc26_cy59,133,0
noc26_cy60,555,12
noc26_cy61,286,8
noc26_cy62,179,7
noc26_cy63,266,50
noc26_cy64,1406,60
noc26_cy65,256,27
noc26_cy66,567,11
noc26_cy67,217,15
noc26_cy68,712,30
noc26_cy69,1031,18
noc26_cy70,588,18
noc26_cy71,328,13
noc26_cy72,755,27
noc26_cy73,2486,77
noc26_cy74,447,16
noc26_cy75,441,20
noc26_cy76,491,7
noc26_de19,420,19
noc26_de20,1026,73
noc26_de21,1351,143
noc26_de22,325,17
noc26_de23,2782,483
noc26_de24,134,5
noc26_de25,279,32
noc26_de26,12790,1955
noc26_de27,2676,67
noc26_de28,1249,38
noc26_de29,205,8
noc26_de30,809,61
noc26_de31,246,8
noc26_ec11,2400,120
noc26_ec12,436,5
noc26_ec13,450,121
noc26_ec14,748,44
noc26_ec15,295,7
noc26_ec16,2976,64
noc26_ec17,584,28
noc26_ec18,2132,56
noc26_ec19,210,23
noc26_ec20,2207,88
noc26_ec21,914,8
noc26_ec22,535,92
noc26_ec23,837,34
noc26_ee100,273,10
noc26_ee101,3673,83
noc26_ee102,335,2
noc26_ee103,8724,366
noc26_ee104,1061,24
noc26_ee105,812,11
noc26_ee106,837,23
noc26_ee107,1202,47
noc26_ee108,2107,65
noc26_ee109,2616,171
noc26_ee110,1578,32
noc26_ee111,1218,36
noc26_ee112,819,30
noc26_ee113,2732,120
noc26_ee114,354,11
noc26_ee115,2411,51
noc26_ee116,1760,48
noc26_ee117,95,2
noc26_ee118,1689,64
noc26_ee119,795,22
noc26_ee120,5212,142
noc26_ee121,1135,114
noc26_ee122,112,3
noc26_ee123,2387,63
noc26_ee124,195,3
noc26_ee125,1195,92
noc26_ee126,923,76
noc26_ee127,1039,33
noc26_ee128,193,4
noc26_ee129,879,23
noc26_ee130,1411,40
noc26_ee131,1511,182
noc26_ee132,114,3
noc26_ee133,882,13
noc26_ee134,3048,48
noc26_ee135,3953,89
noc26_ee137,1783,46
noc26_ee138,5688,124
noc26_ee139,4665,126
noc26_ee140,761,42
noc26_ee141,542,17
noc26_ee142,221,3
noc26_ee143,202,12
noc26_ee144,1945,57
noc26_ee145,166,3
noc26_ee146,2520,116
noc26_ee147,12554,621
noc26_ee148,414,11
noc26_ee149,947,30
noc26_ee150,294,16
noc26_ee151,806,42
noc26_ee152,1748,111
noc26_ee153,1277,41
noc26_ee154,6123,121
noc26_ee155,677,14
noc26_ee156,2051,29
noc26_ee157,1872,87
noc26_ee158,420,20
noc26_ee159,11291,143
noc26_ee160,311,10
noc26_ee161,244,9
noc26_ee162,564,8
noc26_ee163,615,26
noc26_ee164,160,3
noc26_ee165,188,11
noc26_ee166,1310,18
noc26_ee167,1738,93
noc26_ee168,2972,73
noc26_ee169,1100,48
noc26_ee170,1334,58
noc26_ee171,1854,42
noc26_ee172,1251,120
noc26_ee173,1148,43
noc26_ee174,2563,36
noc26_ee175,4255,81
noc26_ee176,2490,71
noc26_ee177,14954,700
noc26_ee178,4572,168
noc26_ee179,599,10
noc26_ee180,1627,70
noc26_ee181,1723,59
noc26_ee182,1694,63
noc26_ee183,371,12
noc26_ee184,590,17
noc26_ee185,426,14
noc26_ee186,347,31
noc26_ee187,8843,442
noc26_ee188,182,3
noc26_ee189,6951,211
noc26_ee190,1197,62
noc26_ee191,1326,35
noc26_ee192,233,10
noc26_ee193,6465,502
noc26_ee194,1046,30
noc26_ee195,260,14
noc26_ee197,749,19
noc26_ee198,789,17
noc26_ee199,118,3
noc26_ee200,779,31
noc26_ee201,314,0
noc26_ee202,990,31
noc26_ee93,493,14
noc26_ee94,1311,39
noc26_ee95,304,2
noc26_ee96,5521,114
noc26_ee97,2526,63
noc26_ee98,874,29
noc26_ee99,251,4
noc26_ge100,12386,820
noc26_ge101,394,6
noc26_ge102,4393,133
noc26_ge103,777,32
noc26_ge104,160,5
noc26_ge105,3342,157
noc26_ge106,6551,462
noc26_ge47,159,5
noc26_ge48,334,8
noc26_ge49,605,20
noc26_ge50,1507,80
noc26_ge55,747,30
noc26_ge57,259,8
noc26_ge58,6403,478
noc26_ge59,3412,165
noc26_ge60,1288,56
noc26_ge61,1212,90
noc26_ge62,1106,47
noc26_ge63,4620,439
noc26_ge64,662,102
noc26_ge65,3063,220
noc26_ge66,442,49
noc26_ge67,2308,107
noc26_ge68,855,6
noc26_ge69,3430,372
noc26_ge70,1073,63
noc26_ge71,103,7
noc26_ge72,5092,176
noc26_ge73,87,6
noc26_ge74,185,2
noc26_ge75,2252,64
noc26_ge76,500,25
noc26_ge77,581,29
noc26_ge78,4176,154
noc26_ge79,19938,3082
noc26_ge80,919,58
noc26_ge81,1428,81
noc26_ge82,4979,443
noc26_ge83,11070,1358
noc26_ge84,680,38
noc26_ge85,2248,102
noc26_ge86,497,19
noc26_ge87,2042,123
noc26_ge88,408,12
noc26_ge89,537,14
noc26_ge90,2485,169
noc26_ge91,1664,94
noc26_ge92,106,0
noc26_ge93,9312,788
noc26_ge94,358,6
noc26_ge95,283,7
noc26_ge96,4908,168
noc26_ge97,1925,122
noc26_ge98,4210,229
noc26_ge99,1511,139
noc26_hs121,373,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1450,83
noc26_hs125,588,25
noc26_hs126,1351,78
noc26_hs127,1560,95
noc26_hs131,797,37
noc26_hs133,12299,1101
noc26_hs135,1348,81
noc26_hs136,432,26
noc26_hs137,8057,544
noc26_hs138,161,9
noc26_hs139,4384,191
noc26_hs140,372,24
noc26_hs141,1606,4
noc26_hs142,551,35
noc26_hs143,188,9
noc26_hs144,589,15
noc26_hs145,8810,808
noc26_hs146,580,55
noc26_hs147,1098,130
noc26_hs148,400,30
noc26_hs149,3746,513
noc26_hs150,2366,280
noc26_hs151,482,12
noc26_hs152,438,30
noc26_hs153,1087,50
noc26_hs154,1260,77
noc26_hs155,213,6
noc26_hs156,865,72
noc26_hs157,178,9
noc26_hs158,1183,434
noc26_hs159,401,24
noc26_hs160,27871,3477
noc26_hs161,7131,890
noc26_hs162,108,2
noc26_hs163,833,83
noc26_hs164,3133,585
noc26_hs165,388,14
noc26_hs166,4773,446
noc26_hs167,1548,136
noc26_hs168,5160,455
noc26_hs169,5190,444
noc26_hs170,77,2
noc26_hs171,85,2
noc26_hs172,444,57
noc26_hs173,970,53
noc26_hs174,7170,257
noc26_hs175,1021,39
noc26_hs176,346,17
noc26_hs177,275,15
noc26_hs178,431,16
noc26_hs179,1044,93
noc26_hs180,1186,72
noc26_hs181,2652,120
noc26_hs182,623,17
noc26_hs183,1124,57
noc26_hs184,8336,333
noc26_hs185,525,60
noc26_hs186,1414,47
noc26_hs187,262,14
noc26_hs188,7218,566
noc26_hs189,450,36
noc26_hs190,382,18
noc26_hs191,455,44
noc26_hs192,961,39
noc26_hs193,25229,2229
noc26_hs194,9739,1052
noc26_hs195,317,33
noc26_hs196,233,9
noc26_hs197,703,15
noc26_hs198,3673,130
noc26_hs199,2253,119
noc26_hs200,2093,79
noc26_hs201,456,7
noc26_hs202,191,7
noc26_hs203,9889,1141
noc26_hs204,1106,72
noc26_hs206,11362,1825
noc26_hs207,541,34
noc26_hs208,7559,576
noc26_hs209,1573,47
noc26_hs210,11618,2343
noc26_hs211,7850,596
noc26_hs212,219,13
noc26_hs213,966,265
noc26_hs214,1172,46
noc26_hs215,832,42
noc26_hs216,3999,399
noc26_hs217,458,30
noc26_hs218,520,42
noc26_hs219,786,28
noc26_hs220,720,47
noc26_hs221,319,15
noc26_hs222,1235,60
noc26_hs223,407,7
noc26_hs224,4367,141
noc26_hs225,1044,65
noc26_hs226,1229,37
noc26_hs228,291,6
noc26_hs229,147,4
noc26_hs230,698,139
noc26_hs231,2194,95
noc26_hs232,2916,94
noc26_hs233,222,8
noc26_hs234,315,19
noc26_hs235,1017,101
noc26_hs236,2368,56
noc26_hs237,777,55
noc26_hs238,686,79
noc26_hs239,191,8
noc26_hs240,779,24
noc26_hs241,3275,125
noc26_hs242,2246,123
noc26_hs243,1383,62
noc26_hs244,1187,52
noc26_hs245,900,27
noc26_hs246,400,20
noc26_hs247,1953,151
noc26_hs248,649,30
noc26_hs249,22646,1442
noc26_hs250,607,31
noc26_hs251,436,9
noc26_hs252,4875,935
noc26_hs253,795,52
noc26_hs254,1405,64
noc26_lw11,3582,131
noc26_lw12,810,33
noc26_lw13,545,24
noc26_lw14,1207,93
noc26_lw15,566,79
noc26_lw16,555,21
noc26_lw17,1170,57
noc26_lw18,388,8
noc26_lw19,1249,42
noc26_lw20,1763,81
noc26_lw21,1676,68
noc26_lw22,5506,125
noc26_lw23,1007,38
noc26_lw24,1458,68
noc26_lw25,984,3
noc26_lw26,4439,286
noc26_lw27,700,13
noc26_lw28,1068,17
noc26_ma100,1493,31
noc26_ma101,217,8
noc26_ma102,3422,57
noc26_ma103,180,4
noc26_ma104,325,22
noc26_ma105,148,1
noc26_ma106,200,5
noc26_ma107,884,34
noc26_ma108,517,47
noc26_ma109,545,20
noc26_ma110,535,11
noc26_ma111,113,1
noc26_ma112,87,4
noc26_ma113,466,4
noc26_ma114,321,6
noc26_ma115,508,10
noc26_ma116,911,7
noc26_ma117,105,1
noc26_ma118,137,2
noc26_ma119,1847,90
noc26_ma120,207,3
noc26_ma121,501,6
noc26_ma122,1087,14
noc26_ma123,2360,404
noc26_ma124,167,5
noc26_ma125,163,4
noc26_ma126,743,11
noc26_ma127,256,5
noc26_ma128,143,0
noc26_ma129,1219,21
noc26_ma130,1620,38
noc26_ma131,614,22
noc26_ma132,352,6
noc26_ma133,1946,88
noc26_ma134,224,3
noc26_ma135,334,6
noc26_ma136,149,2
noc26_ma137,353,5
noc26_ma138,197,1
noc26_ma139,1395,16
noc26_ma140,2342,61
noc26_ma141,432,4
noc26_ma142,162,8
noc26_ma143,379,3
noc26_ma144,107,1
noc26_ma145,408,11
noc26_ma71,124,1
noc26_ma72,229,9
noc26_ma73,358,3
noc26_ma74,149,2
noc26_ma75,989,36
noc26_ma77,549,13
noc26_ma78,893,23
noc26_ma79,181,5
noc26_ma80,2663,315
noc26_ma81,672,19
noc26_ma83,1173,28
noc26_ma84,1303,36
noc26_ma85,912,21
noc26_ma86,417,4
noc26_ma87,161,2
noc26_ma88,806,19
noc26_ma89,233,4
noc26_ma90,696,31
noc26_ma91,890,25
noc26_ma92,542,9
noc26_ma93,152,3
noc26_ma94,276,7
noc26_ma95,870,39
noc26_ma96,511,32
noc26_ma97,2091,97
noc26_ma98,1172,21
noc26_ma99,611,18
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,126,1
noc26_me106,762,21
noc26_me107,383,45
noc26_me108,92,1
noc26_me109,1053,54
noc26_me110,530,6
noc26_me111,215,10
noc26_me112,5458,203
noc26_me113,647,38
noc26_me114,657,21
noc26_me115,413,36
noc26_me116,626,34
noc26_me117,261,9
noc26_me118,3342,96
noc26_me119,416,11
noc26_me120,531,52
noc26_me121,350,21
noc26_me122,445,13
noc26_me123,2319,92
noc26_me124,1291,69
noc26_me125,445,18
noc26_me126,1288,27
noc26_me127,3894,193
noc26_me128,807,53
noc26_me129,396,6
noc26_me130,107,1
noc26_me131,116,1
noc26_me132,125,3
noc26_me133,1350,46
noc26_me134,401,6
noc26_me135,711,26
noc26_me136,302,7
noc26_me137,1961,57
noc26_me138,865,23
noc26_me139,1248,116
noc26_me140,236,7
noc26_me141,8170,543
noc26_me142,1235,22
noc26_me143,299,10
noc26_me144,163,5
noc26_me145,437,20
noc26_me146,261,9
noc26_me147,474,8
noc26_me148,329,14
noc26_me149,1297,130
noc26_me150,213,4
noc26_me151,2392,130
noc26_me152,1000,57
noc26_me153,342,4
noc26_me154,2896,194
noc26_me155,541,27
noc26_me156,1486,71
noc26_me157,677,15
noc26_me158,1784,177
noc26_me159,290,2
noc26_me160,920,31
noc26_me161,171,6
noc26_me162,731,46
noc26_me163,76,2
noc26_me164,1002,20
noc26_me165,1659,54
noc26_me166,76,0
noc26_me167,1455,72
noc26_me168,129,3
noc26_me169,714,29
noc26_me170,626,18
noc26_me171,1219,52
noc26_me172,240,4
noc26_me173,468,8
noc26_me174,459,11
noc26_me175,1218,69
noc26_me176,113,6
noc26_me177,391,10
noc26_me178,141,10
noc26_me179,111,3
noc26_me180,288,6
noc26_me181,452,11
noc26_me182,385,13
noc26_me183,577,14
noc26_me184,117,8
noc26_me185,444,49
noc26_me186,128,4
noc26_me187,221,4
noc26_me188,3705,196
noc26_me189,5126,283
noc26_me190,182,4
noc26_me191,500,19
noc26_me192,737,35
noc26_me193,1057,22
noc26_me194,367,19
noc26_me195,48,0
noc26_me196,738,25
noc26_me197,166,9
noc26_me198,587,17
noc26_me199,760,11
noc26_me200,467,18
noc26_me201,568,21
noc26_me202,2058,104
noc26_me203,1197,71
noc26_me204,865,35
noc26_mg100,7960,1233
noc26_mg101,2418,243
noc26_mg102,930,193
noc26_mg103,1517,77
noc26_mg104,907,89
noc26_mg105,3195,218
noc26_mg106,3327,243
noc26_mg107,3161,187
noc26_mg108,1779,216
noc26_mg109,4983,618
noc26_mg110,632,21
noc26_mg111,1743,63
noc26_mg112,3796,216
noc26_mg113,7316,756
noc26_mg114,21035,3021
noc26_mg115,668,95
noc26_mg116,6122,490
noc26_mg117,2863,186
noc26_mg118,110,0
noc26_mg119,1077,75
noc26_mg120,1362,57
noc26_mg121,1795,49
noc26_mg122,7603,127
noc26_mg123,1610,31
noc26_mg124,847,17
noc26_mg125,1077,104
noc26_mg126,2897,186
noc26_mg127,863,27
noc26_mg128,704,24
noc26_mg129,9833,1864
noc26_mg130,899,46
noc26_mg131,1546,88
noc26_mg132,1267,137
noc26_mg133,568,17
noc26_mg134,11601,1950
noc26_mg135,4397,492
noc26_mg136,327,43
noc26_mg137,1525,70
noc26_mg138,1171,70
noc26_mg139,17739,1212
noc26_mg142,6870,1059
noc26_mg143,2212,56
noc26_mg144,864,52
noc26_mg145,7235,638
noc26_mg146,1409,325
noc26_mg147,4442,1565
noc26_mg148,1455,48
noc26_mg149,970,37
noc26_mg150,3962,109
noc26_mg151,765,26
noc26_mg152,9231,1843
noc26_mg153,3739,257
noc26_mg154,7626,685
noc26_mg155,3319,214
noc26_mg156,1364,54
noc26_mg157,4849,369
noc26_mg158,5970,1126
noc26_mg159,676,60
noc26_mg80,5654,550
noc26_mg81,2495,61
noc26_mg82,3108,178
noc26_mg83,1678,53
noc26_mg84,14556,1169
noc26_mg85,684,65
noc26_mg86,1814,188
noc26_mg87,4294,180
noc26_mg88,381,23
noc26_mg89,1722,261
noc26_mg90,378,13
noc26_mg91,835,77
noc26_mg92,3591,76
noc26_mg93,1886,294
noc26_mg94,4426,455
noc26_mg95,1165,131
noc26_mg96,3002,81
noc26_mg97,5139,273
noc26_mg98,3039,576
noc26_mg99,5300,259
noc26_mm48,83,2
noc26_mm49,511,19
noc26_mm50,502,9
noc26_mm51,321,3
noc26_mm53,116,2
noc26_mm54,131,3
noc26_mm55,57,1
noc26_mm56,1876,84
noc26_mm57,69,2
noc26_mm58,87,1
noc26_mm59,65,1
noc26_mm60,291,18
noc26_mm61,173,3
noc26_mm62,147,5
noc26_mm63,98,2
noc26_mm64,578,26
noc26_mm65,102,4
noc26_mm66,341,7
noc26_mm67,221,0
noc26_mm68,77,1
noc26_mm69,338,11
noc26_mm70,235,16
noc26_mm71,153,6
noc26_mm72,336,17
noc26_mm73,265,4
noc26_mm74,156,3
noc26_mm75,499,46
noc26_mm76,5140,83
noc26_mm77,64,1
noc26_mm78,471,22
noc26_mm79,833,76
noc26_mm80,247,21
noc26_mm81,97,5
noc26_mm82,180,9
noc26_mm83,571,30
noc26_mm84,344,73
noc26_mm85,85,4
noc26_mm86,147,5
noc26_mm87,414,24
noc26_mm88,91,2
noc26_mm89,173,4
noc26_mm90,32,0
noc26_mm91,198,5
noc26_oe05,216,12
noc26_oe06,406,9
noc26_oe07,154,4
noc26_oe08,261,15
noc26_oe09,556,19
noc26_ph34,1637,29
noc26_ph35,279,5
noc26_ph36,621,20
noc26_ph37,535,16
noc26_ph38,173,4
noc26_ph39,768,19
noc26_ph40,738,42
noc26_ph41,347,8
noc26_ph42,503,25
noc26_ph43,502,15
noc26_ph44,1102,28
noc26_ph45,221,5
noc26_ph46,120,5
noc26_ph47,72,3
noc26_ph48,736,13
noc26_ph49,464,14
noc26_ph50,497,10
noc26_ph51,420,13
noc26_ph52,444,11
noc26_ph53,244,8
noc26_ph54,250,5
noc26_ph55,249,3
noc26_ph56,1182,75
noc26_ph57,2489,218
noc26_ph58,478,5
noc26_ph59,287,3
noc26_ph60,519,12
noc26_ph61,1130,126
noc26_ph62,750,25
noc26_ph63,163,1
noc26_ph64,158,6
noc26_ph65,1138,40
noc26_ph66,438,10
noc26_te09,198,3
noc26_te10,292,3
noc26_te11,408,39
noc26_te12,548,64
noc26_te13,442,24
noc26_te14,196,6
TOTAL,2693221,189589
