Course_ID,Learners_Enrolled
noc26_ce140,1965
noc26_ce141,80
noc26_ce142,1506
noc26_ce143,188
noc26_ce144,410
noc26_ce145,413
noc26_ce146,569
noc26_ce147,505
noc26_ce148,580
noc26_ce149,661
noc26_ce150,111
noc26_ce151,114
noc26_ce152,85
noc26_ce153,4565
noc26_ce154,95
noc26_ce155,163
noc26_ce156,182
noc26_ce157,497
noc26_ce158,231
noc26_ce159,670
noc26_ce160,487
noc26_ce161,500
noc26_ce162,1227
noc26_ce163,455
noc26_ce165,121
noc26_ce166,535
noc26_ce82,222
noc26_ce83,106
noc26_ce84,55
noc26_ce85,436
noc26_ce86,Removed / Unavailable
noc26_ce87,370
noc26_ce88,101
noc26_ce89,66
noc26_ce90,119
noc26_ce91,74
noc26_ce92,Removed / Unavailable
noc26_ce93,329
noc26_ce94,760
noc26_ce95,177
noc26_ce96,782
noc26_ce97,872
noc26_ce98,306
noc26_ce99,1586
noc26_ch100,72
noc26_ch101,96
noc26_ch102,79
noc26_ch103,1596
noc26_ch104,514
noc26_ch105,274
noc26_ch106,131
noc26_ch107,33
noc26_ch108,36
noc26_ch109,499
noc26_ch110,120
noc26_ch111,203
noc26_ch52,421
noc26_ch53,237
noc26_ch54,55
noc26_ch55,974
noc26_ch56,163
noc26_ch57,101
noc26_ch58,84
noc26_ch59,144
noc26_ch60,1073
noc26_ch61,34
noc26_ch62,314
noc26_ch63,84
noc26_ch64,351
noc26_ch65,89
noc26_ch66,361
noc26_ch67,64
noc26_ch68,157
noc26_ch69,499
noc26_ch70,144
noc26_ch71,69
noc26_ch72,852
noc26_ch73,1515
noc26_ch74,1340
noc26_ch75,1039
noc26_ch76,845
noc26_ch77,288
noc26_ch78,3687
noc26_ch79,1782
noc26_ch80,309
noc26_ch81,965
noc26_ch82,70
noc26_ch83,102
noc26_ch84,123
noc26_ch85,192
noc26_ch86,121
noc26_ch87,188
noc26_ch88,306
noc26_ch89,867
noc26_ch90,126
noc26_ch91,64
noc26_ch92,320
noc26_ch93,151
noc26_ch94,124
noc26_ch95,158
noc26_ch96,152
noc26_ch97,124
noc26_ch98,116
noc26_ch99,162
noc26_cs100,597
noc26_cs101,1214
noc26_cs102,2870
noc26_cs103,364
noc26_cs104,3630
noc26_cs105,1771
noc26_cs106,2982
noc26_cs107,22298
noc26_cs108,701
noc26_cs109,10885
noc26_cs110,1903
noc26_cs111,1747
noc26_cs112,7896
noc26_cs113,5223
noc26_cs114,2167
noc26_cs115,1770
noc26_cs116,237
noc26_cs117,11018
noc26_cs118,1551
noc26_cs119,8424
noc26_cs120,2396
noc26_cs121,340
noc26_cs122,349
noc26_cs123,5472
noc26_cs124,209
noc26_cs125,561
noc26_cs126,198
noc26_cs127,414
noc26_cs128,1606
noc26_cs129,9668
noc26_cs130,412
noc26_cs131,3146
noc26_cs132,3987
noc26_cs133,8975
noc26_cs134,2995
noc26_cs135,1682
noc26_cs136,13732
noc26_cs137,1335
noc26_cs138,7317
noc26_cs139,2037
noc26_cs140,991
noc26_cs141,11115
noc26_cs142,274
noc26_cs143,802
noc26_cs144,12947
noc26_cs145,5193
noc26_cs146,4522
noc26_cs147,108
noc26_cs148,86
noc26_cs149,159
noc26_cs150,26295
noc26_cs151,5329
noc26_cs152,3574
noc26_cs153,20068
noc26_cs154,270
noc26_cs155,2480
noc26_cs156,5492
noc26_cs157,13671
noc26_cs158,2936
noc26_cs159,3269
noc26_cs160,11687
noc26_cs161,30943
noc26_cs162,7121
noc26_cs163,575
noc26_cs164,574
noc26_cs165,244
noc26_cs166,3361
noc26_cs167,444
noc26_cs168,1563
noc26_cs169,1336
noc26_cs170,1580
noc26_cs171,6341
noc26_cs172,102
noc26_cs173,593
noc26_cs174,2402
noc26_cs175,1109
noc26_cs176,966
noc26_cs177,5465
noc26_cs178,999
noc26_cs179,2136
noc26_cs180,4858
noc26_cs181,2310
noc26_cs182,6163
noc26_cs183,2051
noc26_cs184,586
noc26_cs185,1721
noc26_cs186,1218
noc26_cs187,311
noc26_cs188,4398
noc26_cs189,5627
noc26_cs90,605
noc26_cs91,774
noc26_cs92,288
noc26_cs93,277
noc26_cs94,143
noc26_cs95,6124
noc26_cs96,1010
noc26_cs97,2154
noc26_cs98,2865
noc26_cs99,7966
noc26_cy41,117
noc26_cy42,210
noc26_cy43,333
noc26_cy44,116
noc26_cy45,472
noc26_cy46,134
noc26_cy47,483
noc26_cy48,619
noc26_cy49,139
noc26_cy50,64
noc26_cy51,44
noc26_cy52,508
noc26_cy53,177
noc26_cy54,144
noc26_cy55,212
noc26_cy56,54
noc26_cy57,62
noc26_cy58,125
noc26_cy59,67
noc26_cy60,231
noc26_cy61,166
noc26_cy62,101
noc26_cy63,135
noc26_cy64,539
noc26_cy65,147
noc26_cy66,257
noc26_cy67,115
noc26_cy68,258
noc26_cy69,402
noc26_cy70,199
noc26_cy71,157
noc26_cy72,324
noc26_cy73,1087
noc26_cy74,243
noc26_cy75,172
noc26_cy76,205
noc26_de19,204
noc26_de20,280
noc26_de21,650
noc26_de22,167
noc26_de23,875
noc26_de24,66
noc26_de25,156
noc26_de26,2329
noc26_de27,876
noc26_de28,607
noc26_de29,75
noc26_de30,290
noc26_de31,133
noc26_ec11,1084
noc26_ec12,249
noc26_ec13,276
noc26_ec14,277
noc26_ec15,192
noc26_ec16,859
noc26_ec17,231
noc26_ec18,624
noc26_ec19,95
noc26_ec20,928
noc26_ec21,555
noc26_ec22,315
noc26_ec23,397
noc26_ee100,140
noc26_ee101,1056
noc26_ee102,116
noc26_ee103,2938
noc26_ee104,392
noc26_ee105,370
noc26_ee106,366
noc26_ee107,501
noc26_ee108,881
noc26_ee109,979
noc26_ee110,711
noc26_ee111,441
noc26_ee112,306
noc26_ee113,1159
noc26_ee114,103
noc26_ee115,801
noc26_ee116,478
noc26_ee117,49
noc26_ee118,734
noc26_ee119,472
noc26_ee120,1630
noc26_ee121,335
noc26_ee122,66
noc26_ee123,708
noc26_ee124,112
noc26_ee125,521
noc26_ee126,158
noc26_ee127,445
noc26_ee128,115
noc26_ee129,263
noc26_ee130,371
noc26_ee131,583
noc26_ee132,60
noc26_ee133,390
noc26_ee134,1333
noc26_ee135,1562
noc26_ee137,608
noc26_ee138,2023
noc26_ee139,1487
noc26_ee140,334
noc26_ee141,262
noc26_ee142,123
noc26_ee143,115
noc26_ee144,729
noc26_ee145,87
noc26_ee146,726
noc26_ee147,4990
noc26_ee148,229
noc26_ee149,324
noc26_ee150,179
noc26_ee151,328
noc26_ee152,612
noc26_ee153,595
noc26_ee154,2526
noc26_ee155,267
noc26_ee156,860
noc26_ee157,551
noc26_ee158,163
noc26_ee159,4684
noc26_ee160,133
noc26_ee161,144
noc26_ee162,302
noc26_ee163,251
noc26_ee164,104
noc26_ee165,117
noc26_ee166,540
noc26_ee167,660
noc26_ee168,1105
noc26_ee169,559
noc26_ee170,596
noc26_ee171,562
noc26_ee172,309
noc26_ee173,477
noc26_ee174,979
noc26_ee175,1665
noc26_ee176,774
noc26_ee177,4291
noc26_ee178,1464
noc26_ee179,148
noc26_ee180,662
noc26_ee181,610
noc26_ee182,505
noc26_ee183,152
noc26_ee184,183
noc26_ee185,238
noc26_ee186,149
noc26_ee187,2980
noc26_ee188,92
noc26_ee189,2824
noc26_ee190,468
noc26_ee191,479
noc26_ee192,115
noc26_ee193,1808
noc26_ee194,367
noc26_ee195,143
noc26_ee197,430
noc26_ee198,282
noc26_ee199,63
noc26_ee200,280
noc26_ee201,136
noc26_ee202,396
noc26_ee93,259
noc26_ee94,610
noc26_ee95,75
noc26_ee96,2859
noc26_ee97,892
noc26_ee98,401
noc26_ee99,149
noc26_ge100,5762
noc26_ge101,287
noc26_ge102,2162
noc26_ge103,248
noc26_ge104,83
noc26_ge105,1781
noc26_ge106,3100
noc26_ge47,98
noc26_ge48,200
noc26_ge49,313
noc26_ge50,811
noc26_ge55,362
noc26_ge57,155
noc26_ge58,3988
noc26_ge59,1865
noc26_ge60,499
noc26_ge61,636
noc26_ge62,459
noc26_ge63,1546
noc26_ge64,266
noc26_ge65,1192
noc26_ge66,223
noc26_ge67,1072
noc26_ge68,416
noc26_ge69,1749
noc26_ge70,388
noc26_ge71,67
noc26_ge72,2312
noc26_ge73,59
noc26_ge74,120
noc26_ge75,967
noc26_ge76,236
noc26_ge77,180
noc26_ge78,995
noc26_ge79,6720
noc26_ge80,374
noc26_ge81,832
noc26_ge82,854
noc26_ge83,2421
noc26_ge84,319
noc26_ge85,949
noc26_ge86,267
noc26_ge87,1382
noc26_ge88,181
noc26_ge89,317
noc26_ge90,1033
noc26_ge91,587
noc26_ge92,51
noc26_ge93,2974
noc26_ge94,213
noc26_ge95,214
noc26_ge96,3226
noc26_ge97,1070
noc26_ge98,1661
noc26_ge99,760
noc26_hs121,180
noc26_hs123,Removed / Unavailable
noc26_hs124,715
noc26_hs125,291
noc26_hs126,766
noc26_hs127,564
noc26_hs131,425
noc26_hs133,4468
noc26_hs135,400
noc26_hs136,241
noc26_hs137,2773
noc26_hs138,78
noc26_hs139,2017
noc26_hs140,146
noc26_hs141,88
noc26_hs142,208
noc26_hs143,58
noc26_hs144,339
noc26_hs145,2989
noc26_hs146,304
noc26_hs147,346
noc26_hs148,220
noc26_hs149,1549
noc26_hs150,982
noc26_hs151,242
noc26_hs152,195
noc26_hs153,597
noc26_hs154,536
noc26_hs155,98
noc26_hs156,282
noc26_hs157,115
noc26_hs158,709
noc26_hs159,152
noc26_hs160,7680
noc26_hs161,2112
noc26_hs162,67
noc26_hs163,404
noc26_hs164,663
noc26_hs165,156
noc26_hs166,1969
noc26_hs167,623
noc26_hs168,2315
noc26_hs169,1533
noc26_hs170,44
noc26_hs171,54
noc26_hs172,175
noc26_hs173,440
noc26_hs174,3315
noc26_hs175,677
noc26_hs176,141
noc26_hs177,131
noc26_hs178,187
noc26_hs179,406
noc26_hs180,564
noc26_hs181,967
noc26_hs182,440
noc26_hs183,488
noc26_hs184,3299
noc26_hs185,155
noc26_hs186,699
noc26_hs187,85
noc26_hs188,3165
noc26_hs189,142
noc26_hs190,226
noc26_hs191,216
noc26_hs192,354
noc26_hs193,7581
noc26_hs194,2483
noc26_hs195,112
noc26_hs196,124
noc26_hs197,237
noc26_hs198,1862
noc26_hs199,1189
noc26_hs200,1068
noc26_hs201,178
noc26_hs202,79
noc26_hs203,1915
noc26_hs204,491
noc26_hs206,1646
noc26_hs207,295
noc26_hs208,3729
noc26_hs209,568
noc26_hs210,2261
noc26_hs211,2431
noc26_hs212,90
noc26_hs213,318
noc26_hs214,292
noc26_hs215,292
noc26_hs216,1312
noc26_hs217,195
noc26_hs218,207
noc26_hs219,406
noc26_hs220,366
noc26_hs221,200
noc26_hs222,507
noc26_hs223,172
noc26_hs224,1901
noc26_hs225,526
noc26_hs226,691
noc26_hs228,155
noc26_hs229,72
noc26_hs230,201
noc26_hs231,1013
noc26_hs232,708
noc26_hs233,77
noc26_hs234,200
noc26_hs235,401
noc26_hs236,1338
noc26_hs237,371
noc26_hs238,321
noc26_hs239,98
noc26_hs240,421
noc26_hs241,1186
noc26_hs242,1054
noc26_hs243,862
noc26_hs244,685
noc26_hs245,511
noc26_hs246,258
noc26_hs247,1150
noc26_hs248,364
noc26_hs249,7415
noc26_hs250,321
noc26_hs251,204
noc26_hs252,1475
noc26_hs253,458
noc26_hs254,487
noc26_lw11,1800
noc26_lw12,513
noc26_lw13,265
noc26_lw14,500
noc26_lw15,231
noc26_lw16,247
noc26_lw17,692
noc26_lw18,254
noc26_lw19,745
noc26_lw20,1052
noc26_lw21,565
noc26_lw22,1809
noc26_lw23,606
noc26_lw24,702
noc26_lw25,385
noc26_lw26,2182
noc26_lw27,394
noc26_lw28,606
noc26_ma100,615
noc26_ma101,131
noc26_ma102,1498
noc26_ma103,102
noc26_ma104,147
noc26_ma105,93
noc26_ma106,104
noc26_ma107,476
noc26_ma108,158
noc26_ma109,185
noc26_ma110,263
noc26_ma111,71
noc26_ma112,57
noc26_ma113,240
noc26_ma114,168
noc26_ma115,246
noc26_ma116,500
noc26_ma117,61
noc26_ma118,78
noc26_ma119,915
noc26_ma120,118
noc26_ma121,215
noc26_ma122,589
noc26_ma123,819
noc26_ma124,104
noc26_ma125,99
noc26_ma126,330
noc26_ma127,143
noc26_ma128,80
noc26_ma129,517
noc26_ma130,870
noc26_ma131,318
noc26_ma132,200
noc26_ma133,855
noc26_ma134,116
noc26_ma135,116
noc26_ma136,81
noc26_ma137,200
noc26_ma138,125
noc26_ma139,539
noc26_ma140,1295
noc26_ma141,252
noc26_ma142,111
noc26_ma143,226
noc26_ma144,63
noc26_ma145,180
noc26_ma71,76
noc26_ma72,124
noc26_ma73,229
noc26_ma74,85
noc26_ma75,423
noc26_ma77,295
noc26_ma78,400
noc26_ma79,127
noc26_ma80,532
noc26_ma81,306
noc26_ma83,343
noc26_ma84,488
noc26_ma85,327
noc26_ma86,244
noc26_ma87,100
noc26_ma88,358
noc26_ma89,120
noc26_ma90,279
noc26_ma91,452
noc26_ma92,281
noc26_ma93,102
noc26_ma94,157
noc26_ma95,390
noc26_ma96,189
noc26_ma97,788
noc26_ma98,629
noc26_ma99,322
noc26_me104,Removed / Unavailable
noc26_me105,67
noc26_me106,300
noc26_me107,121
noc26_me108,54
noc26_me109,394
noc26_me110,287
noc26_me111,108
noc26_me112,1980
noc26_me113,312
noc26_me114,256
noc26_me115,162
noc26_me116,285
noc26_me117,131
noc26_me118,933
noc26_me119,195
noc26_me120,275
noc26_me121,142
noc26_me122,206
noc26_me123,1038
noc26_me124,575
noc26_me125,190
noc26_me126,622
noc26_me127,1900
noc26_me128,278
noc26_me129,278
noc26_me130,58
noc26_me131,69
noc26_me132,66
noc26_me133,614
noc26_me134,131
noc26_me135,237
noc26_me136,189
noc26_me137,853
noc26_me138,440
noc26_me139,556
noc26_me140,131
noc26_me141,2137
noc26_me142,415
noc26_me143,166
noc26_me144,95
noc26_me145,169
noc26_me146,134
noc26_me147,214
noc26_me148,131
noc26_me149,553
noc26_me150,118
noc26_me151,659
noc26_me152,427
noc26_me153,187
noc26_me154,622
noc26_me155,219
noc26_me156,426
noc26_me157,240
noc26_me158,703
noc26_me159,178
noc26_me160,390
noc26_me161,111
noc26_me162,301
noc26_me163,48
noc26_me164,481
noc26_me165,675
noc26_me166,44
noc26_me167,637
noc26_me168,74
noc26_me169,418
noc26_me170,296
noc26_me171,388
noc26_me172,141
noc26_me173,249
noc26_me174,258
noc26_me175,470
noc26_me176,74
noc26_me177,143
noc26_me178,84
noc26_me179,60
noc26_me180,156
noc26_me181,238
noc26_me182,198
noc26_me183,263
noc26_me184,62
noc26_me185,184
noc26_me186,78
noc26_me187,156
noc26_me188,1476
noc26_me189,1852
noc26_me190,83
noc26_me191,205
noc26_me192,375
noc26_me193,361
noc26_me194,205
noc26_me195,26
noc26_me196,129
noc26_me197,85
noc26_me198,220
noc26_me199,303
noc26_me200,195
noc26_me201,198
noc26_me202,767
noc26_me203,402
noc26_me204,375
noc26_mg100,2306
noc26_mg101,868
noc26_mg102,606
noc26_mg103,650
noc26_mg104,387
noc26_mg105,1353
noc26_mg106,1311
noc26_mg107,1322
noc26_mg108,748
noc26_mg109,1589
noc26_mg110,359
noc26_mg111,757
noc26_mg112,1657
noc26_mg113,2098
noc26_mg114,5277
noc26_mg115,386
noc26_mg116,1997
noc26_mg117,1299
noc26_mg118,79
noc26_mg119,494
noc26_mg120,595
noc26_mg121,871
noc26_mg122,3521
noc26_mg123,932
noc26_mg124,529
noc26_mg125,472
noc26_mg126,1637
noc26_mg127,521
noc26_mg128,343
noc26_mg129,3473
noc26_mg130,383
noc26_mg131,763
noc26_mg132,627
noc26_mg133,263
noc26_mg134,3626
noc26_mg135,2754
noc26_mg136,127
noc26_mg137,815
noc26_mg138,452
noc26_mg139,6587
noc26_mg142,2026
noc26_mg143,666
noc26_mg144,319
noc26_mg145,1604
noc26_mg146,441
noc26_mg147,1546
noc26_mg148,715
noc26_mg149,396
noc26_mg150,1638
noc26_mg151,346
noc26_mg152,3085
noc26_mg153,1824
noc26_mg154,3185
noc26_mg155,1210
noc26_mg156,598
noc26_mg157,2272
noc26_mg158,1637
noc26_mg159,365
noc26_mg80,1489
noc26_mg81,1248
noc26_mg82,1026
noc26_mg83,549
noc26_mg84,4927
noc26_mg85,270
noc26_mg86,823
noc26_mg87,1821
noc26_mg88,193
noc26_mg89,741
noc26_mg90,246
noc26_mg91,413
noc26_mg92,1092
noc26_mg93,574
noc26_mg94,2117
noc26_mg95,372
noc26_mg96,1623
noc26_mg97,1791
noc26_mg98,945
noc26_mg99,2442
noc26_mm48,63
noc26_mm49,285
noc26_mm50,281
noc26_mm51,186
noc26_mm53,84
noc26_mm54,68
noc26_mm55,38
noc26_mm56,636
noc26_mm57,45
noc26_mm58,52
noc26_mm59,39
noc26_mm60,106
noc26_mm61,46
noc26_mm62,69
noc26_mm63,66
noc26_mm64,217
noc26_mm65,75
noc26_mm66,209
noc26_mm67,116
noc26_mm68,52
noc26_mm69,107
noc26_mm70,128
noc26_mm71,105
noc26_mm72,156
noc26_mm73,133
noc26_mm74,80
noc26_mm75,232
noc26_mm76,2464
noc26_mm77,37
noc26_mm78,201
noc26_mm79,483
noc26_mm80,139
noc26_mm81,53
noc26_mm82,111
noc26_mm83,272
noc26_mm84,217
noc26_mm85,47
noc26_mm86,93
noc26_mm87,170
noc26_mm88,68
noc26_mm89,93
noc26_mm90,21
noc26_mm91,115
noc26_oe05,112
noc26_oe06,198
noc26_oe07,94
noc26_oe08,166
noc26_oe09,266
noc26_ph34,523
noc26_ph35,181
noc26_ph36,328
noc26_ph37,298
noc26_ph38,95
noc26_ph39,381
noc26_ph40,311
noc26_ph41,160
noc26_ph42,234
noc26_ph43,257
noc26_ph44,616
noc26_ph45,131
noc26_ph46,67
noc26_ph47,52
noc26_ph48,355
noc26_ph49,263
noc26_ph50,280
noc26_ph51,193
noc26_ph52,256
noc26_ph53,130
noc26_ph54,112
noc26_ph55,134
noc26_ph56,502
noc26_ph57,1021
noc26_ph58,184
noc26_ph59,153
noc26_ph60,215
noc26_ph61,309
noc26_ph62,353
noc26_ph63,94
noc26_ph64,93
noc26_ph65,524
noc26_ph66,240
noc26_te09,46
noc26_te10,129
noc26_te11,228
noc26_te12,271
noc26_te13,241
noc26_te14,65
TOTAL,1002373
