Course_ID,Learners_Enrolled,Exam_Registration
noc26_cs138,14172,509
noc26_cs139,4558,134
noc26_cs140,2221,49
noc26_cs141,24787,1375
noc26_cs142,387,4
noc26_cs143,1307,28
noc26_cs144,29161,1461
noc26_cs145,12649,1054
noc26_cs146,10549,387
noc26_cs147,316,1
noc26_cs148,119,0
noc26_cs149,227,5
noc26_cs150,54328,3176
noc26_cs151,12105,463
noc26_cs152,8434,469
noc26_cs153,46827,4232
noc26_cs154,477,21
noc26_cs155,6245,312
noc26_cs156,10352,618
noc26_cs157,27689,1073
noc26_cs158,5921,136
noc26_cs159,8105,293
noc26_cs160,28860,1450
noc26_cs161,75257,8971
noc26_cs162,16966,337
noc26_cs163,1731,30
noc26_cs164,947,14
noc26_cs165,391,7
noc26_cs166,9510,723
noc26_cs167,951,16
noc26_cs168,2623,86
noc26_cs169,3613,71
noc26_cs170,4521,95
noc26_cs171,13332,755
noc26_cs172,145,2
noc26_cs173,1429,48
noc26_cs174,4693,184
noc26_cs175,2092,92
noc26_cs176,2149,82
noc26_cs177,11475,273
noc26_cs178,2205,52
noc26_cs179,2981,85
noc26_cs180,10038,415
noc26_cs181,3956,111
noc26_cs182,12150,610
noc26_cs183,3802,120
noc26_cs184,988,16
noc26_cs185,3648,195
noc26_cs186,2742,44
noc26_cs187,616,2
noc26_cs188,9595,359
noc26_cs189,12029,636
noc26_cs90,836,25
noc26_cs91,1313,12
noc26_cs92,479,14
noc26_cs93,796,92
noc26_cs94,203,3
noc26_cs95,11792,460
noc26_cs96,1519,45
noc26_cs97,2846,70
noc26_cs98,5414,93
noc26_cs99,17146,1091
noc26_cy41,201,4
noc26_cy42,587,36
noc26_cy43,625,26
noc26_cy44,178,1
noc26_cy45,1092,33
noc26_cy46,257,5
noc26_cy47,1015,28
noc26_cy48,951,33
noc26_cy49,206,6
noc26_cy50,98,2
noc26_cy51,76,0
noc26_cy52,1040,34
noc26_cy53,282,28
noc26_cy54,282,1
noc26_cy55,362,18
noc26_cy56,86,3
noc26_cy57,81,0
noc26_cy58,175,3
noc26_cy59,107,0
noc26_cy60,388,10
noc26_cy61,240,7
noc26_cy62,156,2
noc26_cy63,208,15
noc26_cy64,978,44
noc26_cy65,220,26
noc26_cy66,426,6
noc26_cy67,180,11
noc26_cy68,554,18
noc26_cy69,830,14
noc26_cy70,404,8
noc26_cy71,282,10
noc26_cy72,619,23
noc26_cy73,1887,56
noc26_cy74,361,10
noc26_cy75,279,15
noc26_cy76,373,4
noc26_de19,311,9
noc26_de20,804,26
noc26_de21,1023,83
noc26_de22,246,8
noc26_de23,2090,336
noc26_de24,117,3
noc26_de25,222,23
noc26_de26,8549,1266
noc26_de27,1949,30
noc26_de28,1030,24
noc26_de29,144,6
noc26_de30,590,39
noc26_de31,203,3
noc26_ec11,1929,84
noc26_ec12,352,5
noc26_ec13,381,107
noc26_ec14,497,34
noc26_ec15,260,4
noc26_ec16,2312,45
noc26_ec17,455,20
noc26_ec18,1400,45
noc26_ec19,150,22
noc26_ec20,1692,58
noc26_ec21,794,6
noc26_ec22,455,69
noc26_ec23,669,16
noc26_ee100,229,9
noc26_ee101,2510,42
noc26_ee102,294,1
noc26_ee103,6552,207
noc26_ee104,842,14
noc26_ee105,651,7
noc26_ee106,631,10
noc26_ee107,946,23
noc26_ee108,1626,48
noc26_ee109,2027,102
noc26_ee110,1261,20
noc26_ee111,1010,23
noc26_ee112,673,22
noc26_ee113,2063,69
noc26_ee114,238,6
noc26_ee115,2068,29
noc26_ee116,1392,38
noc26_ee117,81,2
noc26_ee118,1323,40
noc26_ee119,707,15
noc26_ee120,3701,95
noc26_ee121,746,26
noc26_ee122,92,3
noc26_ee123,1760,46
noc26_ee124,174,2
noc26_ee125,922,65
noc26_ee126,476,11
noc26_ee127,797,24
noc26_ee128,161,3
noc26_ee129,684,18
noc26_ee130,852,15
noc26_ee131,1235,146
noc26_ee132,100,2
noc26_ee133,712,12
noc26_ee134,2326,24
noc26_ee135,2947,44
noc26_ee137,1421,35
noc26_ee138,4263,65
noc26_ee139,3530,77
noc26_ee140,649,49
noc26_ee141,382,15
noc26_ee142,181,3
noc26_ee143,171,10
noc26_ee144,1495,42
noc26_ee145,137,2
noc26_ee146,1958,77
noc26_ee147,9689,370
noc26_ee148,341,4
noc26_ee149,605,18
noc26_ee150,252,11
noc26_ee151,633,37
noc26_ee152,1295,81
noc26_ee153,1058,28
noc26_ee154,4755,90
noc26_ee155,411,13
noc26_ee156,1627,22
noc26_ee157,1059,46
noc26_ee158,300,14
noc26_ee159,9067,100
noc26_ee160,234,6
noc26_ee161,210,4
noc26_ee162,459,5
noc26_ee163,455,6
noc26_ee164,145,2
noc26_ee165,159,6
noc26_ee166,997,6
noc26_ee167,1256,70
noc26_ee168,2228,52
noc26_ee169,857,33
noc26_ee170,1071,32
noc26_ee171,1335,27
noc26_ee172,861,19
noc26_ee173,905,31
noc26_ee174,1937,25
noc26_ee175,3196,49
noc26_ee176,1690,53
noc26_ee177,10650,462
noc26_ee178,3504,107
noc26_ee179,361,8
noc26_ee180,1217,42
noc26_ee181,1306,38
noc26_ee182,1235,36
noc26_ee183,328,7
noc26_ee184,502,13
noc26_ee185,369,12
noc26_ee186,305,22
noc26_ee187,6629,295
noc26_ee188,124,2
noc26_ee189,5577,155
noc26_ee190,895,43
noc26_ee191,1062,28
noc26_ee192,187,5
noc26_ee193,4897,292
noc26_ee194,778,20
noc26_ee195,231,10
noc26_ee197,637,12
noc26_ee198,635,8
noc26_ee199,96,2
noc26_ee200,640,23
noc26_ee201,234,0
noc26_ee202,732,22
noc26_ee93,378,11
noc26_ee94,1057,24
noc26_ee95,204,2
noc26_ee96,4595,76
noc26_ee97,1821,41
noc26_ee98,703,17
noc26_ee99,202,3
noc26_ge100,10247,607
noc26_ge101,354,5
noc26_ge102,3631,102
noc26_ge103,554,14
noc26_ge104,141,5
noc26_ge105,2784,86
noc26_ge106,5686,348
noc26_ge47,133,3
noc26_ge48,288,6
noc26_ge49,531,10
noc26_ge50,1282,48
noc26_ge55,604,15
noc26_ge57,218,4
noc26_ge58,5659,335
noc26_ge59,2789,94
noc26_ge60,1007,31
noc26_ge61,1026,63
noc26_ge62,876,32
noc26_ge63,3114,348
noc26_ge64,566,66
noc26_ge65,2540,170
noc26_ge66,354,8
noc26_ge67,1913,75
noc26_ge68,732,5
noc26_ge69,2790,242
noc26_ge70,846,25
noc26_ge71,85,7
noc26_ge72,4099,119
noc26_ge73,79,4
noc26_ge74,159,1
noc26_ge75,1848,42
noc26_ge76,417,17
noc26_ge77,363,11
noc26_ge78,1436,87
noc26_ge79,14190,1529
noc26_ge80,671,31
noc26_ge81,1148,61
noc26_ge82,2895,205
noc26_ge83,6997,621
noc26_ge84,567,23
noc26_ge85,1720,65
noc26_ge86,471,16
noc26_ge87,1799,82
noc26_ge88,325,9
noc26_ge89,486,9
noc26_ge90,1990,89
noc26_ge91,1301,56
noc26_ge92,82,0
noc26_ge93,6868,560
noc26_ge94,282,6
noc26_ge95,257,4
noc26_ge96,4375,115
noc26_ge97,1598,80
noc26_ge98,3471,140
noc26_ge99,1150,100
noc26_hs121,296,13
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1258,67
noc26_hs125,449,11
noc26_hs126,1158,60
noc26_hs127,1129,52
noc26_hs131,683,24
noc26_hs133,8773,673
noc26_hs135,1049,54
noc26_hs136,384,22
noc26_hs137,5936,376
noc26_hs138,121,4
noc26_hs139,3784,139
noc26_hs140,313,13
noc26_hs141,589,1
noc26_hs142,413,28
noc26_hs143,136,6
noc26_hs144,496,7
noc26_hs145,6617,574
noc26_hs146,487,33
noc26_hs147,856,42
noc26_hs148,353,20
noc26_hs149,2777,345
noc26_hs150,1800,203
noc26_hs151,365,9
noc26_hs152,314,23
noc26_hs153,934,36
noc26_hs154,1020,62
noc26_hs155,163,4
noc26_hs156,650,37
noc26_hs157,153,8
noc26_hs158,1079,410
noc26_hs159,303,19
noc26_hs160,19711,2303
noc26_hs161,5348,409
noc26_hs162,101,2
noc26_hs163,707,42
noc26_hs164,2282,233
noc26_hs165,302,10
noc26_hs166,3990,265
noc26_hs167,1199,78
noc26_hs168,4302,300
noc26_hs169,3393,208
noc26_hs170,65,0
noc26_hs171,74,2
noc26_hs172,346,50
noc26_hs173,694,23
noc26_hs174,5848,169
noc26_hs175,912,30
noc26_hs176,282,9
noc26_hs177,230,12
noc26_hs178,364,10
noc26_hs179,842,64
noc26_hs180,1012,51
noc26_hs181,2034,81
noc26_hs182,560,15
noc26_hs183,922,34
noc26_hs184,7014,214
noc26_hs185,390,34
noc26_hs186,1108,36
noc26_hs187,222,6
noc26_hs188,5207,318
noc26_hs189,385,22
noc26_hs190,338,10
noc26_hs191,369,28
noc26_hs192,762,24
noc26_hs193,18727,1434
noc26_hs194,6492,533
noc26_hs195,278,21
noc26_hs196,216,6
noc26_hs197,596,8
noc26_hs198,3151,98
noc26_hs199,1894,89
noc26_hs200,1649,54
noc26_hs201,351,3
noc26_hs202,152,3
noc26_hs203,6489,489
noc26_hs204,962,56
noc26_hs206,7450,895
noc26_hs207,448,15
noc26_hs208,6226,336
noc26_hs209,1066,31
noc26_hs210,7652,967
noc26_hs211,6280,363
noc26_hs212,145,5
noc26_hs213,631,120
noc26_hs214,942,25
noc26_hs215,631,22
noc26_hs216,2974,192
noc26_hs217,286,9
noc26_hs218,465,25
noc26_hs219,642,16
noc26_hs220,568,32
noc26_hs221,299,5
noc26_hs222,966,43
noc26_hs223,333,4
noc26_hs224,3597,93
noc26_hs225,894,41
noc26_hs226,1124,31
noc26_hs228,261,4
noc26_hs229,124,4
noc26_hs230,449,73
noc26_hs231,1859,72
noc26_hs232,1786,54
noc26_hs233,177,4
noc26_hs234,265,9
noc26_hs235,739,84
noc26_hs236,2056,45
noc26_hs237,677,40
noc26_hs238,558,42
noc26_hs239,163,8
noc26_hs240,643,19
noc26_hs241,2553,74
noc26_hs242,1833,92
noc26_hs243,1242,50
noc26_hs244,1047,41
noc26_hs245,794,19
noc26_hs246,362,18
noc26_hs247,1700,117
noc26_hs248,573,29
noc26_hs249,16699,937
noc26_hs250,534,23
noc26_hs251,366,8
noc26_hs252,3217,650
noc26_hs253,643,36
noc26_hs254,1051,36
noc26_lw11,3025,83
noc26_lw12,728,20
noc26_lw13,442,16
noc26_lw14,903,61
noc26_lw15,496,73
noc26_lw16,368,12
noc26_lw17,1043,38
noc26_lw18,347,7
noc26_lw19,1096,29
noc26_lw20,1525,63
noc26_lw21,1248,45
noc26_lw22,3507,77
noc26_lw23,839,31
noc26_lw24,1224,41
noc26_lw25,663,3
noc26_lw26,3752,155
noc26_lw27,604,13
noc26_lw28,950,15
noc26_ma100,1169,20
noc26_ma101,191,4
noc26_ma102,2783,40
noc26_ma103,156,3
noc26_ma104,270,10
noc26_ma105,130,0
noc26_ma106,146,4
noc26_ma107,714,22
noc26_ma108,336,39
noc26_ma109,435,11
noc26_ma110,434,9
noc26_ma111,99,1
noc26_ma112,74,4
noc26_ma113,344,4
noc26_ma114,258,3
noc26_ma115,414,6
noc26_ma116,762,8
noc26_ma117,89,0
noc26_ma118,115,2
noc26_ma119,1591,41
noc26_ma120,163,3
noc26_ma121,413,5
noc26_ma122,919,9
noc26_ma123,1938,246
noc26_ma124,149,4
noc26_ma125,137,2
noc26_ma126,598,6
noc26_ma127,218,3
noc26_ma128,109,0
noc26_ma129,955,13
noc26_ma130,1344,24
noc26_ma131,510,16
noc26_ma132,308,4
noc26_ma133,1414,50
noc26_ma134,196,4
noc26_ma135,270,5
noc26_ma136,126,1
noc26_ma137,281,2
noc26_ma138,184,1
noc26_ma139,1079,11
noc26_ma140,2015,48
noc26_ma141,374,2
noc26_ma142,141,5
noc26_ma143,316,3
noc26_ma144,96,1
noc26_ma145,346,6
noc26_ma71,101,0
noc26_ma72,187,5
noc26_ma73,312,1
noc26_ma74,120,2
noc26_ma75,826,33
noc26_ma77,451,3
noc26_ma78,725,18
noc26_ma79,155,4
noc26_ma80,2011,219
noc26_ma81,562,12
noc26_ma83,935,17
noc26_ma84,1016,13
noc26_ma85,802,17
noc26_ma86,361,2
noc26_ma87,139,1
noc26_ma88,706,14
noc26_ma89,191,2
noc26_ma90,473,19
noc26_ma91,719,23
noc26_ma92,441,8
noc26_ma93,137,2
noc26_ma94,236,3
noc26_ma95,699,26
noc26_ma96,350,20
noc26_ma97,1511,60
noc26_ma98,957,17
noc26_ma99,508,9
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,108,0
noc26_me106,598,17
noc26_me107,302,21
noc26_me108,84,0
noc26_me109,782,34
noc26_me110,440,3
noc26_me111,178,8
noc26_me112,4059,137
noc26_me113,482,24
noc26_me114,479,16
noc26_me115,336,26
noc26_me116,515,24
noc26_me117,216,5
noc26_me118,2291,41
noc26_me119,323,8
noc26_me120,412,38
noc26_me121,257,11
noc26_me122,384,11
noc26_me123,1869,55
noc26_me124,1055,48
noc26_me125,364,13
noc26_me126,1043,19
noc26_me127,3118,147
noc26_me128,623,30
noc26_me129,358,3
noc26_me130,97,2
noc26_me131,100,1
noc26_me132,105,3
noc26_me133,1011,28
noc26_me134,277,2
noc26_me135,527,12
noc26_me136,266,4
noc26_me137,1441,40
noc26_me138,720,14
noc26_me139,953,105
noc26_me140,200,6
noc26_me141,6204,227
noc26_me142,914,16
noc26_me143,253,7
noc26_me144,142,5
noc26_me145,328,13
noc26_me146,203,9
noc26_me147,384,5
noc26_me148,263,10
noc26_me149,1026,95
noc26_me150,184,2
noc26_me151,1856,70
noc26_me152,852,43
noc26_me153,281,3
noc26_me154,1931,144
noc26_me155,442,17
noc26_me156,1075,35
noc26_me157,453,12
noc26_me158,1223,72
noc26_me159,242,1
noc26_me160,682,17
noc26_me161,151,3
noc26_me162,552,25
noc26_me163,68,2
noc26_me164,805,17
noc26_me165,1262,35
noc26_me166,67,0
noc26_me167,1119,43
noc26_me168,107,1
noc26_me169,592,20
noc26_me170,460,10
noc26_me171,893,35
noc26_me172,206,2
noc26_me173,379,5
noc26_me174,354,9
noc26_me175,940,25
noc26_me176,102,5
noc26_me177,271,5
noc26_me178,116,9
noc26_me179,95,1
noc26_me180,239,3
noc26_me181,381,6
noc26_me182,312,10
noc26_me183,454,12
noc26_me184,92,4
noc26_me185,358,41
noc26_me186,111,3
noc26_me187,202,5
noc26_me188,2858,146
noc26_me189,3894,128
noc26_me190,111,2
noc26_me191,366,9
noc26_me192,614,29
noc26_me193,585,16
noc26_me194,301,16
noc26_me195,43,0
noc26_me196,397,13
noc26_me197,133,5
noc26_me198,460,13
noc26_me199,632,14
noc26_me200,324,10
noc26_me201,415,7
noc26_me202,1635,67
noc26_me203,975,50
noc26_me204,630,25
noc26_mg100,5789,513
noc26_mg101,1981,183
noc26_mg102,827,167
noc26_mg103,1243,53
noc26_mg104,722,57
noc26_mg105,2621,127
noc26_mg106,2662,137
noc26_mg107,2527,119
noc26_mg108,1353,126
noc26_mg109,3890,366
noc26_mg110,551,12
noc26_mg111,1483,42
noc26_mg112,3039,146
noc26_mg113,5038,503
noc26_mg114,16450,1665
noc26_mg115,580,55
noc26_mg116,4799,343
noc26_mg117,2327,143
noc26_mg118,102,0
noc26_mg119,939,48
noc26_mg120,1113,36
noc26_mg121,1476,32
noc26_mg122,6215,88
noc26_mg123,1377,21
noc26_mg124,738,12
noc26_mg125,893,84
noc26_mg126,2521,135
noc26_mg127,753,15
noc26_mg128,650,15
noc26_mg129,7828,1090
noc26_mg130,722,34
noc26_mg131,1350,56
noc26_mg132,944,81
noc26_mg133,485,12
noc26_mg134,8880,1346
noc26_mg135,3820,304
noc26_mg136,252,32
noc26_mg137,1295,51
noc26_mg138,945,55
noc26_mg139,14165,688
noc26_mg142,4572,254
noc26_mg143,1765,39
noc26_mg144,731,35
noc26_mg145,5248,339
noc26_mg146,682,26
noc26_mg147,3722,1017
noc26_mg148,1107,29
noc26_mg149,731,21
noc26_mg150,3173,83
noc26_mg151,577,20
noc26_mg152,7680,954
noc26_mg153,3167,203
noc26_mg154,6566,482
noc26_mg155,2452,170
noc26_mg156,1125,44
noc26_mg157,3974,206
noc26_mg158,4540,621
noc26_mg159,528,28
noc26_mg80,3989,350
noc26_mg81,1994,35
noc26_mg82,2078,89
noc26_mg83,1285,43
noc26_mg84,10810,599
noc26_mg85,556,45
noc26_mg86,1291,80
noc26_mg87,3286,114
noc26_mg88,315,12
noc26_mg89,1321,188
noc26_mg90,332,12
noc26_mg91,706,54
noc26_mg92,2262,56
noc26_mg93,1270,117
noc26_mg94,3761,258
noc26_mg95,863,52
noc26_mg96,2501,49
noc26_mg97,3572,133
noc26_mg98,1849,145
noc26_mg99,4339,169
noc26_mm48,77,1
noc26_mm49,424,8
noc26_mm50,425,3
noc26_mm51,272,1
noc26_mm53,108,2
noc26_mm54,113,3
noc26_mm55,51,1
noc26_mm56,1305,50
noc26_mm57,60,2
noc26_mm58,74,1
noc26_mm59,52,1
noc26_mm60,227,12
noc26_mm61,82,1
noc26_mm62,105,3
noc26_mm63,83,1
noc26_mm64,406,13
noc26_mm65,94,4
noc26_mm66,300,7
noc26_mm67,167,0
noc26_mm68,68,1
noc26_mm69,214,6
noc26_mm70,195,11
noc26_mm71,132,3
noc26_mm72,244,13
noc26_mm73,232,4
noc26_mm74,138,3
noc26_mm75,385,35
noc26_mm76,4076,62
noc26_mm77,56,0
noc26_mm78,332,13
noc26_mm79,706,53
noc26_mm80,204,18
noc26_mm81,75,4
noc26_mm82,152,6
noc26_mm83,427,21
noc26_mm84,296,62
noc26_mm85,71,1
noc26_mm86,123,4
noc26_mm87,310,12
noc26_mm88,86,2
noc26_mm89,137,4
noc26_mm90,28,0
noc26_mm91,163,4
noc26_oe05,190,12
noc26_oe06,325,4
noc26_oe07,134,2
noc26_oe08,215,9
noc26_oe09,461,13
noc26_ph34,1263,14
noc26_ph35,250,2
noc26_ph36,476,16
noc26_ph37,436,12
noc26_ph38,148,0
noc26_ph39,649,15
noc26_ph40,546,20
noc26_ph41,254,7
noc26_ph42,415,18
noc26_ph43,422,10
noc26_ph44,916,20
noc26_ph45,197,5
noc26_ph46,107,4
noc26_ph47,64,3
noc26_ph48,581,9
noc26_ph49,393,12
noc26_ph50,414,8
noc26_ph51,338,9
noc26_ph52,369,7
noc26_ph53,187,8
noc26_ph54,202,4
noc26_ph55,193,3
noc26_ph56,939,50
noc26_ph57,2093,164
noc26_ph58,409,4
noc26_ph59,226,1
noc26_ph60,408,9
noc26_ph61,647,34
noc26_ph62,614,16
noc26_ph63,143,1
noc26_ph64,134,4
noc26_ph65,904,25
noc26_ph66,355,8
noc26_te09,144,2
noc26_te10,206,1
noc26_te11,349,17
noc26_te12,473,60
noc26_te13,372,16
noc26_te14,162,3
TOTAL,2054942,116464
