Course_ID,Learners_Enrolled
noc26_ce113,116
noc26_ce114,50
noc26_ce115,455
noc26_ce116,287
noc26_ce117,85
noc26_ce118,184
noc26_ce119,53
noc26_ce120,134
noc26_ce121,507
noc26_ce122,848
noc26_ce123,545
noc26_ce124,1222
noc26_ce125,371
noc26_ce126,1243
noc26_ce127,52
noc26_ce128,231
noc26_ce129,106
noc26_ce130,135
noc26_ce131,96
noc26_ce132,576
noc26_ce133,85
noc26_ce134,172
noc26_ce135,181
noc26_ce136,610
noc26_ce137,164
noc26_ce138,148
noc26_ce139,1020
noc26_ce140,1909
noc26_ce141,77
noc26_ce142,1425
noc26_ce143,187
noc26_ce144,401
noc26_ce145,408
noc26_ce146,554
noc26_ce147,490
noc26_ce148,567
noc26_ce149,641
noc26_ce150,109
noc26_ce151,113
noc26_ce152,84
noc26_ce153,4390
noc26_ce154,94
noc26_ce155,161
noc26_ce156,176
noc26_ce157,480
noc26_ce158,224
noc26_ce159,636
noc26_ce160,477
noc26_ce161,481
noc26_ce162,1160
noc26_ce163,446
noc26_ce165,120
noc26_ce166,518
noc26_ce82,216
noc26_ce83,106
noc26_ce84,55
noc26_ce85,428
noc26_ce86,Removed / Unavailable
noc26_ce87,361
noc26_ce88,101
noc26_ce89,65
noc26_ce90,119
noc26_ce91,73
noc26_ce92,Removed / Unavailable
noc26_ce93,325
noc26_ce94,747
noc26_ce95,176
noc26_ce96,745
noc26_ce97,836
noc26_ce98,301
noc26_ce99,1507
noc26_ch100,69
noc26_ch101,94
noc26_ch102,78
noc26_ch103,1558
noc26_ch104,500
noc26_ch105,256
noc26_ch106,126
noc26_ch107,33
noc26_ch108,34
noc26_ch109,475
noc26_ch110,116
noc26_ch111,199
noc26_ch52,410
noc26_ch53,235
noc26_ch54,55
noc26_ch55,946
noc26_ch56,161
noc26_ch57,101
noc26_ch58,79
noc26_ch59,141
noc26_ch60,1029
noc26_ch61,32
noc26_ch62,306
noc26_ch63,84
noc26_ch64,347
noc26_ch65,89
noc26_ch66,355
noc26_ch67,62
noc26_ch68,153
noc26_ch69,488
noc26_ch70,144
noc26_ch71,66
noc26_ch72,827
noc26_ch73,1478
noc26_ch74,1241
noc26_ch75,1001
noc26_ch76,817
noc26_ch77,277
noc26_ch78,3561
noc26_ch79,1747
noc26_ch80,305
noc26_ch81,923
noc26_ch82,70
noc26_ch83,100
noc26_ch84,120
noc26_ch85,182
noc26_ch86,120
noc26_ch87,186
noc26_ch88,300
noc26_ch89,847
noc26_ch90,125
noc26_ch91,62
noc26_ch92,309
noc26_ch93,148
noc26_ch94,124
noc26_ch95,155
noc26_ch96,146
noc26_ch97,123
noc26_ch98,114
noc26_ch99,133
noc26_cs100,545
noc26_cs101,1186
noc26_cs102,2792
noc26_cs103,358
noc26_cs104,3459
noc26_cs105,1608
noc26_cs106,2894
noc26_cs107,21296
noc26_cs108,687
noc26_cs109,10481
noc26_cs110,1831
noc26_cs111,1579
noc26_cs112,7678
noc26_cs113,4886
noc26_cs114,2095
noc26_cs115,1731
noc26_cs116,234
noc26_cs117,10539
noc26_cs118,1516
noc26_cs119,7991
noc26_cs120,2317
noc26_cs121,335
noc26_cs122,335
noc26_cs123,5200
noc26_cs124,207
noc26_cs125,514
noc26_cs126,193
noc26_cs127,406
noc26_cs128,1559
noc26_cs129,8913
noc26_cs130,406
noc26_cs131,2888
noc26_cs132,3870
noc26_cs133,8635
noc26_cs134,2917
noc26_cs135,1625
noc26_cs136,13121
noc26_cs137,1318
noc26_cs138,7028
noc26_cs139,1934
noc26_cs140,960
noc26_cs141,10405
noc26_cs142,267
noc26_cs143,779
noc26_cs144,11807
noc26_cs145,4837
noc26_cs146,4307
noc26_cs147,101
noc26_cs148,84
noc26_cs149,155
noc26_cs150,25173
noc26_cs151,5030
noc26_cs152,3478
noc26_cs153,19008
noc26_cs154,259
noc26_cs155,2393
noc26_cs156,5363
noc26_cs157,12691
noc26_cs158,2745
noc26_cs159,3138
noc26_cs160,10668
noc26_cs161,28259
noc26_cs162,6766
noc26_cs163,558
noc26_cs164,567
noc26_cs165,240
noc26_cs166,3185
noc26_cs167,431
noc26_cs168,1514
noc26_cs169,1287
noc26_cs170,1501
noc26_cs171,6098
noc26_cs172,98
noc26_cs173,578
noc26_cs174,2210
noc26_cs175,1080
noc26_cs176,920
noc26_cs177,5197
noc26_cs178,942
noc26_cs179,2089
noc26_cs180,4670
noc26_cs181,2226
noc26_cs182,5967
noc26_cs183,1998
noc26_cs184,564
noc26_cs185,1616
noc26_cs186,1153
noc26_cs187,306
noc26_cs188,4244
noc26_cs189,5347
noc26_cs90,590
noc26_cs91,757
noc26_cs92,288
noc26_cs93,264
noc26_cs94,139
noc26_cs95,5935
noc26_cs96,983
noc26_cs97,2093
noc26_cs98,2793
noc26_cs99,7570
noc26_cy41,116
noc26_cy42,197
noc26_cy43,319
noc26_cy44,113
noc26_cy45,463
noc26_cy46,129
noc26_cy47,440
noc26_cy48,593
noc26_cy49,135
noc26_cy50,62
noc26_cy51,43
noc26_cy52,499
noc26_cy53,173
noc26_cy54,137
noc26_cy55,208
noc26_cy56,51
noc26_cy57,60
noc26_cy58,121
noc26_cy59,65
noc26_cy60,226
noc26_cy61,159
noc26_cy62,99
noc26_cy63,133
noc26_cy64,513
noc26_cy65,145
noc26_cy66,227
noc26_cy67,109
noc26_cy68,247
noc26_cy69,393
noc26_cy70,193
noc26_cy71,151
noc26_cy72,318
noc26_cy73,1038
noc26_cy74,237
noc26_cy75,166
noc26_cy76,195
noc26_de19,202
noc26_de20,260
noc26_de21,613
noc26_de22,160
noc26_de23,849
noc26_de24,66
noc26_de25,148
noc26_de26,2171
noc26_de27,840
noc26_de28,599
noc26_de29,74
noc26_de30,281
noc26_de31,127
noc26_ec11,1040
noc26_ec12,248
noc26_ec13,259
noc26_ec14,270
noc26_ec15,186
noc26_ec16,812
noc26_ec17,230
noc26_ec18,608
noc26_ec19,95
noc26_ec20,909
noc26_ec21,546
noc26_ec22,312
noc26_ec23,391
noc26_ee100,138
noc26_ee101,1007
noc26_ee102,115
noc26_ee103,2739
noc26_ee104,383
noc26_ee105,352
noc26_ee106,353
noc26_ee107,454
noc26_ee108,864
noc26_ee109,934
noc26_ee110,684
noc26_ee111,428
noc26_ee112,288
noc26_ee113,1064
noc26_ee114,100
noc26_ee115,779
noc26_ee116,457
noc26_ee117,49
noc26_ee118,715
noc26_ee119,460
noc26_ee120,1571
noc26_ee121,330
noc26_ee122,66
noc26_ee123,681
noc26_ee124,112
noc26_ee125,508
noc26_ee126,153
noc26_ee127,434
noc26_ee128,115
noc26_ee129,258
noc26_ee130,367
noc26_ee131,506
noc26_ee132,57
noc26_ee133,384
noc26_ee134,1302
noc26_ee135,1478
noc26_ee137,525
noc26_ee138,1864
noc26_ee139,1331
noc26_ee140,323
noc26_ee141,255
noc26_ee142,122
noc26_ee143,114
noc26_ee144,721
noc26_ee145,86
noc26_ee146,665
noc26_ee147,4794
noc26_ee148,226
noc26_ee149,319
noc26_ee150,177
noc26_ee151,316
noc26_ee152,587
noc26_ee153,586
noc26_ee154,2465
noc26_ee155,264
noc26_ee156,841
noc26_ee157,544
noc26_ee158,152
noc26_ee159,4473
noc26_ee160,130
noc26_ee161,138
noc26_ee162,292
noc26_ee163,246
noc26_ee164,103
noc26_ee165,117
noc26_ee166,525
noc26_ee167,641
noc26_ee168,1078
noc26_ee169,521
noc26_ee170,582
noc26_ee171,550
noc26_ee172,294
noc26_ee173,449
noc26_ee174,952
noc26_ee175,1612
noc26_ee176,768
noc26_ee177,4142
noc26_ee178,1400
noc26_ee179,144
noc26_ee180,644
noc26_ee181,599
noc26_ee182,490
noc26_ee183,150
noc26_ee184,180
noc26_ee185,236
noc26_ee186,145
noc26_ee187,2864
noc26_ee188,90
noc26_ee189,2709
noc26_ee190,465
noc26_ee191,466
noc26_ee192,114
noc26_ee193,1705
noc26_ee194,361
noc26_ee195,142
noc26_ee197,420
noc26_ee198,281
noc26_ee199,61
noc26_ee200,274
noc26_ee201,135
noc26_ee202,383
noc26_ee93,255
noc26_ee94,587
noc26_ee95,75
noc26_ee96,2722
noc26_ee97,846
noc26_ee98,384
noc26_ee99,147
noc26_ge100,5648
noc26_ge101,285
noc26_ge102,2083
noc26_ge103,241
noc26_ge104,82
noc26_ge105,1750
noc26_ge106,3056
noc26_ge47,96
noc26_ge48,198
noc26_ge49,310
noc26_ge50,800
noc26_ge55,355
noc26_ge57,152
noc26_ge58,3877
noc26_ge59,1820
noc26_ge60,494
noc26_ge61,618
noc26_ge62,452
noc26_ge63,1465
noc26_ge64,261
noc26_ge65,1161
noc26_ge66,217
noc26_ge67,1041
noc26_ge68,396
noc26_ge69,1736
noc26_ge70,352
noc26_ge71,64
noc26_ge72,2191
noc26_ge73,59
noc26_ge74,119
noc26_ge75,886
noc26_ge76,229
noc26_ge77,176
noc26_ge78,965
noc26_ge79,6514
noc26_ge80,364
noc26_ge81,796
noc26_ge82,801
noc26_ge83,2237
noc26_ge84,307
noc26_ge85,934
noc26_ge86,264
noc26_ge87,1352
noc26_ge88,171
noc26_ge89,315
noc26_ge90,1025
noc26_ge91,569
noc26_ge92,50
noc26_ge93,2842
noc26_ge94,212
noc26_ge95,209
noc26_ge96,3146
noc26_ge97,1046
noc26_ge98,1557
noc26_ge99,747
noc26_hs121,173
noc26_hs123,Removed / Unavailable
noc26_hs124,702
noc26_hs125,282
noc26_hs126,753
noc26_hs127,542
noc26_hs131,413
noc26_hs133,4192
noc26_hs135,393
noc26_hs136,229
noc26_hs137,2595
noc26_hs138,78
noc26_hs139,1918
noc26_hs140,139
noc26_hs141,88
noc26_hs142,172
noc26_hs143,58
noc26_hs144,332
noc26_hs145,2920
noc26_hs146,293
noc26_hs147,340
noc26_hs148,219
noc26_hs149,1501
noc26_hs150,951
noc26_hs151,237
noc26_hs152,189
noc26_hs153,580
noc26_hs154,499
noc26_hs155,97
noc26_hs156,270
noc26_hs157,114
noc26_hs158,691
noc26_hs159,145
noc26_hs160,7377
noc26_hs161,2007
noc26_hs162,67
noc26_hs163,402
noc26_hs164,566
noc26_hs165,152
noc26_hs166,1902
noc26_hs167,614
noc26_hs168,2197
noc26_hs169,1460
noc26_hs170,43
noc26_hs171,54
noc26_hs172,171
noc26_hs173,432
noc26_hs174,3167
noc26_hs175,662
noc26_hs176,137
noc26_hs177,130
noc26_hs178,184
noc26_hs179,384
noc26_hs180,554
noc26_hs181,890
noc26_hs182,431
noc26_hs183,477
noc26_hs184,3164
noc26_hs185,152
noc26_hs186,679
noc26_hs187,83
noc26_hs188,3017
noc26_hs189,133
noc26_hs190,222
noc26_hs191,211
noc26_hs192,350
noc26_hs193,7261
noc26_hs194,2401
noc26_hs195,111
noc26_hs196,120
noc26_hs197,225
noc26_hs198,1816
noc26_hs199,1161
noc26_hs200,1035
noc26_hs201,178
noc26_hs202,76
noc26_hs203,1832
noc26_hs204,478
noc26_hs206,1555
noc26_hs207,285
noc26_hs208,3640
noc26_hs209,540
noc26_hs210,2232
noc26_hs211,2284
noc26_hs212,89
noc26_hs213,309
noc26_hs214,276
noc26_hs215,287
noc26_hs216,1264
noc26_hs217,191
noc26_hs218,207
noc26_hs219,398
noc26_hs220,347
noc26_hs221,193
noc26_hs222,494
noc26_hs223,171
noc26_hs224,1849
noc26_hs225,514
noc26_hs226,676
noc26_hs228,151
noc26_hs229,72
noc26_hs230,199
noc26_hs231,995
noc26_hs232,699
noc26_hs233,74
noc26_hs234,199
noc26_hs235,390
noc26_hs236,1306
noc26_hs237,358
noc26_hs238,316
noc26_hs239,98
noc26_hs240,418
noc26_hs241,1176
noc26_hs242,1044
noc26_hs243,819
noc26_hs244,670
noc26_hs245,505
noc26_hs246,253
noc26_hs247,1137
noc26_hs248,360
noc26_hs249,7145
noc26_hs250,314
noc26_hs251,203
noc26_hs252,1440
noc26_hs253,450
noc26_hs254,475
noc26_lw11,1747
noc26_lw12,502
noc26_lw13,261
noc26_lw14,490
noc26_lw15,226
noc26_lw16,237
noc26_lw17,673
noc26_lw18,251
noc26_lw19,730
noc26_lw20,1027
noc26_lw21,549
noc26_lw22,1763
noc26_lw23,588
noc26_lw24,670
noc26_lw25,375
noc26_lw26,2148
noc26_lw27,385
noc26_lw28,585
noc26_ma100,606
noc26_ma101,128
noc26_ma102,1432
noc26_ma103,101
noc26_ma104,144
noc26_ma105,90
noc26_ma106,103
noc26_ma107,465
noc26_ma108,152
noc26_ma109,170
noc26_ma110,242
noc26_ma111,70
noc26_ma112,56
noc26_ma113,238
noc26_ma114,162
noc26_ma115,237
noc26_ma116,488
noc26_ma117,60
noc26_ma118,74
noc26_ma119,865
noc26_ma120,112
noc26_ma121,194
noc26_ma122,571
noc26_ma123,761
noc26_ma124,103
noc26_ma125,98
noc26_ma126,319
noc26_ma127,141
noc26_ma128,79
noc26_ma129,493
noc26_ma130,846
noc26_ma131,311
noc26_ma132,193
noc26_ma133,831
noc26_ma134,115
noc26_ma135,110
noc26_ma136,79
noc26_ma137,196
noc26_ma138,118
noc26_ma139,526
noc26_ma140,1271
noc26_ma141,239
noc26_ma142,108
noc26_ma143,216
noc26_ma144,62
noc26_ma145,176
noc26_ma71,72
noc26_ma72,123
noc26_ma73,224
noc26_ma74,83
noc26_ma75,404
noc26_ma77,291
noc26_ma78,390
noc26_ma79,123
noc26_ma80,503
noc26_ma81,297
noc26_ma83,336
noc26_ma84,443
noc26_ma85,299
noc26_ma86,241
noc26_ma87,99
noc26_ma88,339
noc26_ma89,113
noc26_ma90,273
noc26_ma91,440
noc26_ma92,277
noc26_ma93,101
noc26_ma94,150
noc26_ma95,378
noc26_ma96,184
noc26_ma97,768
noc26_ma98,606
noc26_ma99,318
noc26_me104,Removed / Unavailable
noc26_me105,67
noc26_me106,293
noc26_me107,114
noc26_me108,54
noc26_me109,388
noc26_me110,281
noc26_me111,106
noc26_me112,1897
noc26_me113,302
noc26_me114,252
noc26_me115,161
noc26_me116,276
noc26_me117,128
noc26_me118,860
noc26_me119,190
noc26_me120,270
noc26_me121,142
noc26_me122,204
noc26_me123,987
noc26_me124,565
noc26_me125,189
noc26_me126,610
noc26_me127,1780
noc26_me128,271
noc26_me129,276
noc26_me130,58
noc26_me131,68
noc26_me132,66
noc26_me133,567
noc26_me134,130
noc26_me135,230
noc26_me136,188
noc26_me137,833
noc26_me138,430
noc26_me139,549
noc26_me140,130
noc26_me141,2053
noc26_me142,406
noc26_me143,165
noc26_me144,94
noc26_me145,165
noc26_me146,130
noc26_me147,211
noc26_me148,125
noc26_me149,523
noc26_me150,103
noc26_me151,601
noc26_me152,402
noc26_me153,187
noc26_me154,564
noc26_me155,212
noc26_me156,403
noc26_me157,216
noc26_me158,691
noc26_me159,174
noc26_me160,385
noc26_me161,109
noc26_me162,277
noc26_me163,48
noc26_me164,469
noc26_me165,647
noc26_me166,43
noc26_me167,620
noc26_me168,72
noc26_me169,409
noc26_me170,292
noc26_me171,371
noc26_me172,138
noc26_me173,246
noc26_me174,255
noc26_me175,459
noc26_me176,72
noc26_me177,141
noc26_me178,84
noc26_me179,57
noc26_me180,150
noc26_me181,233
noc26_me182,192
noc26_me183,254
noc26_me184,62
noc26_me185,180
noc26_me186,77
noc26_me187,154
noc26_me188,1388
noc26_me189,1762
noc26_me190,80
noc26_me191,203
noc26_me192,365
noc26_me193,353
noc26_me194,184
noc26_me195,26
noc26_me196,126
noc26_me197,85
noc26_me198,217
noc26_me199,298
noc26_me200,186
noc26_me201,193
noc26_me202,751
noc26_me203,396
noc26_me204,363
noc26_mg100,2132
noc26_mg101,803
noc26_mg102,598
noc26_mg103,609
noc26_mg104,377
noc26_mg105,1328
noc26_mg106,1259
noc26_mg107,1286
noc26_mg108,714
noc26_mg109,1525
noc26_mg110,351
noc26_mg111,747
noc26_mg112,1625
noc26_mg113,1968
noc26_mg114,4986
noc26_mg115,372
noc26_mg116,1934
noc26_mg117,1243
noc26_mg118,78
noc26_mg119,480
noc26_mg120,573
noc26_mg121,850
noc26_mg122,3443
noc26_mg123,915
noc26_mg124,514
noc26_mg125,457
noc26_mg126,1597
noc26_mg127,506
noc26_mg128,333
noc26_mg129,3380
noc26_mg130,367
noc26_mg131,756
noc26_mg132,605
noc26_mg133,257
noc26_mg134,3383
noc26_mg135,2729
noc26_mg136,123
noc26_mg137,798
noc26_mg138,438
noc26_mg139,6303
noc26_mg142,1965
noc26_mg143,653
noc26_mg144,294
noc26_mg145,1475
noc26_mg146,422
noc26_mg147,1374
noc26_mg148,685
noc26_mg149,391
noc26_mg150,1572
noc26_mg151,328
noc26_mg152,2725
noc26_mg153,1786
noc26_mg154,2992
noc26_mg155,1181
noc26_mg156,583
noc26_mg157,2173
noc26_mg158,1549
noc26_mg159,355
noc26_mg80,1436
noc26_mg81,1217
noc26_mg82,998
noc26_mg83,532
noc26_mg84,4549
noc26_mg85,265
noc26_mg86,804
noc26_mg87,1774
noc26_mg88,186
noc26_mg89,697
noc26_mg90,239
noc26_mg91,397
noc26_mg92,1064
noc26_mg93,558
noc26_mg94,2014
noc26_mg95,368
noc26_mg96,1585
noc26_mg97,1686
noc26_mg98,917
noc26_mg99,2382
noc26_mm48,61
noc26_mm49,278
noc26_mm50,278
noc26_mm51,184
noc26_mm53,82
noc26_mm54,68
noc26_mm55,38
noc26_mm56,624
noc26_mm57,45
noc26_mm58,52
noc26_mm59,39
noc26_mm60,104
noc26_mm61,45
noc26_mm62,67
noc26_mm63,65
noc26_mm64,192
noc26_mm65,75
noc26_mm66,206
noc26_mm67,113
noc26_mm68,52
noc26_mm69,104
noc26_mm70,126
noc26_mm71,103
noc26_mm72,154
noc26_mm73,131
noc26_mm74,80
noc26_mm75,230
noc26_mm76,2407
noc26_mm77,37
noc26_mm78,201
noc26_mm79,470
noc26_mm80,137
noc26_mm81,53
noc26_mm82,111
noc26_mm83,269
noc26_mm84,215
noc26_mm85,46
noc26_mm86,91
noc26_mm87,168
noc26_mm88,68
noc26_mm89,93
noc26_mm90,21
noc26_mm91,112
noc26_oe05,109
noc26_oe06,195
noc26_oe07,94
noc26_oe08,163
noc26_oe09,259
noc26_ph34,509
noc26_ph35,179
noc26_ph36,321
noc26_ph37,291
noc26_ph38,94
noc26_ph39,377
noc26_ph40,297
noc26_ph41,157
noc26_ph42,230
noc26_ph43,246
noc26_ph44,596
noc26_ph45,130
noc26_ph46,66
noc26_ph47,49
noc26_ph48,337
noc26_ph49,259
noc26_ph50,276
noc26_ph51,189
noc26_ph52,249
noc26_ph53,125
noc26_ph54,108
noc26_ph55,132
noc26_ph56,496
noc26_ph57,999
noc26_ph58,173
noc26_ph59,148
noc26_ph60,212
noc26_ph61,301
noc26_ph62,320
noc26_ph63,93
noc26_ph64,86
noc26_ph65,514
noc26_ph66,235
noc26_te09,46
noc26_te10,128
noc26_te11,228
noc26_te12,269
noc26_te13,232
noc26_te14,65
TOTAL,959641
