Course_ID,Learners_Enrolled
noc26_cs136,1889
noc26_cs137,340
noc26_cs138,1131
noc26_cs139,382
noc26_cs140,196
noc26_cs141,1400
noc26_cs142,117
noc26_cs143,241
noc26_cs144,2198
noc26_cs145,407
noc26_cs146,844
noc26_cs147,47
noc26_cs148,38
noc26_cs149,63
noc26_cs150,3021
noc26_cs151,577
noc26_cs152,475
noc26_cs153,2174
noc26_cs154,95
noc26_cs155,448
noc26_cs156,916
noc26_cs157,2144
noc26_cs158,416
noc26_cs159,971
noc26_cs160,1179
noc26_cs161,3335
noc26_cs162,1241
noc26_cs163,119
noc26_cs164,165
noc26_cs165,97
noc26_cs166,647
noc26_cs167,83
noc26_cs168,245
noc26_cs169,231
noc26_cs170,126
noc26_cs171,989
noc26_cs172,38
noc26_cs173,199
noc26_cs174,585
noc26_cs175,312
noc26_cs176,119
noc26_cs177,144
noc26_cs178,230
noc26_cs179,371
noc26_cs180,692
noc26_cs181,530
noc26_cs182,1940
noc26_cs183,356
noc26_cs184,194
noc26_cs185,325
noc26_cs186,323
noc26_cs187,98
noc26_cs188,780
noc26_cs189,494
noc26_cs90,147
noc26_cs91,227
noc26_cs92,126
noc26_cs93,87
noc26_cs94,56
noc26_cs95,1166
noc26_cs96,373
noc26_cs97,1079
noc26_cs98,748
noc26_cs99,1086
noc26_cy41,36
noc26_cy42,46
noc26_cy43,108
noc26_cy44,41
noc26_cy45,118
noc26_cy46,34
noc26_cy47,121
noc26_cy48,179
noc26_cy49,42
noc26_cy50,19
noc26_cy51,17
noc26_cy52,114
noc26_cy53,33
noc26_cy54,36
noc26_cy55,55
noc26_cy56,15
noc26_cy57,27
noc26_cy58,40
noc26_cy59,23
noc26_cy60,66
noc26_cy61,63
noc26_cy62,33
noc26_cy63,28
noc26_cy64,125
noc26_cy65,37
noc26_cy66,42
noc26_cy67,43
noc26_cy68,85
noc26_cy69,126
noc26_cy70,37
noc26_cy71,18
noc26_cy72,97
noc26_cy73,269
noc26_cy74,56
noc26_cy75,43
noc26_cy76,56
noc26_de19,71
noc26_de20,47
noc26_de21,80
noc26_de22,54
noc26_de23,271
noc26_de24,24
noc26_de25,25
noc26_de26,197
noc26_de27,229
noc26_de28,81
noc26_de29,18
noc26_de30,68
noc26_de31,30
noc26_ec11,287
noc26_ec12,76
noc26_ec13,74
noc26_ec14,95
noc26_ec15,65
noc26_ec16,179
noc26_ec17,36
noc26_ec18,146
noc26_ec19,38
noc26_ec20,221
noc26_ec21,158
noc26_ec22,96
noc26_ec23,72
noc26_ee100,71
noc26_ee101,291
noc26_ee102,42
noc26_ee103,569
noc26_ee104,105
noc26_ee105,108
noc26_ee106,115
noc26_ee107,90
noc26_ee108,232
noc26_ee109,209
noc26_ee110,247
noc26_ee111,106
noc26_ee112,94
noc26_ee113,181
noc26_ee114,27
noc26_ee115,195
noc26_ee116,159
noc26_ee117,20
noc26_ee118,222
noc26_ee119,154
noc26_ee120,380
noc26_ee121,87
noc26_ee122,29
noc26_ee123,158
noc26_ee124,42
noc26_ee125,65
noc26_ee126,47
noc26_ee127,142
noc26_ee128,50
noc26_ee129,80
noc26_ee130,38
noc26_ee131,86
noc26_ee132,30
noc26_ee133,122
noc26_ee134,335
noc26_ee135,447
noc26_ee137,101
noc26_ee138,458
noc26_ee139,327
noc26_ee140,121
noc26_ee141,94
noc26_ee142,46
noc26_ee143,54
noc26_ee144,214
noc26_ee145,38
noc26_ee146,134
noc26_ee147,1101
noc26_ee148,72
noc26_ee149,94
noc26_ee150,74
noc26_ee151,107
noc26_ee152,122
noc26_ee153,188
noc26_ee154,656
noc26_ee155,99
noc26_ee156,189
noc26_ee157,156
noc26_ee158,51
noc26_ee159,1171
noc26_ee160,42
noc26_ee161,62
noc26_ee162,118
noc26_ee163,82
noc26_ee164,38
noc26_ee165,44
noc26_ee166,90
noc26_ee167,100
noc26_ee168,252
noc26_ee169,91
noc26_ee170,165
noc26_ee171,155
noc26_ee172,48
noc26_ee173,80
noc26_ee174,254
noc26_ee175,499
noc26_ee176,200
noc26_ee177,1102
noc26_ee178,365
noc26_ee179,49
noc26_ee180,202
noc26_ee181,147
noc26_ee182,130
noc26_ee183,53
noc26_ee184,68
noc26_ee185,59
noc26_ee186,65
noc26_ee187,582
noc26_ee188,38
noc26_ee189,759
noc26_ee190,56
noc26_ee191,127
noc26_ee192,40
noc26_ee193,210
noc26_ee194,91
noc26_ee195,64
noc26_ee197,155
noc26_ee198,99
noc26_ee199,20
noc26_ee200,64
noc26_ee201,42
noc26_ee202,109
noc26_ee93,75
noc26_ee94,247
noc26_ee95,26
noc26_ee96,1004
noc26_ee97,277
noc26_ee98,123
noc26_ee99,55
noc26_ge100,751
noc26_ge101,54
noc26_ge102,549
noc26_ge103,81
noc26_ge104,20
noc26_ge105,612
noc26_ge106,767
noc26_ge47,44
noc26_ge48,69
noc26_ge49,111
noc26_ge50,147
noc26_ge55,123
noc26_ge57,50
noc26_ge58,291
noc26_ge59,657
noc26_ge60,126
noc26_ge61,206
noc26_ge62,101
noc26_ge63,375
noc26_ge64,46
noc26_ge65,285
noc26_ge66,34
noc26_ge67,295
noc26_ge68,96
noc26_ge69,471
noc26_ge70,111
noc26_ge71,24
noc26_ge72,306
noc26_ge73,27
noc26_ge74,51
noc26_ge75,105
noc26_ge76,60
noc26_ge77,62
noc26_ge78,541
noc26_ge79,1249
noc26_ge80,92
noc26_ge81,259
noc26_ge82,99
noc26_ge83,301
noc26_ge84,108
noc26_ge85,260
noc26_ge86,67
noc26_ge87,253
noc26_ge88,56
noc26_ge89,78
noc26_ge90,104
noc26_ge91,163
noc26_ge92,21
noc26_ge93,499
noc26_ge94,85
noc26_ge95,18
noc26_ge96,967
noc26_ge97,372
noc26_ge98,160
noc26_ge99,114
noc26_hs121,63
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,248
noc26_hs125,55
noc26_hs126,293
noc26_hs127,159
noc26_hs131,86
noc26_hs133,1013
noc26_hs135,88
noc26_hs136,90
noc26_hs137,541
noc26_hs138,34
noc26_hs139,505
noc26_hs140,43
noc26_hs141,33
noc26_hs142,57
noc26_hs143,19
noc26_hs144,140
noc26_hs145,688
noc26_hs146,96
noc26_hs147,71
noc26_hs148,78
noc26_hs149,410
noc26_hs150,289
noc26_hs151,90
noc26_hs152,57
noc26_hs153,180
noc26_hs154,139
noc26_hs155,40
noc26_hs156,78
noc26_hs157,52
noc26_hs158,102
noc26_hs159,48
noc26_hs160,1434
noc26_hs161,413
noc26_hs162,27
noc26_hs163,70
noc26_hs164,99
noc26_hs165,60
noc26_hs166,346
noc26_hs167,141
noc26_hs168,562
noc26_hs169,297
noc26_hs170,21
noc26_hs171,20
noc26_hs172,30
noc26_hs173,158
noc26_hs174,870
noc26_hs175,239
noc26_hs176,34
noc26_hs177,48
noc26_hs178,59
noc26_hs179,74
noc26_hs180,191
noc26_hs181,263
noc26_hs182,162
noc26_hs183,132
noc26_hs184,1063
noc26_hs185,68
noc26_hs186,242
noc26_hs187,27
noc26_hs188,801
noc26_hs189,50
noc26_hs190,70
noc26_hs191,75
noc26_hs192,92
noc26_hs193,1676
noc26_hs194,353
noc26_hs195,43
noc26_hs196,34
noc26_hs197,63
noc26_hs198,610
noc26_hs199,405
noc26_hs200,358
noc26_hs201,54
noc26_hs202,25
noc26_hs203,417
noc26_hs204,134
noc26_hs206,228
noc26_hs207,83
noc26_hs208,729
noc26_hs209,200
noc26_hs210,553
noc26_hs211,492
noc26_hs212,29
noc26_hs213,78
noc26_hs214,83
noc26_hs215,111
noc26_hs216,328
noc26_hs217,63
noc26_hs218,36
noc26_hs219,147
noc26_hs220,138
noc26_hs221,37
noc26_hs222,135
noc26_hs223,76
noc26_hs224,507
noc26_hs225,168
noc26_hs226,347
noc26_hs228,58
noc26_hs229,24
noc26_hs230,56
noc26_hs231,223
noc26_hs232,135
noc26_hs233,34
noc26_hs234,38
noc26_hs235,110
noc26_hs236,134
noc26_hs237,127
noc26_hs238,121
noc26_hs239,38
noc26_hs240,134
noc26_hs241,235
noc26_hs242,306
noc26_hs243,224
noc26_hs244,210
noc26_hs245,155
noc26_hs246,94
noc26_hs247,321
noc26_hs248,137
noc26_hs249,1193
noc26_hs250,108
noc26_hs251,66
noc26_hs252,245
noc26_hs253,158
noc26_hs254,109
noc26_lw11,597
noc26_lw12,206
noc26_lw13,70
noc26_lw14,138
noc26_lw15,73
noc26_lw16,73
noc26_lw17,272
noc26_lw18,101
noc26_lw19,292
noc26_lw20,340
noc26_lw21,174
noc26_lw22,422
noc26_lw23,238
noc26_lw24,238
noc26_lw25,127
noc26_lw26,725
noc26_lw27,168
noc26_lw28,220
noc26_ma100,172
noc26_ma101,55
noc26_ma102,433
noc26_ma103,40
noc26_ma104,49
noc26_ma105,36
noc26_ma106,37
noc26_ma107,163
noc26_ma108,48
noc26_ma109,50
noc26_ma110,80
noc26_ma111,26
noc26_ma112,29
noc26_ma113,84
noc26_ma114,48
noc26_ma115,82
noc26_ma116,180
noc26_ma117,29
noc26_ma118,31
noc26_ma119,199
noc26_ma120,48
noc26_ma121,76
noc26_ma122,224
noc26_ma123,148
noc26_ma124,48
noc26_ma125,36
noc26_ma126,107
noc26_ma127,48
noc26_ma128,28
noc26_ma129,142
noc26_ma130,263
noc26_ma131,115
noc26_ma132,78
noc26_ma133,249
noc26_ma134,49
noc26_ma135,41
noc26_ma136,34
noc26_ma137,82
noc26_ma138,51
noc26_ma139,205
noc26_ma140,394
noc26_ma141,85
noc26_ma142,48
noc26_ma143,64
noc26_ma144,26
noc26_ma145,65
noc26_ma71,42
noc26_ma72,45
noc26_ma73,104
noc26_ma74,37
noc26_ma75,110
noc26_ma77,85
noc26_ma78,117
noc26_ma79,50
noc26_ma80,105
noc26_ma81,102
noc26_ma83,81
noc26_ma84,101
noc26_ma85,61
noc26_ma86,84
noc26_ma87,33
noc26_ma88,96
noc26_ma89,45
noc26_ma90,95
noc26_ma91,196
noc26_ma92,101
noc26_ma93,41
noc26_ma94,59
noc26_ma95,103
noc26_ma96,58
noc26_ma97,248
noc26_ma98,206
noc26_ma99,110
noc26_me104,Temporary Error / No Previous Count
noc26_me105,25
noc26_me106,93
noc26_me107,46
noc26_me108,26
noc26_me109,89
noc26_me110,99
noc26_me111,39
noc26_me112,342
noc26_me113,82
noc26_me114,64
noc26_me115,46
noc26_me116,90
noc26_me117,42
noc26_me118,155
noc26_me119,65
noc26_me120,85
noc26_me121,62
noc26_me122,32
noc26_me123,268
noc26_me124,111
noc26_me125,66
noc26_me126,194
noc26_me127,331
noc26_me128,103
noc26_me129,156
noc26_me130,22
noc26_me131,33
noc26_me132,23
noc26_me133,188
noc26_me134,51
noc26_me135,83
noc26_me136,85
noc26_me137,282
noc26_me138,127
noc26_me139,149
noc26_me140,48
noc26_me141,324
noc26_me142,106
noc26_me143,65
noc26_me144,48
noc26_me145,59
noc26_me146,50
noc26_me147,92
noc26_me148,41
noc26_me149,99
noc26_me150,38
noc26_me151,108
noc26_me152,59
noc26_me153,83
noc26_me154,100
noc26_me155,71
noc26_me156,103
noc26_me157,60
noc26_me158,100
noc26_me159,65
noc26_me160,135
noc26_me161,45
noc26_me162,88
noc26_me163,19
noc26_me164,164
noc26_me165,184
noc26_me166,23
noc26_me167,251
noc26_me168,30
noc26_me169,141
noc26_me170,112
noc26_me171,132
noc26_me172,56
noc26_me173,102
noc26_me174,93
noc26_me175,127
noc26_me176,32
noc26_me177,52
noc26_me178,33
noc26_me179,26
noc26_me180,52
noc26_me181,67
noc26_me182,68
noc26_me183,103
noc26_me184,25
noc26_me185,49
noc26_me186,34
noc26_me187,41
noc26_me188,227
noc26_me189,376
noc26_me190,29
noc26_me191,65
noc26_me192,120
noc26_me193,109
noc26_me194,62
noc26_me195,13
noc26_me196,34
noc26_me197,33
noc26_me198,73
noc26_me199,69
noc26_me200,64
noc26_me201,82
noc26_me202,224
noc26_me203,83
noc26_me204,124
noc26_mg100,565
noc26_mg101,179
noc26_mg102,156
noc26_mg103,174
noc26_mg104,120
noc26_mg105,355
noc26_mg106,401
noc26_mg107,369
noc26_mg108,212
noc26_mg109,297
noc26_mg110,134
noc26_mg111,223
noc26_mg112,573
noc26_mg113,335
noc26_mg114,1046
noc26_mg115,123
noc26_mg116,403
noc26_mg117,277
noc26_mg118,38
noc26_mg119,178
noc26_mg120,220
noc26_mg121,247
noc26_mg122,1075
noc26_mg123,337
noc26_mg124,191
noc26_mg125,157
noc26_mg126,581
noc26_mg127,192
noc26_mg128,33
noc26_mg129,534
noc26_mg130,120
noc26_mg131,127
noc26_mg132,157
noc26_mg133,53
noc26_mg134,445
noc26_mg135,535
noc26_mg136,42
noc26_mg137,236
noc26_mg138,164
noc26_mg139,1334
noc26_mg142,480
noc26_mg143,137
noc26_mg144,92
noc26_mg145,451
noc26_mg146,81
noc26_mg147,496
noc26_mg148,193
noc26_mg149,125
noc26_mg150,412
noc26_mg151,100
noc26_mg152,491
noc26_mg153,351
noc26_mg154,504
noc26_mg155,327
noc26_mg156,212
noc26_mg157,462
noc26_mg158,259
noc26_mg159,114
noc26_mg80,291
noc26_mg81,495
noc26_mg82,362
noc26_mg83,174
noc26_mg84,313
noc26_mg85,40
noc26_mg86,114
noc26_mg87,363
noc26_mg88,61
noc26_mg89,186
noc26_mg90,86
noc26_mg91,106
noc26_mg92,432
noc26_mg93,185
noc26_mg94,451
noc26_mg95,85
noc26_mg96,617
noc26_mg97,532
noc26_mg98,310
noc26_mg99,892
noc26_mm48,32
noc26_mm49,146
noc26_mm50,87
noc26_mm51,81
noc26_mm53,23
noc26_mm54,28
noc26_mm55,18
noc26_mm56,116
noc26_mm57,24
noc26_mm58,22
noc26_mm59,20
noc26_mm60,28
noc26_mm61,25
noc26_mm62,25
noc26_mm63,28
noc26_mm64,52
noc26_mm65,18
noc26_mm66,70
noc26_mm67,39
noc26_mm68,25
noc26_mm69,44
noc26_mm70,52
noc26_mm71,54
noc26_mm72,63
noc26_mm73,52
noc26_mm74,34
noc26_mm75,81
noc26_mm76,703
noc26_mm77,23
noc26_mm78,65
noc26_mm79,104
noc26_mm80,51
noc26_mm81,18
noc26_mm82,38
noc26_mm83,95
noc26_mm84,62
noc26_mm85,15
noc26_mm86,38
noc26_mm87,54
noc26_mm88,31
noc26_mm89,39
noc26_mm90,14
noc26_mm91,43
noc26_oe05,39
noc26_oe06,63
noc26_oe07,37
noc26_oe08,61
noc26_oe09,96
noc26_ph34,138
noc26_ph35,46
noc26_ph36,118
noc26_ph37,97
noc26_ph38,36
noc26_ph39,122
noc26_ph40,89
noc26_ph41,54
noc26_ph42,68
noc26_ph43,84
noc26_ph44,198
noc26_ph45,52
noc26_ph46,25
noc26_ph47,20
noc26_ph48,116
noc26_ph49,104
noc26_ph50,106
noc26_ph51,71
noc26_ph52,81
noc26_ph53,49
noc26_ph54,36
noc26_ph55,52
noc26_ph56,137
noc26_ph57,138
noc26_ph58,60
noc26_ph59,60
noc26_ph60,62
noc26_ph61,86
noc26_ph62,98
noc26_ph63,41
noc26_ph64,45
noc26_ph65,173
noc26_ph66,92
noc26_te09,19
noc26_te10,25
noc26_te11,52
noc26_te12,43
noc26_te13,61
noc26_te14,20
TOTAL,212533
