Course_ID,Learners_Enrolled,Exam_Registration
noc26_ee170,1833,175
noc26_ee171,2819,132
noc26_ee172,1827,237
noc26_ee173,1501,143
noc26_ee174,3563,75
noc26_ee175,5852,174
noc26_ee176,3609,155
noc26_ee177,23043,1865
noc26_ee178,6197,459
noc26_ee179,922,25
noc26_ee180,2199,110
noc26_ee181,2462,115
noc26_ee182,2377,135
noc26_ee183,587,30
noc26_ee184,771,35
noc26_ee185,737,19
noc26_ee186,602,52
noc26_ee187,11475,1301
noc26_ee188,291,11
noc26_ee189,9429,509
noc26_ee190,1586,117
noc26_ee191,1830,75
noc26_ee192,367,31
noc26_ee193,8433,1104
noc26_ee194,1519,125
noc26_ee195,345,27
noc26_ee197,1098,51
noc26_ee198,1252,61
noc26_ee199,237,6
noc26_ee200,1524,70
noc26_ee201,609,5
noc26_ee202,1733,61
noc26_ee93,691,27
noc26_ee94,1906,59
noc26_ee95,438,13
noc26_ee96,7216,249
noc26_ee97,3892,166
noc26_ee98,1420,50
noc26_ee99,379,7
noc26_ge100,19426,1407
noc26_ge101,540,14
noc26_ge102,6369,344
noc26_ge103,1242,133
noc26_ge104,376,86
noc26_ge105,5675,334
noc26_ge106,8285,999
noc26_ge47,222,13
noc26_ge48,584,20
noc26_ge49,783,37
noc26_ge50,1908,209
noc26_ge55,958,57
noc26_ge57,365,25
noc26_ge58,7994,1047
noc26_ge59,4357,513
noc26_ge60,1559,143
noc26_ge61,1485,220
noc26_ge62,1466,139
noc26_ge63,6072,917
noc26_ge64,808,160
noc26_ge65,3812,436
noc26_ge66,539,72
noc26_ge67,3042,223
noc26_ge68,1084,34
noc26_ge69,4252,809
noc26_ge70,1391,151
noc26_ge71,174,14
noc26_ge72,6364,590
noc26_ge73,143,7
noc26_ge74,264,6
noc26_ge75,2706,466
noc26_ge76,625,56
noc26_ge77,950,143
noc26_ge78,5804,525
noc26_ge79,25946,6210
noc26_ge80,1320,168
noc26_ge81,1821,171
noc26_ge82,7490,1644
noc26_ge83,15829,4374
noc26_ge84,886,113
noc26_ge85,3061,213
noc26_ge86,686,62
noc26_ge87,2385,601
noc26_ge88,744,45
noc26_ge89,634,41
noc26_ge90,3110,449
noc26_ge91,2192,210
noc26_ge92,170,2
noc26_ge93,12241,1702
noc26_ge94,646,11
noc26_ge95,446,15
noc26_ge96,7106,289
noc26_ge97,2613,290
noc26_ge98,6420,474
noc26_ge99,2697,287
noc26_hs121,590,34
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1728,187
noc26_hs125,752,51
noc26_hs126,1786,142
noc26_hs127,2213,305
noc26_hs131,948,169
noc26_hs133,16062,2293
noc26_hs135,1655,216
noc26_hs136,540,46
noc26_hs137,10495,1299
noc26_hs138,240,18
noc26_hs139,5576,454
noc26_hs140,579,47
noc26_hs141,3269,37
noc26_hs142,766,74
noc26_hs143,264,17
noc26_hs144,818,30
noc26_hs145,11556,1437
noc26_hs146,824,90
noc26_hs147,1559,229
noc26_hs148,779,73
noc26_hs149,4869,1161
noc26_hs150,2924,635
noc26_hs151,825,32
noc26_hs152,731,59
noc26_hs153,1309,85
noc26_hs154,1662,164
noc26_hs155,303,10
noc26_hs156,1222,219
noc26_hs157,250,20
noc26_hs158,1441,512
noc26_hs159,754,49
noc26_hs160,38213,8326
noc26_hs161,9316,2250
noc26_hs162,170,5
noc26_hs163,1093,201
noc26_hs164,4285,1197
noc26_hs165,746,35
noc26_hs166,6225,992
noc26_hs167,1924,327
noc26_hs168,7050,959
noc26_hs169,8856,1417
noc26_hs170,171,5
noc26_hs171,142,3
noc26_hs172,584,83
noc26_hs173,1215,203
noc26_hs174,10053,621
noc26_hs175,1345,68
noc26_hs176,436,50
noc26_hs177,400,30
noc26_hs178,542,38
noc26_hs179,1422,219
noc26_hs180,1526,142
noc26_hs181,3278,235
noc26_hs182,807,23
noc26_hs183,1431,132
noc26_hs184,10617,910
noc26_hs185,709,109
noc26_hs186,1947,100
noc26_hs187,347,66
noc26_hs188,9078,2099
noc26_hs189,565,62
noc26_hs190,592,36
noc26_hs191,596,94
noc26_hs192,1202,78
noc26_hs193,31715,5284
noc26_hs194,13986,3042
noc26_hs195,407,58
noc26_hs196,318,29
noc26_hs197,787,36
noc26_hs198,4767,254
noc26_hs199,2910,247
noc26_hs200,2952,158
noc26_hs201,664,34
noc26_hs202,294,19
noc26_hs203,16026,3796
noc26_hs204,1524,194
noc26_hs206,16012,4946
noc26_hs207,717,81
noc26_hs208,9495,1663
noc26_hs209,2134,112
noc26_hs210,15715,5097
noc26_hs211,9707,1879
noc26_hs212,340,66
noc26_hs213,1306,562
noc26_hs214,1602,123
noc26_hs215,1257,96
noc26_hs216,5828,827
noc26_hs217,614,100
noc26_hs218,633,94
noc26_hs219,1079,136
noc26_hs220,946,163
noc26_hs221,380,34
noc26_hs222,1728,136
noc26_hs223,597,9
noc26_hs224,6701,364
noc26_hs225,1506,115
noc26_hs226,1459,201
noc26_hs228,427,14
noc26_hs229,212,6
noc26_hs230,977,201
noc26_hs231,3187,164
noc26_hs232,5089,426
noc26_hs233,337,27
noc26_hs234,478,39
noc26_hs235,1911,454
noc26_hs236,3253,132
noc26_hs237,1173,85
noc26_hs238,867,109
noc26_hs239,331,14
noc26_hs240,1093,70
noc26_hs241,5567,428
noc26_hs242,3070,193
noc26_hs243,1905,148
noc26_hs244,1617,230
noc26_hs245,1291,72
noc26_hs246,512,38
noc26_hs247,2740,250
noc26_hs248,862,53
noc26_hs249,40125,3856
noc26_hs250,865,60
noc26_hs251,648,28
noc26_hs252,7381,1664
noc26_hs253,1193,90
noc26_hs254,2332,190
noc26_lw11,4619,285
noc26_lw12,999,59
noc26_lw13,747,76
noc26_lw14,1802,199
noc26_lw15,833,107
noc26_lw16,907,68
noc26_lw17,1542,111
noc26_lw18,594,19
noc26_lw19,1579,80
noc26_lw20,2212,163
noc26_lw21,2260,201
noc26_lw22,7393,455
noc26_lw23,1458,84
noc26_lw24,2174,199
noc26_lw25,1379,12
noc26_lw26,6247,454
noc26_lw27,995,52
noc26_lw28,1481,46
noc26_ma100,1839,55
noc26_ma101,281,15
noc26_ma102,4574,121
noc26_ma103,246,6
noc26_ma104,425,44
noc26_ma105,218,2
noc26_ma106,256,7
noc26_ma107,1192,69
noc26_ma108,741,123
noc26_ma109,759,75
noc26_ma110,646,26
noc26_ma111,147,2
noc26_ma112,120,5
noc26_ma113,576,14
noc26_ma114,430,12
noc26_ma115,702,26
noc26_ma116,1247,19
noc26_ma117,166,2
noc26_ma118,199,4
noc26_ma119,2360,292
noc26_ma120,295,8
noc26_ma121,642,10
noc26_ma122,1439,43
noc26_ma123,2868,556
noc26_ma124,244,10
noc26_ma125,228,5
noc26_ma126,1032,21
noc26_ma127,337,12
noc26_ma128,199,4
noc26_ma129,1760,67
noc26_ma130,2200,96
noc26_ma131,815,45
noc26_ma132,594,8
noc26_ma133,2955,249
noc26_ma134,302,6
noc26_ma135,585,10
noc26_ma136,212,10
noc26_ma137,461,20
noc26_ma138,286,4
noc26_ma139,1907,40
noc26_ma140,3410,118
noc26_ma141,718,15
noc26_ma142,249,10
noc26_ma143,556,5
noc26_ma144,191,1
noc26_ma145,639,24
noc26_ma71,178,3
noc26_ma72,328,18
noc26_ma73,571,10
noc26_ma74,209,6
noc26_ma75,1285,83
noc26_ma77,790,32
noc26_ma78,1336,60
noc26_ma79,258,10
noc26_ma80,3567,547
noc26_ma81,825,46
noc26_ma83,1667,95
noc26_ma84,1522,106
noc26_ma85,1194,88
noc26_ma86,566,11
noc26_ma87,228,3
noc26_ma88,1051,48
noc26_ma89,309,7
noc26_ma90,871,56
noc26_ma91,1252,69
noc26_ma92,756,55
noc26_ma93,207,4
noc26_ma94,349,10
noc26_ma95,1080,102
noc26_ma96,721,75
noc26_ma97,2922,247
noc26_ma98,1742,48
noc26_ma99,778,40
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,180,4
noc26_me106,1051,35
noc26_me107,564,96
noc26_me108,153,3
noc26_me109,1467,157
noc26_me110,761,18
noc26_me111,708,22
noc26_me112,7276,485
noc26_me113,906,90
noc26_me114,824,85
noc26_me115,737,65
noc26_me116,910,66
noc26_me117,356,23
noc26_me118,4729,339
noc26_me119,593,26
noc26_me120,811,86
noc26_me121,463,39
noc26_me122,570,47
noc26_me123,2991,271
noc26_me124,1643,251
noc26_me125,585,37
noc26_me126,1734,56
noc26_me127,5401,396
noc26_me128,1050,125
noc26_me129,736,62
noc26_me130,178,4
noc26_me131,183,3
noc26_me132,189,7
noc26_me133,2489,124
noc26_me134,613,21
noc26_me135,1087,103
noc26_me136,434,20
noc26_me137,2761,112
noc26_me138,1191,47
noc26_me139,1648,218
noc26_me140,343,14
noc26_me141,10205,1757
noc26_me142,1818,84
noc26_me143,412,20
noc26_me144,229,12
noc26_me145,631,42
noc26_me146,413,23
noc26_me147,673,18
noc26_me148,445,36
noc26_me149,1855,300
noc26_me150,296,12
noc26_me151,3429,393
noc26_me152,1185,155
noc26_me153,574,21
noc26_me154,3995,420
noc26_me155,779,46
noc26_me156,2190,211
noc26_me157,1023,65
noc26_me158,2363,439
noc26_me159,442,13
noc26_me160,1349,110
noc26_me161,260,9
noc26_me162,1010,151
noc26_me163,141,3
noc26_me164,1451,53
noc26_me165,2378,123
noc26_me166,132,4
noc26_me167,2302,151
noc26_me168,198,14
noc26_me169,986,74
noc26_me170,839,40
noc26_me171,1668,109
noc26_me172,358,10
noc26_me173,668,18
noc26_me174,633,32
noc26_me175,1703,107
noc26_me176,173,8
noc26_me177,597,33
noc26_me178,237,41
noc26_me179,173,7
noc26_me180,408,20
noc26_me181,629,22
noc26_me182,741,34
noc26_me183,905,54
noc26_me184,208,26
noc26_me185,587,77
noc26_me186,190,7
noc26_me187,295,6
noc26_me188,4983,456
noc26_me189,6827,978
noc26_me190,317,44
noc26_me191,713,45
noc26_me192,1083,66
noc26_me193,1469,84
noc26_me194,606,33
noc26_me195,126,0
noc26_me196,1604,146
noc26_me197,285,14
noc26_me198,973,32
noc26_me199,1064,34
noc26_me200,922,36
noc26_me201,779,52
noc26_me202,3334,237
noc26_me203,1949,138
noc26_me204,1407,69
noc26_mg100,10036,2971
noc26_mg101,2945,587
noc26_mg102,1109,301
noc26_mg103,2242,194
noc26_mg104,1271,182
noc26_mg105,4253,485
noc26_mg106,4171,537
noc26_mg107,3870,452
noc26_mg108,2267,514
noc26_mg109,6480,1341
noc26_mg110,810,44
noc26_mg111,2411,160
noc26_mg112,5332,534
noc26_mg113,10195,1976
noc26_mg114,28066,6404
noc26_mg115,816,161
noc26_mg116,7812,1239
noc26_mg117,3707,381
noc26_mg118,169,2
noc26_mg119,1370,172
noc26_mg120,1879,165
noc26_mg121,2453,103
noc26_mg122,10149,414
noc26_mg123,2292,67
noc26_mg124,1041,42
noc26_mg125,1393,156
noc26_mg126,3631,339
noc26_mg127,1170,59
noc26_mg128,792,32
noc26_mg129,11720,4810
noc26_mg130,1299,110
noc26_mg131,1876,351
noc26_mg132,2635,699
noc26_mg133,710,37
noc26_mg134,14732,4194
noc26_mg135,5490,1180
noc26_mg136,905,83
noc26_mg137,2168,173
noc26_mg138,1498,179
noc26_mg139,27279,2486
noc26_mg142,10821,1749
noc26_mg143,3093,121
noc26_mg144,1213,127
noc26_mg145,11035,1505
noc26_mg146,1820,455
noc26_mg147,6183,2100
noc26_mg148,2471,104
noc26_mg149,1584,75
noc26_mg150,5635,209
noc26_mg151,1106,44
noc26_mg152,12826,2458
noc26_mg153,5605,570
noc26_mg154,10608,1293
noc26_mg155,5057,436
noc26_mg156,2375,103
noc26_mg157,7374,818
noc26_mg158,9107,2651
noc26_mg159,953,128
noc26_mg80,7823,1078
noc26_mg81,3286,139
noc26_mg82,4078,332
noc26_mg83,2094,81
noc26_mg84,19515,3417
noc26_mg85,822,124
noc26_mg86,2544,424
noc26_mg87,5707,465
noc26_mg88,724,42
noc26_mg89,2348,520
noc26_mg90,586,37
noc26_mg91,1102,142
noc26_mg92,4993,243
noc26_mg93,2372,535
noc26_mg94,5394,838
noc26_mg95,1612,235
noc26_mg96,4060,173
noc26_mg97,7012,653
noc26_mg98,4123,1213
noc26_mg99,7420,639
noc26_mm48,134,3
noc26_mm49,639,53
noc26_mm50,696,31
noc26_mm51,435,12
noc26_mm53,166,7
noc26_mm54,186,4
noc26_mm55,117,2
noc26_mm56,2571,183
noc26_mm57,127,4
noc26_mm58,149,4
noc26_mm59,129,5
noc26_mm60,393,34
noc26_mm61,245,40
noc26_mm62,218,11
noc26_mm63,172,8
noc26_mm64,843,52
noc26_mm65,155,5
noc26_mm66,434,17
noc26_mm67,327,11
noc26_mm68,127,3
noc26_mm69,600,40
noc26_mm70,318,37
noc26_mm71,214,13
noc26_mm72,574,50
noc26_mm73,337,10
noc26_mm74,230,7
noc26_mm75,700,109
noc26_mm76,7255,271
noc26_mm77,128,5
noc26_mm78,653,40
noc26_mm79,1049,153
noc26_mm80,373,47
noc26_mm81,182,14
noc26_mm82,314,36
noc26_mm83,742,80
noc26_mm84,450,93
noc26_mm85,152,13
noc26_mm86,217,12
noc26_mm87,589,60
noc26_mm88,152,5
noc26_mm89,304,9
noc26_mm90,96,0
noc26_mm91,377,15
noc26_oe05,345,18
noc26_oe06,750,16
noc26_oe07,215,7
noc26_oe08,329,23
noc26_oe09,857,52
noc26_ph34,2175,230
noc26_ph35,335,17
noc26_ph36,795,32
noc26_ph37,717,40
noc26_ph38,232,7
noc26_ph39,956,33
noc26_ph40,922,89
noc26_ph41,743,19
noc26_ph42,623,57
noc26_ph43,665,22
noc26_ph44,1444,55
noc26_ph45,279,12
noc26_ph46,184,9
noc26_ph47,124,5
noc26_ph48,1054,25
noc26_ph49,593,29
noc26_ph50,637,27
noc26_ph51,566,22
noc26_ph52,578,29
noc26_ph53,338,21
noc26_ph54,349,18
noc26_ph55,360,6
noc26_ph56,1494,203
noc26_ph57,3122,536
noc26_ph58,668,13
noc26_ph59,378,8
noc26_ph60,706,27
noc26_ph61,2087,936
noc26_ph62,986,83
noc26_ph63,439,10
noc26_ph64,232,10
noc26_ph65,2243,90
noc26_ph66,713,20
noc26_te09,242,6
noc26_te10,368,19
noc26_te11,707,87
noc26_te12,627,82
noc26_te13,560,43
noc26_te14,245,10
TOTAL,3746545,443218
