Course_ID,Learners_Enrolled
noc26_me156,273
noc26_me157,145
noc26_me158,285
noc26_me159,137
noc26_me160,288
noc26_me161,91
noc26_me162,198
noc26_me163,34
noc26_me164,362
noc26_me165,395
noc26_me166,35
noc26_me167,464
noc26_me168,57
noc26_me169,316
noc26_me170,240
noc26_me171,279
noc26_me172,108
noc26_me173,194
noc26_me174,189
noc26_me175,341
noc26_me176,58
noc26_me177,99
noc26_me178,66
noc26_me179,47
noc26_me180,108
noc26_me181,156
noc26_me182,162
noc26_me183,200
noc26_me184,51
noc26_me185,139
noc26_me186,69
noc26_me187,129
noc26_me188,822
noc26_me189,1017
noc26_me190,61
noc26_me191,147
noc26_me192,272
noc26_me193,269
noc26_me194,144
noc26_me195,19
noc26_me196,79
noc26_me197,72
noc26_me198,160
noc26_me199,220
noc26_me200,133
noc26_me201,153
noc26_me202,481
noc26_me203,204
noc26_me204,278
noc26_mg100,1417
noc26_mg101,605
noc26_mg102,457
noc26_mg103,379
noc26_mg104,256
noc26_mg105,927
noc26_mg106,1008
noc26_mg107,950
noc26_mg108,466
noc26_mg109,962
noc26_mg110,271
noc26_mg111,531
noc26_mg112,1180
noc26_mg113,1286
noc26_mg114,3145
noc26_mg115,264
noc26_mg116,1049
noc26_mg117,789
noc26_mg118,66
noc26_mg119,366
noc26_mg120,421
noc26_mg121,607
noc26_mg122,2572
noc26_mg123,724
noc26_mg124,418
noc26_mg125,335
noc26_mg126,1216
noc26_mg127,388
noc26_mg128,71
noc26_mg129,1940
noc26_mg130,251
noc26_mg131,592
noc26_mg132,416
noc26_mg133,199
noc26_mg134,2005
noc26_mg135,2378
noc26_mg136,96
noc26_mg137,624
noc26_mg138,363
noc26_mg139,3387
noc26_mg142,1379
noc26_mg143,517
noc26_mg144,223
noc26_mg145,1020
noc26_mg146,146
noc26_mg147,953
noc26_mg148,490
noc26_mg149,282
noc26_mg150,947
noc26_mg151,235
noc26_mg152,1609
noc26_mg153,1294
noc26_mg154,2095
noc26_mg155,879
noc26_mg156,436
noc26_mg157,1225
noc26_mg158,684
noc26_mg159,269
noc26_mg80,764
noc26_mg81,941
noc26_mg82,733
noc26_mg83,418
noc26_mg84,2059
noc26_mg85,151
noc26_mg86,569
noc26_mg87,1199
noc26_mg88,136
noc26_mg89,444
noc26_mg90,206
noc26_mg91,253
noc26_mg92,859
noc26_mg93,386
noc26_mg94,1464
noc26_mg95,220
noc26_mg96,1241
noc26_mg97,1235
noc26_mg98,648
noc26_mg99,1894
noc26_mm48,51
noc26_mm49,215
noc26_mm50,203
noc26_mm51,140
noc26_mm53,57
noc26_mm54,60
noc26_mm55,33
noc26_mm56,357
noc26_mm57,38
noc26_mm58,38
noc26_mm59,32
noc26_mm60,59
noc26_mm61,35
noc26_mm62,53
noc26_mm63,53
noc26_mm64,138
noc26_mm65,33
noc26_mm66,153
noc26_mm67,78
noc26_mm68,43
noc26_mm69,80
noc26_mm70,96
noc26_mm71,80
noc26_mm72,122
noc26_mm73,103
noc26_mm74,66
noc26_mm75,176
noc26_mm76,1601
noc26_mm77,32
noc26_mm78,138
noc26_mm79,248
noc26_mm80,114
noc26_mm81,42
noc26_mm82,89
noc26_mm83,200
noc26_mm84,166
noc26_mm85,39
noc26_mm86,69
noc26_mm87,115
noc26_mm88,54
noc26_mm89,77
noc26_mm90,17
noc26_mm91,86
noc26_oe05,80
noc26_oe06,150
noc26_oe07,75
noc26_oe08,128
noc26_oe09,210
noc26_ph34,367
noc26_ph35,156
noc26_ph36,271
noc26_ph37,236
noc26_ph38,76
noc26_ph39,273
noc26_ph40,224
noc26_ph41,126
noc26_ph42,186
noc26_ph43,178
noc26_ph44,473
noc26_ph45,112
noc26_ph46,46
noc26_ph47,41
noc26_ph48,256
noc26_ph49,213
noc26_ph50,233
noc26_ph51,140
noc26_ph52,185
noc26_ph53,99
noc26_ph54,87
noc26_ph55,108
noc26_ph56,354
noc26_ph57,551
noc26_ph58,117
noc26_ph59,119
noc26_ph60,169
noc26_ph61,214
noc26_ph62,231
noc26_ph63,80
noc26_ph64,73
noc26_ph65,398
noc26_ph66,198
noc26_te09,32
noc26_te10,58
noc26_te11,137
noc26_te12,114
noc26_te13,169
noc26_te14,44
TOTAL,622817
