Course_ID,Learners_Enrolled,Exam_Registration
noc26_bt84,1520,78
noc26_bt85,2093,201
noc26_bt86,1656,71
noc26_bt87,908,28
noc26_bt88,2149,224
noc26_bt89,2176,160
noc26_bt90,336,14
noc26_bt91,3495,108
noc26_bt92,1085,78
noc26_bt93,1447,51
noc26_bt94,1915,87
noc26_bt95,652,29
noc26_bt96,170,6
noc26_bt97,2000,58
noc26_bt98,1089,17
noc26_bt99,1956,40
noc26_ce100,2737,302
noc26_ce101,308,13
noc26_ce102,327,8
noc26_ce103,269,7
noc26_ce104,160,11
noc26_ce105,313,33
noc26_ce106,474,10
noc26_ce107,1046,43
noc26_ce108,310,7
noc26_ce109,714,32
noc26_ce110,698,58
noc26_ce111,129,4
noc26_ce112,544,17
noc26_ce113,264,11
noc26_ce114,88,1
noc26_ce115,1055,28
noc26_ce116,456,11
noc26_ce117,133,4
noc26_ce118,264,14
noc26_ce119,90,3
noc26_ce120,277,10
noc26_ce121,1169,50
noc26_ce122,1568,102
noc26_ce123,867,46
noc26_ce124,2154,136
noc26_ce125,537,14
noc26_ce126,2667,122
noc26_ce127,83,0
noc26_ce128,374,31
noc26_ce129,139,19
noc26_ce130,209,2
noc26_ce131,156,2
noc26_ce132,1163,64
noc26_ce133,144,3
noc26_ce134,242,10
noc26_ce135,288,7
noc26_ce136,1170,31
noc26_ce137,378,19
noc26_ce138,220,20
noc26_ce139,1616,41
noc26_ce140,3686,174
noc26_ce141,125,4
noc26_ce142,3309,149
noc26_ce143,281,9
noc26_ce144,749,21
noc26_ce145,666,27
noc26_ce146,999,51
noc26_ce147,972,57
noc26_ce148,1155,51
noc26_ce149,1290,46
noc26_ce150,182,4
noc26_ce151,155,0
noc26_ce152,139,5
noc26_ce153,8379,236
noc26_ce154,150,2
noc26_ce155,319,7
noc26_ce156,303,14
noc26_ce157,1037,128
noc26_ce158,419,10
noc26_ce159,1262,55
noc26_ce160,876,104
noc26_ce161,1040,62
noc26_ce162,3562,196
noc26_ce163,631,39
noc26_ce165,176,2
noc26_ce166,947,29
noc26_ce82,315,10
noc26_ce83,141,2
noc26_ce84,70,1
noc26_ce85,634,11
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,712,19
noc26_ce88,125,3
noc26_ce89,99,0
noc26_ce90,157,1
noc26_ce91,108,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,539,16
noc26_ce94,1361,197
noc26_ce95,310,16
noc26_ce96,1504,59
noc26_ce97,2057,109
noc26_ce98,579,13
noc26_ce99,2829,154
noc26_ch100,113,0
noc26_ch101,137,2
noc26_ch102,130,5
noc26_ch103,2641,111
noc26_ch104,757,16
noc26_ch105,546,28
noc26_ch106,217,5
noc26_ch107,62,1
noc26_ch108,77,3
noc26_ch109,1081,13
noc26_ch110,228,2
noc26_ch111,353,14
noc26_ch52,734,69
noc26_ch53,310,10
noc26_ch54,80,1
noc26_ch55,1767,69
noc26_ch56,239,0
noc26_ch57,161,6
noc26_ch58,161,4
noc26_ch59,220,7
noc26_ch60,1979,429
noc26_ch61,60,4
noc26_ch62,529,11
noc26_ch63,171,7
noc26_ch64,603,41
noc26_ch65,222,7
noc26_ch66,588,16
noc26_ch67,87,0
noc26_ch68,258,10
noc26_ch69,1060,48
noc26_ch70,230,2
noc26_ch71,118,3
noc26_ch72,1635,65
noc26_ch73,2716,144
noc26_ch74,3227,155
noc26_ch75,1773,125
noc26_ch76,1391,71
noc26_ch77,537,74
noc26_ch78,6687,339
noc26_ch79,3954,313
noc26_ch80,455,9
noc26_ch81,1598,89
noc26_ch82,150,3
noc26_ch83,133,5
noc26_ch84,236,9
noc26_ch85,306,8
noc26_ch86,181,3
noc26_ch87,245,13
noc26_ch88,505,24
noc26_ch89,1443,23
noc26_ch90,352,17
noc26_ch91,121,1
noc26_ch92,475,1
noc26_ch93,237,4
noc26_ch94,227,4
noc26_ch95,237,2
noc26_ch96,229,8
noc26_ch97,187,3
noc26_ch98,206,10
noc26_ch99,347,3
noc26_cs100,1049,19
noc26_cs101,3424,79
noc26_cs102,4898,92
noc26_cs103,1155,20
noc26_cs104,7437,681
noc26_cs105,4155,216
noc26_cs106,6103,130
noc26_cs107,44973,2609
noc26_cs108,1543,165
noc26_cs109,22129,1643
noc26_cs110,3913,162
noc26_cs111,3052,43
noc26_cs112,15267,1213
noc26_cs113,11950,714
noc26_cs114,4728,207
noc26_cs115,3953,213
noc26_cs116,405,4
noc26_cs117,24507,1057
noc26_cs118,2811,150
noc26_cs119,17183,938
noc26_cs120,4452,138
noc26_cs121,831,48
noc26_cs122,777,32
noc26_cs123,12025,515
noc26_cs124,281,3
noc26_cs125,1016,15
noc26_cs126,283,10
noc26_cs127,576,10
noc26_cs128,2528,83
noc26_cs129,18827,720
noc26_cs130,743,35
noc26_cs131,8728,310
noc26_cs132,8436,275
noc26_cs133,18912,838
noc26_cs134,5116,149
noc26_cs135,4959,205
noc26_cs136,30404,1993
noc26_cs137,2442,81
noc26_cs138,14172,509
noc26_cs139,4365,134
noc26_cs140,2088,49
noc26_cs141,24787,1375
noc26_cs142,387,4
noc26_cs143,1307,28
noc26_cs144,29161,1461
noc26_cs145,12063,1054
noc26_cs146,10549,387
noc26_cs147,301,1
noc26_cs148,119,0
noc26_cs149,223,5
noc26_cs150,54328,3176
noc26_cs151,11703,463
noc26_cs152,8434,469
noc26_cs153,46827,4232
noc26_cs154,477,21
noc26_cs155,6245,312
noc26_cs156,10046,618
noc26_cs157,27689,1073
noc26_cs158,5921,136
noc26_cs159,7706,293
noc26_cs160,28860,1450
noc26_cs161,75257,8971
noc26_cs162,16966,337
noc26_cs163,1685,30
noc26_cs164,913,14
noc26_cs165,391,7
noc26_cs166,9510,723
noc26_cs167,929,16
noc26_cs168,2549,86
noc26_cs169,3613,71
noc26_cs170,4355,95
noc26_cs171,12777,755
noc26_cs172,145,2
noc26_cs173,1339,48
noc26_cs174,4536,184
noc26_cs175,2015,92
noc26_cs176,2094,82
noc26_cs177,11114,273
noc26_cs178,2139,52
noc26_cs179,2981,85
noc26_cs180,9723,415
noc26_cs181,3856,111
noc26_cs182,12150,610
noc26_cs183,3681,120
noc26_cs184,988,16
noc26_cs185,3648,195
noc26_cs186,2638,44
noc26_cs187,616,2
noc26_cs188,9595,359
noc26_cs189,11781,636
noc26_cs90,823,25
noc26_cs91,1281,12
noc26_cs92,478,14
noc26_cs93,796,92
noc26_cs94,199,3
noc26_cs95,11792,460
noc26_cs96,1477,45
noc26_cs97,2805,70
noc26_cs98,5414,93
noc26_cs99,17146,1091
noc26_cy41,195,4
noc26_cy42,559,36
noc26_cy43,615,26
noc26_cy44,178,1
noc26_cy45,1056,33
noc26_cy46,253,5
noc26_cy47,996,28
noc26_cy48,941,33
noc26_cy49,199,6
noc26_cy50,98,2
noc26_cy51,76,0
noc26_cy52,1040,34
noc26_cy53,268,28
noc26_cy54,282,1
noc26_cy55,360,18
noc26_cy56,85,3
noc26_cy57,81,0
noc26_cy58,172,3
noc26_cy59,107,0
noc26_cy60,388,10
noc26_cy61,240,7
noc26_cy62,152,2
noc26_cy63,208,15
noc26_cy64,962,44
noc26_cy65,220,26
noc26_cy66,426,6
noc26_cy67,180,11
noc26_cy68,554,18
noc26_cy69,811,14
noc26_cy70,393,8
noc26_cy71,280,10
noc26_cy72,609,23
noc26_cy73,1858,56
noc26_cy74,350,10
noc26_cy75,274,15
noc26_cy76,369,4
noc26_de19,311,9
noc26_de20,775,26
noc26_de21,1005,83
noc26_de22,246,8
noc26_de23,1996,336
noc26_de24,117,3
noc26_de25,221,23
noc26_de26,8324,1266
noc26_de27,1852,30
noc26_de28,1005,24
noc26_de29,144,6
noc26_de30,590,39
noc26_de31,196,3
noc26_ec11,1899,84
noc26_ec12,342,5
noc26_ec13,381,107
noc26_ec14,497,34
noc26_ec15,259,4
noc26_ec16,2312,45
noc26_ec17,455,20
noc26_ec18,1356,45
noc26_ec19,148,22
noc26_ec20,1654,58
noc26_ec21,784,6
noc26_ec22,455,69
noc26_ec23,652,16
noc26_ee100,220,9
noc26_ee101,2510,42
noc26_ee102,262,1
noc26_ee103,6552,207
noc26_ee104,842,14
noc26_ee105,651,7
noc26_ee106,612,10
noc26_ee107,909,23
noc26_ee108,1583,48
noc26_ee109,1899,102
noc26_ee110,1261,20
noc26_ee111,912,23
noc26_ee112,643,22
noc26_ee113,2063,69
noc26_ee114,238,6
noc26_ee115,1964,29
noc26_ee116,1350,38
noc26_ee117,78,2
noc26_ee118,1287,40
noc26_ee119,679,15
noc26_ee120,3428,95
noc26_ee121,746,26
noc26_ee122,92,3
noc26_ee123,1760,46
noc26_ee124,171,2
noc26_ee125,884,65
noc26_ee126,476,11
noc26_ee127,774,24
noc26_ee128,161,3
noc26_ee129,684,18
noc26_ee130,806,15
noc26_ee131,1206,146
noc26_ee132,93,2
noc26_ee133,712,12
noc26_ee134,2272,24
noc26_ee135,2855,44
noc26_ee137,1421,35
noc26_ee138,4078,65
noc26_ee139,3359,77
noc26_ee140,649,49
noc26_ee141,382,15
noc26_ee142,181,3
noc26_ee143,171,10
noc26_ee144,1449,42
noc26_ee145,131,2
noc26_ee146,1883,77
noc26_ee147,9269,370
noc26_ee148,333,4
noc26_ee149,594,18
noc26_ee150,246,11
noc26_ee151,610,37
noc26_ee152,1295,81
noc26_ee153,1024,28
noc26_ee154,4755,90
noc26_ee155,411,13
noc26_ee156,1588,22
noc26_ee157,1024,46
noc26_ee158,291,14
noc26_ee159,9067,100
noc26_ee160,224,6
noc26_ee161,205,4
noc26_ee162,459,5
noc26_ee163,455,6
noc26_ee164,142,2
noc26_ee165,159,6
noc26_ee166,975,6
noc26_ee167,1201,70
noc26_ee168,2228,52
noc26_ee169,857,33
noc26_ee170,1071,32
noc26_ee171,1303,27
noc26_ee172,836,19
noc26_ee173,905,31
noc26_ee174,1867,25
noc26_ee175,3077,49
noc26_ee176,1614,53
noc26_ee177,10092,462
noc26_ee178,3504,107
noc26_ee179,361,8
noc26_ee180,1217,42
noc26_ee181,1306,38
noc26_ee182,1197,36
noc26_ee183,314,7
noc26_ee184,502,13
noc26_ee185,361,12
noc26_ee186,305,22
noc26_ee187,6418,295
noc26_ee188,124,2
noc26_ee189,5394,155
noc26_ee190,895,43
noc26_ee191,1027,28
noc26_ee192,177,5
noc26_ee193,4685,292
noc26_ee194,755,20
noc26_ee195,229,10
noc26_ee197,637,12
noc26_ee198,571,8
noc26_ee199,96,2
noc26_ee200,598,23
noc26_ee201,229,0
noc26_ee202,716,22
noc26_ee93,373,11
noc26_ee94,1030,24
noc26_ee95,198,2
noc26_ee96,4500,76
noc26_ee97,1821,41
noc26_ee98,686,17
noc26_ee99,197,3
noc26_ge100,10080,607
noc26_ge101,354,5
noc26_ge102,3631,102
noc26_ge103,510,14
noc26_ge104,141,5
noc26_ge105,2784,86
noc26_ge106,5626,348
noc26_ge47,133,3
noc26_ge48,288,6
noc26_ge49,507,10
noc26_ge50,1245,48
noc26_ge55,604,15
noc26_ge57,216,4
noc26_ge58,5659,335
noc26_ge59,2714,94
noc26_ge60,999,31
noc26_ge61,1014,63
noc26_ge62,876,32
noc26_ge63,3010,348
noc26_ge64,553,66
noc26_ge65,2496,170
noc26_ge66,354,8
noc26_ge67,1836,75
noc26_ge68,700,5
noc26_ge69,2743,242
noc26_ge70,832,25
noc26_ge71,83,7
noc26_ge72,4037,119
noc26_ge73,79,4
noc26_ge74,159,1
noc26_ge75,1806,42
noc26_ge76,399,17
noc26_ge77,356,11
noc26_ge78,1378,87
noc26_ge79,13764,1529
noc26_ge80,644,31
noc26_ge81,1132,61
noc26_ge82,2566,205
noc26_ge83,6470,621
noc26_ge84,557,23
noc26_ge85,1663,65
noc26_ge86,468,16
noc26_ge87,1786,82
noc26_ge88,325,9
noc26_ge89,486,9
noc26_ge90,1931,89
noc26_ge91,1235,56
noc26_ge92,82,0
noc26_ge93,6708,560
noc26_ge94,282,6
noc26_ge95,257,4
noc26_ge96,4343,115
noc26_ge97,1598,80
noc26_ge98,3471,140
noc26_ge99,1121,100
noc26_hs121,296,13
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1230,67
noc26_hs125,439,11
noc26_hs126,1158,60
noc26_hs127,1129,52
noc26_hs131,676,24
noc26_hs133,8773,673
noc26_hs135,1026,54
noc26_hs136,377,22
noc26_hs137,5936,376
noc26_hs138,121,4
noc26_hs139,3686,139
noc26_hs140,306,13
noc26_hs141,571,1
noc26_hs142,407,28
noc26_hs143,136,6
noc26_hs144,489,7
noc26_hs145,6617,574
noc26_hs146,478,33
noc26_hs147,856,42
noc26_hs148,346,20
noc26_hs149,2685,345
noc26_hs150,1744,203
noc26_hs151,358,9
noc26_hs152,308,23
noc26_hs153,925,36
noc26_hs154,991,62
noc26_hs155,163,4
noc26_hs156,616,37
noc26_hs157,153,8
noc26_hs158,1064,410
noc26_hs159,297,19
noc26_hs160,19711,2303
noc26_hs161,5098,409
noc26_hs162,99,2
noc26_hs163,677,42
noc26_hs164,2282,233
noc26_hs165,302,10
noc26_hs166,3910,265
noc26_hs167,1156,78
noc26_hs168,4175,300
noc26_hs169,3393,208
noc26_hs170,65,0
noc26_hs171,74,2
noc26_hs172,346,50
noc26_hs173,677,23
noc26_hs174,5680,169
noc26_hs175,899,30
noc26_hs176,276,9
noc26_hs177,230,12
noc26_hs178,358,10
noc26_hs179,842,64
noc26_hs180,984,51
noc26_hs181,1989,81
noc26_hs182,560,15
noc26_hs183,904,34
noc26_hs184,7014,214
noc26_hs185,390,34
noc26_hs186,1082,36
noc26_hs187,222,6
noc26_hs188,5078,318
noc26_hs189,376,22
noc26_hs190,334,10
noc26_hs191,369,28
noc26_hs192,745,24
noc26_hs193,18727,1434
noc26_hs194,6492,533
noc26_hs195,278,21
noc26_hs196,216,6
noc26_hs197,589,8
noc26_hs198,3087,98
noc26_hs199,1894,89
noc26_hs200,1610,54
noc26_hs201,351,3
noc26_hs202,143,3
noc26_hs203,6102,489
noc26_hs204,949,56
noc26_hs206,7450,895
noc26_hs207,442,15
noc26_hs208,6226,336
noc26_hs209,1045,31
noc26_hs210,7289,967
noc26_hs211,6128,363
noc26_hs212,143,5
noc26_hs213,631,120
noc26_hs214,915,25
noc26_hs215,631,22
noc26_hs216,2835,192
noc26_hs217,275,9
noc26_hs218,456,25
noc26_hs219,635,16
noc26_hs220,560,32
noc26_hs221,292,5
noc26_hs222,924,43
noc26_hs223,333,4
noc26_hs224,3546,93
noc26_hs225,878,41
noc26_hs226,1103,31
noc26_hs228,261,4
noc26_hs229,124,4
noc26_hs230,449,73
noc26_hs231,1813,72
noc26_hs232,1786,54
noc26_hs233,173,4
noc26_hs234,265,9
noc26_hs235,739,84
noc26_hs236,2034,45
noc26_hs237,676,40
noc26_hs238,558,42
noc26_hs239,163,8
noc26_hs240,643,19
noc26_hs241,2553,74
noc26_hs242,1810,92
noc26_hs243,1242,50
noc26_hs244,1047,41
noc26_hs245,789,19
noc26_hs246,361,18
noc26_hs247,1700,117
noc26_hs248,573,29
noc26_hs249,16699,937
noc26_hs250,534,23
noc26_hs251,366,8
noc26_hs252,3069,650
noc26_hs253,643,36
noc26_hs254,1051,36
noc26_lw11,2946,83
noc26_lw12,712,20
noc26_lw13,429,16
noc26_lw14,873,61
noc26_lw15,484,73
noc26_lw16,354,12
noc26_lw17,1043,38
noc26_lw18,347,7
noc26_lw19,1069,29
noc26_lw20,1525,63
noc26_lw21,1210,45
noc26_lw22,3507,77
noc26_lw23,839,31
noc26_lw24,1224,41
noc26_lw25,663,3
noc26_lw26,3709,155
noc26_lw27,583,13
noc26_lw28,941,15
noc26_ma100,1169,20
noc26_ma101,191,4
noc26_ma102,2783,40
noc26_ma103,154,3
noc26_ma104,270,10
noc26_ma105,129,0
noc26_ma106,146,4
noc26_ma107,714,22
noc26_ma108,336,39
noc26_ma109,420,11
noc26_ma110,434,9
noc26_ma111,98,1
noc26_ma112,74,4
noc26_ma113,342,4
noc26_ma114,258,3
noc26_ma115,414,6
noc26_ma116,746,8
noc26_ma117,89,0
noc26_ma118,113,2
noc26_ma119,1531,41
noc26_ma120,163,3
noc26_ma121,413,5
noc26_ma122,902,9
noc26_ma123,1903,246
noc26_ma124,149,4
noc26_ma125,134,2
noc26_ma126,598,6
noc26_ma127,218,3
noc26_ma128,109,0
noc26_ma129,955,13
noc26_ma130,1319,24
noc26_ma131,501,16
noc26_ma132,308,4
noc26_ma133,1379,50
noc26_ma134,196,4
noc26_ma135,255,5
noc26_ma136,122,1
noc26_ma137,279,2
noc26_ma138,182,1
noc26_ma139,1051,11
noc26_ma140,1994,48
noc26_ma141,371,2
noc26_ma142,137,5
noc26_ma143,311,3
noc26_ma144,94,1
noc26_ma145,346,6
noc26_ma71,99,0
noc26_ma72,187,5
noc26_ma73,310,1
noc26_ma74,120,2
noc26_ma75,792,33
noc26_ma77,442,3
noc26_ma78,665,18
noc26_ma79,155,4
noc26_ma80,1936,219
noc26_ma81,553,12
noc26_ma83,935,17
noc26_ma84,1016,13
noc26_ma85,790,17
noc26_ma86,351,2
noc26_ma87,139,1
noc26_ma88,689,14
noc26_ma89,187,2
noc26_ma90,473,19
noc26_ma91,719,23
noc26_ma92,435,8
noc26_ma93,135,2
noc26_ma94,236,3
noc26_ma95,665,26
noc26_ma96,347,20
noc26_ma97,1466,60
noc26_ma98,957,17
noc26_ma99,508,9
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,108,0
noc26_me106,598,17
noc26_me107,302,21
noc26_me108,84,0
noc26_me109,782,34
noc26_me110,440,3
noc26_me111,175,8
noc26_me112,3962,137
noc26_me113,475,24
noc26_me114,469,16
noc26_me115,330,26
noc26_me116,503,24
noc26_me117,216,5
noc26_me118,2222,41
noc26_me119,316,8
noc26_me120,397,38
noc26_me121,243,11
noc26_me122,384,11
noc26_me123,1822,55
noc26_me124,1021,48
noc26_me125,356,13
noc26_me126,1018,19
noc26_me127,3048,147
noc26_me128,596,30
noc26_me129,358,3
noc26_me130,97,2
noc26_me131,100,1
noc26_me132,97,3
noc26_me133,1011,28
noc26_me134,266,2
noc26_me135,527,12
noc26_me136,263,4
noc26_me137,1441,40
noc26_me138,697,14
noc26_me139,926,105
noc26_me140,200,6
noc26_me141,5979,227
noc26_me142,879,16
noc26_me143,253,7
noc26_me144,140,5
noc26_me145,316,13
noc26_me146,203,9
noc26_me147,377,5
noc26_me148,263,10
noc26_me149,1010,95
noc26_me150,174,2
noc26_me151,1766,70
noc26_me152,843,43
noc26_me153,281,3
noc26_me154,1807,144
noc26_me155,433,17
noc26_me156,1047,35
noc26_me157,453,12
noc26_me158,1223,72
noc26_me159,242,1
noc26_me160,665,17
noc26_me161,149,3
noc26_me162,535,25
noc26_me163,65,2
noc26_me164,785,17
noc26_me165,1262,35
noc26_me166,67,0
noc26_me167,1083,43
noc26_me168,107,1
noc26_me169,582,20
noc26_me170,447,10
noc26_me171,815,35
noc26_me172,206,2
noc26_me173,369,5
noc26_me174,349,9
noc26_me175,913,25
noc26_me176,102,5
noc26_me177,268,5
noc26_me178,111,9
noc26_me179,90,1
noc26_me180,228,3
noc26_me181,374,6
noc26_me182,312,10
noc26_me183,443,12
noc26_me184,91,4
noc26_me185,352,41
noc26_me186,102,3
noc26_me187,199,5
noc26_me188,2780,146
noc26_me189,3759,128
noc26_me190,111,2
noc26_me191,366,9
noc26_me192,595,29
noc26_me193,585,16
noc26_me194,301,16
noc26_me195,43,0
noc26_me196,397,13
noc26_me197,133,5
noc26_me198,448,13
noc26_me199,621,14
noc26_me200,324,10
noc26_me201,415,7
noc26_me202,1599,67
noc26_me203,975,50
noc26_me204,630,25
noc26_mg100,5789,513
noc26_mg101,1939,183
noc26_mg102,814,167
noc26_mg103,1221,53
noc26_mg104,722,57
noc26_mg105,2565,127
noc26_mg106,2558,137
noc26_mg107,2399,119
noc26_mg108,1323,126
noc26_mg109,3890,366
noc26_mg110,551,12
noc26_mg111,1445,42
noc26_mg112,2964,146
noc26_mg113,4838,503
noc26_mg114,16450,1665
noc26_mg115,567,55
noc26_mg116,4704,343
noc26_mg117,2257,143
noc26_mg118,101,0
noc26_mg119,939,48
noc26_mg120,1113,36
noc26_mg121,1434,32
noc26_mg122,6058,88
noc26_mg123,1357,21
noc26_mg124,738,12
noc26_mg125,882,84
noc26_mg126,2482,135
noc26_mg127,739,15
noc26_mg128,646,15
noc26_mg129,7828,1090
noc26_mg130,703,34
noc26_mg131,1329,56
noc26_mg132,931,81
noc26_mg133,485,12
noc26_mg134,8654,1346
noc26_mg135,3772,304
noc26_mg136,252,32
noc26_mg137,1259,51
noc26_mg138,926,55
noc26_mg139,13944,688
noc26_mg142,4572,254
noc26_mg143,1765,39
noc26_mg144,713,35
noc26_mg145,5096,339
noc26_mg146,682,26
noc26_mg147,3609,1017
noc26_mg148,1107,29
noc26_mg149,695,21
noc26_mg150,3119,83
noc26_mg151,577,20
noc26_mg152,7680,954
noc26_mg153,3114,203
noc26_mg154,6501,482
noc26_mg155,2392,170
noc26_mg156,1106,44
noc26_mg157,3887,206
noc26_mg158,4376,621
noc26_mg159,521,28
noc26_mg80,3989,350
noc26_mg81,1950,35
noc26_mg82,2039,89
noc26_mg83,1265,43
noc26_mg84,10507,599
noc26_mg85,556,45
noc26_mg86,1267,80
noc26_mg87,3202,114
noc26_mg88,304,12
noc26_mg89,1299,188
noc26_mg90,327,12
noc26_mg91,706,54
noc26_mg92,2192,56
noc26_mg93,1222,117
noc26_mg94,3651,258
noc26_mg95,846,52
noc26_mg96,2461,49
noc26_mg97,3453,133
noc26_mg98,1801,145
noc26_mg99,4222,169
noc26_mm48,77,1
noc26_mm49,413,8
noc26_mm50,425,3
noc26_mm51,272,1
noc26_mm53,107,2
noc26_mm54,111,3
noc26_mm55,51,1
noc26_mm56,1268,50
noc26_mm57,59,2
noc26_mm58,73,1
noc26_mm59,52,1
noc26_mm60,223,12
noc26_mm61,79,1
noc26_mm62,105,3
noc26_mm63,83,1
noc26_mm64,393,13
noc26_mm65,94,4
noc26_mm66,294,7
noc26_mm67,160,0
noc26_mm68,68,1
noc26_mm69,214,6
noc26_mm70,195,11
noc26_mm71,132,3
noc26_mm72,244,13
noc26_mm73,232,4
noc26_mm74,136,3
noc26_mm75,376,35
noc26_mm76,3961,62
noc26_mm77,56,0
noc26_mm78,332,13
noc26_mm79,706,53
noc26_mm80,204,18
noc26_mm81,74,4
noc26_mm82,152,6
noc26_mm83,427,21
noc26_mm84,290,62
noc26_mm85,71,1
noc26_mm86,123,4
noc26_mm87,294,12
noc26_mm88,86,2
noc26_mm89,137,4
noc26_mm90,28,0
noc26_mm91,163,4
noc26_oe05,188,12
noc26_oe06,311,4
noc26_oe07,134,2
noc26_oe08,215,9
noc26_oe09,461,13
noc26_ph34,1225,14
noc26_ph35,248,2
noc26_ph36,463,16
noc26_ph37,431,12
noc26_ph38,148,0
noc26_ph39,639,15
noc26_ph40,531,20
noc26_ph41,251,7
noc26_ph42,410,18
noc26_ph43,418,10
noc26_ph44,891,20
noc26_ph45,197,5
noc26_ph46,107,4
noc26_ph47,64,3
noc26_ph48,574,9
noc26_ph49,393,12
noc26_ph50,414,8
noc26_ph51,331,9
noc26_ph52,365,7
noc26_ph53,185,8
noc26_ph54,193,4
noc26_ph55,191,3
noc26_ph56,920,50
noc26_ph57,2050,164
noc26_ph58,409,4
noc26_ph59,226,1
noc26_ph60,408,9
noc26_ph61,633,34
noc26_ph62,603,16
noc26_ph63,139,1
noc26_ph64,134,4
noc26_ph65,870,25
noc26_ph66,355,8
noc26_te09,144,2
noc26_te10,206,1
noc26_te11,343,17
noc26_te12,467,60
noc26_te13,372,16
noc26_te14,162,3
TOTAL,2023977,116464
