Course_ID,Learners_Enrolled
noc26_ch58,31
noc26_ch59,54
noc26_ch60,233
noc26_ch61,19
noc26_ch62,112
noc26_ch63,30
noc26_ch64,109
noc26_ch65,38
noc26_ch66,143
noc26_ch67,29
noc26_ch68,75
noc26_ch69,183
noc26_ch70,61
noc26_ch71,35
noc26_ch72,301
noc26_ch73,469
noc26_ch74,359
noc26_ch75,323
noc26_ch76,292
noc26_ch77,112
noc26_ch78,982
noc26_ch79,436
noc26_ch80,97
noc26_ch81,272
noc26_ch82,40
noc26_ch83,42
noc26_ch84,56
noc26_ch85,82
noc26_ch86,54
noc26_ch87,74
noc26_ch88,99
noc26_ch89,264
noc26_ch90,45
noc26_ch91,33
noc26_ch92,118
noc26_ch93,66
noc26_ch94,52
noc26_ch95,69
noc26_ch96,66
noc26_ch97,43
noc26_ch98,41
noc26_ch99,53
noc26_cs100,95
noc26_cs101,242
noc26_cs102,812
noc26_cs103,108
noc26_cs104,751
noc26_cs105,372
noc26_cs106,851
noc26_cs107,4950
noc26_cs108,348
noc26_cs109,2930
noc26_cs110,428
noc26_cs111,325
noc26_cs112,1861
noc26_cs113,1131
noc26_cs114,420
noc26_cs115,281
noc26_cs116,93
noc26_cs117,1989
noc26_cs118,494
noc26_cs119,1566
noc26_cs120,735
noc26_cs121,100
noc26_cs122,146
noc26_cs123,1092
noc26_cs124,91
noc26_cs125,215
noc26_cs126,86
noc26_cs127,190
noc26_cs128,585
noc26_cs129,2090
noc26_cs130,150
noc26_cs131,414
noc26_cs132,904
noc26_cs133,2125
noc26_cs134,642
noc26_cs135,215
noc26_cs136,2353
noc26_cs137,393
noc26_cs138,1388
noc26_cs139,482
noc26_cs140,327
noc26_cs141,1573
noc26_cs142,142
noc26_cs143,290
noc26_cs144,2713
noc26_cs145,534
noc26_cs146,1056
noc26_cs147,54
noc26_cs148,44
noc26_cs149,72
noc26_cs150,3879
noc26_cs151,768
noc26_cs152,860
noc26_cs153,2720
noc26_cs154,104
noc26_cs155,608
noc26_cs156,1114
noc26_cs157,2733
noc26_cs158,531
noc26_cs159,1126
noc26_cs160,1381
noc26_cs161,4665
noc26_cs162,1529
noc26_cs163,144
noc26_cs164,188
noc26_cs165,107
noc26_cs166,824
noc26_cs167,98
noc26_cs168,312
noc26_cs169,343
noc26_cs170,151
noc26_cs171,1285
noc26_cs172,45
noc26_cs173,230
noc26_cs174,696
noc26_cs175,385
noc26_cs176,142
noc26_cs177,203
noc26_cs178,272
noc26_cs179,613
noc26_cs180,936
noc26_cs181,678
noc26_cs182,2302
noc26_cs183,433
noc26_cs184,215
noc26_cs185,361
noc26_cs186,389
noc26_cs187,140
noc26_cs188,960
noc26_cs189,654
noc26_cs90,174
noc26_cs91,268
noc26_cs92,140
noc26_cs93,93
noc26_cs94,66
noc26_cs95,1469
noc26_cs96,443
noc26_cs97,1189
noc26_cs98,902
noc26_cs99,1344
noc26_cy41,38
noc26_cy42,53
noc26_cy43,131
noc26_cy44,44
noc26_cy45,143
noc26_cy46,54
noc26_cy47,146
noc26_cy48,222
noc26_cy49,53
noc26_cy50,23
noc26_cy51,19
noc26_cy52,140
noc26_cy53,43
noc26_cy54,40
noc26_cy55,69
noc26_cy56,18
noc26_cy57,30
noc26_cy58,46
noc26_cy59,25
noc26_cy60,80
noc26_cy61,74
noc26_cy62,43
noc26_cy63,42
noc26_cy64,164
noc26_cy65,44
noc26_cy66,52
noc26_cy67,50
noc26_cy68,97
noc26_cy69,150
noc26_cy70,43
noc26_cy71,23
noc26_cy72,109
noc26_cy73,345
noc26_cy74,67
noc26_cy75,54
noc26_cy76,65
noc26_de19,75
noc26_de20,59
noc26_de21,101
noc26_de22,70
noc26_de23,323
noc26_de24,27
noc26_de25,39
noc26_de26,230
noc26_de27,279
noc26_de28,156
noc26_de29,22
noc26_de30,83
noc26_de31,43
noc26_ec11,361
noc26_ec12,93
noc26_ec13,86
noc26_ec14,110
noc26_ec15,78
noc26_ec16,210
noc26_ec17,47
noc26_ec18,171
noc26_ec19,43
noc26_ec20,260
noc26_ec21,201
noc26_ec22,119
noc26_ec23,82
noc26_ee100,76
noc26_ee101,334
noc26_ee102,53
noc26_ee103,683
noc26_ee104,130
noc26_ee105,122
noc26_ee106,135
noc26_ee107,104
noc26_ee108,276
noc26_ee109,276
noc26_ee110,310
noc26_ee111,116
noc26_ee112,128
noc26_ee113,206
noc26_ee114,40
noc26_ee115,279
noc26_ee116,183
noc26_ee117,21
noc26_ee118,265
noc26_ee119,262
noc26_ee120,466
noc26_ee121,103
noc26_ee122,32
noc26_ee123,188
noc26_ee124,48
noc26_ee125,87
noc26_ee126,57
noc26_ee127,159
noc26_ee128,55
noc26_ee129,95
noc26_ee130,40
noc26_ee131,98
noc26_ee132,32
noc26_ee133,150
noc26_ee134,401
noc26_ee135,530
noc26_ee137,111
noc26_ee138,564
noc26_ee139,397
noc26_ee140,137
noc26_ee141,107
noc26_ee142,51
noc26_ee143,55
noc26_ee144,268
noc26_ee145,43
noc26_ee146,162
noc26_ee147,1425
noc26_ee148,79
noc26_ee149,111
noc26_ee150,77
noc26_ee151,131
noc26_ee152,144
noc26_ee153,223
noc26_ee154,783
noc26_ee155,109
noc26_ee156,214
noc26_ee157,186
noc26_ee158,57
noc26_ee159,1384
noc26_ee160,48
noc26_ee161,69
noc26_ee162,141
noc26_ee163,93
noc26_ee164,44
noc26_ee165,46
noc26_ee166,111
noc26_ee167,117
noc26_ee168,312
noc26_ee169,108
noc26_ee170,200
noc26_ee171,190
noc26_ee172,61
noc26_ee173,101
noc26_ee174,308
noc26_ee175,614
noc26_ee176,238
noc26_ee177,1317
noc26_ee178,532
noc26_ee179,55
noc26_ee180,229
noc26_ee181,182
noc26_ee182,156
noc26_ee183,58
noc26_ee184,81
noc26_ee185,72
noc26_ee186,75
noc26_ee187,692
noc26_ee188,44
noc26_ee189,915
noc26_ee190,142
noc26_ee191,147
noc26_ee192,53
noc26_ee193,248
noc26_ee194,103
noc26_ee195,71
noc26_ee197,182
noc26_ee198,120
noc26_ee199,22
noc26_ee200,76
noc26_ee201,52
noc26_ee202,128
noc26_ee93,88
noc26_ee94,269
noc26_ee95,31
noc26_ee96,1189
noc26_ee97,319
noc26_ee98,134
noc26_ee99,67
noc26_ge100,905
noc26_ge101,64
noc26_ge102,675
noc26_ge103,100
noc26_ge104,22
noc26_ge105,682
noc26_ge106,985
noc26_ge47,47
noc26_ge48,78
noc26_ge49,126
noc26_ge50,182
noc26_ge55,135
noc26_ge57,55
noc26_ge58,559
noc26_ge59,806
noc26_ge60,151
noc26_ge61,243
noc26_ge62,113
noc26_ge63,438
noc26_ge64,57
noc26_ge65,325
noc26_ge66,39
noc26_ge67,353
noc26_ge68,108
noc26_ge69,565
noc26_ge70,132
noc26_ge71,29
noc26_ge72,464
noc26_ge73,31
noc26_ge74,56
noc26_ge75,113
noc26_ge76,68
noc26_ge77,70
noc26_ge78,565
noc26_ge79,1625
noc26_ge80,120
noc26_ge81,307
noc26_ge82,110
noc26_ge83,343
noc26_ge84,125
noc26_ge85,301
noc26_ge86,75
noc26_ge87,468
noc26_ge88,62
noc26_ge89,90
noc26_ge90,124
noc26_ge91,182
noc26_ge92,23
noc26_ge93,586
noc26_ge94,96
noc26_ge95,22
noc26_ge96,1112
noc26_ge97,443
noc26_ge98,207
noc26_ge99,143
noc26_hs121,81
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,334
noc26_hs125,69
noc26_hs126,326
noc26_hs127,179
noc26_hs131,94
noc26_hs133,1161
noc26_hs135,105
noc26_hs136,100
noc26_hs137,677
noc26_hs138,40
noc26_hs139,580
noc26_hs140,50
noc26_hs141,41
noc26_hs142,69
noc26_hs143,24
noc26_hs144,158
noc26_hs145,795
noc26_hs146,104
noc26_hs147,84
noc26_hs148,92
noc26_hs149,469
noc26_hs150,351
noc26_hs151,105
noc26_hs152,67
noc26_hs153,201
noc26_hs154,167
noc26_hs155,45
noc26_hs156,89
noc26_hs157,55
noc26_hs158,118
noc26_hs159,58
noc26_hs160,1662
noc26_hs161,471
noc26_hs162,31
noc26_hs163,105
noc26_hs164,115
noc26_hs165,72
noc26_hs166,400
noc26_hs167,161
noc26_hs168,681
noc26_hs169,346
noc26_hs170,23
noc26_hs171,24
noc26_hs172,42
noc26_hs173,176
noc26_hs174,1003
noc26_hs175,271
noc26_hs176,39
noc26_hs177,52
noc26_hs178,69
noc26_hs179,83
noc26_hs180,230
noc26_hs181,299
noc26_hs182,189
noc26_hs183,160
noc26_hs184,1198
noc26_hs185,78
noc26_hs186,277
noc26_hs187,28
noc26_hs188,920
noc26_hs189,57
noc26_hs190,82
noc26_hs191,90
noc26_hs192,110
noc26_hs193,1976
noc26_hs194,468
noc26_hs195,49
noc26_hs196,39
noc26_hs197,73
noc26_hs198,696
noc26_hs199,456
noc26_hs200,419
noc26_hs201,60
noc26_hs202,26
noc26_hs203,475
noc26_hs204,167
noc26_hs206,262
noc26_hs207,92
noc26_hs208,1032
noc26_hs209,229
noc26_hs210,713
noc26_hs211,677
noc26_hs212,30
noc26_hs213,87
noc26_hs214,92
noc26_hs215,118
noc26_hs216,448
noc26_hs217,68
noc26_hs218,41
noc26_hs219,163
noc26_hs220,156
noc26_hs221,41
noc26_hs222,157
noc26_hs223,82
noc26_hs224,579
noc26_hs225,207
noc26_hs226,376
noc26_hs228,66
noc26_hs229,26
noc26_hs230,75
noc26_hs231,267
noc26_hs232,170
noc26_hs233,37
noc26_hs234,92
noc26_hs235,130
noc26_hs236,173
noc26_hs237,146
noc26_hs238,135
noc26_hs239,42
noc26_hs240,160
noc26_hs241,258
noc26_hs242,354
noc26_hs243,254
noc26_hs244,241
noc26_hs245,174
noc26_hs246,108
noc26_hs247,376
noc26_hs248,151
noc26_hs249,1409
noc26_hs250,130
noc26_hs251,80
noc26_hs252,264
noc26_hs253,185
noc26_hs254,125
noc26_lw11,698
noc26_lw12,239
noc26_lw13,82
noc26_lw14,159
noc26_lw15,89
noc26_lw16,86
noc26_lw17,307
noc26_lw18,112
noc26_lw19,340
noc26_lw20,421
noc26_lw21,201
noc26_lw22,524
noc26_lw23,266
noc26_lw24,266
noc26_lw25,148
noc26_lw26,834
noc26_lw27,188
noc26_lw28,245
noc26_ma100,202
noc26_ma101,62
noc26_ma102,498
noc26_ma103,47
noc26_ma104,59
noc26_ma105,38
noc26_ma106,42
noc26_ma107,194
noc26_ma108,52
noc26_ma109,62
noc26_ma110,90
noc26_ma111,29
noc26_ma112,30
noc26_ma113,97
noc26_ma114,52
noc26_ma115,94
noc26_ma116,201
noc26_ma117,32
noc26_ma118,35
noc26_ma119,217
noc26_ma120,58
noc26_ma121,82
noc26_ma122,253
noc26_ma123,181
noc26_ma124,49
noc26_ma125,42
noc26_ma126,117
noc26_ma127,57
noc26_ma128,35
noc26_ma129,165
noc26_ma130,305
noc26_ma131,136
noc26_ma132,85
noc26_ma133,290
noc26_ma134,54
noc26_ma135,48
noc26_ma136,41
noc26_ma137,92
noc26_ma138,59
noc26_ma139,224
noc26_ma140,475
noc26_ma141,98
noc26_ma142,54
noc26_ma143,85
noc26_ma144,26
noc26_ma145,70
noc26_ma71,44
noc26_ma72,52
noc26_ma73,112
noc26_ma74,40
noc26_ma75,129
noc26_ma77,98
noc26_ma78,157
noc26_ma79,62
noc26_ma80,121
noc26_ma81,119
noc26_ma83,97
noc26_ma84,110
noc26_ma85,74
noc26_ma86,95
noc26_ma87,43
noc26_ma88,111
noc26_ma89,49
noc26_ma90,111
noc26_ma91,223
noc26_ma92,114
noc26_ma93,47
noc26_ma94,64
noc26_ma95,119
noc26_ma96,71
noc26_ma97,295
noc26_ma98,238
noc26_ma99,129
noc26_me104,Temporary Error / No Previous Count
noc26_me105,30
noc26_me106,102
noc26_me107,49
noc26_me108,28
noc26_me109,106
noc26_me110,112
noc26_me111,46
noc26_me112,441
noc26_me113,96
noc26_me114,76
noc26_me115,56
noc26_me116,110
noc26_me117,49
noc26_me118,187
noc26_me119,74
noc26_me120,93
noc26_me121,72
noc26_me122,41
noc26_me123,290
noc26_me124,173
noc26_me125,75
noc26_me126,223
noc26_me127,393
noc26_me128,116
noc26_me129,159
noc26_me130,26
noc26_me131,34
noc26_me132,26
noc26_me133,208
noc26_me134,55
noc26_me135,93
noc26_me136,90
noc26_me137,325
noc26_me138,146
noc26_me139,197
noc26_me140,55
noc26_me141,437
noc26_me142,127
noc26_me143,73
noc26_me144,51
noc26_me145,71
noc26_me146,53
noc26_me147,100
noc26_me148,47
noc26_me149,119
noc26_me150,44
noc26_me151,133
noc26_me152,66
noc26_me153,93
noc26_me154,121
noc26_me155,84
noc26_me156,172
noc26_me157,67
noc26_me158,120
noc26_me159,71
noc26_me160,158
noc26_me161,50
noc26_me162,91
noc26_me163,20
noc26_me164,187
noc26_me165,198
noc26_me166,25
noc26_me167,278
noc26_me168,32
noc26_me169,158
noc26_me170,122
noc26_me171,156
noc26_me172,58
noc26_me173,112
noc26_me174,101
noc26_me175,148
noc26_me176,34
noc26_me177,58
noc26_me178,36
noc26_me179,27
noc26_me180,62
noc26_me181,75
noc26_me182,82
noc26_me183,111
noc26_me184,34
noc26_me185,53
noc26_me186,42
noc26_me187,44
noc26_me188,315
noc26_me189,434
noc26_me190,30
noc26_me191,71
noc26_me192,133
noc26_me193,132
noc26_me194,76
noc26_me195,13
noc26_me196,38
noc26_me197,40
noc26_me198,83
noc26_me199,86
noc26_me200,72
noc26_me201,89
noc26_me202,252
noc26_me203,100
noc26_me204,146
noc26_mg100,648
noc26_mg101,209
noc26_mg102,176
noc26_mg103,197
noc26_mg104,134
noc26_mg105,412
noc26_mg106,598
noc26_mg107,540
noc26_mg108,242
noc26_mg109,364
noc26_mg110,148
noc26_mg111,260
noc26_mg112,645
noc26_mg113,419
noc26_mg114,1349
noc26_mg115,138
noc26_mg116,454
noc26_mg117,373
noc26_mg118,42
noc26_mg119,192
noc26_mg120,257
noc26_mg121,280
noc26_mg122,1258
noc26_mg123,381
noc26_mg124,215
noc26_mg125,173
noc26_mg126,654
noc26_mg127,203
noc26_mg128,37
noc26_mg129,694
noc26_mg130,133
noc26_mg131,147
noc26_mg132,175
noc26_mg133,72
noc26_mg134,606
noc26_mg135,960
noc26_mg136,45
noc26_mg137,261
noc26_mg138,188
noc26_mg139,1534
noc26_mg142,542
noc26_mg143,162
noc26_mg144,103
noc26_mg145,546
noc26_mg146,84
noc26_mg147,578
noc26_mg148,265
noc26_mg149,149
noc26_mg150,463
noc26_mg151,124
noc26_mg152,632
noc26_mg153,424
noc26_mg154,651
noc26_mg155,418
noc26_mg156,234
noc26_mg157,525
noc26_mg158,311
noc26_mg159,130
noc26_mg80,318
noc26_mg81,547
noc26_mg82,408
noc26_mg83,191
noc26_mg84,390
noc26_mg85,45
noc26_mg86,169
noc26_mg87,415
noc26_mg88,67
noc26_mg89,206
noc26_mg90,100
noc26_mg91,120
noc26_mg92,477
noc26_mg93,194
noc26_mg94,680
noc26_mg95,105
noc26_mg96,687
noc26_mg97,631
noc26_mg98,353
noc26_mg99,1045
noc26_mm48,36
noc26_mm49,156
noc26_mm50,102
noc26_mm51,91
noc26_mm53,27
noc26_mm54,32
noc26_mm55,18
noc26_mm56,158
noc26_mm57,27
noc26_mm58,30
noc26_mm59,23
noc26_mm60,33
noc26_mm61,27
noc26_mm62,31
noc26_mm63,35
noc26_mm64,58
noc26_mm65,23
noc26_mm66,82
noc26_mm67,43
noc26_mm68,28
noc26_mm69,52
noc26_mm70,56
noc26_mm71,58
noc26_mm72,71
noc26_mm73,65
noc26_mm74,38
noc26_mm75,90
noc26_mm76,859
noc26_mm77,24
noc26_mm78,77
noc26_mm79,125
noc26_mm80,60
noc26_mm81,20
noc26_mm82,44
noc26_mm83,109
noc26_mm84,67
noc26_mm85,18
noc26_mm86,42
noc26_mm87,61
noc26_mm88,37
noc26_mm89,48
noc26_mm90,15
noc26_mm91,46
noc26_oe05,43
noc26_oe06,70
noc26_oe07,40
noc26_oe08,77
noc26_oe09,106
noc26_ph34,167
noc26_ph35,77
noc26_ph36,133
noc26_ph37,114
noc26_ph38,37
noc26_ph39,143
noc26_ph40,103
noc26_ph41,59
noc26_ph42,79
noc26_ph43,95
noc26_ph44,218
noc26_ph45,55
noc26_ph46,27
noc26_ph47,21
noc26_ph48,130
noc26_ph49,117
noc26_ph50,118
noc26_ph51,85
noc26_ph52,89
noc26_ph53,53
noc26_ph54,42
noc26_ph55,63
noc26_ph56,176
noc26_ph57,159
noc26_ph58,65
noc26_ph59,69
noc26_ph60,80
noc26_ph61,104
noc26_ph62,119
noc26_ph63,46
noc26_ph64,46
noc26_ph65,205
noc26_ph66,107
noc26_te09,21
noc26_te10,28
noc26_te11,55
noc26_te12,52
noc26_te13,69
noc26_te14,23
TOTAL,258747
